DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19981001,59840.0,59900.0,59500.0,59860.0,1449,23303,0,0,0.0
19981002,59280.0,59800.0,59160.0,59580.0,745,23093,0,0,0.0
19981005,59890.0,59930.0,59340.0,59410.0,950,23163,0,0,0.0
19981006,58350.0,59250.0,58200.0,59180.0,1511,23100,0,0,0.0
19981007,62040.0,62490.0,61350.0,62320.0,15373,20686,0,0,0.0
19981008,61530.0,61960.0,61000.0,61790.0,8551,18628,0,0,0.0
19981009,61520.0,61900.0,61500.0,61860.0,822,18415,0,0,0.0
19981013,62520.0,63010.0,62350.0,62520.0,1517,18477,0,0,0.0
19981014,62850.0,63680.0,62620.0,63430.0,3183,18806,0,0,0.0
19981015,63430.0,63650.0,63100.0,63340.0,3656,19564,0,0,0.0
19981016,63870.0,63950.0,63090.0,63440.0,1980,19696,0,0,0.0
19981019,63340.0,63600.0,63100.0,63300.0,708,19705,0,0,0.0
19981020,63100.0,63240.0,62800.0,63060.0,762,19903,0,0,0.0
19981021,62850.0,62850.0,62550.0,62690.0,910,20252,0,0,0.0
19981022,62650.0,62650.0,62380.0,62600.0,338,20209,0,0,0.0
19981023,62440.0,62500.0,61700.0,61930.0,887,20314,0,0,0.0
19981026,61930.0,61970.0,61460.0,61670.0,689,20437,0,0,0.0
19981027,61350.0,61820.0,61250.0,61710.0,499,20439,0,0,0.0
19981028,62330.0,62330.0,61600.0,61810.0,1080,20084,0,0,0.0
19981029,61900.0,62570.0,61900.0,62450.0,774,19780,0,0,0.0
19981030,62400.0,62650.0,62100.0,62470.0,695,19753,0,0,0.0
19981102,62450.0,62700.0,62430.0,62540.0,761,19651,0,0,0.0
19981103,62690.0,62900.0,62350.0,62400.0,999,19969,0,0,0.0
19981104,62900.0,63280.0,62810.0,63040.0,895,19922,0,0,0.0
19981105,63440.0,63440.0,63110.0,63310.0,598,20120,0,0,0.0
19981106,63490.0,63650.0,63320.0,63550.0,1414,20350,0,0,0.0
19981109,63500.0,63780.0,63220.0,63650.0,2335,21465,0,0,0.0
19981110,62600.0,62690.0,62200.0,62680.0,2474,21658,0,0,0.0
19981111,62880.0,63250.0,62880.0,63100.0,498,21613,0,0,0.0
19981112,63170.0,63920.0,62980.0,63910.0,1500,22259,0,0,0.0
19981113,63900.0,64090.0,63670.0,63690.0,3801,21871,0,0,0.0
19981116,63930.0,64150.0,63840.0,63870.0,2607,23163,0,0,0.0
19981117,63350.0,63740.0,63180.0,63590.0,1461,23430,0,0,0.0
19981118,64260.0,64870.0,64250.0,64580.0,2749,24325,0,0,0.0
19981119,64750.0,64770.0,64250.0,64330.0,1237,24629,0,0,0.0
19981120,64400.0,64530.0,64160.0,64430.0,2701,24844,0,0,0.0
19981123,64050.0,64200.0,63930.0,63970.0,540,24839,0,0,0.0
19981124,64400.0,64500.0,64100.0,64170.0,756,24892,0,0,0.0
19981125,64080.0,64080.0,63850.0,63950.0,214,24862,0,0,0.0
19981127,63390.0,63600.0,63300.0,63370.0,1471,24848,0,0,0.0
19981130,63240.0,63500.0,62500.0,62740.0,3762,24182,0,0,0.0
19981201,63050.0,63350.0,62960.0,63270.0,1463,24146,0,0,0.0
19981202,63410.0,63480.0,62700.0,62820.0,3875,23928,0,0,0.0
19981203,62540.0,62560.0,62250.0,62390.0,1492,23916,0,0,0.0
19981204,62060.0,62080.0,61500.0,61680.0,7610,22717,0,0,0.0
19981207,61800.0,62150.0,61700.0,61920.0,5562,20722,199903,199903,0.0
19981208,61950.0,61960.0,61400.0,61540.0,14794,12627,0,0,50.0
19981209,61750.0,61850.0,61550.0,61700.0,14458,13485,0,0,0.0
19981210,62170.0,62250.0,62000.0,62010.0,5853,15455,0,0,0.0
19981211,62400.0,62400.0,62020.0,62140.0,2539,15911,0,0,0.0
19981214,61950.0,62130.0,61850.0,62060.0,1225,16314,0,0,0.0
19981215,62460.0,62700.0,62300.0,62470.0,676,16295,0,0,0.0
19981216,62190.0,62450.0,61850.0,62390.0,560,16245,0,0,0.0
19981217,62350.0,62600.0,62020.0,62150.0,3816,16512,0,0,0.0
19981218,62210.0,62450.0,61900.0,62020.0,352,16530,0,0,0.0
19981221,61850.0,62040.0,61630.0,61650.0,1021,16056,0,0,0.0
19981222,61630.0,61680.0,61250.0,61320.0,2289,16226,0,0,0.0
19981223,61400.0,61400.0,60950.0,61000.0,2916,16654,0,0,0.0
19981224,61100.0,61160.0,61030.0,61160.0,2072,16856,0,0,0.0
19981228,60780.0,60820.0,60550.0,60750.0,979,17052,0,0,0.0
19981229,61230.0,61380.0,60900.0,61170.0,1160,16928,0,0,0.0
19981230,61400.0,61580.0,61100.0,61150.0,709,16872,0,0,0.0
19981231,61300.0,61400.0,60750.0,60850.0,820,16918,0,0,0.0
19990104,61750.0,62300.0,61600.0,62140.0,2165,16608,0,0,0.0
19990105,62390.0,62400.0,62150.0,62250.0,1671,16650,0,0,0.0
19990106,62580.0,63100.0,62550.0,63030.0,3891,17542,0,0,0.0
19990107,63390.0,63800.0,63200.0,63730.0,4171,17340,0,0,0.0
19990108,63450.0,63530.0,63270.0,63500.0,1729,17630,0,0,0.0
19990111,63920.0,64190.0,63900.0,64050.0,3230,17766,0,0,0.0
19990112,63760.0,64500.0,63760.0,63850.0,6118,19460,0,0,0.0
19990113,63030.0,63420.0,62900.0,63380.0,1956,18704,0,0,0.0
19990114,63490.0,63680.0,63100.0,63150.0,548,18740,0,0,0.0
19990115,63200.0,63600.0,63160.0,63520.0,1905,19320,0,0,0.0
19990119,63500.0,64050.0,63480.0,63810.0,890,19591,0,0,0.0
19990120,64120.0,64120.0,63870.0,63920.0,759,19756,0,0,0.0
19990121,63740.0,64700.0,63650.0,64360.0,2391,20544,0,0,0.0
19990122,63460.0,63600.0,63160.0,63170.0,1810,20574,0,0,0.0
19990125,63260.0,63300.0,63000.0,63060.0,1498,20223,0,0,0.0
19990126,63050.0,63240.0,62820.0,62870.0,959,20198,0,0,0.0
19990127,62950.0,63100.0,62650.0,62890.0,1352,19915,0,0,0.0
19990128,62490.0,62900.0,62430.0,62640.0,1956,19505,0,0,0.0
19990129,62940.0,63200.0,62830.0,63030.0,4299,19666,0,0,0.0
19990201,63470.0,63800.0,63300.0,63690.0,3439,21398,0,0,0.0
19990202,63920.0,64150.0,63800.0,63910.0,2494,21006,0,0,0.0
19990203,64400.0,64410.0,64050.0,64170.0,1320,21467,0,0,0.0
19990204,64220.0,65100.0,64200.0,64910.0,10228,25080,0,0,0.0
19990205,65320.0,65350.0,64930.0,65040.0,6425,28797,0,0,0.0
19990208,65250.0,65370.0,65030.0,65130.0,1713,29356,0,0,0.0
19990209,64590.0,64850.0,64450.0,64550.0,1035,29615,0,0,0.0
19990210,64600.0,64820.0,64540.0,64620.0,873,29572,0,0,0.0
19990211,65030.0,65150.0,64680.0,64720.0,1314,29598,0,0,0.0
19990212,64490.0,64700.0,64440.0,64560.0,1091,29646,0,0,0.0
19990216,64020.0,64050.0,63450.0,63610.0,3610,28658,0,0,0.0
19990217,63380.0,63550.0,63250.0,63450.0,1245,28491,0,0,0.0
19990218,63470.0,63780.0,63360.0,63520.0,921,28580,0,0,0.0
19990219,63810.0,64100.0,63680.0,64050.0,1086,28614,0,0,0.0
19990222,63790.0,64180.0,63780.0,64020.0,1262,28786,0,0,0.0
19990223,63880.0,64150.0,63650.0,64090.0,588,28814,0,0,0.0
19990224,63180.0,63250.0,62920.0,63210.0,2512,28321,0,0,0.0
19990225,62790.0,62790.0,62400.0,62540.0,9276,26891,0,0,0.0
19990226,61850.0,62150.0,61700.0,61810.0,7300,25359,0,0,0.0
19990301,61870.0,61930.0,61670.0,61920.0,3375,23609,0,0,0.0
19990302,62140.0,62250.0,62000.0,62200.0,1156,23378,0,0,0.0
19990303,62380.0,62620.0,62180.0,62290.0,1516,23534,0,0,0.0
19990304,62070.0,62640.0,61950.0,62410.0,918,23397,0,0,0.0
19990305,62500.0,62950.0,62450.0,62810.0,2757,22471,199906,199906,0.0
19990308,62900.0,63220.0,62900.0,63210.0,15558,8054,0,0,50.0
19990309,63420.0,63720.0,63420.0,63630.0,11551,12393,0,0,0.0
19990310,63600.0,63670.0,63500.0,63660.0,5024,15247,0,0,0.0
19990311,63550.0,63900.0,63250.0,63820.0,2667,15744,0,0,0.0
19990312,63420.0,63750.0,63340.0,63660.0,5507,17591,0,0,0.0
19990315,63260.0,63400.0,62850.0,62870.0,1141,17752,0,0,0.0
19990316,62770.0,62870.0,62400.0,62780.0,1042,17556,0,0,0.0
19990317,62680.0,62940.0,62620.0,62760.0,2373,16233,0,0,0.0
19990318,63130.0,63190.0,62800.0,62870.0,434,16359,0,0,0.0
19990319,63050.0,63200.0,62950.0,63010.0,858,16419,0,0,0.0
19990322,63280.0,63650.0,63200.0,63590.0,863,16441,0,0,0.0
19990323,63920.0,64120.0,63800.0,64040.0,4720,19243,0,0,0.0
19990324,64000.0,64240.0,63770.0,63870.0,2858,19507,0,0,0.0
19990325,63680.0,63850.0,63550.0,63770.0,346,19419,0,0,0.0
19990326,63600.0,63600.0,63320.0,63490.0,1420,19806,0,0,0.0
19990329,63280.0,63480.0,63100.0,63180.0,1698,19103,0,0,0.0
19990330,62900.0,63020.0,62550.0,62610.0,3541,17386,0,0,0.0
19990331,63030.0,63750.0,62980.0,63540.0,6482,19405,0,0,0.0
19990401,63730.0,63850.0,63490.0,63540.0,1378,19575,0,0,0.0
19990405,63490.0,63550.0,63050.0,63120.0,823,19433,0,0,0.0
19990406,62890.0,63150.0,62670.0,62970.0,1100,19581,0,0,0.0
19990407,62780.0,62850.0,62630.0,62720.0,3016,19213,0,0,0.0
19990408,62460.0,62680.0,62380.0,62560.0,4499,17518,0,0,0.0
19990409,62850.0,63230.0,62720.0,63210.0,2033,17829,0,0,0.0
19990412,63740.0,63770.0,63430.0,63600.0,3498,17375,0,0,0.0
19990413,63630.0,63830.0,63570.0,63620.0,4318,18267,0,0,0.0
19990414,63960.0,64080.0,63550.0,63580.0,2068,18482,0,0,0.0
19990415,63570.0,64500.0,63550.0,64410.0,8043,23860,0,0,0.0
19990416,64630.0,64950.0,64580.0,64750.0,7046,28200,0,0,0.0
19990419,65180.0,65280.0,65100.0,65160.0,1989,28617,0,0,0.0
19990420,65090.0,65100.0,64600.0,64730.0,2424,29222,0,0,0.0
19990421,64850.0,64850.0,64570.0,64680.0,2008,28576,0,0,0.0
19990422,64650.0,65200.0,64650.0,65180.0,2132,29283,0,0,0.0
19990423,65300.0,65430.0,65150.0,65260.0,8980,36619,0,0,0.0
19990426,64890.0,65050.0,64750.0,64980.0,3158,36995,0,0,0.0
19990427,64720.0,65180.0,64620.0,65120.0,1295,37391,0,0,0.0
19990428,65380.0,65500.0,65250.0,65460.0,1781,37844,0,0,0.0
19990429,65830.0,66050.0,65800.0,65970.0,4030,39242,0,0,0.0
19990430,65890.0,66350.0,65870.0,66200.0,2984,40614,0,0,0.0
19990503,66250.0,66590.0,66250.0,66460.0,2173,41833,0,0,0.0
19990504,66100.0,66380.0,65960.0,66050.0,2209,42348,0,0,0.0
19990505,65850.0,66500.0,65790.0,66370.0,2130,43319,0,0,0.0
19990506,67110.0,67140.0,66850.0,67030.0,2313,44113,0,0,0.0
19990507,66910.0,67370.0,66550.0,67280.0,2479,44808,0,0,0.0
19990510,67030.0,67170.0,66620.0,66630.0,999,44831,0,0,0.0
19990511,67170.0,67500.0,66790.0,66950.0,1200,44981,0,0,0.0
19990512,66740.0,67100.0,66550.0,66650.0,2735,43848,0,0,0.0
19990513,66730.0,66920.0,66630.0,66700.0,1502,43326,0,0,0.0
19990514,66530.0,66750.0,66300.0,66460.0,831,43424,0,0,0.0
19990517,66330.0,66750.0,66300.0,66560.0,2112,42831,0,0,0.0
19990518,67200.0,67300.0,66850.0,67020.0,3048,44106,0,0,0.0
19990519,66270.0,66450.0,66060.0,66090.0,3080,43851,0,0,0.0
19990520,66220.0,66450.0,65900.0,66020.0,1565,43469,0,0,0.0
19990521,66360.0,66400.0,65700.0,65770.0,2733,42675,0,0,0.0
19990524,65690.0,66090.0,65680.0,65960.0,2192,42348,0,0,0.0
19990525,65880.0,65900.0,65100.0,65140.0,7366,38519,0,0,0.0
19990526,65020.0,65100.0,64700.0,64790.0,5650,36729,0,0,0.0
19990527,65190.0,65310.0,64800.0,64910.0,3100,35938,0,0,0.0
19990528,65290.0,65340.0,65160.0,65210.0,3980,34661,0,0,0.0
19990601,64400.0,64480.0,64000.0,64380.0,11759,30144,0,0,0.0
19990602,64610.0,64740.0,64280.0,64400.0,4294,27399,0,0,0.0
19990603,64560.0,65000.0,64520.0,64910.0,9502,24427,0,0,0.0
19990604,65200.0,66000.0,65050.0,65860.0,14514,21547,0,0,0.0
19990607,66010.0,66030.0,65620.0,65980.0,8992,19909,199909,199909,0.0
19990608,66090.0,66250.0,65780.0,65830.0,11329,16895,0,0,10.0
19990609,66300.0,66370.0,65830.0,65910.0,5413,22328,0,0,0.0
19990610,66210.0,66420.0,66200.0,66240.0,7037,24497,0,0,0.0
19990611,66350.0,66600.0,66300.0,66520.0,2174,24763,0,0,0.0
19990614,66290.0,66550.0,66250.0,66410.0,3263,26892,0,0,0.0
19990615,66100.0,66100.0,65760.0,65810.0,1064,27092,0,0,0.0
19990616,65700.0,65900.0,65570.0,65730.0,952,26722,0,0,0.0
19990617,65980.0,66070.0,65750.0,65790.0,1253,27232,0,0,0.0
19990618,65270.0,65500.0,65190.0,65220.0,2473,26796,0,0,0.0
19990621,65480.0,65500.0,64880.0,64970.0,4273,27031,0,0,0.0
19990622,65100.0,65600.0,65070.0,65440.0,1073,27346,0,0,0.0
19990623,65690.0,66000.0,65550.0,65860.0,1462,27252,0,0,0.0
19990624,65920.0,66080.0,65820.0,65900.0,930,27232,0,0,0.0
19990625,66450.0,66450.0,66150.0,66230.0,1336,27167,0,0,0.0
19990628,65810.0,65900.0,65660.0,65830.0,1323,27468,0,0,0.0
19990629,65800.0,65900.0,65600.0,65730.0,634,27694,0,0,0.0
19990630,66310.0,66750.0,65980.0,66620.0,4803,29681,0,0,0.0
19990701,66990.0,67080.0,66600.0,66860.0,3215,31227,0,0,0.0
19990702,66760.0,67100.0,66740.0,66950.0,3312,32577,0,0,0.0
19990706,66980.0,67080.0,66350.0,66350.0,3523,33064,0,0,0.0
19990707,66370.0,66940.0,66250.0,66910.0,3828,33970,0,0,0.0
19990708,66400.0,66670.0,66360.0,66630.0,4334,34964,0,0,0.0
19990709,66730.0,66940.0,66510.0,66610.0,2247,35522,0,0,0.0
19990712,66200.0,66330.0,66100.0,66190.0,1571,35332,0,0,0.0
19990713,66220.0,66320.0,65750.0,65890.0,2732,34614,0,0,0.0
19990714,65990.0,66180.0,65700.0,65770.0,2405,34317,0,0,0.0
19990715,66200.0,66400.0,66110.0,66130.0,1457,34238,0,0,0.0
19990716,66070.0,66150.0,65950.0,66100.0,693,34317,0,0,0.0
19990719,65730.0,65730.0,64900.0,64960.0,9995,30754,0,0,0.0
19990720,65250.0,65280.0,64390.0,64510.0,12614,28232,0,0,0.0
19990721,64440.0,64850.0,64210.0,64560.0,6797,26862,0,0,0.0
19990722,64870.0,64900.0,64500.0,64720.0,3031,26394,0,0,0.0
19990723,64940.0,65080.0,64800.0,64920.0,1308,26177,0,0,0.0
19990726,64880.0,64950.0,64580.0,64730.0,1656,26223,0,0,0.0
19990727,64500.0,64530.0,64320.0,64470.0,1700,26491,0,0,0.0
19990728,64420.0,64750.0,64300.0,64630.0,1640,26676,0,0,0.0
19990729,64920.0,65150.0,64750.0,65080.0,2294,27123,0,0,0.0
19990730,65150.0,65450.0,65100.0,65200.0,1912,26816,0,0,0.0
19990802,64920.0,65150.0,64740.0,65040.0,1512,26761,0,0,0.0
19990803,65350.0,65550.0,65300.0,65520.0,1652,26420,0,0,0.0
19990804,65910.0,66000.0,65660.0,65940.0,2614,26182,0,0,0.0
19990805,65670.0,65700.0,65300.0,65410.0,2297,26087,0,0,0.0
19990806,65280.0,65450.0,65230.0,65280.0,596,26023,0,0,0.0
19990809,65050.0,65500.0,64980.0,65330.0,1291,25852,0,0,0.0
19990810,65190.0,65250.0,65000.0,65100.0,1299,25684,0,0,0.0
19990811,64830.0,65050.0,64800.0,64940.0,1483,25513,0,0,0.0
19990812,64940.0,65100.0,64860.0,64950.0,965,25288,0,0,0.0
19990813,65200.0,65270.0,65050.0,65260.0,2353,25390,0,0,0.0
19990816,65220.0,65230.0,64910.0,65080.0,965,25518,0,0,0.0
19990817,64840.0,65000.0,64630.0,64900.0,989,25715,0,0,0.0
19990818,64380.0,64950.0,64360.0,64690.0,3364,26341,0,0,0.0
19990819,63600.0,63820.0,63400.0,63490.0,15901,33164,0,0,0.0
19990820,63660.0,63980.0,63560.0,63620.0,1883,33335,0,0,0.0
19990823,63750.0,63750.0,63540.0,63580.0,836,33385,0,0,0.0
19990824,63870.0,63920.0,63500.0,63510.0,1151,33369,0,0,0.0
19990825,63210.0,63420.0,63100.0,63170.0,1566,33883,0,0,0.0
19990826,63200.0,63300.0,62950.0,63110.0,1628,34361,0,0,0.0
19990827,63360.0,63450.0,63160.0,63240.0,674,34415,0,0,0.0
19990830,63380.0,63400.0,63150.0,63380.0,1291,35206,0,0,0.0
19990831,63840.0,64170.0,63600.0,64020.0,5209,33180,0,0,0.0
19990901,63760.0,64100.0,63740.0,63880.0,1654,33173,0,0,0.0
19990902,64430.0,64650.0,64280.0,64510.0,3306,32360,0,0,0.0
19990903,64550.0,64740.0,64250.0,64710.0,20310,23454,0,0,0.0
19990907,64500.0,65000.0,64480.0,64940.0,11884,22250,199912,199912,0.0
19990908,65020.0,65100.0,64850.0,64940.0,11412,16332,0,0,40.0
19990909,65120.0,65550.0,65080.0,65490.0,8602,18084,0,0,0.0
19990910,65340.0,65600.0,65120.0,65230.0,12355,20196,0,0,0.0
19990913,65740.0,65950.0,65700.0,65750.0,4282,19550,0,0,0.0
19990914,65580.0,65600.0,65200.0,65270.0,3994,19699,0,0,0.0
19990915,65050.0,65180.0,64900.0,65000.0,1162,19933,0,0,0.0
19990916,64810.0,64850.0,64600.0,64680.0,1159,19527,0,0,0.0
19990917,64950.0,65190.0,64800.0,64880.0,1243,19419,0,0,0.0
19990920,64450.0,64600.0,64150.0,64200.0,1488,18899,0,0,0.0
19990921,64700.0,65050.0,64600.0,64830.0,1973,18423,0,0,0.0
19990922,65270.0,65330.0,65050.0,65210.0,1229,18451,0,0,0.0
19990923,64770.0,65150.0,64750.0,65070.0,1093,18677,0,0,0.0
19990924,65110.0,65460.0,65100.0,65240.0,1337,18632,0,0,0.0
19990927,65490.0,65600.0,65280.0,65380.0,3330,18805,0,0,0.0
19990928,65270.0,66100.0,65260.0,65820.0,6539,19102,0,0,0.0
19990929,65690.0,65690.0,65250.0,65350.0,989,19038,0,0,0.0
19990930,65170.0,65450.0,65080.0,65360.0,1748,19380,0,0,0.0
19991001,65840.0,65980.0,65450.0,65670.0,1439,19637,0,0,0.0
19991004,66000.0,66420.0,65900.0,66350.0,4949,20386,0,0,0.0
19991005,66630.0,66650.0,66150.0,66240.0,7869,23077,0,0,0.0
19991006,66100.0,66280.0,65950.0,66120.0,893,23083,0,0,0.0
19991007,66070.0,66220.0,65900.0,66020.0,847,23164,0,0,0.0
19991008,65780.0,65880.0,65410.0,65480.0,239,23455,0,0,0.0
19991012,65430.0,65780.0,65350.0,65630.0,1510,23685,0,0,0.0
19991013,65810.0,65950.0,64600.0,64760.0,4893,22097,0,0,0.0
19991014,65100.0,65180.0,64900.0,64930.0,2151,21169,0,0,0.0
19991015,64830.0,65000.0,64500.0,64650.0,3197,21239,0,0,0.0
19991018,64360.0,64580.0,64250.0,64460.0,4218,20874,0,0,0.0
19991019,64670.0,64990.0,64520.0,64790.0,1325,20595,0,0,0.0
19991020,64920.0,65020.0,64560.0,64690.0,742,20350,0,0,0.0
19991021,64890.0,65060.0,64700.0,64840.0,1106,20062,0,0,0.0
19991022,65100.0,65180.0,64750.0,64930.0,1115,20136,0,0,0.0
19991025,65090.0,65300.0,64940.0,65170.0,1943,19939,0,0,0.0
19991026,65370.0,65400.0,64950.0,65030.0,1278,19643,0,0,0.0
19991027,64700.0,64710.0,64310.0,64450.0,3754,20084,0,0,0.0
19991028,64310.0,64720.0,64270.0,64560.0,1750,20279,0,0,0.0
19991029,63880.0,64150.0,63600.0,63700.0,7972,22084,0,0,0.0
19991101,63880.0,64050.0,63720.0,64010.0,2415,21973,0,0,0.0
19991102,64110.0,64180.0,64040.0,64100.0,937,22103,0,0,0.0
19991103,64460.0,64500.0,64280.0,64340.0,1598,22036,0,0,0.0
19991104,63700.0,63900.0,63660.0,63780.0,2382,22197,0,0,0.0
19991105,63620.0,64100.0,63500.0,63880.0,4145,23281,0,0,0.0
19991108,64030.0,64100.0,63650.0,63740.0,1634,23193,0,0,0.0
19991109,63620.0,63900.0,63620.0,63890.0,551,23200,0,0,0.0
19991110,64060.0,64220.0,63880.0,64130.0,1101,23182,0,0,0.0
19991112,64400.0,64450.0,64310.0,64410.0,1687,22926,0,0,0.0
19991115,64500.0,64770.0,64450.0,64660.0,3658,22591,0,0,0.0
19991116,64320.0,64400.0,64100.0,64280.0,1605,22537,0,0,0.0
19991117,64250.0,64280.0,63860.0,63920.0,1473,23120,0,0,0.0
19991118,63880.0,64140.0,63770.0,63920.0,1378,23163,0,0,0.0
19991119,63900.0,64000.0,63720.0,63820.0,633,23502,0,0,0.0
19991122,63880.0,63890.0,63650.0,63710.0,1979,23726,0,0,0.0
19991123,63710.0,63730.0,63500.0,63550.0,1672,22114,0,0,0.0
19991124,63160.0,63320.0,63150.0,63220.0,4370,22979,0,0,0.0
19991126,63770.0,63820.0,63370.0,63500.0,5610,25784,0,0,0.0
19991129,63830.0,63860.0,63650.0,63800.0,3726,26298,0,0,0.0
19991130,63440.0,63800.0,63390.0,63680.0,16829,22746,0,0,0.0
19991201,63730.0,63780.0,63530.0,63720.0,2691,22853,0,0,0.0
19991202,63560.0,63560.0,63150.0,63290.0,4011,22409,0,0,0.0
19991203,63160.0,63500.0,63050.0,63300.0,10072,19465,0,0,0.0
19991206,63320.0,63600.0,63180.0,63510.0,5965,18487,0,0,0.0
19991207,63630.0,63750.0,63600.0,63720.0,6117,16222,200003,200003,0.0
19991208,63930.0,64030.0,63850.0,63920.0,6160,13944,0,0,180.0
19991209,64100.0,64200.0,64000.0,64080.0,11372,18026,0,0,0.0
19991210,63610.0,63850.0,63550.0,63670.0,5078,20011,0,0,0.0
19991213,63720.0,63740.0,63320.0,63520.0,3592,20282,0,0,0.0
19991214,63620.0,63800.0,63570.0,63640.0,1355,20136,0,0,0.0
19991215,63580.0,63780.0,63530.0,63690.0,867,19678,0,0,0.0
19991216,64100.0,64500.0,64050.0,64370.0,3671,19132,0,0,0.0
19991217,64550.0,64700.0,64290.0,64390.0,4724,19325,0,0,0.0
19991220,64410.0,64410.0,64220.0,64340.0,786,19342,0,0,0.0
19991221,64400.0,64560.0,64340.0,64550.0,1174,19257,0,0,0.0
19991222,64610.0,64670.0,64400.0,64560.0,1320,18897,0,0,0.0
19991223,64480.0,64650.0,64480.0,64630.0,888,18365,0,0,0.0
19991227,64460.0,64750.0,64430.0,64700.0,1018,18733,0,0,0.0
19991228,64500.0,64800.0,64480.0,64590.0,1515,18688,0,0,0.0
19991229,65080.0,65350.0,64950.0,65330.0,6013,19515,0,0,0.0
19991230,65350.0,65580.0,65250.0,65460.0,2207,20160,0,0,0.0
19991231,65700.0,65850.0,65470.0,65830.0,1997,20916,0,0,0.0
20000103,65850.0,66210.0,65820.0,66210.0,6903,25344,0,0,0.0
20000104,65820.0,65930.0,65570.0,65610.0,6033,25677,0,0,0.0
20000105,65840.0,66030.0,65560.0,65840.0,2501,27141,0,0,0.0
20000106,65700.0,65720.0,65410.0,65570.0,2221,27670,0,0,0.0
20000107,65390.0,65620.0,65350.0,65610.0,971,27382,0,0,0.0
20000110,65680.0,65780.0,65620.0,65700.0,2007,29075,0,0,0.0
20000111,65550.0,65950.0,65500.0,65880.0,2093,30268,0,0,0.0
20000112,65960.0,66000.0,65750.0,65880.0,1008,30682,0,0,0.0
20000113,66550.0,66930.0,66480.0,66890.0,11423,39894,0,0,0.0
20000114,66750.0,66800.0,66630.0,66730.0,2012,39831,0,0,0.0
20000118,66400.0,66620.0,66300.0,66560.0,1214,40477,0,0,0.0
20000119,66470.0,66510.0,66300.0,66390.0,759,40443,0,0,0.0
20000120,66500.0,66830.0,66500.0,66610.0,1541,41102,0,0,0.0
20000121,66390.0,66560.0,66220.0,66380.0,1656,40486,0,0,0.0
20000124,65570.0,65730.0,65250.0,65420.0,5370,38935,0,0,0.0
20000125,65630.0,65680.0,65450.0,65530.0,1649,38331,0,0,0.0
20000126,65580.0,65600.0,65050.0,65190.0,3649,36983,0,0,0.0
20000127,65230.0,65620.0,65210.0,65470.0,1552,36872,0,0,0.0
20000128,64880.0,64960.0,62250.0,63160.0,22121,33583,0,0,0.0
20000131,63400.0,63850.0,63380.0,63520.0,10875,32159,0,0,0.0
20000201,63580.0,63740.0,63000.0,63170.0,6221,33232,0,0,0.0
20000202,63650.0,63920.0,63480.0,63810.0,3851,32433,0,0,0.0
20000203,63330.0,64050.0,63330.0,63680.0,2001,32316,0,0,0.0
20000204,63220.0,63880.0,62950.0,63690.0,2725,31762,0,0,0.0
20000207,64040.0,64340.0,63300.0,63430.0,1431,31769,0,0,0.0
20000208,63400.0,63650.0,63250.0,63330.0,1069,31881,0,0,0.0
20000209,63580.0,63760.0,63450.0,63500.0,477,31865,0,0,0.0
20000210,63260.0,63370.0,62830.0,63100.0,3287,32005,0,0,0.0
20000211,63070.0,63320.0,62780.0,63250.0,1366,31830,0,0,0.0
20000214,63150.0,63160.0,62670.0,62740.0,1842,31961,0,0,0.0
20000215,62680.0,63150.0,62450.0,62910.0,1825,31641,0,0,0.0
20000216,63140.0,63270.0,62870.0,63220.0,641,31495,0,0,0.0
20000217,63380.0,63420.0,63070.0,63280.0,1214,31734,0,0,0.0
20000218,63080.0,63100.0,62850.0,62860.0,1149,31514,0,0,0.0
20000222,62710.0,62750.0,62470.0,62490.0,2302,31492,0,0,0.0
20000223,62030.0,62200.0,61860.0,62090.0,2627,31804,0,0,0.0
20000224,61550.0,61770.0,61380.0,61590.0,2218,32165,0,0,0.0
20000225,61940.0,61940.0,61500.0,61570.0,1528,32347,0,0,0.0
20000228,61350.0,61450.0,61150.0,61360.0,2800,32328,0,0,0.0
20000229,61500.0,61890.0,61410.0,61890.0,2291,32266,0,0,0.0
20000301,60530.0,60900.0,60300.0,60440.0,1958,32205,0,0,0.0
20000302,61000.0,61080.0,60600.0,60750.0,3180,31379,0,0,0.0
20000303,60710.0,60950.0,60680.0,60890.0,7563,27555,0,0,0.0
20000306,60440.0,60440.0,60150.0,60210.0,17686,22378,0,0,0.0
20000307,60340.0,60520.0,60270.0,60360.0,7007,20958,200006,200006,0.0
20000308,60740.0,61080.0,60700.0,61020.0,10063,17180,0,0,-10.0
20000309,61380.0,61700.0,61300.0,61580.0,10403,20328,0,0,0.0
20000310,61400.0,61580.0,61360.0,61540.0,2889,20571,0,0,0.0
20000313,61540.0,61840.0,61460.0,61660.0,2110,20616,0,0,0.0
20000314,61550.0,61780.0,61300.0,61650.0,1617,20532,0,0,0.0
20000315,61350.0,61600.0,61210.0,61370.0,625,20521,0,0,0.0
20000316,61380.0,61400.0,60900.0,61230.0,843,20856,0,0,0.0
20000317,61030.0,61030.0,60600.0,60680.0,1197,20877,0,0,0.0
20000320,60680.0,60900.0,60560.0,60840.0,851,21311,0,0,0.0
20000321,60960.0,61180.0,60920.0,61080.0,839,21196,0,0,0.0
