DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20090106,8985.0,9140.0,8935.0,9140.0,94,28956,0,0,0.0
20090107,9100.0,9115.0,8985.0,9030.0,119,28618,0,0,0.0
20090108,8855.0,8910.0,8790.0,8910.0,155,28574,0,0,0.0
20090109,8900.0,9000.0,8855.0,8865.0,118,28618,0,0,0.0
20090112,8775.0,8785.0,8655.0,8705.0,92,28472,0,0,0.0
20090113,8625.0,8625.0,8500.0,8595.0,222,28572,0,0,0.0
20090114,8590.0,8590.0,8230.0,8260.0,172,28558,0,0,0.0
20090115,8150.0,8260.0,8100.0,8205.0,334,28363,0,0,0.0
20090116,8310.0,8435.0,8310.0,8360.0,650,28443,0,0,0.0
20090119,8375.0,8375.0,8075.0,8155.0,251,28453,0,0,0.0
20090120,8125.0,8205.0,7970.0,8010.0,464,28253,0,0,0.0
20090121,7915.0,8020.0,7885.0,8020.0,1096,28481,0,0,0.0
20090122,8210.0,8210.0,7985.0,7985.0,553,28785,0,0,0.0
20090123,7900.0,7945.0,7900.0,7945.0,341,28160,0,0,0.0
20090126,7965.0,8135.0,7965.0,8120.0,863,27610,0,0,0.0
20090127,8160.0,8160.0,8065.0,8155.0,133,27582,0,0,0.0
20090128,8265.0,8360.0,8250.0,8355.0,264,26979,0,0,0.0
20090129,8295.0,8330.0,8210.0,8245.0,53,26906,0,0,0.0
20090130,8370.0,8390.0,8250.0,8300.0,106,27086,0,0,0.0
20090202,8190.0,8190.0,8045.0,8055.0,30,27080,0,0,0.0
20090203,8010.0,8225.0,8010.0,8180.0,341,27135,0,0,0.0
20090204,8260.0,8490.0,8250.0,8430.0,291,27125,0,0,0.0
20090205,8145.0,8455.0,8145.0,8455.0,128,27180,0,0,0.0
20090206,8410.0,8685.0,8410.0,8665.0,362,27121,0,0,0.0
20090209,8685.0,8760.0,8670.0,8745.0,31,27104,0,0,0.0
20090210,8745.0,8745.0,8520.0,8520.0,124,27137,0,0,0.0
20090211,8485.0,8485.0,8470.0,8485.0,0,27138,0,0,0.0
20090212,8405.0,8405.0,8405.0,8405.0,260,27098,0,0,0.0
20090213,8550.0,8550.0,8420.0,8420.0,6,27098,0,0,0.0
20090216,8390.0,8390.0,8355.0,8355.0,640,27348,0,0,0.0
20090217,8260.0,8260.0,8135.0,8135.0,296,27348,0,0,0.0
20090218,8070.0,8080.0,8015.0,8080.0,555,27958,0,0,0.0
20090219,8095.0,8105.0,7935.0,8075.0,1123,28069,0,0,0.0
20090220,7865.0,7915.0,7815.0,7825.0,286,28214,0,0,0.0
20090223,7925.0,7925.0,7700.0,7730.0,46,28795,0,0,0.0
20090224,7655.0,7655.0,7555.0,7625.0,85,28815,0,0,0.0
20090225,7710.0,7755.0,7610.0,7610.0,181,28824,0,0,0.0
20090226,7680.0,7770.0,7610.0,7725.0,172,28865,0,0,0.0
20090227,7615.0,7635.0,7580.0,7635.0,35,28971,0,0,0.0
20090302,7450.0,7465.0,7335.0,7335.0,61,29047,0,0,0.0
20090303,7400.0,7400.0,7205.0,7205.0,574,29061,0,0,0.0
20090304,7295.0,7440.0,7295.0,7440.0,193,29121,0,0,0.0
20090305,7420.0,7420.0,7190.0,7190.0,3551,29390,0,0,0.0
20090306,7215.0,7245.0,7100.0,7100.0,3631,29248,0,0,0.0
20090309,7100.0,7100.0,6950.0,7050.0,488,28257,0,0,0.0
20090310,7175.0,7430.0,7170.0,7430.0,302,24876,0,0,0.0
20090311,7380.0,7435.0,7280.0,7335.0,6306,24810,0,0,0.0
20090312,7340.0,7440.0,7250.0,7440.0,2210,24894,0,0,0.0
20090313,7500.0,7500.0,7375.0,7375.0,8198,21009,0,0,0.0
20090316,7540.0,7540.0,7540.0,7540.0,5712,20119,0,0,0.0
20090317,7500.0,7500.0,7500.0,7500.0,5117,11953,200906,200906,0.0
20090318,7330.0,7330.0,7285.0,7285.0,2712,7988,0,0,-205.0
20090319,7395.0,7395.0,7380.0,7385.0,1,29724,0,0,0.0
20090320,7435.0,7435.0,7435.0,7435.0,479,30490,0,0,0.0
20090323,7640.0,7640.0,7550.0,7610.0,274,30490,0,0,0.0
20090324,7750.0,7750.0,7610.0,7610.0,2937,30347,0,0,0.0
20090325,7650.0,7800.0,7650.0,7690.0,269,30253,0,0,0.0
20090326,7730.0,7735.0,7695.0,7710.0,47,30587,0,0,0.0
20090327,7710.0,7745.0,7640.0,7640.0,398,30418,0,0,0.0
20090330,7750.0,7750.0,7380.0,7380.0,334,30395,0,0,0.0
20090331,7300.0,7580.0,7300.0,7535.0,349,30309,0,0,0.0
20090401,7600.0,7760.0,7515.0,7730.0,892,30099,0,0,0.0
20090402,7950.0,8115.0,7950.0,8110.0,195,30040,0,0,0.0
20090403,8085.0,8225.0,8085.0,8165.0,665,29706,0,0,0.0
20090406,8355.0,8375.0,8115.0,8120.0,10,29619,0,0,0.0
20090407,8185.0,8185.0,7995.0,7995.0,32,29106,0,0,0.0
20090408,7845.0,8045.0,7845.0,8045.0,0,29106,0,0,0.0
20090409,8275.0,8275.0,8275.0,8275.0,443,29112,0,0,0.0
20090414,8390.0,8525.0,8360.0,8425.0,191,29112,0,0,0.0
20090415,8455.0,8460.0,8420.0,8420.0,236,28788,0,0,0.0
20090416,8500.0,8580.0,8475.0,8570.0,811,28723,0,0,0.0
20090417,8625.0,8770.0,8615.0,8755.0,151,28601,0,0,0.0
20090420,8550.0,8550.0,8375.0,8395.0,29,28155,0,0,0.0
20090421,8390.0,8435.0,8280.0,8435.0,174,27753,0,0,0.0
20090422,8530.0,8610.0,8485.0,8595.0,101,27755,0,0,0.0
20090423,8630.0,8675.0,8630.0,8635.0,31,27583,0,0,0.0
20090424,8690.0,8795.0,8690.0,8795.0,0,27558,0,0,0.0
20090427,8790.0,8790.0,8790.0,8790.0,114,27541,0,0,0.0
20090428,8545.0,8680.0,8540.0,8650.0,317,27541,0,0,0.0
20090429,8770.0,8890.0,8750.0,8890.0,318,27552,0,0,0.0
20090430,8970.0,9125.0,8970.0,9030.0,0,27704,0,0,0.0
20090504,9275.0,9275.0,9275.0,9275.0,93,27585,0,0,0.0
20090505,9300.0,9355.0,9295.0,9300.0,86,27560,0,0,0.0
20090506,9415.0,9490.0,9415.0,9490.0,1099,27477,0,0,0.0
20090507,9690.0,9805.0,9480.0,9480.0,88,27477,0,0,0.0
20090508,9620.0,9695.0,9590.0,9615.0,519,26378,0,0,0.0
20090511,9500.0,9530.0,9430.0,9430.0,105,26377,0,0,0.0
20090512,9440.0,9540.0,9325.0,9390.0,100,26092,0,0,0.0
20090513,9160.0,9160.0,9065.0,9065.0,0,26140,0,0,0.0
20090514,9120.0,9120.0,9120.0,9120.0,988,26228,0,0,0.0
20090515,9215.0,9235.0,9190.0,9225.0,430,26228,0,0,0.0
20090518,9235.0,9435.0,9175.0,9435.0,510,26827,0,0,0.0
20090519,9575.0,9635.0,9575.0,9635.0,336,26760,0,0,0.0
20090520,9720.0,9720.0,9640.0,9720.0,278,26287,0,0,0.0
20090521,9600.0,9600.0,9450.0,9485.0,133,26503,0,0,0.0
20090522,9470.0,9625.0,9470.0,9515.0,229,26683,0,0,0.0
20090525,9505.0,9535.0,9485.0,9535.0,102,26671,0,0,0.0
20090526,9460.0,9525.0,9325.0,9525.0,33,26576,0,0,0.0
20090527,9650.0,9710.0,9650.0,9660.0,12,26658,0,0,0.0
20090528,9610.0,9610.0,9565.0,9565.0,89,26643,0,0,0.0
20090529,9670.0,9670.0,9550.0,9550.0,2,26631,0,0,0.0
20090601,9785.0,9885.0,9785.0,9885.0,498,26611,0,0,0.0
20090602,9860.0,9920.0,9820.0,9885.0,104,26611,0,0,0.0
20090603,9885.0,9885.0,9665.0,9680.0,1420,26972,0,0,0.0
20090604,9735.0,9735.0,9620.0,9680.0,70,27037,0,0,0.0
20090605,9720.0,9720.0,9715.0,9715.0,854,25792,0,0,0.0
20090608,9565.0,9615.0,9565.0,9615.0,1685,25812,0,0,0.0
20090609,9745.0,9745.0,9685.0,9685.0,4290,24998,0,0,0.0
20090610,9850.0,9870.0,9795.0,9795.0,4141,24262,0,0,0.0
20090611,9865.0,9875.0,9840.0,9870.0,551,23495,0,0,0.0
20090612,9865.0,9865.0,9810.0,9860.0,10389,22613,0,0,0.0
20090615,9780.0,9780.0,9630.0,9630.0,5362,22357,0,0,0.0
20090616,9580.0,9675.0,9575.0,9615.0,13062,14830,200909,200909,0.0
20090617,9485.0,9490.0,9265.0,9265.0,525,10707,0,0,-55.0
20090618,9200.0,9285.0,9185.0,9285.0,116,20695,0,0,0.0
20090619,9495.0,9495.0,9430.0,9430.0,360,20862,0,0,0.0
20090622,9350.0,9350.0,9125.0,9125.0,352,20927,0,0,0.0
20090623,9080.0,9130.0,9055.0,9085.0,5,21208,0,0,0.0
20090624,9135.0,9345.0,9135.0,9345.0,4,21459,0,0,0.0
20090625,9265.0,9290.0,9265.0,9290.0,34,21455,0,0,0.0
20090626,9400.0,9400.0,9305.0,9305.0,860,21459,0,0,0.0
20090629,9465.0,9465.0,9465.0,9465.0,16,21461,0,0,0.0
20090630,9450.0,9495.0,9430.0,9430.0,42,20601,0,0,0.0
20090701,9540.0,9625.0,9540.0,9575.0,1080,20598,0,0,0.0
20090702,9500.0,9530.0,9200.0,9410.0,111,20577,0,0,0.0
20090703,9335.0,9370.0,9270.0,9315.0,326,19648,0,0,0.0
20090706,9260.0,9275.0,9200.0,9260.0,1710,19741,0,0,0.0
20090707,9285.0,9345.0,9245.0,9260.0,151,19493,0,0,0.0
20090708,9200.0,9200.0,9070.0,9070.0,646,18884,0,0,0.0
20090709,9110.0,9195.0,9110.0,9120.0,790,18879,0,0,0.0
20090710,9090.0,9150.0,9050.0,9065.0,169,18876,0,0,0.0
20090713,9025.0,9160.0,9015.0,9160.0,1580,18662,0,0,0.0
20090714,9255.0,9305.0,9255.0,9275.0,92,18824,0,0,0.0
20090715,9405.0,9530.0,9405.0,9515.0,207,17326,0,0,0.0
20090716,9525.0,9585.0,9525.0,9555.0,182,17357,0,0,0.0
20090717,9565.0,9585.0,9555.0,9585.0,87,17562,0,0,0.0
20090720,9695.0,9730.0,9655.0,9690.0,141,17510,0,0,0.0
20090721,9775.0,9860.0,9750.0,9810.0,294,17502,0,0,0.0
20090722,9810.0,9870.0,9805.0,9870.0,77,17612,0,0,0.0
20090723,9895.0,10020.0,9895.0,10020.0,211,17540,0,0,0.0
20090724,10010.0,10075.0,10010.0,10015.0,237,17543,0,0,0.0
20090727,10095.0,10110.0,10045.0,10045.0,3,17595,0,0,0.0
20090728,9930.0,9950.0,9915.0,9950.0,19,17497,0,0,0.0
20090729,9995.0,10030.0,9985.0,10000.0,90,17497,0,0,0.0
20090730,10055.0,10265.0,10055.0,10265.0,76,17483,0,0,0.0
20090731,10395.0,10395.0,10285.0,10305.0,199,17473,0,0,0.0
20090803,10390.0,10530.0,10390.0,10500.0,4,17496,0,0,0.0
20090804,10450.0,10485.0,10430.0,10460.0,288,17492,0,0,0.0
20090805,10525.0,10615.0,10450.0,10490.0,57,17491,0,0,0.0
20090806,10620.0,10630.0,10530.0,10545.0,613,17299,0,0,0.0
20090807,10515.0,10630.0,10390.0,10630.0,86,17296,0,0,0.0
20090810,10520.0,10625.0,10520.0,10590.0,75,17637,0,0,0.0
20090811,10440.0,10440.0,10415.0,10425.0,25,17679,0,0,0.0
20090812,10385.0,10540.0,10385.0,10540.0,388,17679,0,0,0.0
20090813,10625.0,10755.0,10625.0,10665.0,631,17679,0,0,0.0
20090814,10775.0,10780.0,10605.0,10645.0,16,17515,0,0,0.0
20090817,10510.0,10510.0,10425.0,10425.0,0,17147,0,0,0.0
20090818,10540.0,10540.0,10540.0,10540.0,20,17163,0,0,0.0
20090819,10450.0,10530.0,10450.0,10530.0,35,17163,0,0,0.0
20090820,10700.0,10705.0,10700.0,10705.0,239,17163,0,0,0.0
20090821,10710.0,10900.0,10710.0,10900.0,413,17163,0,0,0.0
20090824,11035.0,11085.0,11035.0,11075.0,25,17139,0,0,0.0
20090825,11100.0,11115.0,11100.0,11110.0,40,16896,0,0,0.0
20090826,11150.0,11150.0,11030.0,11040.0,50,16891,0,0,0.0
20090827,11065.0,11065.0,10905.0,10955.0,4,16871,0,0,0.0
20090828,11135.0,11135.0,11095.0,11095.0,32,16894,0,0,0.0
20090831,10990.0,11005.0,10990.0,11005.0,191,16890,0,0,0.0
20090901,10880.0,10900.0,10815.0,10825.0,335,16904,0,0,0.0
20090902,10600.0,10695.0,10600.0,10680.0,157,16808,0,0,0.0
20090903,10775.0,10775.0,10715.0,10765.0,237,16934,0,0,0.0
20090904,10940.0,10940.0,10900.0,10935.0,3,16913,0,0,0.0
20090907,11145.0,11145.0,11125.0,11125.0,317,16810,0,0,0.0
20090908,11220.0,11220.0,11165.0,11165.0,1008,16810,0,0,0.0
20090909,11275.0,11325.0,11275.0,11325.0,1007,16522,0,0,0.0
20090910,11375.0,11375.0,11325.0,11350.0,5829,17517,0,0,0.0
20090911,11405.0,11440.0,11400.0,11415.0,619,17512,0,0,0.0
20090914,11275.0,11335.0,11245.0,11330.0,5525,15399,0,0,0.0
20090915,11360.0,11400.0,11355.0,11385.0,8345,14857,200912,200912,0.0
20090916,11540.0,11565.0,11540.0,11555.0,1841,10305,0,0,-25.0
20090917,11605.0,11605.0,11605.0,11605.0,40,8242,0,0,0.0
20090918,11525.0,11535.0,11525.0,11535.0,55,10058,0,0,0.0
20090921,11460.0,11460.0,11375.0,11425.0,47,10058,0,0,0.0
20090922,11510.0,11510.0,11500.0,11500.0,35,10058,0,0,0.0
20090923,11490.0,11515.0,11490.0,11490.0,0,10080,0,0,0.0
20090924,11305.0,11305.0,11305.0,11305.0,90,10051,0,0,0.0
20090925,11265.0,11325.0,11245.0,11245.0,84,10051,0,0,0.0
20090928,11205.0,11390.0,11175.0,11390.0,384,10051,0,0,0.0
20090929,11420.0,11420.0,11420.0,11420.0,67,10131,0,0,0.0
20090930,11485.0,11485.0,11320.0,11390.0,0,10490,0,0,0.0
20091001,11410.0,11410.0,11220.0,11220.0,148,0,0,0,0.0
20091002,11080.0,11080.0,10925.0,10985.0,241,10493,0,0,0.0
20091005,10980.0,11075.0,10980.0,11070.0,130,10555,0,0,0.0
20091006,11175.0,11385.0,11175.0,11345.0,176,10555,0,0,0.0
20091007,11410.0,11410.0,11330.0,11375.0,349,10533,0,0,0.0
20091008,11490.0,11545.0,11475.0,11510.0,11,10430,0,0,0.0
20091009,11520.0,11520.0,11505.0,11505.0,142,10378,0,0,0.0
20091012,11630.0,11645.0,11595.0,11595.0,96,10389,0,0,0.0
20091013,11540.0,11565.0,11470.0,11480.0,144,10386,0,0,0.0
20091014,11605.0,11710.0,11605.0,11690.0,4,10386,0,0,0.0
20091015,11775.0,11775.0,11730.0,11730.0,619,10384,0,0,0.0
20091016,11805.0,11805.0,11645.0,11675.0,52,10387,0,0,0.0
20091019,11735.0,11815.0,11735.0,11810.0,276,10383,0,0,0.0
20091020,11830.0,11850.0,11755.0,11755.0,50,10427,0,0,0.0
20091021,11780.0,11780.0,11615.0,11765.0,501,10428,0,0,0.0
20091022,11570.0,11620.0,11570.0,11620.0,0,10410,0,0,0.0
20091023,11550.0,11550.0,11550.0,11550.0,224,10410,0,0,0.0
20091026,11515.0,11525.0,11365.0,11365.0,112,10410,0,0,0.0
20091027,11370.0,11370.0,11275.0,11280.0,629,10401,0,0,0.0
20091028,11175.0,11175.0,10940.0,10940.0,114,10293,0,0,0.0
20091029,10880.0,11180.0,10880.0,11180.0,1294,10180,0,0,0.0
20091030,11265.0,11325.0,10965.0,10965.0,19,10108,0,0,0.0
20091102,11010.0,11010.0,10985.0,10985.0,180,11278,0,0,0.0
20091103,10855.0,10910.0,10760.0,10910.0,50,10027,0,0,0.0
20091104,11160.0,11185.0,11160.0,11185.0,49,10060,0,0,0.0
20091105,11115.0,11250.0,11115.0,11250.0,205,10060,0,0,0.0
20091106,11335.0,11335.0,11210.0,11280.0,177,10109,0,0,0.0
20091109,11470.0,11500.0,11450.0,11500.0,174,10058,0,0,0.0
20091110,11540.0,11565.0,11475.0,11475.0,196,10105,0,0,0.0
20091111,11565.0,11565.0,11530.0,11530.0,134,10262,0,0,0.0
20091112,11560.0,11575.0,11560.0,11560.0,1004,10458,0,0,0.0
20091113,11590.0,11610.0,11590.0,11610.0,93,10588,0,0,0.0
20091116,11780.0,11790.0,11775.0,11775.0,218,10588,0,0,0.0
20091117,11755.0,11790.0,11710.0,11710.0,7,10678,0,0,0.0
20091118,11745.0,11745.0,11725.0,11725.0,598,10885,0,0,0.0
20091119,11695.0,11695.0,11495.0,11495.0,30,10804,0,0,0.0
20091120,11375.0,11380.0,11360.0,11380.0,15,10440,0,0,0.0
20091123,11510.0,11575.0,11510.0,11575.0,12,10465,0,0,0.0
20091124,11525.0,11525.0,11495.0,11500.0,11,10461,0,0,0.0
20091125,11600.0,11600.0,11480.0,11505.0,33,10456,0,0,0.0
20091126,11370.0,11370.0,11135.0,11140.0,120,10457,0,0,0.0
20091127,10975.0,11265.0,10975.0,11265.0,81,10456,0,0,0.0
20091130,11175.0,11175.0,11135.0,11135.0,1391,10497,0,0,0.0
20091201,11285.0,11480.0,11280.0,11450.0,261,10426,0,0,0.0
20091202,11500.0,11560.0,11455.0,11510.0,44,9616,0,0,0.0
20091203,11640.0,11640.0,11510.0,11510.0,72,9656,0,0,0.0
20091204,11500.0,11750.0,11470.0,11610.0,0,9700,0,0,0.0
20091207,11585.0,11585.0,11585.0,11585.0,8,9741,0,0,0.0
20091208,11615.0,11615.0,11370.0,11400.0,2,9741,0,0,0.0
20091209,11275.0,11275.0,11275.0,11275.0,777,9741,0,0,0.0
20091210,11330.0,11345.0,11330.0,11345.0,803,9741,0,0,0.0
20091211,11780.0,11780.0,11445.0,11445.0,3370,9008,0,0,0.0
20091214,11565.0,11565.0,11530.0,11535.0,2865,9008,0,0,0.0
20091215,11500.0,11555.0,11470.0,11535.0,3538,7510,201003,201003,0.0
20091216,11595.0,11655.0,11590.0,11640.0,1371,5809,0,0,-25.0
20091217,11665.0,11665.0,11540.0,11555.0,43,8909,0,0,0.0
20091218,11540.0,11545.0,11460.0,11460.0,0,9051,0,0,0.0
20091221,11575.0,11575.0,11575.0,11575.0,5,9040,0,0,0.0
20091222,11635.0,11660.0,11635.0,11660.0,29,9040,0,0,0.0
20091223,11755.0,11755.0,11690.0,11690.0,0,9040,0,0,0.0
20091228,11730.0,11730.0,11730.0,11730.0,83,9068,0,0,0.0
20091229,11775.0,11805.0,11775.0,11780.0,119,9068,0,0,0.0
20091230,11840.0,11840.0,11745.0,11790.0,332,9151,0,0,0.0
20100104,11940.0,12145.0,11940.0,12025.0,323,9222,0,0,0.0
20100105,12045.0,12115.0,12045.0,12090.0,69,9265,0,0,0.0
20100106,12145.0,12165.0,12135.0,12135.0,976,9315,0,0,0.0
20100107,12105.0,12180.0,12040.0,12170.0,106,9296,0,0,0.0
20100108,12275.0,12285.0,12230.0,12230.0,670,8766,0,0,0.0
20100111,12370.0,12370.0,12240.0,12240.0,141,8703,0,0,0.0
20100112,12275.0,12275.0,12020.0,12065.0,70,8803,0,0,0.0
20100113,12115.0,12120.0,12060.0,12120.0,112,8825,0,0,0.0
20100114,12220.0,12235.0,12220.0,12220.0,64,8869,0,0,0.0
20100115,12315.0,12315.0,12125.0,12125.0,40,8910,0,0,0.0
20100118,12200.0,12200.0,12170.0,12195.0,337,8891,0,0,0.0
20100119,12175.0,12295.0,12105.0,12270.0,1045,8907,0,0,0.0
20100120,12250.0,12290.0,12110.0,12110.0,8,8828,0,0,0.0
20100121,12200.0,12200.0,11965.0,11965.0,155,9825,0,0,0.0
20100122,11805.0,11950.0,11700.0,11810.0,13,9820,0,0,0.0
20100125,11830.0,11830.0,11790.0,11805.0,377,9715,0,0,0.0
20100126,11780.0,11805.0,11780.0,11805.0,694,9715,0,0,0.0
20100127,11690.0,11810.0,11690.0,11730.0,605,10090,0,0,0.0
20100128,11870.0,11930.0,11645.0,11645.0,1167,10604,0,0,0.0
20100129,11745.0,11755.0,11670.0,11740.0,371,10439,0,0,0.0
20100201,11425.0,11840.0,11425.0,11820.0,545,9341,0,0,0.0
20100202,11615.0,11965.0,11615.0,11955.0,40,9047,0,0,0.0
20100203,12025.0,12035.0,11890.0,11890.0,168,9033,0,0,0.0
20100204,11940.0,11940.0,11580.0,11580.0,1234,9060,0,0,0.0
20100205,11400.0,11450.0,11210.0,11315.0,332,9025,0,0,0.0
20100208,11400.0,11400.0,11290.0,11315.0,949,9541,0,0,0.0
20100209,11250.0,11425.0,11250.0,11360.0,145,9412,0,0,0.0
20100210,11475.0,11570.0,11465.0,11470.0,111,10168,0,0,0.0
20100211,11525.0,11525.0,11460.0,11525.0,0,10064,0,0,0.0
20100212,11440.0,11440.0,11440.0,11440.0,1,10064,0,0,0.0
20100215,11250.0,11445.0,11250.0,11445.0,8,10064,0,0,0.0
20100216,11500.0,11520.0,11500.0,11520.0,19,10064,0,0,0.0
20100217,11715.0,11715.0,11710.0,11710.0,294,10066,0,0,0.0
20100218,11705.0,11770.0,11705.0,11755.0,58,10073,0,0,0.0
20100219,11740.0,11830.0,11740.0,11825.0,1062,10155,0,0,0.0
20100222,11845.0,11865.0,11830.0,11830.0,131,10173,0,0,0.0
20100223,11630.0,11965.0,11630.0,11715.0,40,10285,0,0,0.0
20100224,11745.0,11765.0,11730.0,11745.0,71,10412,0,0,0.0
20100225,11630.0,11630.0,11540.0,11540.0,86,10412,0,0,0.0
20100226,11395.0,11690.0,11395.0,11685.0,111,10359,0,0,0.0
20100301,11815.0,12000.0,11800.0,11850.0,84,10349,0,0,0.0
20100302,11580.0,11950.0,11580.0,11950.0,279,10436,0,0,0.0
20100303,11665.0,12075.0,11665.0,12045.0,238,10517,0,0,0.0
20100304,11700.0,12170.0,11700.0,12170.0,562,10796,0,0,0.0
20100305,12150.0,12285.0,12150.0,12275.0,439,10918,0,0,0.0
20100308,12300.0,12330.0,12235.0,12260.0,1676,10923,0,0,0.0
20100309,12210.0,12215.0,12210.0,12215.0,630,10688,0,0,0.0
20100310,12265.0,12305.0,12255.0,12305.0,2,9997,0,0,0.0
20100311,12310.0,12310.0,12310.0,12310.0,96,9666,0,0,0.0
20100312,12435.0,12455.0,12400.0,12415.0,2862,9668,0,0,0.0
20100315,12330.0,12330.0,12280.0,12310.0,4144,9663,0,0,0.0
20100316,12370.0,12425.0,12370.0,12425.0,4853,9099,201006,201006,0.0
20100317,12335.0,12350.0,12335.0,12350.0,1394,6880,0,0,-150.0
20100318,12340.0,12340.0,12340.0,12340.0,570,7421,0,0,0.0
20100319,12300.0,12425.0,12300.0,12325.0,58,7775,0,0,0.0
20100322,12225.0,12305.0,12120.0,12305.0,44,8343,0,0,0.0
20100323,12345.0,12455.0,12345.0,12445.0,18,8326,0,0,0.0
20100324,12465.0,12480.0,12465.0,12480.0,14,8288,0,0,0.0
20100325,12560.0,12640.0,12560.0,12640.0,52,8306,0,0,0.0
20100326,12645.0,12645.0,12620.0,12620.0,0,8298,0,0,0.0
20100329,12630.0,12630.0,12630.0,12630.0,7,8350,0,0,0.0
20100330,12620.0,12620.0,12600.0,12600.0,609,8350,0,0,0.0
20100331,12570.0,12650.0,12530.0,12555.0,29,8343,0,0,0.0
20100401,12730.0,12780.0,12640.0,12780.0,0,8659,0,0,0.0
20100406,12945.0,12945.0,12945.0,12945.0,13,8269,0,0,0.0
20100407,12945.0,12975.0,12930.0,12930.0,0,8269,0,0,0.0
20100408,12790.0,12790.0,12790.0,12790.0,83,8279,0,0,0.0
20100409,12910.0,12965.0,12910.0,12965.0,2,8279,0,0,0.0
20100412,12940.0,12945.0,12940.0,12945.0,78,8279,0,0,0.0
20100413,12940.0,12940.0,12905.0,12905.0,30,8277,0,0,0.0
20100414,12980.0,13000.0,12975.0,13000.0,90,8305,0,0,0.0
20100415,13085.0,13090.0,13085.0,13090.0,30,8305,0,0,0.0
20100416,12970.0,12970.0,12915.0,12915.0,55,8395,0,0,0.0
20100419,12825.0,12825.0,12750.0,12785.0,155,8400,0,0,0.0
20100420,12865.0,12975.0,12865.0,12965.0,406,8406,0,0,0.0
20100421,13065.0,13065.0,12970.0,12970.0,142,8395,0,0,0.0
20100422,13035.0,13055.0,12865.0,12865.0,180,8316,0,0,0.0
20100423,12950.0,13005.0,12950.0,12985.0,576,8419,0,0,0.0
20100426,13100.0,13100.0,13100.0,13100.0,668,8492,0,0,0.0
20100427,13035.0,13035.0,12710.0,12720.0,205,8048,0,0,0.0
20100428,12650.0,12650.0,12400.0,12475.0,25,8374,0,0,0.0
20100429,12440.0,12760.0,12440.0,12760.0,50,8384,0,0,0.0
20100430,12805.0,12805.0,12670.0,12710.0,251,8384,0,0,0.0
20100503,12700.0,12775.0,12700.0,12750.0,346,8354,0,0,0.0
20100504,12750.0,12800.0,12325.0,12365.0,123,8355,0,0,0.0
20100505,12210.0,12210.0,12160.0,12180.0,1350,8412,0,0,0.0
20100506,12050.0,12280.0,11975.0,12030.0,1288,8405,0,0,0.0
20100507,11550.0,11825.0,11475.0,11520.0,617,8842,0,0,0.0
20100510,11805.0,12315.0,11800.0,12315.0,58,9162,0,0,0.0
20100511,12190.0,12295.0,12190.0,12280.0,153,9037,0,0,0.0
20100512,12280.0,12570.0,12280.0,12570.0,3,9044,0,0,0.0
20100513,12705.0,12705.0,12615.0,12615.0,855,8994,0,0,0.0
20100514,12225.0,12225.0,12225.0,12225.0,358,8990,0,0,0.0
20100517,12070.0,12290.0,12070.0,12155.0,0,9746,0,0,0.0
20100518,12285.0,12285.0,12285.0,12285.0,283,9718,0,0,0.0
20100519,11965.0,12035.0,11895.0,11895.0,326,9718,0,0,0.0
20100520,11535.0,11555.0,11415.0,11555.0,283,9724,0,0,0.0
20100521,11455.0,11595.0,11360.0,11570.0,50,9938,0,0,0.0
20100524,11705.0,11705.0,11490.0,11620.0,2,9778,0,0,0.0
20100525,11350.0,11350.0,11280.0,11280.0,43,9607,0,0,0.0
20100526,11715.0,11715.0,11630.0,11630.0,147,9607,0,0,0.0
20100527,11800.0,11960.0,11775.0,11960.0,0,9615,0,0,0.0
20100528,11925.0,11925.0,11925.0,11925.0,2,9654,0,0,0.0
20100531,11905.0,12015.0,11905.0,12015.0,220,9654,0,0,0.0
20100601,11840.0,12045.0,11840.0,12015.0,20,9652,0,0,0.0
20100602,12010.0,12060.0,12010.0,12060.0,54,9797,0,0,0.0
20100603,12310.0,12310.0,12250.0,12250.0,467,9797,0,0,0.0
20100604,12150.0,12150.0,12030.0,12030.0,62,9779,0,0,0.0
20100607,11850.0,12070.0,11845.0,11910.0,102,10204,0,0,0.0
20100608,11895.0,11895.0,11760.0,11765.0,1534,10230,0,0,0.0
20100609,11960.0,12050.0,11960.0,12050.0,93,10173,0,0,0.0
20100610,12105.0,12315.0,12100.0,12315.0,400,11166,0,0,0.0
20100611,12280.0,12355.0,12280.0,12355.0,2976,11132,0,0,0.0
20100614,12540.0,12540.0,12520.0,12520.0,4463,11132,0,0,0.0
20100615,12600.0,12635.0,12560.0,12635.0,3711,8979,201009,201009,0.0
20100616,12665.0,12665.0,12550.0,12565.0,2015,6997,0,0,15.0
20100617,12550.0,12600.0,12545.0,12545.0,267,8501,0,0,0.0
20100618,12650.0,12690.0,12500.0,12635.0,303,9475,0,0,0.0
20100621,12860.0,12860.0,12715.0,12740.0,169,9646,0,0,0.0
20100622,12605.0,12760.0,12605.0,12710.0,32,9574,0,0,0.0
20100623,12630.0,12665.0,12570.0,12590.0,94,9580,0,0,0.0
20100624,12315.0,12315.0,12315.0,12315.0,4,9566,0,0,0.0
20100625,12260.0,12260.0,12255.0,12255.0,0,9591,0,0,0.0
