DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20110621,121700.0000,121700.0000,121700.0000,121700.0000,0,1095,0,0,0.0000
20110622,122350.0000,122350.0000,122350.0000,122350.0000,0,1080,0,0,0.0000
20110623,121650.0000,121650.0000,121650.0000,121650.0000,0,1080,0,0,0.0000
20110624,121450.0000,121450.0000,121450.0000,121450.0000,0,1080,0,0,0.0000
20110627,121350.0000,121350.0000,121350.0000,121350.0000,0,1065,0,0,0.0000
20110628,121550.0000,121550.0000,121550.0000,121550.0000,85,1060,201108,201108,0.0000
20110629,122850.0000,122850.0000,122850.0000,122850.0000,0,1155,0,0,950.0000
20110630,123050.0000,123050.0000,123050.0000,123050.0000,0,1104,0,0,0.0000
20110701,122850.0000,122850.0000,122850.0000,122850.0000,0,1094,0,0,0.0000
20110704,122900.0000,122900.0000,122900.0000,122900.0000,0,1094,0,0,0.0000
20110705,123150.0000,123150.0000,123150.0000,123150.0000,0,1104,0,0,0.0000
20110706,122400.0000,122400.0000,122400.0000,122400.0000,110,1104,0,0,0.0000
20110707,122250.0000,122250.0000,122250.0000,122250.0000,5,1065,0,0,0.0000
20110708,121950.0000,121950.0000,121950.0000,121950.0000,0,1105,0,0,0.0000
20110711,120850.0000,120850.0000,120850.0000,120850.0000,0,1125,0,0,0.0000
20110712,121500.0000,121500.0000,121500.0000,121500.0000,20,1125,0,0,0.0000
20110713,121950.0000,121950.0000,121950.0000,121950.0000,0,1140,0,0,0.0000
20110714,121700.0000,121700.0000,121700.0000,121700.0000,25,1150,0,0,0.0000
20110715,121500.0000,121500.0000,121500.0000,121500.0000,0,1135,0,0,0.0000
20110718,120900.0000,120900.0000,120900.0000,120900.0000,25,1140,0,0,0.0000
20110719,121100.0000,121100.0000,121100.0000,121100.0000,0,1160,0,0,0.0000
20110720,121900.0000,121900.0000,121900.0000,121900.0000,80,1165,0,0,0.0000
20110721,121900.0000,121900.0000,121900.0000,121900.0000,50,1235,0,0,0.0000
20110722,121900.0000,121900.0000,121900.0000,121900.0000,0,1285,0,0,0.0000
20110725,121900.0000,121900.0000,121900.0000,121900.0000,0,1285,0,0,0.0000
20110726,122050.0000,122050.0000,122050.0000,122050.0000,5,1285,201109,201109,0.0000
20110727,122850.0000,122850.0000,122850.0000,122850.0000,0,1285,0,0,1050.0000
20110728,122450.0000,122450.0000,122450.0000,122450.0000,35,1274,0,0,0.0000
20110729,122000.0000,122000.0000,122000.0000,122000.0000,70,1299,0,0,0.0000
20110801,122000.0000,122000.0000,122000.0000,122000.0000,45,1344,0,0,0.0000
20110802,122500.0000,122500.0000,122500.0000,122500.0000,5,1384,0,0,0.0000
20110803,122600.0000,122600.0000,122600.0000,122600.0000,85,1384,0,0,0.0000
20110804,121550.0000,121550.0000,121550.0000,121550.0000,30,1384,0,0,0.0000
20110805,122100.0000,122100.0000,122100.0000,122100.0000,15,1384,0,0,0.0000
20110808,120550.0000,120550.0000,120550.0000,120550.0000,25,1399,0,0,0.0000
20110809,120300.0000,120300.0000,120300.0000,120300.0000,0,1384,0,0,0.0000
20110810,120500.0000,120500.0000,120500.0000,120500.0000,5,1384,0,0,0.0000
20110811,120350.0000,120350.0000,120350.0000,120350.0000,55,1389,0,0,0.0000
20110812,120550.0000,120550.0000,120550.0000,120550.0000,15,1434,0,0,0.0000
20110815,120900.0000,120900.0000,120900.0000,120900.0000,5,1449,0,0,0.0000
20110816,121000.0000,121000.0000,121000.0000,121000.0000,150,1449,0,0,0.0000
20110817,121150.0000,121150.0000,121150.0000,121150.0000,35,1514,0,0,0.0000
20110818,120550.0000,120550.0000,120550.0000,120550.0000,45,1539,0,0,0.0000
20110819,120550.0000,120550.0000,120550.0000,120550.0000,0,1569,0,0,0.0000
20110822,120850.0000,120850.0000,120850.0000,120850.0000,15,1569,0,0,0.0000
20110823,121300.0000,121300.0000,121300.0000,121300.0000,5,1579,0,0,0.0000
20110824,121150.0000,121150.0000,121150.0000,121150.0000,10,1579,0,0,0.0000
20110825,120950.0000,120950.0000,120950.0000,120950.0000,0,1589,0,0,0.0000
20110826,121500.0000,121500.0000,121500.0000,121500.0000,0,1589,0,0,0.0000
20110830,122300.0000,122300.0000,122300.0000,122300.0000,10,1599,201110,201110,0.0000
20110831,124250.0000,124250.0000,124250.0000,124250.0000,0,1609,0,0,1400.0000
20110901,124450.0000,124450.0000,124450.0000,124450.0000,5,1470,0,0,0.0000
20110902,124600.0000,124600.0000,124600.0000,124600.0000,0,1480,0,0,0.0000
20110905,124600.0000,124600.0000,124600.0000,124600.0000,50,1505,0,0,0.0000
20110906,124950.0000,124950.0000,124950.0000,124950.0000,0,1550,0,0,0.0000
20110907,125300.0000,125300.0000,125300.0000,125300.0000,0,1545,0,0,0.0000
20110908,125150.0000,125150.0000,125150.0000,125150.0000,10,1555,0,0,0.0000
20110909,124050.0000,124050.0000,124050.0000,124050.0000,25,1560,0,0,0.0000
20110912,123550.0000,123550.0000,123550.0000,123550.0000,60,1620,0,0,0.0000
20110913,123150.0000,123150.0000,123150.0000,123150.0000,55,1660,0,0,0.0000
20110914,123100.0000,123100.0000,123100.0000,123100.0000,5,1650,0,0,0.0000
20110915,124100.0000,124100.0000,124100.0000,124100.0000,0,1675,0,0,0.0000
20110916,124150.0000,124150.0000,124150.0000,124150.0000,5,1675,0,0,0.0000
20110919,123800.0000,123800.0000,123800.0000,123800.0000,0,1675,0,0,0.0000
20110920,123700.0000,123700.0000,123700.0000,123700.0000,5,1675,0,0,0.0000
20110921,123950.0000,123950.0000,123950.0000,123950.0000,0,1670,0,0,0.0000
20110922,123200.0000,123200.0000,123200.0000,123200.0000,50,1670,0,0,0.0000
20110923,122450.0000,122450.0000,122450.0000,122450.0000,30,1650,0,0,0.0000
20110926,122200.0000,122200.0000,122200.0000,122200.0000,0,1710,0,0,0.0000
20110927,122900.0000,122900.0000,122900.0000,122900.0000,0,1710,201111,201111,0.0000
20110928,122800.0000,122800.0000,122800.0000,122800.0000,0,1700,0,0,150.0000
20110929,122800.0000,122800.0000,122800.0000,122800.0000,0,1690,0,0,0.0000
20110930,122350.0000,122350.0000,122350.0000,122350.0000,45,1680,0,0,0.0000
20111003,121450.0000,121450.0000,121450.0000,121450.0000,5,1730,0,0,0.0000
20111004,120050.0000,120050.0000,120050.0000,120050.0000,5,1735,0,0,0.0000
20111005,120350.0000,120350.0000,120350.0000,120350.0000,10,1745,0,0,0.0000
20111006,120550.0000,120550.0000,120550.0000,120550.0000,10,1805,0,0,0.0000
20111007,120700.0000,120700.0000,120700.0000,120700.0000,115,1810,0,0,0.0000
20111010,121100.0000,121100.0000,121100.0000,121100.0000,10,1815,0,0,0.0000
20111011,120900.0000,120900.0000,120900.0000,120900.0000,0,1790,0,0,0.0000
20111012,121000.0000,121000.0000,121000.0000,121000.0000,35,1760,0,0,0.0000
20111013,119900.0000,119900.0000,119900.0000,119900.0000,30,1745,0,0,0.0000
20111014,120000.0000,120000.0000,120000.0000,120000.0000,55,1710,0,0,0.0000
20111017,119900.0000,119900.0000,119900.0000,119900.0000,5,1720,0,0,0.0000
20111018,118450.0000,118450.0000,118450.0000,118450.0000,0,1725,0,0,0.0000
20111019,117050.0000,117050.0000,117050.0000,117050.0000,0,1730,0,0,0.0000
20111020,116550.0000,116550.0000,116550.0000,116550.0000,50,1730,0,0,0.0000
20111021,117250.0000,117250.0000,117250.0000,117250.0000,70,1735,0,0,0.0000
20111024,117650.0000,117650.0000,117650.0000,117650.0000,0,1745,0,0,0.0000
20111025,118150.0000,118150.0000,118150.0000,118150.0000,0,1745,201112,201112,0.0000
20111026,117550.0000,117550.0000,117550.0000,117550.0000,30,1745,0,0,-50.0000
20111027,118700.0000,118700.0000,118700.0000,118700.0000,0,1715,0,0,0.0000
20111028,119750.0000,119750.0000,119750.0000,119750.0000,85,1715,0,0,0.0000
20111031,118150.0000,118150.0000,118150.0000,118150.0000,40,1670,0,0,0.0000
20111101,116550.0000,116550.0000,116550.0000,116550.0000,5,1670,0,0,0.0000
20111102,117350.0000,117350.0000,117350.0000,117350.0000,50,1630,0,0,0.0000
20111103,117950.0000,117950.0000,117950.0000,117950.0000,60,1670,0,0,0.0000
20111104,118150.0000,118150.0000,118150.0000,118150.0000,35,1705,0,0,0.0000
20111107,118450.0000,118450.0000,118450.0000,118450.0000,25,1725,0,0,0.0000
20111108,117350.0000,117350.0000,117350.0000,117350.0000,10,1725,0,0,0.0000
20111109,115550.0000,115550.0000,115550.0000,115550.0000,90,1735,0,0,0.0000
20111110,114050.0000,114050.0000,114050.0000,114050.0000,100,1730,0,0,0.0000
20111111,114600.0000,114600.0000,114600.0000,114600.0000,50,1730,0,0,0.0000
20111114,114000.0000,114000.0000,114000.0000,114000.0000,15,1780,0,0,0.0000
20111115,114100.0000,114100.0000,114100.0000,114100.0000,120,1795,0,0,0.0000
20111116,114750.0000,114750.0000,114750.0000,114750.0000,0,1675,0,0,0.0000
20111117,114600.0000,114600.0000,114600.0000,114600.0000,35,1675,0,0,0.0000
20111118,114450.0000,114450.0000,114450.0000,114450.0000,30,1640,0,0,0.0000
20111121,113550.0000,113550.0000,113550.0000,113550.0000,60,1610,0,0,0.0000
20111122,113200.0000,113200.0000,113200.0000,113200.0000,0,1585,0,0,0.0000
20111123,112100.0000,112100.0000,112100.0000,112100.0000,0,1585,0,0,0.0000
20111124,110850.0000,110850.0000,110850.0000,110850.0000,0,1585,0,0,0.0000
20111125,109250.0000,109250.0000,109250.0000,109250.0000,10,1585,201201,201201,0.0000
20111128,110200.0000,110200.0000,110200.0000,110200.0000,0,1595,0,0,-100.0000
20111129,110450.0000,110450.0000,110450.0000,110450.0000,25,1195,0,0,0.0000
20111130,111950.0000,111950.0000,111950.0000,111950.0000,105,1210,0,0,0.0000
20111201,112000.0000,112000.0000,112000.0000,112000.0000,55,1245,0,0,0.0000
20111202,112250.0000,112250.0000,112250.0000,112250.0000,70,1265,0,0,0.0000
20111205,111900.0000,111900.0000,111900.0000,111900.0000,0,1300,0,0,0.0000
20111206,111150.0000,111150.0000,111150.0000,111150.0000,0,1300,0,0,0.0000
20111207,110900.0000,110900.0000,110900.0000,110900.0000,0,1305,0,0,0.0000
20111208,110900.0000,110900.0000,110900.0000,110900.0000,0,1260,0,0,0.0000
20111209,111050.0000,111050.0000,111050.0000,111050.0000,0,1275,0,0,0.0000
20111212,110300.0000,110300.0000,110300.0000,110300.0000,0,1285,0,0,0.0000
20111213,110700.0000,110700.0000,110700.0000,110700.0000,0,1285,0,0,0.0000
20111214,109950.0000,109950.0000,109950.0000,109950.0000,0,1285,0,0,0.0000
20111215,109900.0000,109900.0000,109900.0000,109900.0000,5,1325,0,0,0.0000
20111216,110500.0000,110500.0000,110500.0000,110500.0000,0,1330,0,0,0.0000
20111219,110750.0000,110750.0000,110750.0000,110750.0000,20,1297,0,0,0.0000
20111220,112450.0000,112450.0000,112450.0000,112450.0000,0,1317,0,0,0.0000
20111221,112700.0000,112700.0000,112700.0000,112700.0000,0,1315,0,0,0.0000
20111222,113500.0000,113500.0000,113500.0000,113500.0000,0,1320,201202,201202,0.0000
20111223,113600.0000,113600.0000,113600.0000,113600.0000,0,1320,0,0,-200.0000
20111228,113200.0000,113200.0000,113200.0000,113200.0000,0,1285,0,0,0.0000
20111229,112100.0000,112100.0000,112100.0000,112100.0000,0,1280,0,0,0.0000
20111230,111300.0000,111300.0000,111300.0000,111300.0000,0,1275,0,0,0.0000
20120103,111300.0000,111300.0000,111300.0000,111300.0000,0,1280,0,0,0.0000
20120104,112050.0000,112050.0000,112050.0000,112050.0000,10,1275,0,0,0.0000
20120105,112850.0000,112850.0000,112850.0000,112850.0000,30,1280,0,0,0.0000
20120106,113450.0000,113450.0000,113450.0000,113450.0000,50,1280,0,0,0.0000
20120109,112600.0000,112600.0000,112600.0000,112600.0000,0,1335,0,0,0.0000
20120110,112350.0000,112350.0000,112350.0000,112350.0000,0,1335,0,0,0.0000
20120111,112150.0000,112150.0000,112150.0000,112150.0000,5,1295,0,0,0.0000
20120112,111950.0000,111950.0000,111950.0000,111950.0000,0,1280,0,0,0.0000
20120113,111600.0000,111600.0000,111600.0000,111600.0000,0,1280,0,0,0.0000
20120116,111700.0000,111700.0000,111700.0000,111700.0000,15,1280,0,0,0.0000
20120117,112300.0000,112300.0000,112300.0000,112300.0000,10,1255,0,0,0.0000
20120118,112950.0000,112950.0000,112950.0000,112950.0000,0,1260,0,0,0.0000
20120119,113300.0000,113300.0000,113300.0000,113300.0000,0,1260,0,0,0.0000
20120120,115000.0000,115000.0000,115000.0000,115000.0000,5,1260,0,0,0.0000
20120123,115500.0000,115500.0000,115500.0000,115500.0000,0,1265,0,0,0.0000
20120124,116350.0000,116350.0000,116350.0000,116350.0000,35,1265,201203,201203,0.0000
20120125,115850.0000,115850.0000,115850.0000,115850.0000,10,1265,0,0,-1600.0000
20120126,116400.0000,116400.0000,116400.0000,116400.0000,0,1095,0,0,0.0000
20120127,117100.0000,117100.0000,117100.0000,117100.0000,110,1095,0,0,0.0000
20120130,117400.0000,117400.0000,117400.0000,117400.0000,0,1090,0,0,0.0000
20120131,115550.0000,115550.0000,115550.0000,115550.0000,20,1090,0,0,0.0000
20120201,115400.0000,115400.0000,115400.0000,115400.0000,35,1085,0,0,0.0000
20120202,116250.0000,116250.0000,116250.0000,116250.0000,0,1055,0,0,0.0000
20120203,116850.0000,116850.0000,116850.0000,116850.0000,30,1055,0,0,0.0000
20120206,116650.0000,116650.0000,116650.0000,116650.0000,20,1055,0,0,0.0000
20120207,116350.0000,116350.0000,116350.0000,116350.0000,15,1055,0,0,0.0000
20120208,115050.0000,115050.0000,115050.0000,115050.0000,50,1070,0,0,0.0000
20120209,114700.0000,114700.0000,114700.0000,114700.0000,0,1075,0,0,0.0000
20120210,114050.0000,114050.0000,114050.0000,114050.0000,0,1075,0,0,0.0000
20120213,114000.0000,114000.0000,114000.0000,114000.0000,0,1075,0,0,0.0000
20120214,114200.0000,114200.0000,114200.0000,114200.0000,0,1075,0,0,0.0000
20120215,114800.0000,114800.0000,114800.0000,114800.0000,0,1075,0,0,0.0000
20120216,114550.0000,114550.0000,114550.0000,114550.0000,0,1075,0,0,0.0000
20120217,115400.0000,115400.0000,115400.0000,115400.0000,40,1075,0,0,0.0000
20120220,115450.0000,115450.0000,115450.0000,115450.0000,0,1035,0,0,0.0000
20120221,114800.0000,114800.0000,114800.0000,114800.0000,40,1035,0,0,0.0000
20120222,115200.0000,115200.0000,115200.0000,115200.0000,15,1020,0,0,0.0000
20120223,115150.0000,115150.0000,115150.0000,115150.0000,10,1020,0,0,0.0000
20120224,114800.0000,114800.0000,114800.0000,114800.0000,75,1025,0,0,0.0000
20120227,114500.0000,114500.0000,114500.0000,114500.0000,5,1060,0,0,0.0000
20120228,113500.0000,113500.0000,113500.0000,113500.0000,15,1060,201204,201204,0.0000
20120229,110650.0000,110650.0000,110650.0000,110650.0000,0,1055,0,0,-1450.0000
20120301,110400.0000,110400.0000,110400.0000,110400.0000,0,1045,0,0,0.0000
20120302,110450.0000,110450.0000,110450.0000,110450.0000,0,1050,0,0,0.0000
20120305,109850.0000,109850.0000,109850.0000,109850.0000,0,1055,0,0,0.0000
20120306,109050.0000,109050.0000,109050.0000,109050.0000,10,1055,0,0,0.0000
20120307,109400.0000,109400.0000,109400.0000,109400.0000,0,1065,0,0,0.0000
20120308,109450.0000,109450.0000,109450.0000,109450.0000,25,1085,0,0,0.0000
20120309,108250.0000,108250.0000,108250.0000,108250.0000,80,1110,0,0,0.0000
20120312,107300.0000,107300.0000,107300.0000,107300.0000,0,1155,0,0,0.0000
20120313,107100.0000,107100.0000,107100.0000,107100.0000,55,1165,0,0,0.0000
20120314,107550.0000,107550.0000,107550.0000,107550.0000,0,1220,0,0,0.0000
20120315,107500.0000,107500.0000,107500.0000,107500.0000,0,1230,0,0,0.0000
20120316,107850.0000,107850.0000,107850.0000,107850.0000,0,1225,0,0,0.0000
20120319,108050.0000,108050.0000,108050.0000,108050.0000,0,1225,0,0,0.0000
20120320,108050.0000,108050.0000,108050.0000,108050.0000,0,1215,0,0,0.0000
20120321,108400.0000,108400.0000,108400.0000,108400.0000,0,1200,0,0,0.0000
20120322,108150.0000,108150.0000,108150.0000,108150.0000,0,1180,0,0,0.0000
20120323,108250.0000,108250.0000,108250.0000,108250.0000,0,1185,0,0,0.0000
20120326,108200.0000,108200.0000,108200.0000,108200.0000,0,1195,201205,201205,0.0000
20120327,108700.0000,108700.0000,108700.0000,108700.0000,0,1200,0,0,300.0000
20120328,109350.0000,109350.0000,109350.0000,109350.0000,120,890,0,0,0.0000
20120329,109050.0000,109050.0000,109050.0000,109050.0000,0,930,0,0,0.0000
20120330,110750.0000,110750.0000,110750.0000,110750.0000,50,935,0,0,0.0000
20120402,109850.0000,109850.0000,109850.0000,109850.0000,15,980,0,0,0.0000
20120403,108950.0000,108950.0000,108950.0000,108950.0000,15,1015,0,0,0.0000
20120404,107200.0000,107200.0000,107200.0000,107200.0000,0,1000,0,0,0.0000
20120405,106800.0000,106800.0000,106800.0000,106800.0000,0,1000,0,0,0.0000
20120409,106800.0000,106800.0000,106800.0000,106800.0000,0,1000,0,0,0.0000
20120410,106650.0000,106650.0000,106650.0000,106650.0000,20,0,0,0,0.0000
20120411,106400.0000,106400.0000,106400.0000,106400.0000,30,1015,0,0,0.0000
20120412,106400.0000,106400.0000,106400.0000,106400.0000,15,1040,0,0,0.0000
20120413,105450.0000,105450.0000,105450.0000,105450.0000,95,1055,0,0,0.0000
20120416,104450.0000,104450.0000,104450.0000,104450.0000,175,1105,0,0,0.0000
20120417,104000.0000,104000.0000,104000.0000,104000.0000,0,1215,0,0,0.0000
20120418,102900.0000,102900.0000,102900.0000,102900.0000,5,1215,0,0,0.0000
20120419,102750.0000,102750.0000,102750.0000,102750.0000,20,1220,0,0,0.0000
20120420,103200.0000,103200.0000,103200.0000,103200.0000,5,1225,0,0,0.0000
20120423,102950.0000,102950.0000,102950.0000,102950.0000,0,1235,0,0,0.0000
20120424,103050.0000,103050.0000,103050.0000,103050.0000,35,1235,201206,201206,0.0000
20120425,102500.0000,102500.0000,102500.0000,102500.0000,180,1235,0,0,450.0000
20120426,102850.0000,102850.0000,102850.0000,102850.0000,140,1200,0,0,0.0000
20120427,102550.0000,102550.0000,102550.0000,102550.0000,0,1290,0,0,0.0000
20120430,101300.0000,101300.0000,101300.0000,101300.0000,10,1290,0,0,0.0000
20120501,101600.0000,101600.0000,101600.0000,101600.0000,0,1300,0,0,0.0000
20120502,100450.0000,100450.0000,100450.0000,100450.0000,35,1300,0,0,0.0000
20120503,100800.0000,100800.0000,100800.0000,100800.0000,0,1330,0,0,0.0000
20120504,100450.0000,100450.0000,100450.0000,100450.0000,0,1330,0,0,0.0000
20120507,100450.0000,100450.0000,100450.0000,100450.0000,0,1350,0,0,0.0000
20120508,99500.0000,99500.0000,99500.0000,99500.0000,60,0,0,0,0.0000
20120509,99800.0000,99800.0000,99800.0000,99800.0000,67,1370,0,0,0.0000
20120510,99200.0000,99200.0000,99200.0000,99200.0000,25,1422,0,0,0.0000
20120511,100450.0000,100450.0000,100450.0000,100450.0000,45,1437,0,0,0.0000
20120514,98450.0000,98450.0000,98450.0000,98450.0000,5,1472,0,0,0.0000
20120515,98400.0000,98400.0000,98400.0000,98400.0000,10,1477,0,0,0.0000
20120516,97800.0000,97800.0000,97800.0000,97800.0000,0,1467,0,0,0.0000
20120517,96850.0000,96850.0000,96850.0000,96850.0000,10,1467,0,0,0.0000
20120518,95400.0000,95400.0000,95400.0000,95400.0000,195,1467,0,0,0.0000
20120521,95450.0000,95450.0000,95450.0000,95450.0000,15,1537,0,0,0.0000
20120522,93550.0000,93550.0000,93550.0000,93550.0000,85,1552,0,0,0.0000
20120523,91900.0000,91900.0000,91900.0000,91900.0000,25,1527,0,0,0.0000
20120524,91600.0000,91600.0000,91600.0000,91600.0000,0,1542,0,0,0.0000
20120525,90400.0000,90400.0000,90400.0000,90400.0000,0,1542,201207,201207,0.0000
20120528,91800.0000,91800.0000,91800.0000,91800.0000,0,1542,0,0,500.0000
20120529,92950.0000,92950.0000,92950.0000,92950.0000,0,1500,0,0,0.0000
20120530,92300.0000,92300.0000,92300.0000,92300.0000,0,1500,0,0,0.0000
20120531,91700.0000,91700.0000,91700.0000,91700.0000,0,1520,0,0,0.0000
20120601,91600.0000,91600.0000,91600.0000,91600.0000,60,1545,0,0,0.0000
20120606,90000.0000,90000.0000,90000.0000,90000.0000,0,1535,0,0,0.0000
20120607,88450.0000,88450.0000,88450.0000,88450.0000,0,1550,0,0,0.0000
20120608,87350.0000,87350.0000,87350.0000,87350.0000,0,1535,0,0,0.0000
20120611,85550.0000,85550.0000,85550.0000,85550.0000,0,1530,0,0,0.0000
20120612,84950.0000,84950.0000,84950.0000,84950.0000,0,1540,0,0,0.0000
20120613,85600.0000,85600.0000,85600.0000,85600.0000,0,1540,0,0,0.0000
20120614,84700.0000,84700.0000,84700.0000,84700.0000,90,1555,0,0,0.0000
20120615,84950.0000,84950.0000,84950.0000,84950.0000,80,1560,0,0,0.0000
20120618,84150.0000,84150.0000,84150.0000,84150.0000,25,1535,0,0,0.0000
20120619,84200.0000,84200.0000,84200.0000,84200.0000,5,1535,0,0,0.0000
20120620,84900.0000,84900.0000,84900.0000,84900.0000,0,1555,0,0,0.0000
20120621,85950.0000,85950.0000,85950.0000,85950.0000,0,1550,0,0,0.0000
20120622,87650.0000,87650.0000,87650.0000,87650.0000,0,1550,0,0,0.0000
20120625,87600.0000,87600.0000,87600.0000,87600.0000,20,1545,0,0,0.0000
20120626,88000.0000,88000.0000,88000.0000,88000.0000,15,1580,201208,201208,0.0000
20120627,90350.0000,90350.0000,90350.0000,90350.0000,0,1610,0,0,400.0000
20120628,89950.0000,89950.0000,89950.0000,89950.0000,0,1715,0,0,0.0000
20120629,90550.0000,90550.0000,90550.0000,90550.0000,0,1700,0,0,0.0000
20120702,90050.0000,90050.0000,90050.0000,90050.0000,45,1705,0,0,0.0000
20120703,90300.0000,90300.0000,90300.0000,90300.0000,40,1750,0,0,0.0000
20120704,90300.0000,90300.0000,90300.0000,90300.0000,0,1725,0,0,0.0000
20120705,88950.0000,88950.0000,88950.0000,88950.0000,40,1730,0,0,0.0000
20120706,88750.0000,88750.0000,88750.0000,88750.0000,45,1755,0,0,0.0000
20120709,87900.0000,87900.0000,87900.0000,87900.0000,10,1760,0,0,0.0000
20120710,87250.0000,87250.0000,87250.0000,87250.0000,35,1760,0,0,0.0000
20120711,86350.0000,86350.0000,86350.0000,86350.0000,90,1775,0,0,0.0000
20120712,86000.0000,86000.0000,86000.0000,86000.0000,5,1840,0,0,0.0000
20120713,86850.0000,86850.0000,86850.0000,86850.0000,0,1845,0,0,0.0000
20120716,87100.0000,87100.0000,87100.0000,87100.0000,5,1845,0,0,0.0000
20120717,87350.0000,87350.0000,87350.0000,87350.0000,15,1850,0,0,0.0000
20120718,87650.0000,87650.0000,87650.0000,87650.0000,55,1860,0,0,0.0000
20120719,88400.0000,88400.0000,88400.0000,88400.0000,0,1920,0,0,0.0000
20120720,88050.0000,88050.0000,88050.0000,88050.0000,25,1920,0,0,0.0000
20120723,86800.0000,86800.0000,86800.0000,86800.0000,55,1945,0,0,0.0000
20120724,86850.0000,86850.0000,86850.0000,86850.0000,50,1955,0,0,0.0000
20120725,87550.0000,87550.0000,87550.0000,87550.0000,30,1925,0,0,0.0000
20120726,88300.0000,88300.0000,88300.0000,88300.0000,10,1925,0,0,0.0000
20120727,89100.0000,89100.0000,89100.0000,89100.0000,30,1925,0,0,0.0000
20120730,89100.0000,89100.0000,89100.0000,89100.0000,5,1955,201209,201209,0.0000
20120731,90550.0000,90550.0000,90550.0000,90550.0000,95,1955,0,0,400.0000
20120801,90300.0000,90300.0000,90300.0000,90300.0000,0,1760,0,0,0.0000
20120802,89650.0000,89650.0000,89650.0000,89650.0000,80,1760,0,0,0.0000
20120803,90000.0000,90000.0000,90000.0000,90000.0000,25,1835,0,0,0.0000
20120806,91900.0000,91900.0000,91900.0000,91900.0000,55,1860,0,0,0.0000
20120807,92650.0000,92650.0000,92650.0000,92650.0000,0,1915,0,0,0.0000
20120808,93550.0000,93550.0000,93550.0000,93550.0000,25,1915,0,0,0.0000
20120809,93450.0000,93450.0000,93450.0000,93450.0000,10,1940,0,0,0.0000
20120810,92750.0000,92750.0000,92750.0000,92750.0000,90,1940,0,0,0.0000
20120813,93050.0000,93050.0000,93050.0000,93050.0000,30,2010,0,0,0.0000
20120814,92950.0000,92950.0000,92950.0000,92950.0000,10,2015,0,0,0.0000
20120815,91600.0000,91600.0000,91600.0000,91600.0000,100,2025,0,0,0.0000
20120816,91750.0000,91750.0000,91600.0000,91750.0000,25,2060,0,0,0.0000
20120817,91450.0000,91450.0000,91450.0000,91450.0000,30,2075,0,0,0.0000
20120820,90850.0000,90850.0000,90850.0000,90850.0000,0,2100,0,0,0.0000
20120821,91950.0000,91950.0000,91950.0000,91950.0000,35,2100,0,0,0.0000
20120822,91450.0000,91450.0000,91450.0000,91450.0000,5,2130,0,0,0.0000
20120823,90650.0000,90650.0000,90650.0000,90650.0000,5,2135,0,0,0.0000
20120824,90500.0000,90500.0000,90500.0000,90500.0000,0,2140,0,0,0.0000
20120828,90250.0000,90250.0000,90250.0000,90250.0000,10,2170,201210,201210,0.0000
20120829,90950.0000,90950.0000,90950.0000,90950.0000,0,2180,0,0,1100.0000
20120830,90950.0000,90950.0000,90950.0000,90950.0000,0,1495,0,0,0.0000
20120831,91850.0000,91850.0000,91850.0000,91850.0000,50,1490,0,0,0.0000
20120903,92900.0000,92900.0000,92900.0000,92900.0000,0,1510,0,0,0.0000
20120904,92000.0000,92000.0000,92000.0000,92000.0000,25,1505,0,0,0.0000
20120905,91900.0000,91900.0000,91900.0000,91900.0000,0,1545,0,0,0.0000
20120906,91900.0000,91900.0000,91900.0000,91900.0000,10,1505,0,0,0.0000
20120907,92050.0000,92050.0000,92050.0000,92050.0000,5,1505,0,0,0.0000
20120910,91900.0000,91900.0000,91900.0000,91900.0000,0,1500,0,0,0.0000
20120911,90950.0000,90950.0000,90950.0000,90950.0000,190,1515,0,0,0.0000
20120912,90700.0000,90700.0000,90700.0000,90700.0000,95,1530,0,0,0.0000
20120913,90000.0000,90000.0000,90000.0000,90000.0000,30,1580,0,0,0.0000
20120914,90950.0000,90950.0000,90950.0000,90950.0000,15,1565,0,0,0.0000
20120917,91100.0000,91100.0000,91100.0000,91100.0000,35,1565,0,0,0.0000
20120918,91400.0000,91400.0000,91400.0000,91400.0000,145,1600,0,0,0.0000
20120919,91800.0000,91800.0000,91800.0000,91800.0000,20,1665,0,0,0.0000
20120920,91300.0000,91300.0000,91300.0000,91300.0000,30,1710,0,0,0.0000
20120921,89550.0000,89550.0000,89550.0000,89550.0000,5,1705,0,0,0.0000
20120924,87150.0000,87150.0000,87150.0000,87150.0000,100,1725,0,0,0.0000
20120925,86750.0000,86750.0000,86750.0000,86750.0000,220,1835,201211,201211,0.0000
20120926,88300.0000,88300.0000,88300.0000,88300.0000,70,1890,0,0,1450.0000
20120927,88550.0000,88550.0000,88550.0000,88550.0000,185,1420,0,0,0.0000
20120928,88550.0000,88550.0000,88550.0000,88550.0000,0,1480,0,0,0.0000
20121001,87800.0000,87800.0000,87800.0000,87800.0000,55,1490,0,0,0.0000
20121002,88000.0000,88000.0000,88000.0000,88000.0000,5,1485,0,0,0.0000
20121003,87750.0000,87750.0000,87750.0000,87750.0000,25,1465,0,0,0.0000
20121004,88250.0000,88250.0000,88250.0000,88250.0000,5,1460,0,0,0.0000
20121005,88500.0000,88500.0000,88500.0000,88500.0000,30,1460,0,0,0.0000
