DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20090113,100660.0,100720.0,99820.0,99880.0,4663,35294,0,0,0.0
20090114,99900.0,100500.0,98660.0,100040.0,2892,35918,0,0,0.0
20090115,100080.0,101060.0,100020.0,100560.0,1376,37224,0,0,0.0
20090116,100420.0,100720.0,99540.0,99900.0,1107,38442,0,0,0.0
20090119,100040.0,100040.0,98500.0,99860.0,1078,38283,0,0,0.0
20090120,99760.0,100180.0,99100.0,99400.0,1132,38282,0,0,0.0
20090121,99100.0,100000.0,99100.0,99720.0,1947,38402,0,0,0.0
20090122,99240.0,99540.0,97880.0,98180.0,3044,38012,0,0,0.0
20090123,98500.0,98500.0,95200.0,95280.0,2298,37846,0,0,0.0
20090126,95520.0,95520.0,94400.0,94700.0,2387,37359,0,0,0.0
20090127,94800.0,97060.0,94580.0,96920.0,1950,37460,0,0,0.0
20090128,97020.0,98500.0,96300.0,97840.0,3008,37425,0,0,0.0
20090129,97080.0,99740.0,96900.0,99560.0,3067,37252,0,0,0.0
20090130,99220.0,99680.0,97700.0,98400.0,2339,36535,0,0,0.0
20090202,98360.0,98820.0,97900.0,98660.0,1298,36277,0,0,0.0
20090203,97980.0,99340.0,97560.0,98060.0,1567,35687,0,0,0.0
20090204,98360.0,98360.0,97400.0,97840.0,2453,35582,0,0,0.0
20090205,97160.0,97880.0,96800.0,97560.0,887,35114,0,0,0.0
20090206,97480.0,98400.0,97440.0,97880.0,782,35016,0,0,0.0
20090209,97520.0,97980.0,97220.0,97820.0,1543,35069,0,0,0.0
20090210,97880.0,98700.0,97700.0,98040.0,1851,35004,0,0,0.0
20090211,98620.0,99600.0,98620.0,99280.0,1449,35205,0,0,0.0
20090212,99300.0,101000.0,99300.0,100660.0,1421,34889,0,0,0.0
20090213,100620.0,101000.0,100000.0,100880.0,1214,35201,0,0,0.0
20090216,100120.0,102100.0,100100.0,102000.0,1033,35571,0,0,0.0
20090217,102240.0,102760.0,101560.0,102640.0,1526,35181,0,0,0.0
20090218,101980.0,103220.0,100940.0,101700.0,2162,35036,0,0,0.0
20090219,100680.0,101120.0,99360.0,99860.0,1180,34919,0,0,0.0
20090220,99960.0,100760.0,99960.0,100740.0,1302,34793,0,0,0.0
20090223,99900.0,100560.0,99160.0,100540.0,1434,34587,0,0,0.0
20090224,100440.0,101060.0,100240.0,100820.0,1561,34237,0,0,0.0
20090225,100200.0,101940.0,100020.0,101060.0,3474,34345,0,0,0.0
20090226,100520.0,100740.0,98940.0,99040.0,1413,34207,0,0,0.0
20090227,99440.0,100600.0,99400.0,99720.0,5886,33121,0,0,0.0
20090302,100420.0,100780.0,100200.0,100340.0,20072,32947,0,0,0.0
20090303,100100.0,100360.0,99500.0,99760.0,14427,28873,200906,200906,0.0
20090304,99400.0,99400.0,97600.0,97800.0,9093,18322,0,0,-20.0
20090305,97660.0,99840.0,97180.0,98840.0,1719,25519,0,0,0.0
20090306,99960.0,100800.0,99420.0,100640.0,832,32448,0,0,0.0
20090309,100520.0,100800.0,100000.0,100360.0,702,33105,0,0,0.0
20090310,100340.0,100340.0,99340.0,99560.0,924,33234,0,0,0.0
20090311,99840.0,99840.0,98120.0,98300.0,1145,33243,0,0,0.0
20090312,98540.0,99240.0,98200.0,98740.0,3236,33028,0,0,0.0
20090313,98020.0,98020.0,96180.0,97280.0,1164,33324,0,0,0.0
20090316,96420.0,96540.0,95740.0,96060.0,2792,33946,0,0,0.0
20090317,95500.0,96220.0,94920.0,95220.0,5926,33918,0,0,0.0
20090318,95000.0,98000.0,94280.0,95240.0,2041,34133,0,0,0.0
20090319,98100.0,98100.0,96480.0,96700.0,2889,34938,0,0,0.0
20090320,97120.0,97900.0,96520.0,97800.0,2696,34496,0,0,0.0
20090323,97700.0,98240.0,97340.0,97560.0,2614,34645,0,0,0.0
20090324,96600.0,96920.0,95600.0,95760.0,1473,34064,0,0,0.0
20090325,96600.0,96600.0,95500.0,95880.0,1340,33318,0,0,0.0
20090326,95180.0,96440.0,94940.0,96080.0,1932,33017,0,0,0.0
20090327,96380.0,97800.0,94300.0,97580.0,1461,32782,0,0,0.0
20090330,97720.0,98300.0,97620.0,98240.0,2190,32430,0,0,0.0
20090331,98080.0,98780.0,97920.0,98460.0,2069,32643,0,0,0.0
20090401,98320.0,98780.0,98040.0,98320.0,3079,31790,0,0,0.0
20090402,97520.0,97960.0,96420.0,96740.0,2035,32007,0,0,0.0
20090403,96460.0,97000.0,95600.0,96100.0,1253,32320,0,0,0.0
20090406,95600.0,96000.0,95420.0,95720.0,1848,31770,0,0,0.0
20090407,95500.0,95760.0,95200.0,95340.0,1406,31910,0,0,0.0
20090408,95600.0,96400.0,95560.0,95800.0,1517,32454,0,0,0.0
20090409,95420.0,96180.0,94900.0,95320.0,1702,32706,0,0,0.0
20090414,95440.0,96100.0,95440.0,95740.0,2282,32710,0,0,0.0
20090415,95740.0,96640.0,95740.0,96480.0,1236,33264,0,0,0.0
20090416,96180.0,96240.0,95520.0,96160.0,3241,32713,0,0,0.0
20090417,95940.0,96360.0,95280.0,95580.0,1142,32673,0,0,0.0
20090420,95720.0,97000.0,95520.0,96820.0,1261,33194,0,0,0.0
20090421,97100.0,97880.0,96660.0,97500.0,2014,33165,0,0,0.0
20090422,96520.0,97860.0,96520.0,96740.0,2179,33044,0,0,0.0
20090423,96900.0,97360.0,96500.0,97100.0,1184,32945,0,0,0.0
20090424,97400.0,97460.0,96800.0,97180.0,1472,33262,0,0,0.0
20090427,97840.0,98100.0,97240.0,97360.0,835,33335,0,0,0.0
20090428,98260.0,98260.0,97640.0,97900.0,1650,32781,0,0,0.0
20090429,97640.0,98820.0,97100.0,98560.0,2003,32882,0,0,0.0
20090430,98400.0,98420.0,97500.0,98200.0,1420,32348,0,0,0.0
20090504,98200.0,98400.0,96660.0,96760.0,1241,32525,0,0,0.0
20090505,96660.0,97440.0,96660.0,97320.0,2003,32628,0,0,0.0
20090506,97320.0,97540.0,96300.0,96820.0,2648,32568,0,0,0.0
20090507,96200.0,96220.0,94320.0,94600.0,2172,33050,0,0,0.0
20090508,94300.0,94300.0,93380.0,93600.0,1188,33144,0,0,0.0
20090511,93900.0,94760.0,93600.0,94580.0,1013,33045,0,0,0.0
20090512,94640.0,94660.0,93960.0,94020.0,1934,33169,0,0,0.0
20090513,94400.0,94940.0,93800.0,94640.0,3305,33285,0,0,0.0
20090514,94760.0,95040.0,94320.0,94760.0,2144,33335,0,0,0.0
20090515,94940.0,95200.0,94360.0,94500.0,739,33879,0,0,0.0
20090518,94760.0,94920.0,94220.0,94600.0,1397,33367,0,0,0.0
20090519,94000.0,94160.0,93560.0,93700.0,1565,33092,0,0,0.0
20090520,93520.0,94040.0,93300.0,93500.0,2551,32980,0,0,0.0
20090521,93520.0,94520.0,93000.0,94080.0,1313,32913,0,0,0.0
20090522,92880.0,93500.0,92880.0,93020.0,450,33731,0,0,0.0
20090525,92820.0,92820.0,92020.0,92400.0,1854,34029,0,0,0.0
20090526,92540.0,93080.0,91300.0,92540.0,1365,34025,0,0,0.0
20090527,91700.0,92700.0,91700.0,92540.0,2113,33916,0,0,0.0
20090528,91820.0,92560.0,91720.0,92360.0,3515,34276,0,0,0.0
20090529,92140.0,93080.0,92140.0,92880.0,1321,33875,0,0,0.0
20090601,92900.0,93080.0,91420.0,91840.0,12836,32369,0,0,0.0
20090602,91640.0,92080.0,91400.0,91760.0,15124,32100,0,0,0.0
20090603,91580.0,93780.0,91440.0,93600.0,19515,28430,200909,200909,0.0
20090604,92260.0,92660.0,91940.0,92080.0,5487,25397,0,0,-1440.0
20090605,90960.0,92380.0,90960.0,91660.0,2731,27964,0,0,0.0
20090608,90600.0,93020.0,90500.0,92860.0,2299,30869,0,0,0.0
20090609,93000.0,93660.0,92400.0,93340.0,1402,32186,0,0,0.0
20090610,93080.0,93080.0,92360.0,92700.0,1292,32536,0,0,0.0
20090611,92400.0,92600.0,91700.0,92040.0,1550,32317,0,0,0.0
20090612,92700.0,92960.0,92260.0,92680.0,1238,32103,0,0,0.0
20090615,92900.0,93560.0,92900.0,93540.0,903,31892,0,0,0.0
20090616,93540.0,93700.0,92940.0,93000.0,1288,31996,0,0,0.0
20090617,93160.0,93760.0,93160.0,93540.0,1831,32046,0,0,0.0
20090618,93260.0,93580.0,92200.0,92860.0,2242,32242,0,0,0.0
20090619,92180.0,93240.0,91800.0,93120.0,978,32551,0,0,0.0
20090622,92680.0,93800.0,92680.0,93640.0,4948,32310,0,0,0.0
20090623,93520.0,93660.0,93060.0,93580.0,1178,32335,0,0,0.0
20090624,93080.0,93820.0,93080.0,93400.0,2367,32976,0,0,0.0
20090625,93100.0,94020.0,92880.0,93820.0,1323,33251,0,0,0.0
20090626,93760.0,94400.0,93680.0,94300.0,1051,33464,0,0,0.0
20090629,94200.0,94640.0,94060.0,94500.0,3691,33567,0,0,0.0
20090630,94440.0,94820.0,94260.0,94800.0,2455,33252,0,0,0.0
20090701,94800.0,95020.0,94320.0,94620.0,1379,32183,0,0,0.0
20090702,94820.0,95740.0,94500.0,95620.0,1777,32880,0,0,0.0
20090703,95540.0,96040.0,95420.0,95840.0,1592,33257,0,0,0.0
20090706,96100.0,96500.0,96080.0,96300.0,5325,33292,0,0,0.0
20090707,96300.0,96300.0,95700.0,96040.0,1619,33847,0,0,0.0
20090708,96160.0,96680.0,95880.0,96280.0,1865,34637,0,0,0.0
20090709,96460.0,96500.0,95900.0,96200.0,869,34656,0,0,0.0
20090710,96160.0,96820.0,96040.0,96760.0,1514,35085,0,0,0.0
20090713,96760.0,97220.0,96700.0,97080.0,1065,35202,0,0,0.0
20090714,96880.0,97040.0,96480.0,96860.0,1832,35723,0,0,0.0
20090715,96580.0,96600.0,95920.0,96320.0,863,35081,0,0,0.0
20090716,96180.0,96900.0,95700.0,96380.0,939,34890,0,0,0.0
20090717,96680.0,96800.0,95100.0,95620.0,2626,34785,0,0,0.0
20090720,95300.0,95460.0,94340.0,95060.0,2388,34782,0,0,0.0
20090721,95280.0,95780.0,94440.0,95320.0,2166,34588,0,0,0.0
20090722,95640.0,95920.0,94980.0,95260.0,1235,35222,0,0,0.0
20090723,94860.0,95420.0,94540.0,94760.0,2016,34701,0,0,0.0
20090724,94620.0,94920.0,94160.0,94660.0,1863,34348,0,0,0.0
20090727,94500.0,94660.0,94180.0,94580.0,1585,34253,0,0,0.0
20090728,94380.0,95860.0,94260.0,95580.0,1935,34037,0,0,0.0
20090729,95340.0,96000.0,95340.0,95800.0,1864,34323,0,0,0.0
20090730,95380.0,96800.0,95280.0,95980.0,1974,34684,0,0,0.0
20090731,96700.0,98580.0,96640.0,98020.0,1432,35008,0,0,0.0
20090803,98460.0,98460.0,97140.0,97380.0,1634,35204,0,0,0.0
20090804,97520.0,98080.0,97340.0,97560.0,2268,35390,0,0,0.0
20090805,97800.0,98240.0,97280.0,98140.0,2695,35752,0,0,0.0
20090806,97300.0,98600.0,97300.0,97880.0,1386,36607,0,0,0.0
20090807,97880.0,97880.0,96060.0,96360.0,1220,35871,0,0,0.0
20090810,95900.0,96960.0,95900.0,96660.0,1535,35544,0,0,0.0
20090811,96500.0,97220.0,96500.0,96720.0,1560,35661,0,0,0.0
20090812,96980.0,97240.0,96500.0,96780.0,1342,35505,0,0,0.0
20090813,96620.0,97220.0,96160.0,96960.0,893,35740,0,0,0.0
20090814,97480.0,98360.0,97220.0,98180.0,663,35631,0,0,0.0
20090817,98540.0,98740.0,98240.0,98680.0,3729,35678,0,0,0.0
20090818,98540.0,98700.0,98000.0,98500.0,689,35572,0,0,0.0
20090819,98600.0,99500.0,98600.0,99340.0,1152,34321,0,0,0.0
20090820,98880.0,99300.0,98680.0,99100.0,1237,34401,0,0,0.0
20090821,99420.0,99420.0,98340.0,98540.0,1131,34424,0,0,0.0
20090824,98780.0,98780.0,98000.0,98420.0,1391,34441,0,0,0.0
20090825,99000.0,99020.0,98420.0,98880.0,2315,34625,0,0,0.0
20090826,98760.0,99400.0,98540.0,99280.0,1811,34132,0,0,0.0
20090827,99460.0,99460.0,98700.0,99160.0,1868,33917,0,0,0.0
20090828,98780.0,99000.0,98200.0,98840.0,2791,34151,0,0,0.0
20090831,98960.0,99280.0,98740.0,98960.0,4898,33994,0,0,0.0
20090901,99200.0,99240.0,98380.0,98780.0,12186,34293,0,0,0.0
20090902,99040.0,99140.0,98660.0,98800.0,17103,31138,0,0,0.0
20090903,98640.0,98720.0,97920.0,98300.0,17996,23924,200912,200912,0.0
20090904,97480.0,97860.0,97000.0,97680.0,5219,18050,0,0,-880.0
20090907,97060.0,97420.0,96800.0,97080.0,3755,32413,0,0,0.0
20090908,97200.0,97320.0,96460.0,96540.0,2588,32903,0,0,0.0
20090909,96520.0,96700.0,95260.0,95500.0,1490,33919,0,0,0.0
20090910,95400.0,96400.0,95020.0,96180.0,2859,34101,0,0,0.0
20090911,96180.0,97560.0,96100.0,97300.0,1428,34051,0,0,0.0
20090914,97420.0,97480.0,97080.0,97200.0,2030,34729,0,0,0.0
20090915,97000.0,97440.0,96620.0,97000.0,1004,34325,0,0,0.0
20090916,96920.0,97360.0,96500.0,96800.0,2349,34251,0,0,0.0
20090917,96480.0,96640.0,96100.0,96480.0,2403,34142,0,0,0.0
20090918,96560.0,96840.0,95540.0,95960.0,2669,33380,0,0,0.0
20090921,95780.0,95860.0,95260.0,95440.0,2478,33868,0,0,0.0
20090922,95360.0,95880.0,94840.0,95620.0,3135,34418,0,0,0.0
20090923,95600.0,96440.0,95600.0,96220.0,2374,34442,0,0,0.0
20090924,96760.0,97020.0,96320.0,96940.0,3099,35468,0,0,0.0
20090925,96860.0,98320.0,96860.0,98020.0,3402,35760,0,0,0.0
20090928,98680.0,98680.0,98200.0,98340.0,3173,35724,0,0,0.0
20090929,98240.0,99000.0,98140.0,98820.0,3423,37190,0,0,0.0
20090930,98580.0,99280.0,98580.0,99120.0,0,36857,0,0,0.0
20091001,99060.0,99820.0,98180.0,99260.0,2513,0,0,0,0.0
20091002,99800.0,100180.0,99100.0,100040.0,1342,38353,0,0,0.0
20091005,100080.0,100240.0,99700.0,100180.0,1442,38644,0,0,0.0
20091006,100020.0,100020.0,99620.0,99740.0,3439,38554,0,0,0.0
20091007,99780.0,100480.0,99660.0,100260.0,1261,38458,0,0,0.0
20091008,100200.0,100460.0,99900.0,100400.0,2856,38512,0,0,0.0
20091009,99800.0,100180.0,99060.0,99260.0,1673,38788,0,0,0.0
20091012,99400.0,99420.0,98700.0,99280.0,1991,39053,0,0,0.0
20091013,99180.0,99340.0,98940.0,99140.0,2511,38197,0,0,0.0
20091014,98800.0,98800.0,98000.0,98280.0,1588,38143,0,0,0.0
20091015,97900.0,97900.0,97020.0,97420.0,1637,38732,0,0,0.0
20091016,96860.0,97700.0,96720.0,97500.0,2296,38490,0,0,0.0
20091019,97340.0,97540.0,97060.0,97240.0,2683,38608,0,0,0.0
20091020,97180.0,98200.0,97180.0,97960.0,2590,38531,0,0,0.0
20091021,97640.0,98040.0,96620.0,96920.0,2506,38346,0,0,0.0
20091022,96740.0,97260.0,96580.0,96940.0,3321,38555,0,0,0.0
20091023,96780.0,96880.0,96060.0,96420.0,1722,38467,0,0,0.0
20091026,96000.0,96400.0,95860.0,96240.0,2013,38536,0,0,0.0
20091027,96120.0,97380.0,96080.0,97220.0,1974,38164,0,0,0.0
20091028,97240.0,97780.0,97200.0,97620.0,2188,38002,0,0,0.0
20091029,97700.0,97780.0,97000.0,97200.0,2243,38254,0,0,0.0
20091030,97280.0,98520.0,97260.0,98240.0,2891,38642,0,0,0.0
20091102,98300.0,98460.0,98000.0,98160.0,2684,38147,0,0,0.0
20091103,98120.0,98840.0,97500.0,97880.0,2041,38503,0,0,0.0
20091104,97460.0,97460.0,96640.0,96900.0,2779,39091,0,0,0.0
20091105,96760.0,97000.0,96280.0,96760.0,1564,39228,0,0,0.0
20091106,96600.0,97140.0,96300.0,96620.0,2785,39607,0,0,0.0
20091109,96320.0,97320.0,96220.0,97160.0,2626,39579,0,0,0.0
20091110,97020.0,97740.0,96880.0,97700.0,1533,39405,0,0,0.0
20091111,97580.0,97740.0,97060.0,97620.0,2184,39584,0,0,0.0
20091112,97700.0,98080.0,96780.0,97320.0,1320,39406,0,0,0.0
20091113,97400.0,97680.0,96880.0,97080.0,3349,39207,0,0,0.0
20091116,97220.0,98200.0,97080.0,97860.0,2339,39412,0,0,0.0
20091117,98100.0,98840.0,97940.0,98760.0,1350,40050,0,0,0.0
20091118,98980.0,98980.0,98420.0,98800.0,4174,39822,0,0,0.0
20091119,98900.0,99460.0,98500.0,99320.0,6031,39564,0,0,0.0
20091120,99320.0,99500.0,98600.0,99280.0,2505,38553,0,0,0.0
20091123,99320.0,99400.0,98680.0,98900.0,4647,37583,0,0,0.0
20091124,99220.0,99400.0,98800.0,99040.0,5439,37360,0,0,0.0
20091125,99020.0,99140.0,98420.0,98660.0,2458,37293,0,0,0.0
20091126,99140.0,99700.0,98880.0,99480.0,2329,35873,0,0,0.0
20091127,99800.0,100040.0,99120.0,99400.0,3945,35272,0,0,0.0
20091130,99340.0,100360.0,99340.0,100300.0,4567,35050,0,0,0.0
20091201,100380.0,100440.0,99760.0,100400.0,11920,35415,0,0,0.0
20091202,99960.0,100140.0,99440.0,99820.0,22100,34703,0,0,0.0
20091203,99440.0,99640.0,99040.0,99600.0,19304,29552,201003,201003,0.0
20091204,98560.0,98920.0,97860.0,98200.0,7909,20906,0,0,-780.0
20091207,98300.0,98860.0,98120.0,98740.0,6435,32788,0,0,0.0
20091208,99040.0,99500.0,98400.0,99180.0,2005,34052,0,0,0.0
20091209,99240.0,99400.0,98620.0,99020.0,2207,36234,0,0,0.0
20091210,98760.0,98860.0,98100.0,98260.0,3735,36072,0,0,0.0
20091211,98000.0,98100.0,97560.0,97860.0,3091,36402,0,0,0.0
20091214,97860.0,98560.0,97760.0,98500.0,1998,37103,0,0,0.0
20091215,98020.0,98520.0,97740.0,98000.0,1541,37072,0,0,0.0
20091216,97840.0,98800.0,97480.0,98660.0,2124,36933,0,0,0.0
20091217,98880.0,99920.0,98600.0,99600.0,3469,37048,0,0,0.0
20091218,99760.0,100120.0,99560.0,99880.0,2193,37104,0,0,0.0
20091221,99900.0,99940.0,98800.0,99040.0,2210,37072,0,0,0.0
20091222,98200.0,98700.0,98200.0,98280.0,1070,37315,0,0,0.0
20091223,98280.0,98280.0,97120.0,97420.0,858,36996,0,0,0.0
20091228,97360.0,97360.0,96800.0,96820.0,1314,36671,0,0,0.0
20091229,96800.0,97100.0,96580.0,96940.0,2419,36463,0,0,0.0
20091230,96720.0,97100.0,96380.0,96720.0,4756,36635,0,0,0.0
20100104,96600.0,97240.0,95980.0,97060.0,2668,36967,0,0,0.0
20100105,96840.0,97300.0,96700.0,97000.0,1962,37473,0,0,0.0
20100106,97040.0,97060.0,96560.0,96680.0,3882,37023,0,0,0.0
20100107,96600.0,96980.0,96220.0,96940.0,4656,36699,0,0,0.0
20100108,96360.0,97480.0,96360.0,97000.0,2735,36935,0,0,0.0
20100111,96660.0,97120.0,96580.0,97080.0,3166,37848,0,0,0.0
20100112,97180.0,97740.0,97080.0,97600.0,2896,37557,0,0,0.0
20100113,97400.0,97500.0,96880.0,97400.0,2977,37132,0,0,0.0
20100114,97180.0,97800.0,97080.0,97520.0,2329,37740,0,0,0.0
20100115,97780.0,98200.0,97680.0,98180.0,2309,37637,0,0,0.0
20100118,98200.0,98500.0,98060.0,98400.0,2470,37300,0,0,0.0
20100119,98400.0,98580.0,97780.0,97920.0,3639,37117,0,0,0.0
20100120,98240.0,98600.0,97900.0,98520.0,2929,36757,0,0,0.0
20100121,98460.0,98900.0,97920.0,98580.0,5175,37157,0,0,0.0
20100122,98940.0,99180.0,98680.0,98820.0,2875,37347,0,0,0.0
20100125,98880.0,99040.0,98600.0,98760.0,2773,38016,0,0,0.0
20100126,99300.0,99300.0,98800.0,99140.0,3859,38231,0,0,0.0
20100127,99200.0,99660.0,98980.0,99540.0,4243,38684,0,0,0.0
20100128,99100.0,99820.0,98860.0,99680.0,6623,39544,0,0,0.0
20100129,99780.0,100140.0,99300.0,100020.0,2819,40607,0,0,0.0
20100201,99780.0,100220.0,99660.0,100020.0,2471,43350,0,0,0.0
20100202,100120.0,100180.0,99700.0,100080.0,1698,43302,0,0,0.0
20100203,99800.0,99800.0,99220.0,99520.0,2636,43186,0,0,0.0
20100204,99420.0,100240.0,99140.0,100000.0,3965,43213,0,0,0.0
20100205,100100.0,101460.0,100020.0,101100.0,6254,43600,0,0,0.0
20100208,101180.0,101880.0,101080.0,101160.0,3336,43725,0,0,0.0
20100209,101120.0,101240.0,99880.0,100800.0,3418,45014,0,0,0.0
20100210,99780.0,100560.0,99500.0,100320.0,4678,45096,0,0,0.0
20100211,100040.0,100360.0,99600.0,99860.0,3143,44721,0,0,0.0
20100212,99860.0,100360.0,99540.0,100200.0,1505,44750,0,0,0.0
20100215,100100.0,100100.0,99740.0,99780.0,2205,45026,0,0,0.0
20100216,99900.0,100080.0,99480.0,99600.0,1584,44445,0,0,0.0
20100217,99760.0,99840.0,99440.0,99740.0,3677,44502,0,0,0.0
20100218,99440.0,99560.0,99060.0,99200.0,1774,44568,0,0,0.0
20100219,99340.0,99540.0,98900.0,99000.0,2411,44487,0,0,0.0
20100222,99080.0,99200.0,98600.0,99180.0,3240,41589,0,0,0.0
20100223,99040.0,100840.0,98840.0,100620.0,3084,42057,0,0,0.0
20100224,100940.0,101300.0,100620.0,101020.0,3861,41893,0,0,0.0
20100225,101320.0,101720.0,101140.0,101240.0,3187,41700,0,0,0.0
20100226,101160.0,101700.0,101140.0,101620.0,3419,42169,0,0,0.0
20100301,101320.0,101420.0,101020.0,101120.0,12660,42083,0,0,0.0
20100302,101280.0,101280.0,100700.0,101080.0,25256,41466,0,0,0.0
20100303,101020.0,101180.0,100640.0,100840.0,20717,33269,201006,201006,0.0
20100304,100000.0,100180.0,99360.0,99860.0,7552,23439,0,0,-900.0
20100305,100100.0,100100.0,99440.0,99640.0,1849,34744,0,0,0.0
20100308,99740.0,99740.0,99200.0,99380.0,2550,38222,0,0,0.0
20100309,99540.0,99960.0,99220.0,99680.0,3718,37789,0,0,0.0
20100310,99560.0,99800.0,99340.0,99380.0,3154,38413,0,0,0.0
20100311,99440.0,99660.0,99020.0,99060.0,5088,39076,0,0,0.0
20100312,99100.0,100040.0,98820.0,99540.0,2032,39134,0,0,0.0
20100315,99760.0,99840.0,99520.0,99640.0,3872,40302,0,0,0.0
20100316,99800.0,100280.0,99280.0,99860.0,2817,41156,0,0,0.0
20100317,100280.0,100300.0,99860.0,100100.0,3083,41727,0,0,0.0
20100318,100220.0,100240.0,99820.0,99940.0,3433,41882,0,0,0.0
20100319,100020.0,100240.0,99660.0,100120.0,3394,42781,0,0,0.0
20100322,100060.0,100960.0,100060.0,100800.0,3741,42543,0,0,0.0
20100323,100720.0,101260.0,100720.0,101040.0,3124,43105,0,0,0.0
20100324,101140.0,101380.0,100640.0,100980.0,3509,43768,0,0,0.0
20100325,100700.0,100840.0,99900.0,100400.0,2947,43905,0,0,0.0
20100326,99900.0,100360.0,99900.0,100140.0,1562,43250,0,0,0.0
20100329,99920.0,100880.0,99920.0,100620.0,2058,43627,0,0,0.0
20100330,100980.0,101260.0,100400.0,101000.0,4188,43289,0,0,0.0
20100331,101100.0,101720.0,101100.0,101380.0,4013,43628,0,0,0.0
20100401,101560.0,102100.0,101160.0,101920.0,3364,44455,0,0,0.0
20100406,101580.0,101700.0,101000.0,101220.0,2581,45134,0,0,0.0
20100407,101500.0,101840.0,101280.0,101320.0,1835,45304,0,0,0.0
20100408,101700.0,101960.0,101520.0,101820.0,3569,45558,0,0,0.0
20100409,101580.0,101660.0,100620.0,100720.0,2600,45399,0,0,0.0
20100412,100020.0,100780.0,99980.0,100420.0,2337,44942,0,0,0.0
20100413,100600.0,101080.0,100280.0,100840.0,5219,45187,0,0,0.0
20100414,100980.0,101000.0,100560.0,100820.0,2406,45073,0,0,0.0
20100415,100700.0,101200.0,100500.0,100940.0,4234,45303,0,0,0.0
20100416,101000.0,101460.0,100940.0,101340.0,2635,45508,0,0,0.0
20100419,101480.0,101760.0,101300.0,101720.0,4751,44957,0,0,0.0
20100420,101700.0,101760.0,101400.0,101460.0,5586,45406,0,0,0.0
20100421,101420.0,101760.0,101340.0,101640.0,5110,46097,0,0,0.0
20100422,101700.0,102600.0,101420.0,102420.0,3926,46862,0,0,0.0
20100423,102400.0,102580.0,101900.0,102380.0,2927,47301,0,0,0.0
20100426,102280.0,102900.0,102120.0,102660.0,4980,47216,0,0,0.0
20100427,102680.0,105100.0,102680.0,104100.0,9459,46462,0,0,0.0
20100428,104740.0,105520.0,103800.0,104160.0,5474,46049,0,0,0.0
20100429,104400.0,104600.0,103400.0,103800.0,3084,47802,0,0,0.0
20100430,103900.0,104280.0,103520.0,104160.0,2390,48109,0,0,0.0
20100503,104100.0,104100.0,103500.0,103720.0,5837,47788,0,0,0.0
20100504,103780.0,105680.0,103600.0,105520.0,8602,47526,0,0,0.0
20100505,105420.0,107280.0,105420.0,106960.0,6063,47822,0,0,0.0
20100506,106640.0,107940.0,105860.0,107360.0,5724,47112,0,0,0.0
20100507,107500.0,108680.0,106440.0,107420.0,7572,46849,0,0,0.0
20100510,106440.0,106460.0,103560.0,104320.0,7213,45874,0,0,0.0
20100511,104380.0,105260.0,103620.0,103880.0,5098,47452,0,0,0.0
20100512,103860.0,104200.0,103220.0,104040.0,3257,47741,0,0,0.0
20100513,103920.0,104720.0,103640.0,104320.0,3098,48329,0,0,0.0
20100514,104820.0,106360.0,104560.0,105800.0,3429,49105,0,0,0.0
20100517,106140.0,106160.0,105060.0,105900.0,4302,49403,0,0,0.0
20100518,105580.0,107680.0,105200.0,106140.0,5543,48201,0,0,0.0
20100519,107400.0,107400.0,106460.0,106860.0,6135,48400,0,0,0.0
20100520,107000.0,108860.0,106640.0,108540.0,8194,47187,0,0,0.0
20100521,108280.0,110080.0,108240.0,109580.0,3630,46582,0,0,0.0
20100524,109340.0,110040.0,108760.0,109440.0,5299,45574,0,0,0.0
20100525,109760.0,111440.0,109760.0,111000.0,3088,44896,0,0,0.0
20100526,110560.0,110560.0,109560.0,109840.0,3778,45263,0,0,0.0
20100527,109700.0,109820.0,108800.0,109080.0,2302,44561,0,0,0.0
20100528,109040.0,110260.0,108900.0,109600.0,1770,44167,0,0,0.0
20100531,109860.0,110380.0,109860.0,110160.0,8002,43768,0,0,0.0
20100601,110200.0,111380.0,109820.0,110300.0,10079,43357,0,0,0.0
20100602,110440.0,110980.0,110220.0,110580.0,23281,42013,0,0,0.0
20100603,110240.0,110280.0,108960.0,109700.0,18700,39182,201009,201009,0.0
20100604,110060.0,111520.0,109860.0,111140.0,10814,22861,0,0,-300.0
20100607,111180.0,111900.0,111180.0,111640.0,5071,29151,0,0,0.0
20100608,111420.0,112740.0,111420.0,112600.0,2825,36774,0,0,0.0
20100609,112180.0,113020.0,111700.0,112000.0,4945,37011,0,0,0.0
20100610,111840.0,112320.0,110820.0,110980.0,2641,36948,0,0,0.0
20100611,110900.0,111960.0,110460.0,111820.0,2962,37240,0,0,0.0
20100614,111360.0,111360.0,110300.0,110360.0,2432,37493,0,0,0.0
20100615,110380.0,111400.0,109480.0,109800.0,2237,37448,0,0,0.0
20100616,110300.0,110480.0,109360.0,109800.0,2666,37731,0,0,0.0
20100617,110140.0,110240.0,108720.0,109720.0,2550,38054,0,0,0.0
20100618,109500.0,109900.0,108940.0,109180.0,3115,36503,0,0,0.0
20100621,108560.0,108900.0,108200.0,108560.0,4175,36869,0,0,0.0
20100622,108660.0,110420.0,108420.0,109820.0,2662,36493,0,0,0.0
