DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050323,163375.0,163375.0,162250.0,162500.0,16849,117626,0,0,0.0
20050324,162500.0,162875.0,162125.0,162250.0,7974,117665,0,0,0.0
20050328,161750.0,161750.0,161000.0,161250.0,7419,113681,0,0,0.0
20050329,161750.0,162000.0,161500.0,161875.0,5344,113518,0,0,0.0
20050330,162000.0,162625.0,162000.0,162000.0,7322,123106,0,0,0.0
20050331,162250.0,163000.0,162125.0,162250.0,28449,115593,0,0,0.0
20050401,162375.0,163500.0,161125.0,161625.0,13813,119871,0,0,0.0
20050404,161375.0,161375.0,160500.0,161000.0,8031,116526,0,0,0.0
20050405,160500.0,161250.0,160500.0,161250.0,4531,122701,0,0,0.0
20050406,161000.0,161375.0,160750.0,161250.0,6021,125641,0,0,0.0
20050407,161750.0,162000.0,160875.0,160875.0,7447,120797,0,0,0.0
20050408,160500.0,161875.0,160375.0,161875.0,10217,119544,0,0,0.0
20050411,162375.0,162750.0,162000.0,162500.0,6833,129626,0,0,0.0
20050412,162625.0,163000.0,161000.0,161875.0,12728,127534,0,0,0.0
20050413,161750.0,162125.0,160875.0,161625.0,8658,136820,0,0,0.0
20050414,160500.0,160625.0,159875.0,160625.0,9052,139066,0,0,0.0
20050415,161125.0,162000.0,160750.0,161625.0,12782,126363,0,0,0.0
20050418,162375.0,163250.0,162250.0,163000.0,8938,114503,0,0,0.0
20050419,162750.0,163375.0,162625.0,163250.0,14560,115112,0,0,0.0
20050420,163375.0,164000.0,162625.0,163750.0,11469,129028,0,0,0.0
20050421,163625.0,164250.0,163000.0,163375.0,9045,127227,0,0,0.0
20050422,163625.0,163875.0,163125.0,163500.0,6284,127801,0,0,0.0
20050425,162250.0,162625.0,162125.0,162625.0,9023,132036,0,0,0.0
20050426,162500.0,162750.0,162000.0,162375.0,5399,129589,0,0,0.0
20050427,161750.0,162500.0,161750.0,162000.0,7534,131629,0,0,0.0
20050428,161500.0,162000.0,161250.0,161375.0,7332,133353,0,0,0.0
20050429,162125.0,162125.0,160875.0,161000.0,18050,135144,0,0,0.0
20050502,161000.0,161125.0,160625.0,161000.0,7423,129322,0,0,0.0
20050503,160875.0,161500.0,160750.0,161000.0,7122,134561,0,0,0.0
20050504,162125.0,162250.0,161625.0,162000.0,7895,138964,0,0,0.0
20050505,162125.0,162375.0,161750.0,162000.0,9217,137640,0,0,0.0
20050506,162000.0,162125.0,160250.0,160375.0,18075,144391,0,0,0.0
20050509,160375.0,160750.0,160250.0,160500.0,4459,136499,0,0,0.0
20050510,160875.0,161250.0,160750.0,161000.0,6769,145191,0,0,0.0
20050511,161125.0,161125.0,159875.0,160125.0,15039,144474,0,0,0.0
20050512,159750.0,159750.0,158750.0,159000.0,16132,154611,0,0,0.0
20050513,158000.0,158250.0,157875.0,158000.0,8514,145437,0,0,0.0
20050516,157875.0,158250.0,157625.0,158125.0,6150,143531,0,0,0.0
20050517,158000.0,158250.0,157750.0,157875.0,9329,152177,0,0,0.0
20050518,157875.0,158750.0,157625.0,158500.0,11849,152318,0,0,0.0
20050519,158125.0,158125.0,157625.0,158125.0,6556,154016,0,0,0.0
20050520,157750.0,157875.0,156750.0,157000.0,9873,162902,0,0,0.0
20050523,157000.0,157500.0,157000.0,157375.0,2583,159164,0,0,0.0
20050524,157750.0,157875.0,157125.0,157375.0,9227,157034,0,0,0.0
20050525,157125.0,157875.0,157000.0,157625.0,6370,156173,0,0,0.0
20050526,156625.0,156875.0,156250.0,156500.0,7918,164250,0,0,0.0
20050527,156875.0,157500.0,156625.0,157375.0,4836,160643,0,0,0.0
20050531,154250.0,154625.0,153750.0,153875.0,24379,182135,0,0,0.0
20050601,153000.0,153500.0,152750.0,152875.0,23416,177053,0,0,0.0
20050602,153375.0,153750.0,153000.0,153625.0,13904,173417,0,0,0.0
20050603,153625.0,154375.0,152625.0,152875.0,24833,159857,0,0,0.0
20050606,153375.0,153750.0,153375.0,153500.0,26113,140435,0,0,0.0
20050607,153625.0,153625.0,153250.0,153500.0,31826,126955,200509,200509,0.0
20050608,154625.0,155000.0,153125.0,153500.0,48289,101456,0,0,500.0
20050609,153500.0,153750.0,152750.0,153250.0,30474,118890,0,0,0.0
20050610,153500.0,153500.0,151875.0,152000.0,18398,132982,0,0,0.0
20050613,151375.0,151875.0,150875.0,151875.0,9103,131896,0,0,0.0
20050614,151875.0,152375.0,150750.0,150875.0,6132,138399,0,0,0.0
20050615,151375.0,152125.0,150875.0,152000.0,6357,137480,0,0,0.0
20050616,152000.0,152625.0,151250.0,151750.0,6931,139314,0,0,0.0
20050617,152750.0,154125.0,152375.0,154000.0,9694,169981,0,0,0.0
20050620,153125.0,153250.0,152000.0,152375.0,5334,174008,0,0,0.0
20050621,151625.0,152750.0,151625.0,152750.0,5571,140686,0,0,0.0
20050622,151875.0,152250.0,151750.0,152125.0,4363,142707,0,0,0.0
20050623,151250.0,151375.0,150750.0,150750.0,9290,145849,0,0,0.0
20050624,151375.0,151750.0,151125.0,151625.0,3918,138644,0,0,0.0
20050627,152500.0,152625.0,152250.0,152500.0,10130,136145,0,0,0.0
20050628,151625.0,151750.0,151250.0,151375.0,5438,137285,0,0,0.0
20050629,151125.0,151875.0,150625.0,151375.0,8028,136729,0,0,0.0
20050630,151500.0,152000.0,151250.0,151750.0,7188,137568,0,0,0.0
20050701,151500.0,151500.0,149750.0,150000.0,9340,145447,0,0,0.0
20050705,149000.0,149500.0,149000.0,149375.0,138248,146903,0,0,0.0
20050706,149375.0,149625.0,149250.0,149500.0,4178,141864,0,0,0.0
20050707,149875.0,150000.0,149375.0,149750.0,5353,146979,0,0,0.0
20050708,149125.0,150250.0,148875.0,149875.0,8193,137389,0,0,0.0
20050711,150500.0,151500.0,150375.0,151375.0,6472,139922,0,0,0.0
20050712,152500.0,153625.0,152250.0,153375.0,14796,138129,0,0,0.0
20050713,152750.0,152750.0,151375.0,151500.0,7120,141907,0,0,0.0
20050714,151250.0,152000.0,151125.0,151500.0,6557,139683,0,0,0.0
20050715,151375.0,151375.0,150625.0,151000.0,5294,140738,0,0,0.0
20050718,151125.0,151500.0,150875.0,151000.0,3759,138923,0,0,0.0
20050719,149875.0,151000.0,149750.0,150875.0,8774,140922,0,0,0.0
20050720,151125.0,152750.0,150375.0,152375.0,10697,139959,0,0,0.0
20050721,152750.0,153000.0,151500.0,152500.0,10990,143029,0,0,0.0
20050722,152125.0,152250.0,151000.0,151125.0,8110,137270,0,0,0.0
20050725,151125.0,151375.0,150750.0,151125.0,3756,135479,0,0,0.0
20050726,150125.0,150750.0,150125.0,150625.0,6253,142623,0,0,0.0
20050727,150250.0,151375.0,149875.0,151250.0,5555,140019,0,0,0.0
20050728,151500.0,152250.0,151125.0,152000.0,6040,138060,0,0,0.0
20050729,151500.0,152375.0,151375.0,151875.0,4701,138532,0,0,0.0
20050801,153125.0,153375.0,152625.0,152750.0,10980,142902,0,0,0.0
20050802,153000.0,153500.0,152625.0,152750.0,4912,140916,0,0,0.0
20050803,154250.0,154625.0,154125.0,154500.0,8675,144529,0,0,0.0
20050804,154250.0,155375.0,154125.0,155000.0,151252,146763,0,0,0.0
20050805,155125.0,155125.0,154125.0,154625.0,7009,144610,0,0,0.0
20050808,155000.0,155000.0,154750.0,154750.0,2625,141084,0,0,0.0
20050809,154750.0,155000.0,154375.0,154875.0,4263,142590,0,0,0.0
20050810,155000.0,155375.0,154500.0,155000.0,6432,145133,0,0,0.0
20050811,155375.0,155875.0,155250.0,155750.0,6006,145842,0,0,0.0
20050812,156000.0,156125.0,155125.0,155750.0,5135,144116,0,0,0.0
20050815,154875.0,155125.0,154500.0,154875.0,6574,142415,0,0,0.0
20050816,154125.0,154750.0,153875.0,154625.0,5817,144514,0,0,0.0
20050817,153875.0,154125.0,153500.0,153500.0,5810,145189,0,0,0.0
20050818,152875.0,152875.0,152125.0,152375.0,5286,149148,0,0,0.0
20050819,152375.0,152500.0,151750.0,152250.0,5221,142333,0,0,0.0
20050822,153000.0,153250.0,152875.0,153000.0,4057,141702,0,0,0.0
20050823,153125.0,153125.0,152625.0,153125.0,4217,140779,0,0,0.0
20050824,152750.0,153625.0,152750.0,153500.0,7720,144873,0,0,0.0
20050825,153500.0,154250.0,153500.0,154000.0,4048,143989,0,0,0.0
20050826,154000.0,154375.0,153625.0,153750.0,3829,145244,0,0,0.0
20050829,153750.0,153875.0,152875.0,153000.0,5962,149412,0,0,0.0
20050830,152375.0,153000.0,152250.0,152875.0,7502,147930,0,0,0.0
20050831,152625.0,154625.0,152500.0,154250.0,15696,145630,0,0,0.0
20050901,155000.0,156625.0,154875.0,156375.0,39511,153076,0,0,0.0
20050902,156875.0,157250.0,156250.0,156875.0,12995,148142,0,0,0.0
20050906,156125.0,156500.0,155875.0,156125.0,15014,146246,0,0,0.0
20050907,155750.0,156000.0,155125.0,155375.0,18174,145518,200512,200512,0.0
20050908,156000.0,156375.0,155500.0,155750.0,9756,17507,0,0,750.0
20050909,155875.0,156500.0,155750.0,155750.0,22353,31316,0,0,0.0
20050912,154625.0,154625.0,154125.0,154125.0,26603,46794,0,0,0.0
20050913,154125.0,154500.0,153750.0,154000.0,23556,63499,0,0,0.0
20050914,154750.0,154875.0,154000.0,154125.0,35516,79216,0,0,0.0
20050915,153500.0,153625.0,153125.0,153375.0,40389,116092,0,0,0.0
20050916,153625.0,153750.0,153125.0,153750.0,13355,125746,0,0,0.0
20050919,152375.0,152750.0,152250.0,152500.0,8956,128101,0,0,0.0
20050920,152625.0,153000.0,152250.0,152375.0,5419,116788,0,0,0.0
20050921,153500.0,153625.0,153125.0,153250.0,5320,119840,0,0,0.0
20050922,153500.0,153500.0,152250.0,152500.0,5742,124884,0,0,0.0
20050923,152125.0,152125.0,151250.0,151250.0,7593,128380,0,0,0.0
20050926,151000.0,151625.0,150875.0,151500.0,5389,128488,0,0,0.0
20050927,150625.0,151125.0,150375.0,150750.0,5796,133749,0,0,0.0
20050928,151000.0,151250.0,150625.0,151000.0,4050,131536,0,0,0.0
20050929,151375.0,151375.0,150625.0,151125.0,4839,134699,0,0,0.0
20050930,151125.0,151750.0,150625.0,150750.0,4947,137577,0,0,0.0
20051003,149750.0,149875.0,149375.0,149500.0,10135,141715,0,0,0.0
20051004,149750.0,150000.0,149500.0,149625.0,4045,141279,0,0,0.0
20051005,149875.0,150375.0,149750.0,150000.0,9985,134272,0,0,0.0
20051006,151125.0,153125.0,151125.0,152875.0,18776,135922,0,0,0.0
20051007,152375.0,152375.0,151750.0,152000.0,8206,124316,0,0,0.0
20051011,150750.0,150875.0,150250.0,150375.0,6182,128264,0,0,0.0
20051012,150625.0,151125.0,150625.0,150875.0,2484,127723,0,0,0.0
20051013,150250.0,150750.0,149375.0,150750.0,7693,136562,0,0,0.0
20051014,150500.0,151875.0,150375.0,151625.0,18276,137026,0,0,0.0
20051017,150875.0,151375.0,150625.0,150875.0,6433,138076,0,0,0.0
20051018,149750.0,150125.0,149500.0,149875.0,4759,141541,0,0,0.0
20051019,149875.0,150500.0,149625.0,150250.0,10876,145283,0,0,0.0
20051020,150000.0,150500.0,149875.0,150375.0,3152,150722,0,0,0.0
20051021,150625.0,151000.0,149625.0,149750.0,15139,147507,0,0,0.0
20051024,149750.0,150750.0,149750.0,150125.0,2514,149876,0,0,0.0
20051025,150750.0,152000.0,150750.0,151750.0,8050,147616,0,0,0.0
20051026,151125.0,151750.0,151000.0,151375.0,2689,146595,0,0,0.0
20051027,152000.0,152625.0,152000.0,152250.0,3954,146173,0,0,0.0
20051028,152125.0,152250.0,151000.0,151250.0,3465,138599,0,0,0.0
20051031,150625.0,150625.0,150000.0,150250.0,7329,139784,0,0,0.0
20051101,150500.0,150625.0,150125.0,150375.0,7364,140694,0,0,0.0
20051102,150375.0,151375.0,150375.0,151250.0,3591,141407,0,0,0.0
20051103,150875.0,150875.0,149500.0,149625.0,10890,149312,0,0,0.0
20051104,149500.0,150250.0,147875.0,148125.0,18930,161028,0,0,0.0
20051107,148125.0,148125.0,147500.0,148000.0,15838,159160,0,0,0.0
20051108,147125.0,147750.0,147000.0,147625.0,13774,155810,0,0,0.0
20051109,147125.0,147625.0,146750.0,147500.0,8692,160286,0,0,0.0
20051110,147375.0,147750.0,146250.0,146375.0,15420,163600,0,0,0.0
20051114,146625.0,146625.0,146000.0,146375.0,6351,164684,0,0,0.0
20051115,146125.0,146750.0,145875.0,146625.0,9564,170103,0,0,0.0
20051116,146250.0,146500.0,145875.0,146375.0,5223,169030,0,0,0.0
20051117,146375.0,147250.0,146125.0,147125.0,12260,171657,0,0,0.0
20051118,146125.0,147625.0,146125.0,147250.0,14243,174258,0,0,0.0
20051121,147875.0,148250.0,146750.0,146750.0,14591,181068,0,0,0.0
20051122,146375.0,148000.0,146250.0,147750.0,9833,180004,0,0,0.0
20051123,147375.0,147875.0,147375.0,147750.0,7215,178376,0,0,0.0
20051125,147250.0,147375.0,146500.0,146625.0,5707,174524,0,0,0.0
20051128,146625.0,149000.0,146500.0,148625.0,10936,179226,0,0,0.0
20051129,147500.0,147625.0,146875.0,147500.0,11553,176071,0,0,0.0
20051130,147250.0,147750.0,147125.0,147500.0,5001,170934,0,0,0.0
20051201,146750.0,147125.0,146250.0,146875.0,11362,180210,0,0,0.0
20051202,146375.0,147000.0,145875.0,146500.0,11134,180085,0,0,0.0
20051205,147250.0,147875.0,146875.0,147500.0,9250,176074,0,0,0.0
20051206,147375.0,147625.0,147000.0,147500.0,14013,169092,0,0,0.0
20051207,146375.0,146750.0,146375.0,146625.0,8824,167033,200603,200603,0.0
20051208,147875.0,148875.0,147875.0,148375.0,12608,14416,0,0,750.0
20051209,148125.0,148625.0,148125.0,148500.0,26531,34824,0,0,0.0
20051212,150250.0,150500.0,150000.0,150125.0,51479,54687,0,0,0.0
20051213,149875.0,150625.0,149750.0,150125.0,30379,73210,0,0,0.0
20051214,151000.0,151500.0,150625.0,150750.0,48302,91919,0,0,0.0
20051215,150750.0,150875.0,149875.0,150375.0,11842,124220,0,0,0.0
20051216,150625.0,150875.0,150250.0,150875.0,14409,112656,0,0,0.0
20051219,150500.0,150875.0,150375.0,150750.0,6898,113261,0,0,0.0
20051220,150250.0,150250.0,148750.0,149000.0,7234,118960,0,0,0.0
20051221,149000.0,149125.0,148125.0,148750.0,5602,116414,0,0,0.0
20051222,148375.0,149375.0,148250.0,149125.0,13406,112108,0,0,0.0
20051223,148750.0,149125.0,148500.0,148875.0,1974,110126,0,0,0.0
20051227,148875.0,149000.0,148500.0,148500.0,852,107998,0,0,0.0
20051228,149500.0,149750.0,148375.0,148500.0,6744,115420,0,0,0.0
20051229,148500.0,148750.0,148375.0,148625.0,2413,107386,0,0,0.0
20051230,148125.0,148750.0,147875.0,148500.0,7172,108340,0,0,0.0
20060103,149000.0,150875.0,148875.0,150875.0,11679,114886,0,0,0.0
20060104,151500.0,152375.0,151375.0,152125.0,12437,115099,0,0,0.0
20060105,151750.0,152000.0,151500.0,151875.0,4038,117834,0,0,0.0
20060106,151750.0,152750.0,151750.0,152500.0,8501,119681,0,0,0.0
20060109,151625.0,151750.0,151250.0,151625.0,3278,122198,0,0,0.0
20060110,151375.0,151625.0,151000.0,151500.0,2679,123084,0,0,0.0
20060111,151625.0,152375.0,151500.0,152125.0,4837,127909,0,0,0.0
20060112,151875.0,152125.0,150625.0,151000.0,7173,121789,0,0,0.0
20060113,151000.0,152250.0,151000.0,152250.0,4701,122904,0,0,0.0
20060117,151375.0,151750.0,151125.0,151750.0,4551,124945,0,0,0.0
20060118,152125.0,152500.0,151375.0,151875.0,4109,130273,0,0,0.0
20060119,151375.0,152000.0,151125.0,151625.0,4108,130225,0,0,0.0
20060120,151375.0,152250.0,151250.0,152125.0,6163,134675,0,0,0.0
20060123,154000.0,154250.0,153750.0,154250.0,12274,135760,0,0,0.0
20060124,153875.0,154250.0,153625.0,154000.0,3756,139927,0,0,0.0
20060125,154000.0,154125.0,153375.0,153625.0,3918,138257,0,0,0.0
20060126,153500.0,153750.0,152875.0,153000.0,5339,137272,0,0,0.0
20060127,152500.0,153375.0,151500.0,151750.0,10927,135000,0,0,0.0
20060130,151250.0,151625.0,151250.0,151500.0,4071,135568,0,0,0.0
20060131,151750.0,152750.0,151750.0,152250.0,6545,143296,0,0,0.0
20060201,151375.0,151750.0,151000.0,151125.0,7895,139899,0,0,0.0
20060202,151250.0,151750.0,150875.0,151625.0,4579,140394,0,0,0.0
20060203,151125.0,151625.0,150000.0,150625.0,11144,145266,0,0,0.0
20060206,150125.0,150125.0,149625.0,149875.0,8667,139795,0,0,0.0
20060207,150000.0,150125.0,149625.0,149875.0,4853,135507,0,0,0.0
20060208,149625.0,150000.0,149375.0,149625.0,3271,137961,0,0,0.0
20060209,150000.0,150125.0,149625.0,149875.0,4027,137465,0,0,0.0
20060210,149875.0,150625.0,149000.0,149125.0,15725,148026,0,0,0.0
20060213,148875.0,149250.0,148750.0,149125.0,4946,139684,0,0,0.0
20060214,149000.0,149250.0,148500.0,149125.0,4774,136120,0,0,0.0
20060215,149125.0,149625.0,148625.0,148750.0,7663,138319,0,0,0.0
20060216,148500.0,148875.0,148375.0,148875.0,3680,141395,0,0,0.0
20060217,148500.0,149500.0,148500.0,149125.0,5171,146932,0,0,0.0
20060221,149000.0,149250.0,148875.0,149250.0,3217,145398,0,0,0.0
20060222,148500.0,149125.0,148375.0,148875.0,8686,149344,0,0,0.0
20060223,149625.0,149750.0,149000.0,149125.0,9008,151837,0,0,0.0
20060224,148750.0,149125.0,148375.0,148625.0,8567,161113,0,0,0.0
20060227,148250.0,148500.0,148125.0,148250.0,5047,160727,0,0,0.0
20060228,148625.0,149375.0,148500.0,149125.0,8047,151890,0,0,0.0
20060301,149500.0,149750.0,148750.0,149125.0,9622,151636,0,0,0.0
20060302,149125.0,150500.0,149000.0,150500.0,11106,148616,0,0,0.0
20060303,150375.0,150750.0,150000.0,150500.0,12070,147036,0,0,0.0
20060306,150375.0,150500.0,150000.0,150250.0,26951,124368,0,0,0.0
20060307,148750.0,148875.0,148500.0,148625.0,21873,114826,200606,200606,0.0
20060308,149875.0,150125.0,149625.0,149875.0,10272,82382,0,0,875.0
20060309,149875.0,150125.0,149750.0,149750.0,19512,103176,0,0,0.0
20060310,149875.0,149875.0,149125.0,149875.0,21208,123103,0,0,0.0
20060313,150000.0,150375.0,149875.0,150375.0,7610,124647,0,0,0.0
20060314,150250.0,151250.0,150250.0,151125.0,11445,132906,0,0,0.0
20060315,151250.0,151875.0,151125.0,151750.0,10010,134697,0,0,0.0
20060316,151750.0,153250.0,151750.0,153125.0,19750,150236,0,0,0.0
20060317,153125.0,153500.0,152625.0,153250.0,7417,132925,0,0,0.0
20060320,153125.0,153125.0,152750.0,152875.0,3425,135281,0,0,0.0
20060321,152625.0,152875.0,151750.0,152125.0,5025,139173,0,0,0.0
20060322,151750.0,152125.0,151625.0,151875.0,3445,139414,0,0,0.0
20060323,151500.0,151625.0,150250.0,150375.0,12247,139936,0,0,0.0
20060324,150375.0,151375.0,150250.0,151125.0,8552,135556,0,0,0.0
20060327,151125.0,151250.0,150875.0,150875.0,2141,133042,0,0,0.0
20060328,151875.0,152125.0,150750.0,150875.0,7171,138266,0,0,0.0
20060329,150750.0,151375.0,150625.0,151000.0,4405,136658,0,0,0.0
20060330,151875.0,152875.0,151500.0,152625.0,14505,153500,0,0,0.0
20060331,151875.0,152500.0,151750.0,152250.0,9178,140062,0,0,0.0
20060403,151500.0,152625.0,151375.0,152500.0,8254,156437,0,0,0.0
20060404,153625.0,154125.0,153500.0,154000.0,10453,159215,0,0,0.0
20060405,154125.0,154500.0,153875.0,154500.0,7632,160612,0,0,0.0
20060406,154500.0,154500.0,153250.0,153500.0,10872,162543,0,0,0.0
20060407,153000.0,153500.0,151875.0,152000.0,9183,157695,0,0,0.0
20060410,152000.0,152250.0,151625.0,151875.0,3400,154937,0,0,0.0
20060411,152000.0,152375.0,151875.0,152375.0,2527,156406,0,0,0.0
20060412,152250.0,152250.0,151500.0,151875.0,12145,148456,0,0,0.0
20060413,151875.0,152000.0,151500.0,151875.0,1691,145690,0,0,0.0
20060417,153625.0,154250.0,153250.0,153875.0,7330,156639,0,0,0.0
20060418,153875.0,154625.0,153750.0,154500.0,5968,162625,0,0,0.0
20060419,154875.0,155500.0,154125.0,155375.0,9413,168339,0,0,0.0
20060420,154875.0,154875.0,154125.0,154500.0,2454,167954,0,0,0.0
20060421,154625.0,155125.0,154375.0,154875.0,2580,171273,0,0,0.0
20060424,155250.0,155625.0,154750.0,155625.0,3751,175727,0,0,0.0
20060425,155875.0,156000.0,155125.0,156000.0,5920,173905,0,0,0.0
20060426,155875.0,156500.0,155375.0,156250.0,15461,177073,0,0,0.0
20060427,155750.0,157375.0,155750.0,157250.0,6264,180850,0,0,0.0
20060428,157250.0,158500.0,157125.0,158125.0,7259,176571,0,0,0.0
20060501,158500.0,159125.0,158000.0,158125.0,7154,186735,0,0,0.0
20060502,158625.0,158625.0,158125.0,158375.0,4620,183161,0,0,0.0
20060503,158500.0,158750.0,157875.0,158375.0,4596,181150,0,0,0.0
20060504,158000.0,159500.0,157875.0,159375.0,6889,191128,0,0,0.0
20060505,159000.0,160000.0,159000.0,159625.0,6349,186407,0,0,0.0
20060508,159875.0,159875.0,159125.0,159250.0,3956,191139,0,0,0.0
20060509,159125.0,160125.0,159000.0,159875.0,8288,194124,0,0,0.0
20060510,160125.0,160875.0,159875.0,160500.0,13050,190895,0,0,0.0
20060511,159375.0,161250.0,159375.0,161000.0,8929,192334,0,0,0.0
20060512,161750.0,162000.0,161125.0,161750.0,8408,189085,0,0,0.0
20060515,160750.0,161000.0,160125.0,160500.0,7477,191329,0,0,0.0
20060516,160625.0,161250.0,160500.0,161125.0,3705,189929,0,0,0.0
20060517,161375.0,161875.0,159125.0,159750.0,8675,192528,0,0,0.0
20060518,160000.0,160750.0,159875.0,160625.0,4421,196147,0,0,0.0
20060519,159875.0,160000.0,159000.0,160000.0,2857,197427,0,0,0.0
20060522,159750.0,161375.0,159750.0,161125.0,4540,195908,0,0,0.0
20060523,160750.0,161250.0,160375.0,161125.0,3588,192064,0,0,0.0
20060524,161000.0,161375.0,159375.0,160125.0,4894,195600,0,0,0.0
20060525,159750.0,160500.0,159750.0,160375.0,1784,193540,0,0,0.0
20060526,160125.0,160500.0,159000.0,159250.0,5621,185760,0,0,0.0
20060530,160625.0,161625.0,160375.0,161125.0,8522,188054,0,0,0.0
20060531,161125.0,161250.0,160250.0,160250.0,1735,193486,0,0,0.0
20060601,159375.0,160500.0,159250.0,160250.0,7844,196915,0,0,0.0
20060602,160375.0,161875.0,160375.0,161625.0,8913,197627,0,0,0.0
20060605,162125.0,162250.0,161625.0,161625.0,8027,191578,0,0,0.0
20060606,160750.0,160750.0,160250.0,160625.0,7136,194337,0,0,0.0
20060607,160000.0,160250.0,159625.0,160125.0,9206,189411,200609,200609,0.0
20060608,160125.0,160250.0,158875.0,159000.0,12495,20565,0,0,875.0
20060609,159250.0,159500.0,158625.0,159125.0,22058,36833,0,0,0.0
20060612,158125.0,158750.0,158125.0,158625.0,16981,50684,0,0,0.0
20060613,158125.0,158750.0,157625.0,157750.0,18762,68007,0,0,0.0
20060614,158125.0,159125.0,157625.0,158375.0,26526,101066,0,0,0.0
20060615,158750.0,159250.0,158375.0,158625.0,11059,118374,0,0,0.0
20060616,159125.0,159250.0,158625.0,159125.0,22855,129020,0,0,0.0
20060619,158250.0,158250.0,157875.0,158250.0,6055,132158,0,0,0.0
20060620,157875.0,158625.0,157750.0,158250.0,1783,131586,0,0,0.0
20060621,158875.0,159500.0,158750.0,159250.0,4079,141972,0,0,0.0
20060622,158250.0,158375.0,157875.0,158250.0,3277,143949,0,0,0.0
20060623,157000.0,157625.0,156875.0,157375.0,4319,145511,0,0,0.0
20060626,158000.0,158500.0,157625.0,158125.0,2032,146628,0,0,0.0
20060627,158000.0,158500.0,158000.0,158250.0,1733,146955,0,0,0.0
20060628,158000.0,158000.0,157375.0,157875.0,2351,147886,0,0,0.0
20060629,157500.0,159250.0,157375.0,159125.0,7412,151672,0,0,0.0
20060630,159750.0,160625.0,159750.0,160625.0,7852,154334,0,0,0.0
20060703,160750.0,161125.0,160500.0,160750.0,4995,160903,0,0,0.0
20060705,160375.0,160375.0,159625.0,160000.0,4784,167289,0,0,0.0
20060706,160000.0,160625.0,160000.0,160500.0,3650,159531,0,0,0.0
20060707,160500.0,161500.0,160500.0,161000.0,3116,164816,0,0,0.0
20060710,160250.0,160250.0,159750.0,159875.0,3780,162041,0,0,0.0
20060711,160000.0,160375.0,159625.0,160375.0,2439,166587,0,0,0.0
20060712,159875.0,159875.0,159125.0,159500.0,6143,160128,0,0,0.0
20060713,159375.0,159750.0,159000.0,159375.0,1935,154802,0,0,0.0
20060714,159000.0,159250.0,158500.0,158875.0,5603,154235,0,0,0.0
20060717,157375.0,157500.0,157000.0,157250.0,7222,150632,0,0,0.0
20060718,157250.0,157625.0,156625.0,157000.0,6485,151353,0,0,0.0
20060719,156750.0,158250.0,156375.0,158125.0,6020,144766,0,0,0.0
20060720,158625.0,158750.0,158375.0,158625.0,4650,148323,0,0,0.0
20060721,159125.0,159250.0,158875.0,159250.0,3687,147683,0,0,0.0
20060724,158500.0,158625.0,158250.0,158500.0,4225,140460,0,0,0.0
20060725,158500.0,158875.0,157625.0,157875.0,4820,144847,0,0,0.0
20060726,157875.0,159375.0,157875.0,159250.0,3467,150258,0,0,0.0
20060727,159750.0,160125.0,159125.0,159250.0,4175,150233,0,0,0.0
20060728,158875.0,160125.0,158750.0,159875.0,7825,155225,0,0,0.0
20060731,160125.0,160375.0,159875.0,160125.0,1868,152100,0,0,0.0
20060801,160000.0,160750.0,159625.0,160750.0,5334,155833,0,0,0.0
20060802,160625.0,160750.0,160250.0,160500.0,2878,161080,0,0,0.0
20060803,160250.0,160875.0,160000.0,160625.0,3279,165809,0,0,0.0
20060804,160375.0,161750.0,160375.0,161375.0,9176,174805,0,0,0.0
20060807,161125.0,161375.0,160875.0,161000.0,2128,174238,0,0,0.0
20060808,160875.0,161500.0,160625.0,161125.0,2058,175601,0,0,0.0
20060809,161500.0,161625.0,161125.0,161125.0,3296,180968,0,0,0.0
20060810,161125.0,161250.0,159750.0,160375.0,5942,172294,0,0,0.0
20060811,160000.0,160125.0,159375.0,159375.0,3736,165542,0,0,0.0
20060814,159250.0,159875.0,159250.0,159250.0,1844,165778,0,0,0.0
20060815,159375.0,160375.0,159375.0,160125.0,2823,176277,0,0,0.0
20060816,160250.0,161125.0,160250.0,160875.0,3066,178818,0,0,0.0
20060817,161250.0,161375.0,160500.0,160625.0,2406,177557,0,0,0.0
20060818,160250.0,160875.0,160000.0,160625.0,2058,177449,0,0,0.0
20060821,161750.0,162000.0,161500.0,161500.0,3410,180052,0,0,0.0
20060822,160375.0,160500.0,160125.0,160250.0,6532,172437,0,0,0.0
20060823,160375.0,161000.0,160000.0,160250.0,2732,166365,0,0,0.0
20060824,160625.0,160625.0,159750.0,159750.0,2136,165737,0,0,0.0
20060825,159750.0,160000.0,159250.0,159750.0,3312,162603,0,0,0.0
20060828,160125.0,160375.0,160000.0,160000.0,3317,164785,0,0,0.0
20060829,160250.0,160625.0,159625.0,160625.0,5475,165502,0,0,0.0
20060830,160500.0,160750.0,160375.0,160625.0,1874,161545,0,0,0.0
20060831,160875.0,161125.0,160000.0,160250.0,4524,171295,0,0,0.0
20060901,160375.0,160750.0,159625.0,160625.0,4812,165527,0,0,0.0
20060905,160250.0,160375.0,160125.0,160375.0,2675,164055,0,0,0.0
20060906,160000.0,160375.0,159750.0,160250.0,8393,158333,0,0,0.0
20060907,159250.0,159500.0,159000.0,159250.0,8645,153219,200612,200612,0.0
