DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20060913,6460.0,6510.0,6460.0,6510.0,5832,13867,0,0,40.0
20060914,6530.0,6580.0,6530.0,6560.0,1089,19895,0,0,0.0
20060915,6540.0,6560.0,6520.0,6540.0,507,19987,0,0,0.0
20060918,6560.0,6570.0,6540.0,6560.0,5633,20933,0,0,0.0
20060919,6560.0,6580.0,6500.0,6550.0,247,20682,0,0,0.0
20060920,6530.0,6560.0,6520.0,6550.0,500,24831,0,0,0.0
20060921,6550.0,6560.0,6420.0,6460.0,1082,24921,0,0,0.0
20060922,6400.0,6430.0,6300.0,6300.0,1130,25256,0,0,0.0
20060925,6310.0,6440.0,6310.0,6360.0,2642,25306,0,0,0.0
20060926,6400.0,6570.0,6400.0,6570.0,514,25569,0,0,0.0
20060927,6570.0,6620.0,6570.0,6600.0,180,25084,0,0,0.0
20060928,6600.0,6630.0,6590.0,6610.0,772,24987,0,0,0.0
20060929,6610.0,6690.0,6610.0,6660.0,580,25042,0,0,0.0
20061002,6800.0,6810.0,6590.0,6620.0,1054,24826,0,0,0.0
20061003,6600.0,6610.0,6520.0,6580.0,178,24846,0,0,0.0
20061004,6600.0,6640.0,6530.0,6620.0,425,24961,0,0,0.0
20061005,6720.0,6720.0,6640.0,6650.0,260,24369,0,0,0.0
20061006,6650.0,6650.0,6540.0,6590.0,868,24418,0,0,0.0
20061009,6550.0,6710.0,6550.0,6710.0,387,24448,0,0,0.0
20061010,6720.0,6780.0,6720.0,6750.0,250,24127,0,0,0.0
20061011,6720.0,6790.0,6720.0,6760.0,163,24041,0,0,0.0
20061012,6760.0,6830.0,6760.0,6790.0,656,24062,0,0,0.0
20061013,6850.0,6850.0,6780.0,6810.0,219,24032,0,0,0.0
20061016,6780.0,6890.0,6780.0,6850.0,561,24025,0,0,0.0
20061017,6840.0,6860.0,6690.0,6690.0,362,24018,0,0,0.0
20061018,6780.0,6800.0,6740.0,6770.0,2027,24097,0,0,0.0
20061019,6760.0,6800.0,6730.0,6790.0,1475,24197,0,0,0.0
20061020,6810.0,6860.0,6790.0,6850.0,469,23786,0,0,0.0
20061023,6860.0,6860.0,6770.0,6860.0,565,23466,0,0,0.0
20061024,6840.0,6910.0,6840.0,6890.0,180,23763,0,0,0.0
20061025,6920.0,6930.0,6890.0,6920.0,742,23662,0,0,0.0
20061026,6930.0,6990.0,6930.0,6930.0,370,23659,0,0,0.0
20061027,6930.0,6940.0,6890.0,6920.0,466,24019,0,0,0.0
20061030,6860.0,6890.0,6790.0,6860.0,422,24125,0,0,0.0
20061031,6880.0,6950.0,6870.0,6930.0,1347,23961,0,0,0.0
20061101,6960.0,6980.0,6900.0,6940.0,665,23917,0,0,0.0
20061102,6910.0,6910.0,6830.0,6850.0,663,24081,0,0,0.0
20061103,6860.0,6890.0,6840.0,6870.0,433,23995,0,0,0.0
20061106,6890.0,6970.0,6890.0,6950.0,859,23970,0,0,0.0
20061107,6950.0,7080.0,6950.0,7070.0,671,24116,0,0,0.0
20061108,7030.0,7060.0,7010.0,7030.0,1093,24066,0,0,0.0
20061109,7050.0,7070.0,7020.0,7030.0,1042,24235,0,0,0.0
20061110,7020.0,7040.0,6990.0,7010.0,1111,24549,0,0,0.0
20061113,7030.0,7170.0,7020.0,7120.0,1609,24647,0,0,0.0
20061114,7150.0,7170.0,7090.0,7100.0,1499,24929,0,0,0.0
20061115,7140.0,7150.0,7110.0,7110.0,793,25191,0,0,0.0
20061116,7100.0,7110.0,7070.0,7110.0,1412,25641,0,0,0.0
20061117,7100.0,7110.0,7040.0,7050.0,1386,25809,0,0,0.0
20061120,7030.0,7050.0,6960.0,7050.0,430,26116,0,0,0.0
20061121,7050.0,7080.0,7040.0,7060.0,870,26715,0,0,0.0
20061122,7090.0,7140.0,7080.0,7120.0,1105,26871,0,0,0.0
20061123,7130.0,7150.0,7090.0,7100.0,1415,27025,0,0,0.0
20061124,7110.0,7110.0,6980.0,7050.0,1622,27577,0,0,0.0
20061127,7010.0,7030.0,6780.0,6870.0,3126,27977,0,0,0.0
20061128,6830.0,6860.0,6770.0,6810.0,1249,27662,0,0,0.0
20061129,6850.0,7000.0,6850.0,6980.0,1614,27836,0,0,0.0
20061130,7010.0,7040.0,6950.0,6970.0,1148,27389,0,0,0.0
20061201,7000.0,7020.0,6880.0,6920.0,3128,27451,0,0,0.0
20061204,6950.0,6990.0,6920.0,6980.0,1037,27448,0,0,0.0
20061205,7000.0,7030.0,6970.0,7030.0,9413,27269,0,0,0.0
20061206,7020.0,7040.0,6980.0,7010.0,606,26271,0,0,0.0
20061207,7000.0,7050.0,7000.0,7040.0,2372,17863,0,0,0.0
20061208,7030.0,7090.0,6960.0,7040.0,4302,17774,0,0,0.0
20061211,7070.0,7180.0,7070.0,7160.0,7900,17685,0,0,0.0
20061212,7140.0,7180.0,7100.0,7130.0,3917,17853,200703,200703,0.0
20061213,7180.0,7240.0,7170.0,7230.0,6781,14809,0,0,70.0
20061214,7280.0,7340.0,7260.0,7330.0,3494,12724,0,0,0.0
20061215,7360.0,7440.0,7360.0,7430.0,847,16704,0,0,0.0
20061218,7430.0,7470.0,7420.0,7460.0,2239,17496,0,0,0.0
20061219,7410.0,7410.0,7320.0,7340.0,1658,17602,0,0,0.0
20061220,7380.0,7470.0,7360.0,7460.0,1021,16819,0,0,0.0
20061221,7440.0,7470.0,7420.0,7450.0,668,16635,0,0,0.0
20061222,7440.0,7450.0,7380.0,7390.0,577,16735,0,0,0.0
20061227,7430.0,7500.0,7420.0,7470.0,2030,16745,0,0,0.0
20061228,7500.0,7530.0,7490.0,7530.0,306,16761,0,0,0.0
20061229,7520.0,7530.0,7500.0,7530.0,2141,18007,0,0,0.0
20070102,7540.0,7660.0,7540.0,7640.0,1523,18120,0,0,0.0
20070103,7650.0,7840.0,7640.0,7820.0,1660,18907,0,0,0.0
20070104,7700.0,7800.0,7630.0,7730.0,1253,18965,0,0,0.0
20070105,7700.0,7710.0,7620.0,7660.0,1256,18627,0,0,0.0
20070108,7650.0,7730.0,7650.0,7710.0,586,18695,0,0,0.0
20070109,7730.0,7760.0,7720.0,7740.0,1287,18586,0,0,0.0
20070110,7700.0,7700.0,7620.0,7650.0,1368,18555,0,0,0.0
20070111,7670.0,7800.0,7650.0,7770.0,557,18087,0,0,0.0
20070112,7680.0,7790.0,7670.0,7750.0,1354,18161,0,0,0.0
20070115,7770.0,7920.0,7750.0,7910.0,807,17974,0,0,0.0
20070116,7890.0,7950.0,7890.0,7930.0,1028,17412,0,0,0.0
20070117,7900.0,7960.0,7900.0,7940.0,1894,17406,0,0,0.0
20070118,7920.0,8050.0,7920.0,7980.0,1580,17161,0,0,0.0
20070119,7920.0,7980.0,7900.0,7960.0,1514,17257,0,0,0.0
20070122,7990.0,8080.0,7900.0,7990.0,1066,17641,0,0,0.0
20070123,7950.0,8040.0,7930.0,8010.0,590,17243,0,0,0.0
20070124,8030.0,8110.0,8030.0,8100.0,629,17001,0,0,0.0
20070125,8120.0,8150.0,8000.0,8080.0,853,17164,0,0,0.0
20070126,7960.0,8090.0,7960.0,8060.0,902,16878,0,0,0.0
20070129,8090.0,8130.0,8060.0,8130.0,566,16727,0,0,0.0
20070130,8120.0,8150.0,8090.0,8140.0,715,16889,0,0,0.0
20070131,8120.0,8210.0,8090.0,8180.0,963,16783,0,0,0.0
20070201,8220.0,8360.0,8220.0,8290.0,283,16684,0,0,0.0
20070202,8300.0,8370.0,8300.0,8350.0,2676,16859,0,0,0.0
20070205,8360.0,8700.0,8340.0,8580.0,1688,16827,0,0,0.0
20070206,8620.0,8670.0,8480.0,8500.0,582,16620,0,0,0.0
20070207,8530.0,8640.0,8480.0,8610.0,1262,16586,0,0,0.0
20070208,8570.0,8600.0,8390.0,8430.0,1236,16602,0,0,0.0
20070209,8490.0,8560.0,8340.0,8500.0,1009,16777,0,0,0.0
20070212,8430.0,8520.0,8410.0,8470.0,574,16260,0,0,0.0
20070213,8490.0,8560.0,8470.0,8490.0,542,16310,0,0,0.0
20070214,8530.0,8620.0,8530.0,8610.0,732,16405,0,0,0.0
20070215,8600.0,8630.0,8490.0,8510.0,1140,16609,0,0,0.0
20070216,8520.0,8540.0,8440.0,8470.0,814,16577,0,0,0.0
20070219,8470.0,8620.0,8470.0,8610.0,768,16952,0,0,0.0
20070220,8630.0,8670.0,8570.0,8630.0,567,17189,0,0,0.0
20070221,8670.0,8690.0,8540.0,8580.0,2081,17444,0,0,0.0
20070222,8620.0,8670.0,8610.0,8650.0,1893,17546,0,0,0.0
20070223,8670.0,8680.0,8600.0,8650.0,803,16952,0,0,0.0
20070226,8630.0,8740.0,8620.0,8720.0,4747,16889,0,0,0.0
20070227,8660.0,8670.0,7730.0,8170.0,6123,16718,0,0,0.0
20070228,7850.0,8110.0,7650.0,8020.0,6664,16086,0,0,0.0
20070301,7920.0,8230.0,7730.0,7950.0,4255,15872,0,0,0.0
20070302,8030.0,8100.0,7870.0,7970.0,3198,16050,0,0,0.0
20070305,7640.0,7810.0,7580.0,7810.0,4999,16778,0,0,0.0
20070306,7820.0,7970.0,7820.0,7920.0,3862,17093,0,0,0.0
20070307,7980.0,8070.0,7970.0,8020.0,1021,18532,0,0,0.0
20070308,8080.0,8260.0,8070.0,8250.0,1618,18448,0,0,0.0
20070309,8250.0,8300.0,8140.0,8240.0,7133,17162,0,0,0.0
20070312,8280.0,8450.0,8280.0,8340.0,3724,17379,0,0,0.0
20070313,8340.0,8370.0,7970.0,8150.0,5298,15564,200706,200706,0.0
20070314,7970.0,8120.0,7820.0,7960.0,10484,15316,0,0,60.0
20070315,8120.0,8240.0,8050.0,8090.0,2543,16049,0,0,0.0
20070316,8060.0,8180.0,8060.0,8130.0,673,23260,0,0,0.0
20070319,8180.0,8310.0,8180.0,8300.0,2845,25054,0,0,0.0
20070320,8320.0,8350.0,8270.0,8340.0,483,25094,0,0,0.0
20070321,8340.0,8670.0,8340.0,8400.0,2971,25266,0,0,0.0
20070322,8700.0,8700.0,8530.0,8600.0,563,25223,0,0,0.0
20070323,8550.0,8600.0,8540.0,8590.0,1354,24174,0,0,0.0
20070326,8580.0,8630.0,8440.0,8500.0,717,24256,0,0,0.0
20070327,8540.0,8600.0,8470.0,8500.0,1931,24401,0,0,0.0
20070328,8490.0,8490.0,8330.0,8350.0,2822,24422,0,0,0.0
20070329,8370.0,8490.0,8340.0,8480.0,900,25269,0,0,0.0
20070330,8470.0,8550.0,8470.0,8510.0,301,26338,0,0,0.0
20070402,8490.0,8590.0,8480.0,8550.0,1077,25905,0,0,0.0
20070403,8610.0,8710.0,8590.0,8680.0,395,25737,0,0,0.0
20070404,8680.0,8730.0,8680.0,8710.0,458,25316,0,0,0.0
20070405,8680.0,8770.0,8680.0,8750.0,715,25329,0,0,0.0
20070410,8730.0,9000.0,8730.0,8840.0,754,25147,0,0,0.0
20070411,8870.0,8880.0,8760.0,8780.0,4483,25033,0,0,0.0
20070412,8780.0,8860.0,8630.0,8710.0,1109,25207,0,0,0.0
20070413,8800.0,8820.0,8760.0,8800.0,1467,27041,0,0,0.0
20070416,8830.0,9040.0,8830.0,8990.0,519,27329,0,0,0.0
20070417,8960.0,9040.0,8930.0,9030.0,1610,27125,0,0,0.0
20070418,9000.0,9040.0,8900.0,8950.0,1323,27049,0,0,0.0
20070419,8900.0,8910.0,8750.0,8870.0,2380,27647,0,0,0.0
20070420,8900.0,9010.0,8900.0,8980.0,2060,27880,0,0,0.0
20070423,9000.0,9000.0,8920.0,8960.0,3146,27036,0,0,0.0
20070424,8910.0,8980.0,8790.0,8850.0,2565,27492,0,0,0.0
20070425,8840.0,8960.0,8830.0,8910.0,1145,28059,0,0,0.0
20070426,8950.0,9010.0,8950.0,8970.0,1646,28756,0,0,0.0
20070427,8960.0,8960.0,8850.0,8910.0,4050,28854,0,0,0.0
20070430,8880.0,8910.0,8820.0,8880.0,2550,29512,0,0,0.0
20070502,8900.0,8980.0,8820.0,8860.0,2534,31602,0,0,0.0
20070503,8880.0,8880.0,8640.0,8690.0,1142,33000,0,0,0.0
20070504,8740.0,8770.0,8670.0,8770.0,202,33764,0,0,0.0
20070507,8770.0,8790.0,8720.0,8740.0,2113,33505,0,0,0.0
20070508,8720.0,8760.0,8550.0,8600.0,975,33553,0,0,0.0
20070509,8640.0,8670.0,8590.0,8650.0,892,34822,0,0,0.0
20070510,8680.0,8700.0,8460.0,8590.0,982,35221,0,0,0.0
20070511,8480.0,8600.0,8410.0,8570.0,796,35359,0,0,0.0
20070514,8730.0,8750.0,8570.0,8600.0,1187,35463,0,0,0.0
20070515,8550.0,8600.0,8510.0,8560.0,295,35775,0,0,0.0
20070516,8560.0,8630.0,8540.0,8580.0,108,35817,0,0,0.0
20070517,8630.0,8640.0,8610.0,8620.0,506,35507,0,0,0.0
20070518,8600.0,8700.0,8600.0,8690.0,576,35505,0,0,0.0
20070521,8710.0,8750.0,8690.0,8740.0,293,35413,0,0,0.0
20070522,8760.0,8800.0,8750.0,8790.0,902,35201,0,0,0.0
20070523,8820.0,8990.0,8820.0,8960.0,2703,35237,0,0,0.0
20070524,8910.0,8960.0,8750.0,8870.0,465,35344,0,0,0.0
20070525,8810.0,8880.0,8810.0,8850.0,911,36302,0,0,0.0
20070529,8900.0,9050.0,8900.0,9020.0,1588,36432,0,0,0.0
20070530,8950.0,9120.0,8900.0,9030.0,1420,36506,0,0,0.0
20070531,9110.0,9270.0,9110.0,9250.0,735,36426,0,0,0.0
20070601,9370.0,9370.0,9140.0,9260.0,4164,36511,0,0,0.0
20070604,9190.0,9280.0,9140.0,9180.0,1592,36222,0,0,0.0
20070605,9210.0,9290.0,9110.0,9200.0,1599,33219,0,0,0.0
20070606,9180.0,9180.0,8830.0,8920.0,2667,33351,0,0,0.0
20070607,8920.0,8970.0,8750.0,8760.0,2109,33387,0,0,0.0
20070608,8740.0,8940.0,8630.0,8840.0,5897,34639,0,0,0.0
20070611,8950.0,9050.0,8950.0,9000.0,24008,34514,0,0,0.0
20070612,8990.0,9070.0,8890.0,8980.0,6260,34993,200709,200709,0.0
20070613,9040.0,9110.0,8990.0,9070.0,1471,17948,0,0,100.0
20070614,9150.0,9290.0,9150.0,9250.0,3398,30122,0,0,0.0
20070615,9280.0,9500.0,9280.0,9470.0,841,30010,0,0,0.0
20070618,9440.0,9540.0,9360.0,9380.0,417,29907,0,0,0.0
20070619,9380.0,9410.0,9360.0,9410.0,1378,30016,0,0,0.0
20070620,9440.0,9490.0,9380.0,9460.0,1776,30177,0,0,0.0
20070621,9400.0,9420.0,9210.0,9290.0,565,30161,0,0,0.0
20070622,9320.0,9350.0,9040.0,9280.0,943,30400,0,0,0.0
20070625,9190.0,9230.0,9120.0,9210.0,867,30451,0,0,0.0
20070626,9120.0,9170.0,9110.0,9170.0,1080,30596,0,0,0.0
20070627,9100.0,9150.0,9060.0,9110.0,491,30856,0,0,0.0
20070628,9170.0,9330.0,9170.0,9280.0,877,31099,0,0,0.0
20070629,9340.0,9370.0,9290.0,9340.0,1411,31180,0,0,0.0
20070702,9300.0,9640.0,9300.0,9630.0,1220,31113,0,0,0.0
20070703,9660.0,9800.0,9660.0,9700.0,461,31047,0,0,0.0
20070704,9740.0,9770.0,9690.0,9750.0,3022,31340,0,0,0.0
20070705,9720.0,9840.0,9600.0,9690.0,1069,31397,0,0,0.0
20070706,9730.0,9770.0,9640.0,9720.0,536,32306,0,0,0.0
20070709,9760.0,9820.0,9730.0,9770.0,865,32373,0,0,0.0
20070710,9760.0,9830.0,9580.0,9700.0,1295,32302,0,0,0.0
20070711,9580.0,9660.0,9520.0,9600.0,1308,32481,0,0,0.0
20070712,9700.0,9740.0,9600.0,9670.0,1320,32763,0,0,0.0
20070713,9740.0,9850.0,9690.0,9700.0,535,32583,0,0,0.0
20070716,9730.0,9740.0,9620.0,9650.0,708,32409,0,0,0.0
20070717,9610.0,9640.0,9560.0,9610.0,796,32434,0,0,0.0
20070718,9540.0,9540.0,9440.0,9500.0,438,32436,0,0,0.0
20070719,9530.0,9720.0,9520.0,9670.0,1071,32623,0,0,0.0
20070720,9660.0,9680.0,9360.0,9430.0,740,32676,0,0,0.0
20070723,9430.0,9550.0,9430.0,9530.0,1864,32859,0,0,0.0
20070724,9520.0,9560.0,9330.0,9420.0,1244,32767,0,0,0.0
20070725,9320.0,9350.0,9200.0,9240.0,1272,32472,0,0,0.0
20070726,9260.0,9320.0,8800.0,9000.0,3736,32579,0,0,0.0
20070727,8840.0,9010.0,8700.0,8930.0,2031,32692,0,0,0.0
20070730,8960.0,9080.0,8930.0,9010.0,1163,33795,0,0,0.0
20070731,9080.0,9260.0,9050.0,9200.0,1345,33942,0,0,0.0
20070801,9010.0,9190.0,8900.0,9080.0,1989,33671,0,0,0.0
20070802,9180.0,9210.0,9070.0,9090.0,1611,32940,0,0,0.0
20070803,9190.0,9190.0,8990.0,9050.0,2426,31532,0,0,0.0
20070806,8970.0,8980.0,8780.0,8840.0,520,31177,0,0,0.0
20070807,9000.0,9040.0,8930.0,8980.0,2675,31348,0,0,0.0
20070808,9040.0,9280.0,9040.0,9260.0,1442,31295,0,0,0.0
20070809,9240.0,9320.0,9030.0,9200.0,1048,30833,0,0,0.0
20070810,9050.0,9050.0,8800.0,8840.0,909,30765,0,0,0.0
20070813,8990.0,9020.0,8790.0,8920.0,396,30931,0,0,0.0
20070814,8870.0,8940.0,8820.0,8830.0,479,30899,0,0,0.0
20070815,8820.0,8820.0,8620.0,8750.0,9877,30772,0,0,0.0
20070816,8600.0,8610.0,8100.0,8370.0,15086,30811,0,0,0.0
20070817,8290.0,8560.0,8010.0,8490.0,964,27286,0,0,0.0
20070820,8550.0,8670.0,8450.0,8510.0,851,21430,0,0,0.0
20070821,8610.0,8610.0,8450.0,8510.0,1936,21418,0,0,0.0
20070822,8540.0,8870.0,8540.0,8860.0,1309,21080,0,0,0.0
20070823,8900.0,9090.0,8810.0,8980.0,2766,20110,0,0,0.0
20070824,8880.0,9070.0,8880.0,8970.0,760,20210,0,0,0.0
20070827,9050.0,9160.0,9000.0,9050.0,750,20883,0,0,0.0
20070828,9000.0,9050.0,8720.0,8850.0,3418,20882,0,0,0.0
20070829,8690.0,8990.0,8670.0,8860.0,655,20997,0,0,0.0
20070830,9000.0,9050.0,8860.0,9010.0,645,22878,0,0,0.0
20070831,9070.0,9200.0,9050.0,9180.0,740,22672,0,0,0.0
20070903,9160.0,9260.0,9160.0,9240.0,875,22573,0,0,0.0
20070904,9240.0,9510.0,9190.0,9410.0,1739,22411,0,0,0.0
20070905,9360.0,9450.0,9200.0,9220.0,2571,22477,0,0,0.0
20070906,9230.0,9340.0,9200.0,9290.0,827,22404,0,0,0.0
20070907,9310.0,9390.0,9110.0,9150.0,1267,20508,0,0,0.0
20070910,9180.0,9180.0,9000.0,9020.0,352,20391,0,0,0.0
20070911,9090.0,9240.0,9070.0,9160.0,294,20054,0,0,0.0
20070912,9180.0,9180.0,9090.0,9140.0,775,20045,0,0,0.0
20070913,9120.0,9130.0,9040.0,9110.0,2230,20018,0,0,0.0
20070914,9110.0,9110.0,8980.0,9020.0,3700,19692,0,0,0.0
20070917,9030.0,9030.0,8850.0,8870.0,7114,17921,0,0,0.0
20070918,8850.0,9100.0,8850.0,9050.0,6957,19594,200712,200712,0.0
20070919,9300.0,9640.0,9260.0,9320.0,2448,11931,0,0,90.0
20070920,9290.0,9290.0,9210.0,9240.0,585,16212,0,0,0.0
20070921,9220.0,9350.0,9210.0,9320.0,613,18385,0,0,0.0
20070924,9310.0,9570.0,9310.0,9540.0,541,18488,0,0,0.0
20070925,9500.0,9540.0,9400.0,9500.0,1085,18386,0,0,0.0
20070926,9550.0,9770.0,9550.0,9740.0,692,18345,0,0,0.0
20070927,9830.0,9890.0,9660.0,9690.0,786,18454,0,0,0.0
20070928,9760.0,9780.0,9660.0,9730.0,889,18673,0,0,0.0
20071001,9720.0,9890.0,9720.0,9890.0,393,18918,0,0,0.0
20071002,9860.0,10020.0,9860.0,9920.0,385,19024,0,0,0.0
20071003,9990.0,10010.0,9940.0,9980.0,374,18948,0,0,0.0
20071004,9940.0,9970.0,9900.0,9960.0,527,19052,0,0,0.0
20071005,9920.0,10150.0,9910.0,10060.0,833,19049,0,0,0.0
20071008,10100.0,10200.0,10030.0,10040.0,229,19266,0,0,0.0
20071009,10050.0,10160.0,10030.0,10090.0,378,19449,0,0,0.0
20071010,10160.0,10190.0,10110.0,10170.0,795,19542,0,0,0.0
20071011,10170.0,10260.0,10140.0,10220.0,391,19622,0,0,0.0
20071012,10120.0,10300.0,10110.0,10240.0,737,19854,0,0,0.0
20071015,10260.0,10340.0,10240.0,10250.0,795,20038,0,0,0.0
20071016,10220.0,10220.0,10080.0,10120.0,916,20079,0,0,0.0
20071017,10120.0,10260.0,10080.0,10230.0,691,20062,0,0,0.0
20071018,10280.0,10300.0,10080.0,10100.0,1001,20339,0,0,0.0
20071019,10100.0,10120.0,9880.0,9970.0,1224,20484,0,0,0.0
20071022,9850.0,9850.0,9620.0,9690.0,995,20490,0,0,0.0
20071023,9840.0,9980.0,9840.0,9890.0,798,20356,0,0,0.0
20071024,9890.0,10000.0,9810.0,9850.0,1696,20614,0,0,0.0
20071025,9950.0,10110.0,9920.0,10070.0,1636,20423,0,0,0.0
20071026,10070.0,10090.0,9920.0,9980.0,510,20561,0,0,0.0
20071029,10070.0,10160.0,10060.0,10130.0,348,20876,0,0,0.0
20071030,10110.0,10210.0,10070.0,10120.0,1870,20960,0,0,0.0
20071031,10150.0,10320.0,10150.0,10220.0,1907,21034,0,0,0.0
20071101,10330.0,10450.0,10130.0,10240.0,3203,21905,0,0,0.0
20071102,10120.0,10200.0,9940.0,10080.0,1130,22028,0,0,0.0
20071105,10080.0,10190.0,10050.0,10090.0,799,20875,0,0,0.0
20071106,10170.0,10360.0,10160.0,10280.0,5100,20437,0,0,0.0
20071107,10350.0,10650.0,10260.0,10510.0,2024,20450,0,0,0.0
20071108,10210.0,10430.0,10140.0,10380.0,1348,21185,0,0,0.0
20071109,10450.0,10510.0,10130.0,10170.0,974,20495,0,0,0.0
20071112,10120.0,10220.0,10000.0,10080.0,2785,20561,0,0,0.0
20071113,10090.0,10090.0,9590.0,9740.0,1826,20503,0,0,0.0
20071114,9950.0,10130.0,9850.0,9920.0,1665,20789,0,0,0.0
20071115,9890.0,9990.0,9580.0,9720.0,2641,21399,0,0,0.0
20071116,9670.0,9700.0,9340.0,9410.0,2029,20977,0,0,0.0
20071119,9500.0,9500.0,8900.0,9020.0,6118,20099,0,0,0.0
20071120,9060.0,9120.0,8690.0,9100.0,4931,19625,0,0,0.0
20071121,8850.0,8900.0,8720.0,8830.0,1567,18536,0,0,0.0
20071122,8850.0,8890.0,8600.0,8770.0,621,17296,0,0,0.0
20071123,8820.0,8940.0,8780.0,8810.0,1543,16959,0,0,0.0
20071126,8820.0,9160.0,8700.0,9010.0,1023,16959,0,0,0.0
20071127,8960.0,9200.0,8750.0,9080.0,1299,16882,0,0,0.0
20071128,9160.0,9460.0,9080.0,9410.0,832,16862,0,0,0.0
20071129,9480.0,9660.0,9450.0,9530.0,1448,16853,0,0,0.0
20071130,9570.0,9740.0,9570.0,9700.0,2004,16986,0,0,0.0
20071203,9720.0,9770.0,9620.0,9630.0,1474,17290,0,0,0.0
20071204,9630.0,9630.0,9410.0,9490.0,745,15662,0,0,0.0
20071205,9500.0,9820.0,9500.0,9810.0,997,15220,0,0,0.0
20071206,9830.0,9970.0,9690.0,9800.0,941,15057,0,0,0.0
20071207,9930.0,9950.0,9840.0,9880.0,869,15027,0,0,0.0
20071210,9830.0,9980.0,9820.0,9950.0,1149,15640,0,0,0.0
20071211,9960.0,10060.0,9700.0,9970.0,1016,16050,0,0,0.0
20071212,9750.0,10010.0,9730.0,9960.0,2251,15839,0,0,0.0
20071213,9840.0,9970.0,9670.0,9680.0,1038,15889,0,0,0.0
20071214,9800.0,9800.0,9660.0,9720.0,4147,15908,0,0,0.0
20071217,9670.0,9670.0,9300.0,9450.0,7047,15772,0,0,0.0
20071218,9380.0,9630.0,9380.0,9500.0,1620,14209,200803,200803,0.0
20071219,9580.0,9620.0,9530.0,9540.0,4457,9856,0,0,100.0
20071220,9600.0,9680.0,9540.0,9640.0,1035,11202,0,0,0.0
20071221,9700.0,9850.0,9700.0,9830.0,385,15021,0,0,0.0
20071227,10200.0,10200.0,9810.0,9830.0,77,15542,0,0,0.0
20071228,9800.0,9900.0,9770.0,9900.0,722,15552,0,0,0.0
20080102,9850.0,9960.0,9710.0,9760.0,583,15551,0,0,0.0
20080103,9700.0,9900.0,9580.0,9690.0,1465,15490,0,0,0.0
20080104,9680.0,9750.0,9260.0,9490.0,1511,15521,0,0,0.0
20080107,9320.0,9530.0,9070.0,9110.0,898,15843,0,0,0.0
20080108,9280.0,9420.0,9000.0,9300.0,1551,16450,0,0,0.0
20080109,9000.0,9280.0,8830.0,9000.0,2258,16584,0,0,0.0
20080110,9110.0,9150.0,8640.0,8760.0,895,16915,0,0,0.0
20080111,8650.0,8800.0,8650.0,8770.0,922,17303,0,0,0.0
20080114,8750.0,8950.0,8690.0,8890.0,1955,17249,0,0,0.0
20080115,8880.0,9030.0,8470.0,8530.0,3852,17533,0,0,0.0
20080116,8440.0,8440.0,8130.0,8180.0,12908,17798,0,0,0.0
20080117,8300.0,8430.0,8050.0,8170.0,2665,18043,0,0,0.0
20080118,8250.0,8300.0,7910.0,7980.0,4323,28221,0,0,0.0
20080121,7990.0,7990.0,7220.0,7310.0,4844,28239,0,0,0.0
20080122,6600.0,7730.0,6470.0,7590.0,3752,28636,0,0,0.0
20080123,7550.0,7850.0,7150.0,7370.0,1946,28797,0,0,0.0
20080124,7700.0,7890.0,7590.0,7660.0,1311,29079,0,0,0.0
20080125,7840.0,8010.0,7660.0,7810.0,2287,29135,0,0,0.0
20080128,7620.0,7920.0,7500.0,7770.0,2561,28941,0,0,0.0
20080129,7940.0,8040.0,7850.0,8030.0,413,29595,0,0,0.0
20080130,7950.0,8180.0,7850.0,7930.0,3950,30013,0,0,0.0
20080131,7850.0,8050.0,7690.0,7900.0,1297,30000,0,0,0.0
20080201,8090.0,8340.0,7990.0,8280.0,1103,30047,0,0,0.0
20080204,8350.0,8450.0,8310.0,8420.0,708,29877,0,0,0.0
20080205,8330.0,8350.0,7860.0,7940.0,1732,29747,0,0,0.0
20080206,7900.0,8020.0,7690.0,7970.0,2024,29475,0,0,0.0
20080207,7890.0,7900.0,7520.0,7670.0,1188,29764,0,0,0.0
20080208,7740.0,7850.0,7610.0,7700.0,262,30294,0,0,0.0
20080211,7650.0,7750.0,7630.0,7690.0,1022,30185,0,0,0.0
20080212,7750.0,8050.0,7740.0,8030.0,1366,30208,0,0,0.0
20080213,7950.0,8290.0,7890.0,8240.0,1649,30319,0,0,0.0
20080214,8350.0,8440.0,8090.0,8210.0,623,29917,0,0,0.0
20080215,8150.0,8270.0,8000.0,8030.0,521,29450,0,0,0.0
20080218,8050.0,8270.0,8050.0,8230.0,938,29403,0,0,0.0
20080219,8250.0,8330.0,8110.0,8190.0,1052,29570,0,0,0.0
20080220,8110.0,8200.0,7980.0,8080.0,553,29552,0,0,0.0
20080221,8170.0,8260.0,7800.0,8100.0,687,29593,0,0,0.0
20080222,7960.0,8170.0,7960.0,8050.0,331,29500,0,0,0.0
20080225,8150.0,8240.0,8070.0,8170.0,615,29577,0,0,0.0
20080226,8190.0,8290.0,8140.0,8240.0,551,29558,0,0,0.0
20080227,8280.0,8300.0,8070.0,8150.0,496,29554,0,0,0.0
20080228,8130.0,8190.0,7960.0,8040.0,2450,29412,0,0,0.0
20080229,7950.0,8030.0,7780.0,7850.0,836,29446,0,0,0.0
