DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20021206,50070.01,50090.0,50000.0,50050.0,129,3508,0,0,0.0
20021209,50290.0,50400.0,50290.0,50400.0,893,3429,0,0,0.0
20021210,50270.0,50500.0,50130.0,50200.0,726,2795,0,0,0.0
20021211,50150.0,50270.0,50120.0,50180.0,460,2612,200303,200303,0.0
20021212,50070.01,50360.0,49820.0,50250.0,701,2403,0,0,-739.99
20021213,50340.0,50900.0,50340.0,50830.0,237,4300,0,0,0.0
20021216,50830.0,50920.0,50680.0,50870.0,176,4308,0,0,0.0
20021217,51200.0,51350.0,51110.01,51250.0,76,4356,0,0,0.0
20021218,50770.0,51100.0,50700.0,50800.0,87,4349,0,0,0.0
20021219,51080.0,51150.0,51060.0,51150.0,71,4358,0,0,0.0
20021220,51240.0,51240.0,50770.0,51000.01,102,4380,0,0,0.0
20021223,51100.0,51280.0,50870.0,51000.01,87,4438,0,0,0.0
20021224,50990.0,51200.0,50990.0,51180.0,97,4517,0,0,0.0
20021226,51180.0,51180.0,51180.0,51180.0,1,4516,0,0,0.0
20021227,51320.0,51530.0,51170.0,51420.0,170,4517,0,0,0.0
20021230,51650.0,52160.0,51450.0,51880.0,550,4561,0,0,0.0
20021231,51960.0,52050.0,51900.01,52050.0,301,4752,0,0,0.0
20030102,51860.0,51910.0,51730.0,51800.0,190,4548,0,0,0.0
20030103,51880.0,52390.0,51770.0,52150.01,578,4560,0,0,0.0
20030106,52390.0,52900.0,52180.0,52800.0,692,4820,0,0,0.0
20030107,52740.01,52830.0,52580.0,52580.0,221,4671,0,0,0.0
20030108,52600.0,52880.0,52310.0,52750.0,220,4634,0,0,0.0
20030109,52970.0,53020.01,52580.0,52750.0,519,4650,0,0,0.0
20030110,52950.0,53440.0,52850.0,53400.0,1416,4675,0,0,0.0
20030113,53420.0,53790.0,53330.0,53740.01,313,5466,0,0,0.0
20030114,53560.0,53710.0,53410.0,53500.0,256,5436,0,0,0.0
20030115,53410.0,53890.01,53210.0,53500.0,211,5422,0,0,0.0
20030116,53840.01,54410.0,53780.0,54000.0,110,5274,0,0,0.0
20030117,54400.0,54920.01,54330.0,54820.0,401,5225,0,0,0.0
20030121,54680.0,54930.0,53950.0,54300.0,122,4999,0,0,0.0
20030122,54150.0,54460.0,53730.0,53820.0,246,5000,0,0,0.0
20030123,53700.0,54530.0,53700.0,54450.01,270,5033,0,0,0.0
20030124,54870.0,54920.01,54410.0,54680.0,178,5104,0,0,0.0
20030127,54650.0,54720.0,54440.0,54500.0,104,5021,0,0,0.0
20030128,54300.0,54440.0,54160.0,54400.0,240,5004,0,0,0.0
20030129,54560.0,54670.01,54540.0,54550.0,120,5076,0,0,0.0
20030130,54430.0,54490.01,54060.0,54400.0,117,4988,0,0,0.0
20030131,54420.01,54420.01,54110.0,54230.0,239,5082,0,0,0.0
20030203,53790.0,54170.01,53790.0,54050.0,252,5083,0,0,0.0
20030204,54520.0,54690.0,54490.01,54650.0,362,5065,0,0,0.0
20030205,54810.0,54870.0,54450.01,54600.0,157,5179,0,0,0.0
20030206,54550.0,54700.01,54450.01,54670.01,304,5230,0,0,0.0
20030207,54610.0,54710.0,54470.0,54620.0,197,5095,0,0,0.0
20030210,54880.0,55030.0,54640.01,54750.0,210,5057,0,0,0.0
20030211,54630.0,54870.0,54500.0,54800.0,363,5127,0,0,0.0
20030212,54530.0,54950.0,54530.0,54800.0,153,5014,0,0,0.0
20030213,54670.01,55220.0,54670.01,55200.0,523,4912,0,0,0.0
20030214,54880.0,55350.0,54880.0,54930.0,169,5049,0,0,0.0
20030218,54820.0,55030.0,54650.0,54840.0,348,4968,0,0,0.0
20030219,54900.0,55250.0,54900.0,55180.0,80,4993,0,0,0.0
20030220,55320.01,55740.0,55310.0,55650.0,75,4962,0,0,0.0
20030221,55760.0,55840.0,55600.01,55610.0,61,4952,0,0,0.0
20030224,56220.0,56500.0,55610.0,56450.0,291,4903,0,0,0.0
20030225,56600.0,56650.0,56250.0,56420.0,214,4695,0,0,0.0
20030226,56230.0,56470.01,56140.01,56450.0,184,4707,0,0,0.0
20030227,56470.01,56520.0,56040.01,56160.0,150,4671,0,0,0.0
20030228,55760.0,55970.0,55390.01,55850.01,114,4708,0,0,0.0
20030303,55660.0,56190.01,54870.0,56100.0,128,4694,0,0,0.0
20030304,56080.0,56220.0,55940.0,56000.0,383,4694,0,0,0.0
20030305,56240.0,56700.0,56220.0,56350.0,383,4506,0,0,0.0
20030306,56440.01,56540.01,56340.0,56530.0,322,4225,0,0,0.0
20030307,56620.0,56660.0,56040.01,56180.0,2776,4419,0,0,0.0
20030310,56180.0,56370.0,55840.0,55860.0,593,3451,0,0,0.0
20030311,55810.0,55850.01,55210.0,55370.0,736,3458,0,0,0.0
20030312,55210.0,55420.01,54630.0,54860.0,373,2992,200306,200306,0.0
20030313,54020.01,54230.0,53560.0,54050.0,834,2831,0,0,-650.0
20030314,54190.0,54540.0,54110.0,54380.0,204,3907,0,0,0.0
20030317,54900.0,54950.0,54200.01,54300.0,215,3789,0,0,0.0
20030318,53860.0,54330.0,53770.01,54300.0,167,3818,0,0,0.0
20030319,54350.0,54520.0,54120.0,54250.0,273,3947,0,0,0.0
20030320,54560.0,54900.0,54470.0,54900.0,209,4036,0,0,0.0
20030321,54710.0,54760.0,54230.0,54450.01,99,4031,0,0,0.0
20030324,54690.0,54710.0,54500.0,54640.01,234,4114,0,0,0.0
20030325,54780.0,54890.01,54390.01,54580.0,30,3964,0,0,0.0
20030326,54430.0,54540.0,54050.0,54100.0,278,3953,0,0,0.0
20030327,54090.01,54610.0,54080.0,54450.01,210,3776,0,0,0.0
20030328,54450.01,54560.0,54410.0,54450.01,224,3623,0,0,0.0
20030331,54900.0,54990.01,54680.0,54950.0,154,3534,0,0,0.0
20030401,54810.0,54950.0,54770.0,54850.0,203,3626,0,0,0.0
20030402,54920.01,55030.0,54460.0,54610.0,139,3740,0,0,0.0
20030403,54310.0,54780.0,54120.0,54300.0,1392,3730,0,0,0.0
20030404,53880.0,54070.0,53430.0,53600.0,402,3804,0,0,0.0
20030407,52890.0,53780.0,52890.0,53300.01,393,3376,0,0,0.0
20030408,53550.0,54080.0,53550.0,54030.0,77,3248,0,0,0.0
20030409,54180.0,54320.0,53940.0,54190.0,173,3203,0,0,0.0
20030410,54410.0,54410.0,54110.0,54270.01,184,3159,0,0,0.0
20030411,54300.0,54300.0,53910.0,54110.0,44,3171,0,0,0.0
20030414,54200.01,54400.0,54080.0,54300.0,29,3161,0,0,0.0
20030415,54340.0,55050.0,54280.0,55050.0,399,3153,0,0,0.0
20030416,54890.01,55420.01,54880.0,55420.01,195,3300,0,0,0.0
20030417,55420.01,55420.01,55110.0,55300.0,129,3405,0,0,0.0
20030421,55170.01,55340.0,55050.0,55200.0,11,3435,0,0,0.0
20030422,55670.01,55780.0,55190.0,55750.0,469,3443,0,0,0.0
20030423,55770.0,55810.0,55320.01,55500.0,201,3712,0,0,0.0
20030424,55020.0,55300.0,54870.0,55150.0,316,3728,0,0,0.0
20030425,55030.0,55210.0,54720.0,55150.0,850,3958,0,0,0.0
20030428,55360.0,55460.0,55120.0,55370.0,347,4008,0,0,0.0
20030429,55250.0,55560.0,55170.01,55460.0,96,4008,0,0,0.0
20030430,55660.0,55800.0,55510.0,55750.0,101,4076,0,0,0.0
20030501,55940.0,56130.0,55710.0,55930.0,317,4114,0,0,0.0
20030502,55970.0,56150.0,55880.0,56150.0,586,4308,0,0,0.0
20030505,56000.0,56470.01,56000.0,56400.0,106,4665,0,0,0.0
20030506,56360.0,57150.0,56360.0,56710.0,1158,4752,0,0,0.0
20030507,56960.0,57120.0,56200.0,56500.0,172,5243,0,0,0.0
20030508,56580.0,57310.0,56410.0,57150.0,473,5324,0,0,0.0
20030509,57280.0,57500.0,57150.0,57400.0,293,5422,0,0,0.0
20030512,57740.0,57970.01,57540.01,57900.01,293,5524,0,0,0.0
20030513,57640.0,57640.0,56550.0,57500.0,188,5760,0,0,0.0
20030514,57180.0,57360.0,57020.0,57300.0,131,5723,0,0,0.0
20030515,57120.0,57260.0,56890.0,56950.0,137,5768,0,0,0.0
20030516,57570.0,58050.0,57020.0,58050.0,282,5813,0,0,0.0
20030519,58480.0,58510.0,57950.0,57950.0,227,5855,0,0,0.0
20030520,58280.0,58500.0,58080.0,58500.0,92,5879,0,0,0.0
20030521,58450.0,58480.0,57990.0,58100.0,72,5889,0,0,0.0
20030522,58070.0,58210.0,57820.0,58000.0,70,5881,0,0,0.0
20030523,58300.0,58460.0,57890.0,58050.0,52,5871,0,0,0.0
20030527,58240.0,58540.0,57990.0,58050.0,234,5891,0,0,0.0
20030528,58050.0,58080.0,57090.0,57550.0,160,5954,0,0,0.0
20030529,57090.0,57800.0,57000.01,57500.0,424,5993,0,0,0.0
20030530,57580.0,57820.0,57290.01,57650.0,635,6057,0,0,0.0
20030602,57420.0,58060.0,57410.0,58050.0,670,5804,0,0,0.0
20030603,57950.0,58040.0,57630.0,57830.0,2098,6121,0,0,0.0
20030604,57990.0,58330.0,57880.0,58100.0,172,5589,0,0,0.0
20030605,58210.0,58250.0,57370.0,57750.0,250,5389,0,0,0.0
20030606,57830.0,58100.0,57450.0,57650.0,519,5453,0,0,0.0
20030609,57600.0,57750.0,57240.0,57390.0,892,4940,0,0,0.0
20030610,57250.01,57530.0,57250.01,57390.0,1511,4473,0,0,0.0
20030611,57690.01,57770.0,57470.01,57680.0,108,3492,200309,200309,0.0
20030612,57090.0,57470.01,57080.0,57300.0,250,3240,0,0,-610.0
20030613,57220.01,57480.0,57220.01,57340.01,444,4435,0,0,0.0
20030616,57570.0,57740.0,57520.0,57550.0,259,4528,0,0,0.0
20030617,57650.0,57990.0,57630.0,57980.0,187,4481,0,0,0.0
20030618,57800.0,58100.0,57750.0,57850.0,302,4378,0,0,0.0
20030619,57640.0,57890.0,57470.01,57850.0,256,4416,0,0,0.0
20030620,57980.0,58130.0,57650.0,57720.01,278,4422,0,0,0.0
20030623,57830.0,58160.0,57720.01,57950.0,179,4318,0,0,0.0
20030624,58050.0,58180.0,57880.0,57900.01,396,4304,0,0,0.0
20030625,58010.0,58290.0,57760.0,58180.0,138,4511,0,0,0.0
20030626,58000.0,58130.0,57320.0,57400.0,635,4558,0,0,0.0
20030627,57450.0,57760.0,57440.01,57630.0,237,4335,0,0,0.0
20030630,57830.0,58280.0,57680.0,58150.01,337,4361,0,0,0.0
20030701,58770.01,59110.0,58710.0,58940.01,903,4386,0,0,0.0
20030702,58900.0,59200.0,58740.01,59100.0,198,4309,0,0,0.0
20030703,59050.01,59290.0,58820.0,59170.0,104,4369,0,0,0.0
20030707,59250.0,59730.0,59080.0,59650.0,219,4361,0,0,0.0
20030708,59470.0,59530.0,58140.0,58400.01,456,4247,0,0,0.0
20030709,58740.01,58820.0,57960.0,58350.0,502,4101,0,0,0.0
20030710,58310.0,58720.0,57140.0,58550.0,727,4266,0,0,0.0
20030711,58400.01,59040.0,58270.0,58900.0,130,4050,0,0,0.0
20030714,58400.01,58700.0,58400.01,58570.0,85,4055,0,0,0.0
20030715,57950.0,58380.0,57550.0,57550.0,883,4050,0,0,0.0
20030716,57700.0,58200.0,57380.0,57900.01,197,3940,0,0,0.0
20030717,57930.0,58100.0,57540.01,57900.01,208,3912,0,0,0.0
20030718,56650.0,57360.0,56500.0,56930.0,1822,3911,0,0,0.0
20030721,56920.0,57270.0,56780.0,57180.0,425,3512,0,0,0.0
20030722,57500.0,57690.01,57100.0,57150.0,152,3438,0,0,0.0
20030723,57190.01,57830.0,57100.0,57740.0,195,3407,0,0,0.0
20030724,58100.0,58420.0,57930.0,58350.0,476,3311,0,0,0.0
20030725,58400.01,58630.0,58130.0,58450.0,205,3281,0,0,0.0
20030728,58410.0,58610.0,58190.01,58500.0,82,3281,0,0,0.0
20030729,58980.0,59000.0,58420.0,58750.0,47,3282,0,0,0.0
20030730,58550.0,58550.0,57960.0,58000.0,214,3265,0,0,0.0
20030731,57990.0,57990.0,57540.01,57670.0,324,3270,0,0,0.0
20030801,57810.0,58430.0,57430.0,58150.01,177,3273,0,0,0.0
20030804,58090.01,58360.0,57340.01,57950.0,322,3226,0,0,0.0
20030805,57530.0,57910.0,57490.0,57800.0,220,3254,0,0,0.0
20030806,57920.0,58420.0,57590.01,57850.0,156,3401,0,0,0.0
20030807,57650.0,58250.0,57040.01,57900.01,102,3395,0,0,0.0
20030808,57830.0,58210.0,57730.0,57900.01,374,3374,0,0,0.0
20030811,58020.0,58710.0,57980.0,58630.0,185,3583,0,0,0.0
20030812,58580.0,58770.01,58460.0,58600.0,178,3516,0,0,0.0
20030813,58290.0,58680.0,58220.01,58680.0,117,3491,0,0,0.0
20030814,58620.01,58780.0,58400.01,58400.01,49,3576,0,0,0.0
20030815,58660.0,58880.0,58660.0,58700.0,267,3596,0,0,0.0
20030818,58860.0,58900.0,58280.0,58600.0,250,3545,0,0,0.0
20030819,58160.0,58360.0,58100.0,58300.0,213,3490,0,0,0.0
20030820,58710.0,58940.01,58430.0,58940.01,62,3511,0,0,0.0
20030821,58630.0,58790.0,58150.01,58370.01,213,3483,0,0,0.0
20030822,58310.0,58440.01,57960.0,58250.0,126,3504,0,0,0.0
20030825,58200.0,58360.0,58040.0,58200.0,86,3483,0,0,0.0
20030826,57600.0,57690.01,57240.0,57510.0,773,3542,0,0,0.0
20030827,57290.01,57500.0,56800.0,57050.0,522,3810,0,0,0.0
20030828,56450.0,57350.0,56380.0,57200.0,869,3820,0,0,0.0
20030829,57120.0,57800.0,57000.01,57800.0,353,3476,0,0,0.0
20030902,57610.0,57850.0,56300.0,56300.0,804,3449,0,0,0.0
20030903,56470.01,56890.0,56390.01,56780.0,750,3983,0,0,0.0
20030904,56770.0,57070.0,56550.0,56900.0,605,3967,0,0,0.0
20030905,57120.0,57680.0,57040.01,57600.0,574,3842,0,0,0.0
20030908,57590.01,57870.01,57510.0,57770.0,560,3680,0,0,0.0
20030909,57550.0,58610.0,57550.0,58370.01,381,3638,0,0,0.0
20030910,58170.0,58460.0,58060.0,58230.0,1723,3474,200312,200312,0.0
20030911,57750.0,57950.0,57470.01,57680.0,925,3516,0,0,-390.0
20030912,57470.01,57870.01,57320.0,57650.0,693,2802,0,0,0.0
20030915,57940.01,58190.01,57730.0,58100.0,135,2668,0,0,0.0
20030916,58130.0,58360.0,57800.0,57880.0,318,2682,0,0,0.0
20030917,57930.0,58060.0,57510.0,57740.0,126,2707,0,0,0.0
20030918,57910.0,58110.0,57790.01,57950.0,306,2776,0,0,0.0
20030919,58440.01,58740.01,58240.0,58650.0,1113,2932,0,0,0.0
20030922,59160.0,59380.0,58840.01,59350.0,381,3089,0,0,0.0
20030923,59050.01,59360.0,58850.0,59000.0,392,2748,0,0,0.0
20030924,58950.0,59060.0,58800.0,58950.0,18,3087,0,0,0.0
20030925,59250.0,59390.0,58830.0,59050.01,257,3079,0,0,0.0
20030926,58500.0,58980.0,58310.0,58530.0,114,3120,0,0,0.0
20030929,58330.0,58950.0,58130.0,58850.0,124,3163,0,0,0.0
20030930,58870.01,59260.0,58780.0,58970.0,282,3178,0,0,0.0
20031001,59120.01,59600.0,59060.0,59450.0,1194,3285,0,0,0.0
20031002,59450.0,59610.0,59190.01,59500.0,777,4178,0,0,0.0
20031003,59500.0,59500.0,58600.0,58600.0,326,4447,0,0,0.0
20031006,58990.01,59100.0,58610.0,59070.0,1391,4429,0,0,0.0
20031007,59120.01,59410.0,59120.01,59280.0,227,4740,0,0,0.0
20031008,59330.0,59460.0,59230.0,59350.0,148,4758,0,0,0.0
20031009,59370.01,60010.0,59230.0,59320.0,402,4802,0,0,0.0
20031010,59130.0,59740.01,59130.0,59650.0,272,4857,0,0,0.0
20031014,59070.0,59340.01,58720.0,59150.0,538,5104,0,0,0.0
20031015,59220.0,59260.0,58730.0,59150.0,192,5428,0,0,0.0
20031016,59020.01,59320.0,58970.0,59050.01,37,5343,0,0,0.0
20031017,58900.0,59470.0,58900.0,59400.0,60,5367,0,0,0.0
20031020,59000.0,59400.0,58940.01,59400.0,108,5331,0,0,0.0
20031021,59440.0,59960.0,59380.0,59800.0,1015,5308,0,0,0.0
20031022,59790.0,60360.0,59690.0,60260.0,452,4873,0,0,0.0
20031023,60430.0,60860.0,60290.0,60450.01,363,5218,0,0,0.0
20031024,60640.01,60780.0,60550.0,60550.0,87,5253,0,0,0.0
20031027,60600.0,60850.0,60520.01,60800.0,65,5262,0,0,0.0
20031028,60800.0,61020.0,60620.0,60850.0,236,5284,0,0,0.0
20031029,61070.01,61190.0,60890.01,60980.0,247,5344,0,0,0.0
20031030,60920.01,61350.01,60750.0,60800.0,361,5352,0,0,0.0
20031031,60810.0,61290.01,60630.0,61100.0,1155,5608,0,0,0.0
20031103,61140.01,61240.01,60350.0,60550.0,417,6028,0,0,0.0
20031104,60420.01,61030.0,60420.01,60950.01,439,6165,0,0,0.0
20031105,61430.0,61620.0,61130.0,61400.0,342,6055,0,0,0.0
20031106,61350.01,61660.0,61000.0,61050.0,142,6117,0,0,0.0
20031107,61360.0,61540.01,60960.0,61500.0,127,6165,0,0,0.0
20031110,61470.0,62030.0,61470.0,61950.0,36,6205,0,0,0.0
20031112,62320.01,62460.0,62290.01,62450.0,142,6257,0,0,0.0
20031113,62590.0,62930.0,62590.0,62800.0,215,6203,0,0,0.0
20031114,62840.0,63000.01,62740.0,62920.0,100,6142,0,0,0.0
20031117,63160.0,63160.0,62350.0,62430.0,862,6076,0,0,0.0
20031118,62300.0,63570.0,62300.0,63500.01,1167,6734,0,0,0.0
20031119,63460.0,63710.0,63270.0,63630.0,146,7172,0,0,0.0
20031120,63500.01,64450.0,63500.01,64150.01,1112,7144,0,0,0.0
20031121,64100.0,64140.0,63900.01,64050.0,308,7917,0,0,0.0
20031124,63980.0,64040.01,63500.01,63600.0,95,7806,0,0,0.0
20031125,63770.0,63870.01,63370.0,63580.0,313,7824,0,0,0.0
20031126,63560.0,64070.0,63480.0,64000.0,169,7909,0,0,0.0
20031128,63890.0,63900.01,63890.0,63900.01,51,7891,0,0,0.0
20031201,64170.0,64420.0,64150.01,64270.0,215,7880,0,0,0.0
20031202,64180.0,64660.0,64160.0,64660.0,382,7930,0,0,0.0
20031203,64490.01,64990.01,64480.0,64900.0,452,7964,0,0,0.0
20031204,64550.0,64750.0,64260.0,64500.0,299,7774,0,0,0.0
20031205,64390.0,64480.0,64270.0,64400.01,418,7734,0,0,0.0
20031208,64630.0,64770.01,64550.0,64660.0,4586,7806,0,0,0.0
20031209,64630.0,64880.0,64510.0,64760.0,578,7968,0,0,0.0
20031210,64820.0,64860.0,64570.0,64770.01,325,6229,200403,200403,0.0
20031211,64040.01,64050.0,63500.01,63800.0,1012,5760,0,0,-599.99
20031212,64060.0,64230.0,64030.0,64200.0,229,5341,0,0,0.0
20031215,63990.0,64230.0,63850.0,64220.01,92,5404,0,0,0.0
20031216,64230.0,64540.0,64160.0,64450.0,56,5417,0,0,0.0
20031217,64430.0,64450.0,63830.0,64050.0,98,5402,0,0,0.0
20031218,64100.0,64360.0,63700.0,64150.01,376,5429,0,0,0.0
20031219,63630.0,64180.0,63630.0,63900.01,94,5473,0,0,0.0
20031222,63530.0,63880.0,63440.01,63500.01,336,5546,0,0,0.0
20031223,63560.0,63720.01,63410.0,63450.0,316,5591,0,0,0.0
20031224,64170.0,64220.01,63870.01,64220.01,37,5442,0,0,0.0
20031226,64100.0,64100.0,64100.0,64100.0,18,5472,0,0,0.0
20031229,64320.0,64620.01,64270.0,64500.0,327,5460,0,0,0.0
20031230,64520.0,64900.0,64520.0,64900.0,151,5651,0,0,0.0
20031231,65170.0,65170.0,64990.01,65000.0,453,5763,0,0,0.0
20040102,65180.0,65410.0,65140.0,65300.01,451,5732,0,0,0.0
20040105,65680.0,66760.0,65670.0,66700.01,501,5892,0,0,0.0
20040106,66650.0,66950.01,66590.01,66770.01,727,6016,0,0,0.0
20040107,66560.0,66820.0,66290.0,66600.0,398,6098,0,0,0.0
20040108,66590.01,67240.01,66480.0,67120.0,343,6159,0,0,0.0
20040109,67150.0,67770.0,67150.0,67700.0,570,6181,0,0,0.0
20040112,67770.0,67970.0,67400.0,67780.0,401,5773,0,0,0.0
20040113,67530.0,68070.01,67530.0,67750.0,194,5679,0,0,0.0
20040114,67650.0,67880.0,67530.0,67650.0,79,5678,0,0,0.0
20040115,67180.0,67370.0,66680.0,66790.01,1034,5623,0,0,0.0
20040116,66650.0,66850.0,65930.0,65950.0,690,5667,0,0,0.0
20040120,65300.01,66410.0,64840.01,66150.0,1236,5375,0,0,0.0
20040121,66500.0,67040.01,66500.0,66900.0,183,5433,0,0,0.0
20040122,66750.0,67500.0,66680.0,67360.0,138,5518,0,0,0.0
20040123,67210.0,67540.01,66800.0,66880.0,259,5661,0,0,0.0
20040126,66800.0,67200.01,66490.01,66620.0,47,5630,0,0,0.0
20040127,66560.0,67590.0,66500.0,67490.01,86,5627,0,0,0.0
20040128,67470.0,67600.01,67050.0,67100.0,93,5641,0,0,0.0
20040129,66950.01,67280.0,66220.0,66620.0,417,5706,0,0,0.0
20040130,66600.0,67180.0,66050.0,67180.0,371,5687,0,0,0.0
20040202,66890.01,67420.01,66470.0,66950.01,425,5594,0,0,0.0
20040203,67390.01,67820.01,67320.01,67750.0,196,5489,0,0,0.0
20040204,67660.0,68140.01,67480.0,67800.0,270,5508,0,0,0.0
20040205,67900.0,68750.01,67770.0,68450.0,1325,5400,0,0,0.0
20040206,68170.01,69170.0,68130.0,68850.0,177,6395,0,0,0.0
20040209,68620.0,69360.0,68590.0,69250.01,443,6470,0,0,0.0
20040210,69470.01,69880.0,69370.0,69730.0,1754,6028,0,0,0.0
20040211,69420.0,69900.01,69020.0,69850.0,200,6639,0,0,0.0
20040212,69640.0,69750.01,69440.01,69750.01,153,6718,0,0,0.0
20040213,69750.01,70330.0,69700.0,69770.0,94,6695,0,0,0.0
20040217,70070.0,70670.0,70010.0,70630.0,557,6650,0,0,0.0
20040218,70620.01,70650.01,69630.0,69700.0,892,6989,0,0,0.0
20040219,69810.0,70070.0,69650.0,69900.01,108,7120,0,0,0.0
20040220,70060.0,70150.01,67790.01,68000.0,1924,7148,0,0,0.0
20040223,67650.0,68530.0,67530.0,67850.01,270,6107,0,0,0.0
20040224,68290.01,69120.0,67900.0,68850.0,50,6078,0,0,0.0
20040225,68800.0,69450.0,68530.0,68580.0,249,6088,0,0,0.0
20040226,68500.01,69150.0,68250.0,68600.0,275,6102,0,0,0.0
20040227,68480.0,68720.01,68030.0,68650.0,121,6075,0,0,0.0
20040301,69100.0,69280.0,68760.0,68830.0,626,6089,0,0,0.0
20040302,69030.0,69110.0,67750.0,67950.0,231,6221,0,0,0.0
20040303,67700.0,67700.0,66120.0,66810.0,760,6121,0,0,0.0
20040304,66700.01,67370.0,66610.0,66700.01,511,5742,0,0,0.0
20040305,66880.0,67790.01,66710.0,67200.01,523,5832,0,0,0.0
20040308,67450.0,67800.0,67090.0,67350.01,163,5651,0,0,0.0
20040309,68000.0,68390.01,67350.01,67550.0,900,5648,0,0,0.0
20040310,66550.0,67220.0,65600.0,66750.0,1555,4952,200406,200406,0.0
20040311,64960.0,65200.0,63500.01,64300.0,931,3597,0,0,-40.0
20040312,63550.0,63940.01,62760.0,63650.0,556,2123,0,0,0.0
20040315,63660.0,64090.01,63300.0,63700.0,409,2051,0,0,0.0
20040316,64130.0,64550.0,64100.0,64230.0,456,2278,0,0,0.0
20040317,64690.01,64740.01,63970.01,64500.0,434,2220,0,0,0.0
20040318,64680.0,65500.0,64340.01,65300.01,614,2436,0,0,0.0
20040319,64930.0,65150.0,64620.01,64900.0,97,2336,0,0,0.0
20040322,65500.0,65780.0,64750.0,65380.0,119,2347,0,0,0.0
20040323,65270.01,65590.01,65240.01,65400.0,185,2322,0,0,0.0
20040324,65090.01,65270.01,64410.0,64600.0,377,2326,0,0,0.0
20040325,64450.0,64650.01,63890.0,64100.0,180,2150,0,0,0.0
20040326,64080.0,64600.0,63610.0,64450.0,236,2175,0,0,0.0
20040329,64260.0,64720.0,64180.0,64550.0,173,2145,0,0,0.0
20040330,64800.0,65280.0,64740.01,65120.01,135,2094,0,0,0.0
20040331,65520.01,66250.0,65520.01,66250.0,127,2054,0,0,0.0
20040401,65900.0,66450.01,65680.0,66300.0,323,2103,0,0,0.0
20040402,66060.0,66250.0,65110.0,65250.0,373,2132,0,0,0.0
20040405,64920.0,65110.0,63500.01,64450.0,248,2077,0,0,0.0
20040406,64700.0,65300.01,64520.0,65100.0,46,2017,0,0,0.0
20040407,65210.0,65850.0,64840.01,65300.01,14,2011,0,0,0.0
20040408,65200.0,65430.0,65110.0,65400.0,59,2012,0,0,0.0
20040412,65800.01,65800.01,65720.0,65720.0,30,2033,0,0,0.0
20040413,65550.01,65870.0,64770.01,64880.0,208,2012,0,0,0.0
20040414,64530.0,64530.0,62300.0,62980.0,693,2158,0,0,0.0
20040415,63050.0,63510.0,63010.0,63400.0,305,2317,0,0,0.0
20040416,63430.0,63750.0,63120.0,63410.0,30,2441,0,0,0.0
20040419,63760.0,64380.0,63760.0,63900.01,183,2444,0,0,0.0
20040420,63930.0,63930.0,62430.0,62950.0,103,2463,0,0,0.0
20040421,62010.0,62400.0,61580.0,61730.0,379,2412,0,0,0.0
20040422,61820.01,62480.0,61490.01,62300.0,422,2446,0,0,0.0
20040423,62200.0,62800.0,62050.0,62430.0,117,2436,0,0,0.0
20040426,62570.01,62770.0,62070.01,62550.0,142,2403,0,0,0.0
20040427,62550.0,62770.0,62230.0,62720.01,35,2327,0,0,0.0
20040428,62540.01,62600.0,60600.0,61900.0,197,2352,0,0,0.0
20040429,61570.01,62050.0,61110.0,61830.0,321,2383,0,0,0.0
20040430,61940.0,62410.0,61820.01,62400.0,201,2449,0,0,0.0
20040503,62280.0,62420.0,62140.01,62250.0,199,2565,0,0,0.0
20040504,62240.0,63030.0,62240.0,62900.0,174,2620,0,0,0.0
20040505,62950.0,63490.0,62950.0,63220.01,137,2657,0,0,0.0
20040506,63180.0,63220.01,62710.0,62800.0,261,2704,0,0,0.0
20040507,62650.0,62710.0,61270.0,61550.0,302,2750,0,0,0.0
20040510,60310.0,61020.0,59910.0,60250.0,91,2753,0,0,0.0
20040511,60100.0,60640.01,59940.0,60200.01,70,2784,0,0,0.0
20040512,60640.01,61290.01,60600.0,60700.01,120,2827,0,0,0.0
20040513,60630.0,60680.0,59600.0,59800.0,429,2855,0,0,0.0
20040514,59810.0,60340.01,59420.0,60300.0,274,3040,0,0,0.0
20040517,60100.0,60560.0,59180.0,59400.0,1271,3137,0,0,0.0
20040518,59510.0,60130.0,59280.0,59550.01,408,4231,0,0,0.0
20040519,60250.0,60840.0,60220.0,60650.0,127,4543,0,0,0.0
20040520,60280.0,60610.0,60100.0,60500.0,110,4584,0,0,0.0
20040521,60630.0,61280.0,60630.0,61040.01,363,4644,0,0,0.0
20040524,60680.0,60950.01,60530.0,60800.0,154,4699,0,0,0.0
20040525,61090.0,61800.0,60920.01,61780.0,353,4736,0,0,0.0
20040526,61570.01,62150.0,61560.0,62050.0,335,4642,0,0,0.0
20040527,62810.0,63600.0,62710.0,63500.01,1017,4689,0,0,0.0
20040528,63300.0,63300.0,62720.01,62830.0,669,4685,0,0,0.0
20040601,63040.01,63490.0,62750.01,62750.01,238,4651,0,0,0.0
20040602,62430.0,63050.0,61960.0,62000.0,416,4700,0,0,0.0
20040603,62150.0,62590.0,61430.0,61850.01,218,4171,0,0,0.0
20040604,61980.0,62280.0,61830.0,62230.0,160,4117,0,0,0.0
20040607,62450.0,63390.0,62290.01,63350.0,304,4131,0,0,0.0
20040608,63130.0,63300.0,62480.0,62600.0,1721,3985,200409,200409,0.0
