DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20080425,106510.0000,106840.0000,106510.0000,106840.0000,105,15157,0,0,0.0000
20080428,106860.0000,106890.0000,106760.0000,106830.0000,189,15157,0,0,0.0000
20080429,106960.0000,107250.0000,106960.0000,107220.0000,323,15095,0,0,0.0000
20080430,107160.0000,107260.0000,107090.0000,107210.0000,445,15279,0,0,0.0000
20080501,107150.0000,107150.0000,107150.0000,107150.0000,0,15637,0,0,0.0000
20080502,107160.0000,107410.0000,106790.0000,106850.0000,264,15637,0,0,0.0000
20080505,107000.0000,107000.0000,106800.0000,106980.0000,40,15722,0,0,0.0000
20080506,106900.0000,107310.0000,106900.0000,107220.0000,164,15742,0,0,0.0000
20080507,106910.0000,107250.0000,106910.0000,107220.0000,356,15792,0,0,0.0000
20080508,107330.0000,107640.0000,107260.0000,107580.0000,265,16003,0,0,0.0000
20080509,107770.0000,107770.0000,107680.0000,107740.0000,350,16085,0,0,0.0000
20080512,107520.0000,107540.0000,107520.0000,107540.0000,10,16238,0,0,0.0000
20080513,107520.0000,107660.0000,107130.0000,107240.0000,410,16248,0,0,0.0000
20080514,107070.0000,107080.0000,106870.0000,106870.0000,389,16549,0,0,0.0000
20080515,106620.0000,106800.0000,106480.0000,106770.0000,48,16532,0,0,0.0000
20080516,106750.0000,107100.0000,106700.0000,106950.0000,308,16543,0,0,0.0000
20080519,106930.0000,106970.0000,106670.0000,106740.0000,102,16435,0,0,0.0000
20080520,106850.0000,106860.0000,106740.0000,106830.0000,232,16435,0,0,0.0000
20080521,106570.0000,106650.0000,106420.0000,106480.0000,604,16430,0,0,0.0000
20080522,106520.0000,106520.0000,106220.0000,106240.0000,46,16537,0,0,0.0000
20080523,106290.0000,106320.0000,106220.0000,106230.0000,32,16533,0,0,0.0000
20080526,106230.0000,106230.0000,106100.0000,106160.0000,66,16543,0,0,0.0000
20080527,106100.0000,106210.0000,106050.0000,106090.0000,397,16552,0,0,0.0000
20080528,105940.0000,105950.0000,105860.0000,105940.0000,109,16524,0,0,0.0000
20080529,105660.0000,105670.0000,105460.0000,105510.0000,338,16432,0,0,0.0000
20080530,105650.0000,105720.0000,105460.0000,105570.0000,64,16284,0,0,0.0000
20080602,105720.0000,105950.0000,105720.0000,105860.0000,205,16270,0,0,0.0000
20080603,106040.0000,106040.0000,105400.0000,105400.0000,697,16337,0,0,0.0000
20080604,105760.0000,105760.0000,105620.0000,105680.0000,372,15748,0,0,0.0000
20080605,105580.0000,105630.0000,104850.0000,104920.0000,101,15628,0,0,0.0000
20080606,104610.0000,104860.0000,104570.0000,104750.0000,213,15607,0,0,0.0000
20080609,104670.0000,104670.0000,103640.0000,103930.0000,125,15552,0,0,0.0000
20080610,103680.0000,104040.0000,103630.0000,103930.0000,303,15547,0,0,0.0000
20080611,104130.0000,104390.0000,104130.0000,104290.0000,1685,15514,200809,200809,0.0000
20080612,104060.0000,104170.0000,103930.0000,104040.0000,7030,14238,0,0,90.0000
20080613,103980.0000,103980.0000,103560.0000,103670.0000,3230,7973,0,0,0.0000
20080616,103630.0000,103630.0000,103370.0000,103530.0000,998,11000,0,0,0.0000
20080617,103920.0000,103920.0000,103800.0000,103850.0000,337,11474,0,0,0.0000
20080618,103770.0000,103960.0000,103770.0000,103860.0000,223,11572,0,0,0.0000
20080619,103860.0000,104020.0000,103490.0000,103530.0000,394,11713,0,0,0.0000
20080620,103640.0000,103860.0000,103640.0000,103860.0000,58,12063,0,0,0.0000
20080623,104040.0000,104040.0000,103850.0000,103940.0000,63,12084,0,0,0.0000
20080624,103720.0000,104100.0000,103620.0000,103940.0000,349,12108,0,0,0.0000
20080625,103960.0000,103960.0000,103810.0000,103900.0000,262,12177,0,0,0.0000
20080626,103960.0000,104340.0000,103960.0000,104340.0000,315,12318,0,0,0.0000
20080627,104600.0000,104620.0000,104390.0000,104410.0000,106,12332,0,0,0.0000
20080630,104310.0000,104310.0000,103600.0000,103860.0000,149,12309,0,0,0.0000
20080701,103810.0000,104120.0000,103620.0000,103720.0000,210,12300,0,0,0.0000
20080702,103620.0000,103660.0000,103440.0000,103470.0000,202,12269,0,0,0.0000
20080703,103370.0000,104250.0000,103070.0000,103980.0000,135,12293,0,0,0.0000
20080704,104190.0000,104320.0000,104130.0000,104300.0000,203,12201,0,0,0.0000
20080707,104310.0000,104580.0000,104310.0000,104570.0000,176,12251,0,0,0.0000
20080708,104740.0000,104740.0000,104500.0000,104590.0000,245,12261,0,0,0.0000
20080709,104350.0000,104620.0000,104350.0000,104620.0000,320,12251,0,0,0.0000
20080710,104660.0000,104660.0000,104560.0000,104560.0000,369,12435,0,0,0.0000
20080711,104440.0000,104760.0000,104430.0000,104480.0000,372,12587,0,0,0.0000
20080714,104330.0000,104690.0000,104200.0000,104690.0000,155,12387,0,0,0.0000
20080715,104750.0000,105060.0000,104720.0000,104770.0000,133,12431,0,0,0.0000
20080716,104770.0000,104920.0000,104580.0000,104580.0000,180,12457,0,0,0.0000
20080717,104440.0000,104540.0000,104380.0000,104530.0000,249,12411,0,0,0.0000
20080718,104420.0000,104520.0000,103800.0000,103850.0000,87,12430,0,0,0.0000
20080721,103950.0000,103950.0000,103430.0000,103490.0000,306,12430,0,0,0.0000
20080722,103750.0000,103770.0000,103530.0000,103530.0000,175,12510,0,0,0.0000
20080723,103420.0000,103490.0000,103370.0000,103440.0000,122,12468,0,0,0.0000
20080724,103620.0000,104160.0000,103620.0000,104100.0000,370,12516,0,0,0.0000
20080725,104400.0000,104400.0000,103890.0000,104020.0000,69,12499,0,0,0.0000
20080728,103990.0000,104360.0000,103990.0000,104360.0000,244,12481,0,0,0.0000
20080729,104460.0000,104560.0000,104330.0000,104490.0000,266,12362,0,0,0.0000
20080730,104670.0000,104760.0000,104540.0000,104760.0000,30,12416,0,0,0.0000
20080731,104710.0000,105100.0000,104590.0000,105020.0000,209,12406,0,0,0.0000
20080801,105090.0000,105090.0000,104980.0000,105000.0000,32,12393,0,0,0.0000
20080804,105120.0000,105120.0000,104980.0000,105090.0000,26,12402,0,0,0.0000
20080805,105100.0000,105230.0000,105090.0000,105180.0000,182,12401,0,0,0.0000
20080806,105090.0000,105430.0000,105090.0000,105210.0000,139,12418,0,0,0.0000
20080807,105240.0000,105890.0000,105240.0000,105820.0000,110,12336,0,0,0.0000
20080808,106070.0000,106070.0000,106070.0000,106070.0000,0,12376,0,0,0.0000
20080811,106060.0000,106060.0000,105800.0000,105900.0000,83,12376,0,0,0.0000
20080812,106050.0000,106210.0000,105980.0000,106130.0000,146,12396,0,0,0.0000
20080813,106090.0000,106280.0000,106060.0000,106280.0000,52,12348,0,0,0.0000
20080814,106190.0000,106270.0000,106190.0000,106220.0000,205,12335,0,0,0.0000
20080815,106280.0000,106320.0000,106260.0000,106320.0000,12,12419,0,0,0.0000
20080818,106490.0000,106500.0000,106450.0000,106500.0000,44,12431,0,0,0.0000
20080819,106660.0000,106790.0000,106290.0000,106420.0000,382,12419,0,0,0.0000
20080820,106170.0000,106540.0000,106170.0000,106430.0000,367,12157,0,0,0.0000
20080821,106280.0000,106280.0000,105970.0000,106060.0000,62,12099,0,0,0.0000
20080822,105970.0000,105970.0000,105580.0000,105690.0000,226,12091,0,0,0.0000
20080825,105910.0000,106190.0000,105910.0000,106180.0000,134,12044,0,0,0.0000
20080826,106080.0000,106410.0000,106080.0000,106210.0000,306,12036,0,0,0.0000
20080827,106250.0000,106250.0000,105720.0000,105780.0000,103,11901,0,0,0.0000
20080828,106000.0000,106010.0000,105510.0000,105720.0000,724,11852,0,0,0.0000
20080829,105750.0000,105860.0000,105690.0000,105770.0000,349,12141,0,0,0.0000
20080901,106050.0000,106120.0000,105990.0000,106100.0000,104,12183,0,0,0.0000
20080902,105970.0000,106130.0000,105660.0000,105990.0000,1041,12180,0,0,0.0000
20080903,106170.0000,106240.0000,106020.0000,106090.0000,268,12709,0,0,0.0000
20080904,105820.0000,106370.0000,105820.0000,106310.0000,274,12606,0,0,0.0000
20080905,106460.0000,106690.0000,106450.0000,106690.0000,153,12553,0,0,0.0000
20080908,106080.0000,106370.0000,106070.0000,106370.0000,319,12539,0,0,0.0000
20080909,106340.0000,106580.0000,106170.0000,106580.0000,1956,12224,0,0,0.0000
20080910,106460.0000,106520.0000,106350.0000,106430.0000,1170,10492,200812,200812,0.0000
20080911,106520.0000,106700.0000,106390.0000,106440.0000,1906,9476,0,0,160.0000
20080912,106310.0000,106380.0000,105860.0000,106110.0000,2172,4794,0,0,0.0000
20080915,106500.0000,106810.0000,106070.0000,106140.0000,2597,6894,0,0,0.0000
20080916,106440.0000,106620.0000,106190.0000,106220.0000,820,8544,0,0,0.0000
20080917,106070.0000,106150.0000,105600.0000,105690.0000,246,8924,0,0,0.0000
20080918,105570.0000,105920.0000,105240.0000,105510.0000,229,8830,0,0,0.0000
20080919,105130.0000,105330.0000,104760.0000,104930.0000,353,8776,0,0,0.0000
20080922,104890.0000,104980.0000,104730.0000,104820.0000,541,9065,0,0,0.0000
20080923,104980.0000,105100.0000,104850.0000,105000.0000,536,9498,0,0,0.0000
20080924,105000.0000,105360.0000,105000.0000,105330.0000,302,9538,0,0,0.0000
20080925,105170.0000,105330.0000,105090.0000,105150.0000,399,9542,0,0,0.0000
20080926,105310.0000,105630.0000,105310.0000,105550.0000,87,9514,0,0,0.0000
20080929,105900.0000,106370.0000,105900.0000,106330.0000,359,9537,0,0,0.0000
20080930,106300.0000,106350.0000,105930.0000,105930.0000,116,9226,0,0,0.0000
20081001,106060.0000,106360.0000,105820.0000,106320.0000,1305,9223,0,0,0.0000
20081002,106190.0000,106790.0000,106190.0000,106740.0000,269,9928,0,0,0.0000
20081003,106970.0000,107450.0000,106740.0000,106960.0000,48,10053,0,0,0.0000
20081006,107210.0000,107930.0000,107210.0000,107740.0000,146,10079,0,0,0.0000
20081007,107500.0000,107990.0000,107500.0000,107750.0000,756,10122,0,0,0.0000
20081008,108290.0000,108550.0000,107900.0000,108020.0000,456,10598,0,0,0.0000
20081009,107700.0000,107700.0000,107240.0000,107470.0000,200,10894,0,0,0.0000
20081010,107720.0000,108050.0000,107110.0000,107320.0000,322,11005,0,0,0.0000
20081013,106980.0000,107290.0000,106930.0000,107210.0000,1237,11098,0,0,0.0000
20081014,106940.0000,107220.0000,106880.0000,106950.0000,1220,12119,0,0,0.0000
20081015,107140.0000,107270.0000,106900.0000,106980.0000,565,12525,0,0,0.0000
20081016,107370.0000,107620.0000,107070.0000,107620.0000,153,12243,0,0,0.0000
20081017,107320.0000,108000.0000,107320.0000,107670.0000,397,12239,0,0,0.0000
20081020,107450.0000,108020.0000,107450.0000,107980.0000,616,12009,0,0,0.0000
20081021,107970.0000,108280.0000,107970.0000,108220.0000,474,11774,0,0,0.0000
20081022,108460.0000,108890.0000,108460.0000,108890.0000,318,11891,0,0,0.0000
20081023,108860.0000,109010.0000,108650.0000,108830.0000,559,12018,0,0,0.0000
20081024,109040.0000,109390.0000,108970.0000,108990.0000,747,11750,0,0,0.0000
20081027,109190.0000,109240.0000,109130.0000,109180.0000,721,11529,0,0,0.0000
20081028,108990.0000,109480.0000,108900.0000,109210.0000,312,11098,0,0,0.0000
20081029,109220.0000,109650.0000,109220.0000,109530.0000,1460,10895,0,0,0.0000
20081030,109440.0000,109850.0000,109260.0000,109850.0000,1231,11535,0,0,0.0000
20081031,109800.0000,109920.0000,109180.0000,109180.0000,929,11641,0,0,0.0000
20081103,109250.0000,109470.0000,109220.0000,109430.0000,191,11537,0,0,0.0000
20081104,109470.0000,109520.0000,109270.0000,109350.0000,218,11484,0,0,0.0000
20081105,109560.0000,109650.0000,109050.0000,109570.0000,336,11344,0,0,0.0000
20081106,109640.0000,110000.0000,109510.0000,110000.0000,175,11251,0,0,0.0000
20081107,109950.0000,110100.0000,109810.0000,110020.0000,663,11181,0,0,0.0000
20081110,109920.0000,110400.0000,109870.0000,110400.0000,489,10758,0,0,0.0000
20081111,110370.0000,110500.0000,110290.0000,110500.0000,371,10705,0,0,0.0000
20081112,110300.0000,110760.0000,110300.0000,110680.0000,410,10941,0,0,0.0000
20081113,110750.0000,110790.0000,110370.0000,110430.0000,1490,11211,0,0,0.0000
20081114,110270.0000,110510.0000,110200.0000,110510.0000,545,11007,0,0,0.0000
20081117,110380.0000,110600.0000,110320.0000,110560.0000,206,10991,0,0,0.0000
20081118,110500.0000,110590.0000,110420.0000,110500.0000,472,11100,0,0,0.0000
20081119,110520.0000,110770.0000,110520.0000,110770.0000,419,11045,0,0,0.0000
20081120,111020.0000,111690.0000,111000.0000,111390.0000,854,10954,0,0,0.0000
20081121,111520.0000,111530.0000,111190.0000,111400.0000,289,11313,0,0,0.0000
20081124,111390.0000,111470.0000,111040.0000,111110.0000,319,11351,0,0,0.0000
20081125,110940.0000,111380.0000,110940.0000,111380.0000,498,11345,0,0,0.0000
20081126,111380.0000,111750.0000,111380.0000,111730.0000,911,11113,0,0,0.0000
20081127,111700.0000,111940.0000,111490.0000,111720.0000,868,11176,0,0,0.0000
20081128,111900.0000,111980.0000,111490.0000,111500.0000,980,11407,0,0,0.0000
20081201,111720.0000,112250.0000,111700.0000,112100.0000,798,11514,0,0,0.0000
20081202,112240.0000,112440.0000,112170.0000,112440.0000,240,11639,0,0,0.0000
20081203,112390.0000,112840.0000,112020.0000,112780.0000,2077,11454,0,0,0.0000
20081204,113060.0000,113510.0000,112060.0000,112150.0000,1597,10225,0,0,0.0000
20081205,112240.0000,112420.0000,112010.0000,112410.0000,496,9467,0,0,0.0000
20081208,112000.0000,112000.0000,111380.0000,111490.0000,590,9274,0,0,0.0000
20081209,111620.0000,111740.0000,111020.0000,111140.0000,981,9203,0,0,0.0000
20081210,111230.0000,111650.0000,111230.0000,111580.0000,710,9259,200903,200903,0.0000
20081211,111520.0000,111760.0000,111470.0000,111610.0000,2879,8852,0,0,30.0000
20081212,111990.0000,111990.0000,111230.0000,111230.0000,1471,3043,0,0,0.0000
20081215,111340.0000,111650.0000,111290.0000,111500.0000,2092,4359,0,0,0.0000
20081216,111760.0000,111780.0000,111600.0000,111600.0000,343,5817,0,0,0.0000
20081217,112510.0000,112670.0000,112420.0000,112580.0000,316,5764,0,0,0.0000
20081218,112410.0000,112600.0000,112390.0000,112550.0000,497,5803,0,0,0.0000
20081219,112480.0000,112510.0000,112000.0000,112120.0000,761,5742,0,0,0.0000
20081222,112200.0000,112740.0000,112120.0000,112690.0000,649,5804,0,0,0.0000
20081223,112820.0000,112820.0000,112370.0000,112450.0000,209,5741,0,0,0.0000
20081224,112450.0000,112450.0000,112450.0000,112450.0000,0,5655,0,0,0.0000
20081229,112590.0000,112800.0000,112550.0000,112800.0000,647,5655,0,0,0.0000
20081230,112650.0000,112760.0000,112590.0000,112600.0000,417,5653,0,0,0.0000
20081231,112600.0000,112600.0000,112600.0000,112600.0000,0,5566,0,0,0.0000
20090102,112490.0000,113010.0000,112490.0000,112940.0000,118,5566,0,0,0.0000
20090105,112680.0000,112810.0000,112500.0000,112700.0000,560,5565,0,0,0.0000
20090106,112660.0000,112660.0000,111980.0000,112200.0000,2802,5695,0,0,0.0000
20090107,112410.0000,112620.0000,112340.0000,112490.0000,409,8460,0,0,0.0000
20090108,112820.0000,113170.0000,112420.0000,113150.0000,2001,8546,0,0,0.0000
20090109,113060.0000,113620.0000,112990.0000,113500.0000,1630,8218,0,0,0.0000
20090112,113500.0000,113700.0000,113400.0000,113700.0000,2122,8353,0,0,0.0000
20090113,113750.0000,114150.0000,113720.0000,113980.0000,697,7007,0,0,0.0000
20090114,113820.0000,114060.0000,113640.0000,114000.0000,1185,7128,0,0,0.0000
20090115,114070.0000,114180.0000,113880.0000,113880.0000,396,7630,0,0,0.0000
20090116,113480.0000,114080.0000,113480.0000,114080.0000,238,7684,0,0,0.0000
20090119,113940.0000,113960.0000,113530.0000,113890.0000,718,7649,0,0,0.0000
20090120,113980.0000,114110.0000,113770.0000,113940.0000,567,7802,0,0,0.0000
20090121,114320.0000,114320.0000,114150.0000,114190.0000,348,7975,0,0,0.0000
20090122,113860.0000,114380.0000,113860.0000,114040.0000,444,8075,0,0,0.0000
20090123,113900.0000,114310.0000,113660.0000,113710.0000,542,8189,0,0,0.0000
20090126,113680.0000,113810.0000,112910.0000,113020.0000,1052,8303,0,0,0.0000
20090127,112970.0000,113220.0000,112850.0000,113170.0000,538,8452,0,0,0.0000
20090128,113180.0000,113590.0000,113160.0000,113590.0000,496,8490,0,0,0.0000
20090129,113250.0000,113720.0000,113250.0000,113640.0000,1249,8771,0,0,0.0000
20090130,113490.0000,113880.0000,113490.0000,113690.0000,448,9004,0,0,0.0000
20090202,113600.0000,113970.0000,113550.0000,113610.0000,710,9194,0,0,0.0000
20090203,113650.0000,113790.0000,113570.0000,113600.0000,409,9010,0,0,0.0000
20090204,113330.0000,113720.0000,113330.0000,113720.0000,416,8931,0,0,0.0000
20090205,113790.0000,114000.0000,113540.0000,113850.0000,828,8998,0,0,0.0000
20090206,113800.0000,114000.0000,113740.0000,113800.0000,596,8881,0,0,0.0000
20090209,113750.0000,113750.0000,113660.0000,113680.0000,66,8922,0,0,0.0000
20090210,113940.0000,113960.0000,113680.0000,113960.0000,820,8930,0,0,0.0000
20090211,114100.0000,114600.0000,114030.0000,114490.0000,1051,9271,0,0,0.0000
20090212,114430.0000,114840.0000,114390.0000,114840.0000,612,9379,0,0,0.0000
20090213,114750.0000,114750.0000,114350.0000,114470.0000,889,9265,0,0,0.0000
20090216,114520.0000,114760.0000,114520.0000,114760.0000,1678,9311,0,0,0.0000
20090217,114860.0000,115240.0000,114750.0000,115240.0000,304,9640,0,0,0.0000
20090218,115240.0000,115340.0000,114980.0000,114990.0000,579,9683,0,0,0.0000
20090219,114750.0000,114750.0000,114340.0000,114490.0000,134,9402,0,0,0.0000
20090220,114750.0000,115090.0000,114750.0000,114880.0000,585,9384,0,0,0.0000
20090223,114580.0000,114830.0000,114540.0000,114760.0000,166,9517,0,0,0.0000
20090224,115100.0000,115100.0000,114920.0000,114920.0000,2,9642,0,0,0.0000
20090225,115090.0000,115310.0000,115090.0000,115310.0000,244,9642,0,0,0.0000
20090226,115150.0000,115150.0000,114690.0000,114690.0000,1951,9717,0,0,0.0000
20090227,114790.0000,115130.0000,114770.0000,114770.0000,747,9230,0,0,0.0000
20090302,115070.0000,115260.0000,115000.0000,115210.0000,568,9383,0,0,0.0000
20090303,115080.0000,115330.0000,115080.0000,115330.0000,361,9000,0,0,0.0000
20090304,115070.0000,115260.0000,115070.0000,115190.0000,282,8777,0,0,0.0000
20090305,115140.0000,115430.0000,115120.0000,115430.0000,73,8831,0,0,0.0000
20090306,115640.0000,115780.0000,115640.0000,115750.0000,188,8830,0,0,0.0000
20090309,115430.0000,115610.0000,115420.0000,115430.0000,583,8899,0,0,0.0000
20090310,115220.0000,115600.0000,115140.0000,115240.0000,1695,8976,0,0,0.0000
20090311,115070.0000,115140.0000,114840.0000,114900.0000,5686,8858,200906,200906,0.0000
20090312,114540.0000,114840.0000,114540.0000,114810.0000,2764,5501,0,0,-450.0000
20090313,114500.0000,114660.0000,114290.0000,114630.0000,1286,6367,0,0,0.0000
20090316,114350.0000,114550.0000,114260.0000,114510.0000,1434,7185,0,0,0.0000
20090317,114570.0000,114570.0000,114290.0000,114300.0000,651,8000,0,0,0.0000
20090318,114320.0000,114430.0000,114260.0000,114300.0000,1320,8360,0,0,0.0000
20090319,114880.0000,114880.0000,114560.0000,114760.0000,569,8774,0,0,0.0000
20090320,114690.0000,114940.0000,114640.0000,114940.0000,227,8781,0,0,0.0000
20090323,114880.0000,114880.0000,114620.0000,114680.0000,934,8742,0,0,0.0000
20090324,114400.0000,114400.0000,114280.0000,114280.0000,138,8763,0,0,0.0000
20090325,114360.0000,114380.0000,114220.0000,114280.0000,336,8812,0,0,0.0000
20090326,114130.0000,114370.0000,114080.0000,114370.0000,2135,8814,0,0,0.0000
20090327,114590.0000,114840.0000,114540.0000,114780.0000,3543,8356,0,0,0.0000
20090330,114990.0000,115200.0000,114990.0000,115200.0000,531,8562,0,0,0.0000
20090331,115140.0000,115290.0000,115060.0000,115250.0000,526,8705,0,0,0.0000
20090401,115300.0000,115450.0000,115240.0000,115320.0000,939,8545,0,0,0.0000
20090402,115290.0000,115290.0000,114360.0000,114380.0000,238,8920,0,0,0.0000
20090403,114230.0000,114340.0000,114000.0000,114000.0000,838,8782,0,0,0.0000
20090406,113810.0000,114000.0000,113700.0000,114000.0000,992,8172,0,0,0.0000
20090407,114280.0000,114290.0000,114180.0000,114180.0000,176,8296,0,0,0.0000
20090408,114450.0000,114450.0000,114120.0000,114220.0000,284,8462,0,0,0.0000
20090409,114150.0000,114150.0000,114010.0000,114090.0000,1190,8642,0,0,0.0000
20090414,114360.0000,114490.0000,114360.0000,114420.0000,244,9280,0,0,0.0000
20090415,114700.0000,114930.0000,114620.0000,114840.0000,1243,9308,0,0,0.0000
20090416,114700.0000,114770.0000,114570.0000,114770.0000,371,8872,0,0,0.0000
20090417,114650.0000,114670.0000,114350.0000,114370.0000,1965,8750,0,0,0.0000
20090420,114490.0000,114830.0000,114400.0000,114830.0000,1432,9758,0,0,0.0000
20090421,114890.0000,114900.0000,114620.0000,114750.0000,459,9320,0,0,0.0000
20090422,114560.0000,114780.0000,114450.0000,114480.0000,151,8935,0,0,0.0000
20090423,114540.0000,114650.0000,114450.0000,114510.0000,1317,8915,0,0,0.0000
20090424,114560.0000,114750.0000,114560.0000,114750.0000,1403,9693,0,0,0.0000
20090427,115200.0000,115230.0000,114850.0000,114850.0000,646,9821,0,0,0.0000
20090428,115110.0000,115240.0000,115040.0000,115130.0000,401,10327,0,0,0.0000
20090429,114900.0000,115350.0000,114900.0000,115280.0000,154,10303,0,0,0.0000
20090430,115260.0000,115270.0000,114990.0000,115100.0000,344,10356,0,0,0.0000
20090501,115100.0000,115100.0000,115100.0000,115100.0000,0,10291,0,0,0.0000
20090504,115050.0000,115120.0000,114720.0000,114750.0000,283,10291,0,0,0.0000
20090505,114730.0000,115090.0000,114730.0000,115090.0000,1519,10365,0,0,0.0000
20090506,115060.0000,115240.0000,114920.0000,115170.0000,578,10477,0,0,0.0000
20090507,115110.0000,115170.0000,114580.0000,114770.0000,2292,10333,0,0,0.0000
20090508,114830.0000,114860.0000,114610.0000,114750.0000,1691,11727,0,0,0.0000
20090511,114880.0000,115100.0000,114880.0000,115090.0000,418,12362,0,0,0.0000
20090512,115060.0000,115250.0000,114930.0000,115190.0000,1103,12120,0,0,0.0000
20090513,115160.0000,115510.0000,115160.0000,115480.0000,1766,11785,0,0,0.0000
20090514,115530.0000,115760.0000,115010.0000,115510.0000,2331,13064,0,0,0.0000
20090515,115590.0000,115710.0000,115310.0000,115320.0000,564,12932,0,0,0.0000
20090518,115430.0000,116000.0000,115390.0000,115720.0000,1690,13112,0,0,0.0000
20090519,115410.0000,115450.0000,115210.0000,115230.0000,1033,13096,0,0,0.0000
20090520,115130.0000,115270.0000,115030.0000,115080.0000,636,12122,0,0,0.0000
20090521,115190.0000,115470.0000,115080.0000,115390.0000,412,11718,0,0,0.0000
20090522,115120.0000,115160.0000,115030.0000,115030.0000,231,11568,0,0,0.0000
20090525,114670.0000,114720.0000,114410.0000,114440.0000,527,11476,0,0,0.0000
20090526,114470.0000,114880.0000,114470.0000,114680.0000,903,10695,0,0,0.0000
20090527,114470.0000,114670.0000,114460.0000,114550.0000,1441,10049,0,0,0.0000
20090528,114500.0000,114500.0000,114290.0000,114390.0000,898,9263,0,0,0.0000
20090529,114480.0000,114630.0000,114460.0000,114580.0000,775,9277,0,0,0.0000
20090601,114620.0000,114620.0000,114380.0000,114420.0000,188,9533,0,0,0.0000
20090602,114390.0000,114520.0000,114290.0000,114490.0000,1399,9498,0,0,0.0000
20090603,114490.0000,114800.0000,114490.0000,114700.0000,1121,9988,0,0,0.0000
20090604,114550.0000,114740.0000,114120.0000,114120.0000,284,10018,0,0,0.0000
20090605,113880.0000,114020.0000,113190.0000,113240.0000,1008,10149,0,0,0.0000
20090608,113620.0000,113620.0000,113070.0000,113440.0000,259,10087,0,0,0.0000
20090609,113380.0000,113630.0000,113330.0000,113630.0000,1519,10076,0,0,0.0000
20090610,113470.0000,113610.0000,113380.0000,113590.0000,1360,9255,200909,200909,0.0000
20090611,112740.0000,112740.0000,112450.0000,112540.0000,1632,8167,0,0,-650.0000
20090612,112770.0000,112880.0000,112760.0000,112790.0000,3188,2221,0,0,0.0000
20090615,112980.0000,113420.0000,112980.0000,113330.0000,4539,3629,0,0,0.0000
20090616,113300.0000,113300.0000,113170.0000,113260.0000,1919,7223,0,0,0.0000
20090617,113280.0000,113520.0000,113260.0000,113410.0000,957,6486,0,0,0.0000
20090618,113360.0000,113440.0000,113220.0000,113260.0000,908,6668,0,0,0.0000
20090619,113090.0000,113510.0000,113090.0000,113510.0000,103,6651,0,0,0.0000
20090622,113440.0000,113590.0000,113440.0000,113540.0000,695,6645,0,0,0.0000
20090623,113520.0000,113640.0000,113460.0000,113540.0000,1374,6474,0,0,0.0000
20090624,113510.0000,113840.0000,113490.0000,113720.0000,670,6562,0,0,0.0000
20090625,113810.0000,114150.0000,113360.0000,113850.0000,1578,6451,0,0,0.0000
20090626,113770.0000,113950.0000,113670.0000,113930.0000,807,5991,0,0,0.0000
20090629,113900.0000,114030.0000,113860.0000,113940.0000,342,6004,0,0,0.0000
20090630,113840.0000,113990.0000,113700.0000,113990.0000,396,5849,0,0,0.0000
20090701,113980.0000,114030.0000,113920.0000,113990.0000,157,5974,0,0,0.0000
20090702,114110.0000,114520.0000,113950.0000,114440.0000,732,6038,0,0,0.0000
20090703,114440.0000,114440.0000,114300.0000,114340.0000,157,6517,0,0,0.0000
20090706,114580.0000,114580.0000,114450.0000,114530.0000,56,6604,0,0,0.0000
20090707,114500.0000,114540.0000,114460.0000,114520.0000,132,6623,0,0,0.0000
20090708,114570.0000,114590.0000,114500.0000,114590.0000,12,6566,0,0,0.0000
20090709,114590.0000,114710.0000,114450.0000,114500.0000,126,6568,0,0,0.0000
20090710,114500.0000,114620.0000,114450.0000,114620.0000,174,6576,0,0,0.0000
20090713,114540.0000,114640.0000,114500.0000,114510.0000,488,6424,0,0,0.0000
20090714,114240.0000,114390.0000,114130.0000,114370.0000,318,6163,0,0,0.0000
20090715,114280.0000,114280.0000,114040.0000,114090.0000,872,5896,0,0,0.0000
20090716,113950.0000,114360.0000,113860.0000,114190.0000,671,5676,0,0,0.0000
20090717,114280.0000,114280.0000,114040.0000,114130.0000,68,5646,0,0,0.0000
20090720,113860.0000,114220.0000,113760.0000,114130.0000,447,5634,0,0,0.0000
20090721,114140.0000,114450.0000,114100.0000,114320.0000,1264,5793,0,0,0.0000
20090722,114320.0000,114400.0000,114260.0000,114340.0000,487,6813,0,0,0.0000
20090723,114260.0000,114380.0000,114020.0000,114110.0000,1604,6744,0,0,0.0000
20090724,113950.0000,114060.0000,113930.0000,113970.0000,593,7631,0,0,0.0000
20090727,113850.0000,113870.0000,113740.0000,113870.0000,132,8030,0,0,0.0000
20090728,113720.0000,114260.0000,113720.0000,114170.0000,434,8069,0,0,0.0000
20090729,114130.0000,114270.0000,114100.0000,114260.0000,698,7861,0,0,0.0000
20090730,114050.0000,114370.0000,114050.0000,114260.0000,939,7540,0,0,0.0000
20090731,114560.0000,115000.0000,114430.0000,114770.0000,538,7534,0,0,0.0000
20090803,114750.0000,114810.0000,114370.0000,114420.0000,2018,7632,0,0,0.0000
20090804,114470.0000,114470.0000,114210.0000,114210.0000,602,6107,0,0,0.0000
20090805,114210.0000,114240.0000,114010.0000,114170.0000,2061,5798,0,0,0.0000
20090806,113950.0000,114400.0000,113950.0000,114060.0000,1755,7533,0,0,0.0000
