DATE,CLOSE
20140602,2.1
20140630,2.0
20140731,1.9
20140901,1.7
20140930,1.8
20141031,1.6
20141201,1.5
20141231,1.4
20150202,1.1
20150302,0.0
20150331,-0.5
20150430,-0.9
20150601,-1.1
20150630,-0.8
20150731,-0.5
20150831,-0.7
20150930,-1.0
20151102,-1.1
20151130,-1.4
20151231,-1.3
20160201,-1.1
20160229,0.0
20160331,0.0
20160502,-0.1
20160531,0.0
20160630,-0.1
20160801,0.3
20160831,-0.2
20160930,0.0
20161031,0.7
20161130,0.8
20170102,1.3
20170131,1.6
20170228,1.6
20170331,2.2
20170501,2.3
20170531,2.5
20170630,2.4
20170731,2.0
20170831,1.9
20171002,2.4
20171031,2.6
20171130,2.8
20180101,3.1
20180131,2.6
20180228,2.7
20180402,2.8
20180430,2.9
20180531,2.7
20180702,3.1
20180731,3.3
20180831,3.4
20181001,3.0
20181031,2.7
20181130,3.1
20181231,2.6
20190131,2.6
20190228,1.9
20190401,1.9
20190430,2.0
20190531,2.4
20190701,1.8
20190731,1.7
20190902,1.7
20191130,1.1
20191231,1.3
20200131,2.1
20200229,1.3
>>>>>>> b96fb0f6fe5ed9d231f2d0294de1d166ffb7d923
