DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20100430,39200.0000,39200.0000,39200.0000,39200.0000,0,0,0,0,0.0000
20100503,40000.0000,40000.0000,40000.0000,40000.0000,0,0,0,0,0.0000
20100504,40130.0000,40130.0000,40130.0000,40130.0000,0,0,0,0,0.0000
20100505,39910.0000,39910.0000,39910.0000,39910.0000,0,0,0,0,0.0000
20100506,39290.0100,39290.0100,39290.0100,39290.0100,0,0,0,0,0.0000
20100507,40150.0000,40150.0000,40150.0000,40150.0000,0,0,0,0,0.0000
20100510,41700.0000,41700.0000,41700.0000,41700.0000,0,0,0,0,0.0000
20100511,41310.0000,41310.0000,41310.0000,41310.0000,0,0,0,0,0.0000
20100512,42840.0000,42840.0000,42840.0000,42840.0000,0,0,0,0,0.0000
20100513,43390.0000,43390.0000,43390.0000,43390.0000,0,0,0,0,0.0000
20100514,43120.0000,43120.0000,43120.0000,43120.0000,0,0,0,0,0.0000
20100517,43980.0000,43980.0000,43980.0000,43980.0000,0,0,0,0,0.0000
20100518,43420.0000,43420.0000,43420.0000,43420.0000,0,0,0,0,0.0000
20100519,41580.0000,41580.0000,41580.0000,41580.0000,0,0,0,0,0.0000
20100520,41060.0000,41060.0000,41060.0000,41060.0000,0,0,201007,201007,0.0000
20100521,41060.0000,41060.0000,41060.0000,41060.0000,0,0,0,0,710.0000
20100524,40750.0000,40750.0000,40750.0000,40750.0000,0,0,0,0,0.0000
20100525,41140.0000,41140.0000,41140.0000,41140.0000,0,0,0,0,0.0000
20100526,41790.0000,41790.0000,41790.0000,41790.0000,0,0,0,0,0.0000
20100527,42940.0000,42940.0000,42940.0000,42940.0000,0,0,0,0,0.0000
20100528,43410.0000,43410.0000,43410.0000,43410.0000,0,0,0,0,0.0000
20100601,42480.0000,42480.0000,42480.0000,42480.0000,0,0,0,0,0.0000
20100602,44240.0000,44240.0000,44240.0000,44240.0000,0,0,0,0,0.0000
20100603,46900.0000,46900.0000,46900.0000,46900.0000,0,0,0,0,0.0000
20100604,47970.0000,47970.0000,47970.0000,47970.0000,0,0,0,0,0.0000
20100607,49160.0000,49160.0000,49160.0000,49160.0000,0,0,0,0,0.0000
20100608,48080.0000,48080.0000,48080.0000,48080.0000,0,0,0,0,0.0000
20100609,46770.0000,46770.0000,46770.0000,46770.0000,0,0,0,0,0.0000
20100610,46470.0000,46470.0000,46470.0000,46470.0000,0,0,0,0,0.0000
20100611,47810.0000,47810.0000,47810.0000,47810.0000,0,0,0,0,0.0000
20100614,50060.0000,50060.0000,50060.0000,50060.0000,0,0,0,0,0.0000
20100615,51890.0100,51890.0100,51890.0100,51890.0100,0,0,0,0,0.0000
20100616,49780.0000,49780.0000,49780.0000,49780.0000,0,0,0,0,0.0000
20100617,51620.0000,51620.0000,51620.0000,51620.0000,0,0,0,0,0.0000
20100618,49970.0000,49970.0000,49970.0000,49970.0000,0,0,0,0,0.0000
20100621,48730.0000,48730.0000,48730.0000,48730.0000,0,0,0,0,0.0000
20100622,47560.0000,47560.0000,47560.0000,47560.0000,0,0,201008,201008,0.0000
20100623,48530.0000,48530.0000,48530.0000,48530.0000,0,0,0,0,490.0000
20100624,47930.0000,47930.0000,47930.0000,47930.0000,0,0,0,0,0.0000
20100625,49080.0000,49080.0000,49080.0000,49080.0000,0,0,0,0,0.0000
20100628,47330.0000,47330.0000,47330.0000,47330.0000,0,0,0,0,0.0000
20100629,45480.0000,45480.0000,45480.0000,45480.0000,0,0,0,0,0.0000
20100630,46160.0000,46160.0000,46160.0000,46160.0000,0,0,0,0,0.0000
20100701,48540.0100,48540.0100,48540.0100,48540.0100,0,0,0,0,0.0000
20100702,46870.0000,46870.0000,46870.0000,46870.0000,0,0,0,0,0.0000
20100706,46820.0100,46820.0100,46820.0100,46820.0100,0,0,0,0,0.0000
20100707,45650.0000,45650.0000,45650.0000,45650.0000,0,0,0,0,0.0000
20100708,43990.0000,43990.0000,43990.0000,43990.0000,0,0,0,0,0.0000
20100709,44020.0000,44020.0000,44020.0000,44020.0000,0,0,0,0,0.0000
20100712,43880.0000,43880.0000,43880.0000,43880.0000,0,0,0,0,0.0000
20100713,43540.0100,43540.0100,43540.0100,43540.0100,0,0,0,0,0.0000
20100714,43060.0000,43060.0000,43060.0000,43060.0000,0,0,0,0,0.0000
20100715,45860.0000,45860.0000,45860.0000,45860.0000,0,0,0,0,0.0000
20100716,45190.0000,45190.0000,45190.0000,45190.0000,0,0,0,0,0.0000
20100719,45100.0000,45100.0000,45100.0000,45100.0000,0,0,0,0,0.0000
20100720,45900.0000,45900.0000,45900.0000,45900.0000,0,0,0,0,0.0000
20100721,45130.0000,45130.0000,45130.0000,45130.0000,0,0,0,0,0.0000
20100722,46430.0000,46430.0000,46430.0000,46430.0000,0,0,201009,201009,0.0000
20100723,45630.0000,45630.0000,45630.0000,45630.0000,0,0,0,0,-170.0000
20100726,45830.0000,45830.0000,45830.0000,45830.0000,0,0,0,0,0.0000
20100727,46460.0000,46460.0000,46460.0000,46460.0000,0,0,0,0,0.0000
20100728,47180.0000,47180.0000,47180.0000,47180.0000,0,0,0,0,0.0000
20100729,48270.0000,48270.0000,48270.0000,48270.0000,0,0,0,0,0.0000
20100730,49230.0000,49230.0000,49230.0000,49230.0000,0,0,0,0,0.0000
20100802,47010.0000,47010.0000,47010.0000,47010.0000,0,0,0,0,0.0000
20100803,46390.0000,46390.0000,46390.0000,46390.0000,0,0,0,0,0.0000
20100804,47370.0000,47370.0000,47370.0000,47370.0000,0,0,0,0,0.0000
20100805,45980.0000,45980.0000,45980.0000,45980.0000,0,0,0,0,0.0000
20100806,44670.0000,44670.0000,44670.0000,44670.0000,0,0,0,0,0.0000
20100809,43090.0000,43090.0000,43090.0000,43090.0000,0,0,0,0,0.0000
20100810,42970.0000,42970.0000,42970.0000,42970.0000,0,0,0,0,0.0000
20100811,43260.0000,43260.0000,43260.0000,43260.0000,0,0,0,0,0.0000
20100812,42960.0000,42960.0000,42960.0000,42960.0000,0,0,0,0,0.0000
20100813,43280.0000,43280.0000,43280.0000,43280.0000,0,0,0,0,0.0000
20100816,42280.0000,42280.0000,42280.0000,42280.0000,0,0,0,0,0.0000
20100817,42670.0000,42670.0000,42670.0000,42670.0000,0,0,0,0,0.0000
20100818,42390.0000,42390.0000,42390.0000,42390.0000,0,0,0,0,0.0000
20100819,41710.0000,41710.0000,41710.0000,41710.0000,0,0,0,0,0.0000
20100820,41170.0000,41170.0000,41170.0000,41170.0000,0,0,0,0,0.0000
20100823,40660.0000,40660.0000,40660.0000,40660.0000,0,0,201010,201010,0.0000
20100824,40590.0000,40590.0000,40590.0000,40590.0000,0,0,0,0,200.0000
20100825,38960.0000,38960.0000,38960.0000,38960.0000,0,0,0,0,0.0000
20100826,38430.0000,38430.0000,38430.0000,38430.0000,0,0,0,0,0.0000
20100827,37050.0000,37050.0000,37050.0000,37050.0000,0,0,0,0,0.0000
20100830,38120.0000,38120.0000,38120.0000,38120.0000,0,0,0,0,0.0000
20100831,38160.0000,38160.0000,38160.0000,38160.0000,0,0,0,0,0.0000
20100901,37620.0000,37620.0000,37620.0000,37620.0000,0,0,0,0,0.0000
20100902,37510.0000,37510.0000,37510.0000,37510.0000,0,0,0,0,0.0000
20100903,39390.0000,39390.0000,39390.0000,39390.0000,0,0,0,0,0.0000
20100907,38520.0000,38520.0000,38520.0000,38520.0000,0,0,0,0,0.0000
20100908,38140.0000,38140.0000,38140.0000,38140.0000,0,0,0,0,0.0000
20100909,37680.0000,37680.0000,37680.0000,37680.0000,0,0,0,0,0.0000
20100910,38830.0000,38830.0000,38830.0000,38830.0000,0,0,0,0,0.0000
20100913,39380.0000,39380.0000,39380.0000,39380.0000,0,0,0,0,0.0000
20100914,39660.0000,39660.0000,39660.0000,39660.0000,0,0,0,0,0.0000
20100915,39950.0000,39950.0000,39950.0000,39950.0000,0,0,0,0,0.0000
20100916,40620.0000,40620.0000,40620.0000,40620.0000,0,0,0,0,0.0000
20100917,40240.0000,40240.0000,40240.0000,40240.0000,0,0,0,0,0.0000
20100920,38220.0000,38220.0000,38220.0000,38220.0000,0,0,0,0,0.0000
20100921,39190.0000,39190.0000,39190.0000,39190.0000,0,0,0,0,0.0000
20100922,39660.0000,39660.0000,39660.0000,39660.0000,0,0,201011,201011,0.0000
20100923,41560.0000,41560.0000,41560.0000,41560.0000,0,0,0,0,1370.0000
20100924,40090.0000,40090.0000,40090.0000,40090.0000,0,0,0,0,0.0000
20100927,39160.0000,39160.0000,39160.0000,39160.0000,0,0,0,0,0.0000
20100928,39510.0000,39510.0000,39510.0000,39510.0000,0,0,0,0,0.0000
20100929,39620.0000,39620.0000,39620.0000,39620.0000,0,0,0,0,0.0000
20100930,38720.0000,38720.0000,38720.0000,38720.0000,0,0,0,0,0.0000
20101001,37970.0000,37970.0000,37970.0000,37970.0000,0,0,0,0,0.0000
20101004,37270.0000,37270.0000,37270.0000,37270.0000,0,0,0,0,0.0000
20101005,37430.0000,37430.0000,37430.0000,37430.0000,0,0,0,0,0.0000
20101006,38650.0000,38650.0000,38650.0000,38650.0000,0,0,0,0,0.0000
20101007,36170.0000,36170.0000,36170.0000,36170.0000,0,0,0,0,0.0000
20101008,36510.0000,36510.0000,36510.0000,36510.0000,0,0,0,0,0.0000
20101011,36010.0000,36010.0000,36010.0000,36010.0000,0,0,0,0,0.0000
20101012,36290.0000,36290.0000,36290.0000,36290.0000,0,0,0,0,0.0000
20101013,36960.0000,36960.0000,36960.0000,36960.0000,0,0,0,0,0.0000
20101014,36570.0000,36570.0000,36570.0000,36570.0000,0,0,0,0,0.0000
20101015,35350.0000,35350.0000,35350.0000,35350.0000,0,0,0,0,0.0000
20101018,34310.0000,34310.0000,34310.0000,34310.0000,0,0,0,0,0.0000
20101019,35130.0000,35130.0000,35130.0000,35130.0000,0,0,0,0,0.0000
20101020,35390.0000,35390.0000,35390.0000,35390.0000,0,0,0,0,0.0000
20101021,33680.0000,33680.0000,33680.0000,33680.0000,0,0,201012,201012,0.0000
20101022,36930.0000,36930.0000,36930.0000,36930.0000,0,0,0,0,3610.0000
20101025,36660.0000,36660.0000,36660.0000,36660.0000,0,0,0,0,0.0000
20101026,37660.0000,37660.0000,37660.0000,37660.0000,0,0,0,0,0.0000
20101027,37630.0000,37630.0000,37630.0000,37630.0000,0,0,0,0,0.0000
20101028,38900.0000,38900.0000,38900.0000,38900.0000,0,0,0,0,0.0000
20101029,40380.0000,40380.0000,40380.0000,40380.0000,0,0,0,0,0.0000
20101101,38320.0000,38320.0000,38320.0000,38320.0000,0,0,0,0,0.0000
20101102,38700.0000,38700.0000,38700.0000,38700.0000,0,0,0,0,0.0000
20101103,38360.0000,38360.0000,38360.0000,38360.0000,0,0,0,0,0.0000
20101104,38560.0000,38560.0000,38560.0000,38560.0000,0,0,0,0,0.0000
20101105,39370.0000,39370.0000,39370.0000,39370.0000,0,0,0,0,0.0000
20101108,40880.0000,40880.0000,40880.0000,40880.0000,0,0,0,0,0.0000
20101109,42100.0100,42100.0100,42100.0100,42100.0100,0,0,0,0,0.0000
20101110,40460.0000,40460.0000,40460.0000,40460.0000,0,0,0,0,0.0000
20101111,39270.0000,39270.0000,39270.0000,39270.0000,0,0,0,0,0.0000
20101112,37990.0000,37990.0000,37990.0000,37990.0000,0,0,0,0,0.0000
20101115,38450.0000,38450.0000,38450.0000,38450.0000,0,0,0,0,0.0000
20101116,38180.0000,38180.0000,38180.0000,38180.0000,0,0,0,0,0.0000
20101117,40300.0000,40300.0000,40300.0000,40300.0000,0,0,0,0,0.0000
20101118,40070.0000,40070.0000,40070.0000,40070.0000,0,0,201101,201101,0.0000
20101119,43240.0000,43240.0000,43240.0000,43240.0000,0,0,0,0,1600.0000
20101122,44320.0100,44320.0100,44320.0100,44320.0100,0,0,0,0,0.0000
20101123,44150.0000,44150.0000,44150.0000,44150.0000,0,0,0,0,0.0000
20101124,43880.0000,43880.0000,43880.0000,43880.0000,0,0,0,0,0.0000
20101126,43990.0000,43990.0000,43990.0000,43990.0000,0,0,0,0,0.0000
20101129,42100.0100,42100.0100,42100.0100,42100.0100,0,0,0,0,0.0000
20101130,41800.0000,41800.0000,41800.0000,41800.0000,0,0,0,0,0.0000
20101201,42690.0000,42690.0000,42690.0000,42690.0000,0,0,0,0,0.0000
20101202,43430.0000,43430.0000,43430.0000,43430.0000,0,0,0,0,0.0000
20101203,43490.0000,43490.0000,43490.0000,43490.0000,0,0,0,0,0.0000
20101206,44880.0000,44880.0000,44880.0000,44880.0000,0,0,0,0,0.0000
20101207,43930.0000,43930.0000,43930.0000,43930.0000,0,0,0,0,0.0000
20101208,46060.0000,46060.0000,46060.0000,46060.0000,0,0,0,0,0.0000
20101209,44350.0000,44350.0000,44350.0000,44350.0000,0,0,0,0,0.0000
20101210,44170.0000,44170.0000,44170.0000,44170.0000,0,0,0,0,0.0000
20101213,44200.0000,44200.0000,44200.0000,44200.0000,0,0,0,0,0.0000
20101214,42550.0000,42550.0000,42550.0000,42550.0000,0,0,0,0,0.0000
20101215,42220.0000,42220.0000,42220.0000,42220.0000,0,0,0,0,0.0000
20101216,40480.0000,40480.0000,40480.0000,40480.0000,0,0,0,0,0.0000
20101217,40660.0000,40660.0000,40660.0000,40660.0000,0,0,0,0,0.0000
20101220,42370.0000,42370.0000,42370.0000,42370.0000,0,0,0,0,0.0000
20101221,40590.0000,40590.0000,40590.0000,40590.0000,0,0,201102,201102,0.0000
20101222,41880.0000,41880.0000,41880.0000,41880.0000,0,0,0,0,360.0000
20101223,41330.0000,41330.0000,41330.0000,41330.0000,0,0,0,0,0.0000
20101227,41550.0000,41550.0000,41550.0000,41550.0000,0,0,0,0,0.0000
20101228,42880.0000,42880.0000,42880.0000,42880.0000,0,0,0,0,0.0000
20101229,42870.0000,42870.0000,42870.0000,42870.0000,0,0,0,0,0.0000
20101230,43380.0000,43380.0000,43380.0000,43380.0000,0,0,0,0,0.0000
20101231,44050.0000,44050.0000,44050.0000,44050.0000,0,0,0,0,0.0000
20110103,46500.0000,46500.0000,46500.0000,46500.0000,0,0,0,0,0.0000
20110104,46690.0000,46690.0000,46690.0000,46690.0000,0,0,0,0,0.0000
20110105,44730.0000,44730.0000,44730.0000,44730.0000,0,0,0,0,0.0000
20110106,44340.0000,44340.0000,44340.0000,44340.0000,0,0,0,0,0.0000
20110107,44220.0000,44220.0000,44220.0000,44220.0000,0,0,0,0,0.0000
20110110,43990.0000,43990.0000,43990.0000,43990.0000,0,0,0,0,0.0000
20110111,44810.0000,44810.0000,44810.0000,44810.0000,0,0,0,0,0.0000
20110112,45310.0000,45310.0000,45310.0000,45310.0000,0,0,0,0,0.0000
20110113,44070.0100,44070.0100,44070.0100,44070.0100,0,0,0,0,0.0000
20110114,44800.0000,44800.0000,44800.0000,44800.0000,0,0,0,0,0.0000
20110118,44250.0000,44250.0000,44250.0000,44250.0000,0,0,0,0,0.0000
20110119,45610.0000,45610.0000,45610.0000,45610.0000,0,0,0,0,0.0000
20110120,46950.0000,46950.0000,46950.0000,46950.0000,0,0,0,0,0.0000
20110121,47360.0000,47360.0000,47360.0000,47360.0000,0,0,201103,201103,0.0000
20110124,45980.0000,45980.0000,45980.0000,45980.0000,0,0,0,0,180.0000
20110125,44900.0000,44900.0000,44900.0000,44900.0000,0,0,0,0,0.0000
20110126,45010.0000,45010.0000,45010.0000,45010.0000,0,0,0,0,0.0000
20110127,43190.0000,43190.0000,43190.0000,43190.0000,0,0,0,0,0.0000
20110128,43230.0000,43230.0000,43230.0000,43230.0000,0,0,0,0,0.0000
20110131,44200.0000,44200.0000,44200.0000,44200.0000,0,0,0,0,0.0000
20110201,43470.0000,43470.0000,43470.0000,43470.0000,0,0,0,0,0.0000
20110202,44290.0000,44290.0000,44290.0000,44290.0000,0,0,0,0,0.0000
20110203,43370.0000,43370.0000,43370.0000,43370.0000,0,0,0,0,0.0000
20110204,43100.0000,43100.0000,43100.0000,43100.0000,0,0,0,0,0.0000
20110207,41040.0100,41040.0100,41040.0100,41040.0100,0,0,0,0,0.0000
20110208,40400.0000,40400.0000,40400.0000,40400.0000,0,0,0,0,0.0000
20110209,40440.0000,40440.0000,40440.0000,40440.0000,0,0,0,0,0.0000
20110210,39860.0000,39860.0000,39860.0000,39860.0000,0,0,0,0,0.0000
20110211,39100.0000,39100.0000,39100.0000,39100.0000,0,0,0,0,0.0000
20110214,39250.0000,39250.0000,39250.0000,39250.0000,0,0,0,0,0.0000
20110215,39760.0000,39760.0000,39760.0000,39760.0000,0,0,0,0,0.0000
20110216,39210.0000,39210.0000,39210.0000,39210.0000,0,0,0,0,0.0000
20110217,38680.0000,38680.0000,38680.0000,38680.0000,0,0,201104,201104,0.0000
20110218,39060.0000,39060.0000,39060.0000,39060.0000,0,0,0,0,300.0000
20110222,39070.0000,39070.0000,39070.0000,39070.0000,0,0,0,0,0.0000
20110223,39360.0000,39360.0000,39360.0000,39360.0000,0,0,0,0,0.0000
20110224,38720.0000,38720.0000,38720.0000,38720.0000,0,0,0,0,0.0000
20110225,40050.0000,40050.0000,40050.0000,40050.0000,0,0,0,0,0.0000
20110228,40370.0000,40370.0000,40370.0000,40370.0000,0,0,0,0,0.0000
20110301,38730.0000,38730.0000,38730.0000,38730.0000,0,0,0,0,0.0000
20110302,38180.0000,38180.0000,38180.0000,38180.0000,0,0,0,0,0.0000
20110303,37780.0000,37780.0000,37780.0000,37780.0000,0,0,0,0,0.0000
20110304,38090.0000,38090.0000,38090.0000,38090.0000,0,0,0,0,0.0000
20110307,39270.0000,39270.0000,39270.0000,39270.0000,0,0,0,0,0.0000
20110308,38640.0000,38640.0000,38640.0000,38640.0000,0,0,0,0,0.0000
20110309,39300.0000,39300.0000,39300.0000,39300.0000,0,0,0,0,0.0000
20110310,38300.0000,38300.0000,38300.0000,38300.0000,0,0,0,0,0.0000
20110311,38890.0000,38890.0000,38890.0000,38890.0000,0,0,0,0,0.0000
20110314,39140.0000,39140.0000,39140.0000,39140.0000,0,0,0,0,0.0000
20110315,39410.0000,39410.0000,39410.0000,39410.0000,0,0,0,0,0.0000
20110316,39380.0000,39380.0000,39380.0000,39380.0000,0,0,0,0,0.0000
20110317,41580.0000,41580.0000,41580.0000,41580.0000,0,0,0,0,0.0000
20110318,41680.0000,41680.0000,41680.0000,41680.0000,0,0,0,0,0.0000
20110321,41610.0000,41610.0000,41610.0000,41610.0000,0,0,0,0,0.0000
20110322,42540.0100,42540.0100,42540.0100,42540.0100,0,0,0,0,0.0000
20110323,43350.0100,43350.0100,43350.0100,43350.0100,0,0,201105,201105,0.0000
20110324,43270.0000,43270.0000,43270.0000,43270.0000,0,0,0,0,830.0000
20110325,44900.0000,44900.0000,44900.0000,44900.0000,0,0,0,0,0.0000
20110328,44480.0000,44480.0000,44480.0000,44480.0000,0,0,0,0,0.0000
20110329,42630.0000,42630.0000,42630.0000,42630.0000,0,0,0,0,0.0000
20110330,43550.0000,43550.0000,43550.0000,43550.0000,0,0,0,0,0.0000
20110331,43890.0000,43890.0000,43890.0000,43890.0000,0,0,0,0,0.0000
20110401,43620.0000,43620.0000,43620.0000,43620.0000,0,0,0,0,0.0000
20110404,42890.0000,42890.0000,42890.0000,42890.0000,0,0,0,0,0.0000
20110405,42310.0000,42310.0000,42310.0000,42310.0000,0,0,0,0,0.0000
20110406,41460.0000,41460.0000,41460.0000,41460.0000,0,0,0,0,0.0000
20110407,40570.0100,40570.0100,40570.0100,40570.0100,0,0,0,0,0.0000
20110408,40410.0000,40410.0000,40410.0000,40410.0000,0,0,0,0,0.0000
20110411,41080.0000,41080.0000,41080.0000,41080.0000,0,0,0,0,0.0000
20110412,40980.0000,40980.0000,40980.0000,40980.0000,0,0,0,0,0.0000
20110413,41410.0000,41410.0000,41410.0000,41410.0000,0,0,0,0,0.0000
20110414,42120.0000,42120.0000,42120.0000,42120.0000,0,0,0,0,0.0000
20110415,42040.0000,42040.0000,42040.0000,42040.0000,0,0,0,0,0.0000
20110418,41380.0000,41380.0000,41380.0000,41380.0000,4,0,0,0,0.0000
20110419,42620.0000,42620.0000,42620.0000,42620.0000,0,4,0,0,0.0000
20110420,43100.0000,43100.0000,43100.0000,43100.0000,23,4,201106,201106,0.0000
20110421,44660.0000,44660.0000,44660.0000,44660.0000,0,27,0,0,540.0000
20110425,44520.0000,44520.0000,44520.0000,44520.0000,0,27,0,0,0.0000
20110426,44440.0000,44440.0000,44440.0000,44440.0000,60,27,0,0,0.0000
20110427,44080.0000,44080.0000,44080.0000,44080.0000,110,69,0,0,0.0000
20110428,45710.0000,45710.0000,45710.0000,45710.0000,228,179,0,0,0.0000
20110429,46980.0000,46980.0000,46980.0000,46980.0000,0,389,0,0,0.0000
20110502,46930.0000,46930.0000,46930.0000,46930.0000,120,389,0,0,0.0000
20110503,46700.0000,46700.0000,46700.0000,46700.0000,2,395,0,0,0.0000
20110504,45770.0000,45770.0000,45770.0000,45770.0000,13,395,0,0,0.0000
20110505,42610.0000,42610.0000,42610.0000,42610.0000,101,395,0,0,0.0000
20110506,42350.0000,42350.0000,42350.0000,42350.0000,92,466,0,0,0.0000
20110509,41540.0100,41540.0100,41540.0100,41540.0100,55,517,0,0,0.0000
20110510,42460.0000,42460.0000,42460.0000,42460.0000,33,572,0,0,0.0000
20110511,41810.0000,41810.0000,41810.0000,41810.0000,279,585,0,0,0.0000
20110512,41940.0000,41940.0000,41940.0000,41940.0000,0,653,0,0,0.0000
20110513,42460.0000,42460.0000,42460.0000,42460.0000,133,653,0,0,0.0000
20110516,43180.0000,43180.0000,43180.0000,43180.0000,0,545,0,0,0.0000
20110517,41820.0100,41820.0100,41820.0100,41820.0100,12,545,0,0,0.0000
20110518,41980.0000,41980.0000,41980.0000,41980.0000,192,542,0,0,0.0000
20110519,40940.0000,40940.0000,40940.0000,40940.0000,98,591,0,0,0.0000
20110520,42300.0000,42300.0000,42300.0000,42300.0000,0,615,201107,201107,0.0000
20110523,43930.0000,43930.0000,43930.0000,43930.0000,149,615,0,0,470.0000
20110524,43910.0000,43910.0000,43910.0000,43910.0000,0,1720,0,0,0.0000
20110525,44230.0000,44230.0000,44230.0000,44230.0000,0,1720,0,0,0.0000
20110526,43600.0000,43600.0000,43600.0000,43600.0000,11,1720,0,0,0.0000
20110527,45180.0000,45180.0000,45180.0000,45180.0000,211,1731,0,0,0.0000
20110531,46660.0000,46660.0000,46660.0000,46660.0000,27,1881,0,0,0.0000
20110601,46290.0100,46290.0100,46290.0100,46290.0100,13,1897,0,0,0.0000
20110602,47940.0000,47940.0000,47940.0000,47940.0000,203,1890,0,0,0.0000
20110603,47070.0000,47070.0000,47070.0000,47070.0000,0,1883,0,0,0.0000
20110606,48270.0000,48270.0000,48270.0000,48270.0000,38,1883,0,0,0.0000
20110607,48310.0000,48310.0000,48310.0000,48310.0000,0,1853,0,0,0.0000
20110608,48470.0000,48470.0000,48470.0000,48470.0000,66,1853,0,0,0.0000
20110609,46740.0000,46740.0000,46740.0000,46740.0000,83,1911,0,0,0.0000
20110610,47570.0000,47570.0000,47570.0000,47570.0000,0,1933,0,0,0.0000
20110613,46460.0000,46460.0000,46460.0000,46460.0000,0,1933,0,0,0.0000
20110614,45810.0000,45810.0000,45810.0000,45810.0000,22,1933,0,0,0.0000
20110615,45770.0000,45770.0000,45770.0000,45770.0000,38,1933,0,0,0.0000
20110616,44120.0000,44120.0000,44120.0000,44120.0000,27,1911,0,0,0.0000
20110617,43250.0000,43250.0000,43250.0000,43250.0000,0,1938,0,0,0.0000
20110620,43170.0000,43170.0000,43170.0000,43170.0000,76,1938,0,0,0.0000
20110621,43880.0000,43880.0000,43880.0000,43880.0000,13,2014,0,0,0.0000
20110622,43170.0000,43170.0000,43170.0000,43170.0000,94,2027,201108,201108,0.0000
20110623,42170.0000,42170.0000,42170.0000,42170.0000,141,2065,0,0,240.0000
20110624,42500.0000,42500.0000,42500.0000,42500.0000,0,1763,0,0,0.0000
20110627,42640.0000,42640.0000,42640.0000,42640.0000,0,1763,0,0,0.0000
20110628,43540.0100,43540.0100,43540.0100,43540.0100,118,1763,0,0,0.0000
20110629,43150.0000,43150.0000,43150.0000,43150.0000,7,1789,0,0,0.0000
20110630,43740.0000,43740.0000,43740.0000,43740.0000,44,1789,0,0,0.0000
20110701,43110.0000,43110.0000,43110.0000,43110.0000,54,1809,0,0,0.0000
20110705,43630.0000,43630.0000,43630.0000,43630.0000,28,1863,0,0,0.0000
20110706,42170.0000,42170.0000,42170.0000,42170.0000,0,1863,0,0,0.0000
20110707,41330.0000,41330.0000,41330.0000,41330.0000,15,1863,0,0,0.0000
20110708,42050.0000,42050.0000,42050.0000,42050.0000,0,1878,0,0,0.0000
20110711,42880.0000,42880.0000,42880.0000,42880.0000,0,1878,0,0,0.0000
20110712,43330.0000,43330.0000,43330.0000,43330.0000,0,1878,0,0,0.0000
20110713,44030.0000,44030.0000,44030.0000,44030.0000,27,1878,0,0,0.0000
20110714,43780.0000,43780.0000,43780.0000,43780.0000,0,1905,0,0,0.0000
20110715,45460.0000,45460.0000,45460.0000,45460.0000,0,1905,0,0,0.0000
20110718,45460.0000,45460.0000,45460.0000,45460.0000,15,1905,0,0,0.0000
20110719,45330.0000,45330.0000,45330.0000,45330.0000,150,1901,0,0,0.0000
20110720,45000.0000,45000.0000,45000.0000,45000.0000,5,1896,0,0,0.0000
20110721,43950.0000,43950.0000,43950.0000,43950.0000,24,1891,201109,201109,0.0000
20110722,43700.0000,43700.0000,43700.0000,43700.0000,0,1879,0,0,-290.0000
20110725,43550.0000,43550.0000,43550.0000,43550.0000,30,363,0,0,0.0000
20110726,43310.0000,43310.0000,43310.0000,43310.0000,0,369,0,0,0.0000
20110727,43180.0000,43180.0000,43180.0000,43180.0000,0,369,0,0,0.0000
20110728,42440.0000,42440.0000,42440.0000,42440.0000,0,369,0,0,0.0000
20110729,41450.0000,41450.0000,41450.0000,41450.0000,0,369,0,0,0.0000
20110801,41880.0000,41880.0000,41880.0000,41880.0000,107,369,0,0,0.0000
20110802,41550.0000,41550.0000,41550.0000,41550.0000,0,464,0,0,0.0000
20110803,40900.0000,40900.0000,40900.0000,40900.0000,394,464,0,0,0.0000
20110804,39410.0000,39410.0000,39410.0000,39410.0000,61,800,0,0,0.0000
20110805,39410.0000,39410.0000,39410.0000,39410.0000,0,800,0,0,0.0000
20110808,39350.0000,39350.0000,39350.0000,39350.0000,269,800,0,0,0.0000
20110809,39940.0000,39940.0000,39940.0000,39940.0000,0,1012,0,0,0.0000
20110810,40030.0000,40030.0000,40030.0000,40030.0000,83,1012,0,0,0.0000
20110811,41080.0000,41080.0000,41080.0000,41080.0000,0,936,0,0,0.0000
20110812,40600.0000,40600.0000,40600.0000,40600.0000,0,936,0,0,0.0000
20110815,40240.0000,40240.0000,40240.0000,40240.0000,188,936,0,0,0.0000
20110816,39320.0000,39320.0000,39320.0000,39320.0000,8,1064,0,0,0.0000
20110817,39330.0000,39330.0000,39330.0000,39330.0000,125,1067,0,0,0.0000
20110818,38920.0000,38920.0000,38920.0000,38920.0000,417,1067,0,0,0.0000
20110819,39400.0000,39400.0000,39400.0000,39400.0000,2,1306,0,0,0.0000
20110822,38890.0000,38890.0000,38890.0000,38890.0000,128,1308,0,0,0.0000
20110823,39930.0000,39930.0000,39930.0000,39930.0000,58,1436,201110,201110,0.0000
20110824,38890.0000,38890.0000,38890.0000,38890.0000,83,1407,0,0,-330.0000
20110825,39060.0000,39060.0000,39060.0000,39060.0000,0,1829,0,0,0.0000
20110826,39120.0000,39120.0000,39120.0000,39120.0000,0,1829,0,0,0.0000
20110829,38300.0000,38300.0000,38300.0000,38300.0000,20,1829,0,0,0.0000
20110830,39090.0000,39090.0000,39090.0000,39090.0000,10,1829,0,0,0.0000
