<<<<<<< HEAD
DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20080701,102300.0000,102470.0000,102210.0000,102310.0000,712752,1804572,0,0,0.0000
20080702,102320.0000,102330.0000,102160.0000,102220.0000,553749,1779668,0,0,0.0000
20080703,102220.0000,102670.0000,102030.0000,102600.0000,1132290,1744809,0,0,0.0000
20080704,102610.0000,102700.0000,102590.0000,102650.0000,325814,1721954,0,0,0.0000
20080707,102620.0000,102850.0000,102610.0000,102770.0000,502110,1732157,0,0,0.0000
20080708,102790.0000,102860.0000,102640.0000,102670.0000,625224,1677567,0,0,0.0000
20080709,102670.0000,102760.0000,102510.0000,102740.0000,600510,1651454,0,0,0.0000
20080710,102770.0000,102780.0000,102610.0000,102680.0000,510326,1654183,0,0,0.0000
20080711,102620.0000,102810.0000,102580.0000,102660.0000,522669,1644607,0,0,0.0000
20080714,102620.0000,102740.0000,102520.0000,102720.0000,417437,1636248,0,0,0.0000
20080715,102730.0000,102960.0000,102720.0000,102830.0000,611137,1632954,0,0,0.0000
20080716,102860.0000,102920.0000,102780.0000,102780.0000,540650,1643787,0,0,0.0000
20080717,102790.0000,102790.0000,102650.0000,102670.0000,410010,1628538,0,0,0.0000
20080718,102730.0000,102770.0000,102390.0000,102420.0000,639838,1624919,0,0,0.0000
20080721,102460.0000,102500.0000,102250.0000,102310.0000,407850,1634967,0,0,0.0000
20080722,102330.0000,102450.0000,102300.0000,102310.0000,446794,1645602,0,0,0.0000
20080723,102290.0000,102420.0000,102260.0000,102400.0000,447404,1655579,0,0,0.0000
20080724,102430.0000,102770.0000,102410.0000,102750.0000,632171,1638301,0,0,0.0000
20080725,102750.0000,102820.0000,102610.0000,102620.0000,542054,1604731,0,0,0.0000
20080728,102690.0000,102800.0000,102640.0000,102770.0000,330425,1590866,0,0,0.0000
20080729,102790.0000,102870.0000,102740.0000,102800.0000,425285,1599611,0,0,0.0000
20080730,102810.0000,102900.0000,102760.0000,102860.0000,478462,1587714,0,0,0.0000
20080731,102820.0000,103000.0000,102720.0000,102950.0000,710519,1609895,0,0,0.0000
20080801,102930.0000,102970.0000,102850.0000,102930.0000,459775,1617551,0,0,0.0000
20080804,102920.0000,102970.0000,102890.0000,102970.0000,336242,1634462,0,0,0.0000
20080805,102940.0000,103000.0000,102930.0000,102940.0000,331275,1652327,0,0,0.0000
20080806,102960.0000,103060.0000,102910.0000,102950.0000,469686,1658378,0,0,0.0000
20080807,102950.0000,103300.0000,102920.0000,103270.0000,727609,1693620,0,0,0.0000
20080808,103270.0000,103350.0000,103200.0000,103270.0000,526015,1699318,0,0,0.0000
20080811,103280.0000,103310.0000,103120.0000,103170.0000,283322,1658349,0,0,0.0000
20080812,103220.0000,103350.0000,103210.0000,103310.0000,357486,1677476,0,0,0.0000
20080813,103290.0000,103400.0000,103270.0000,103310.0000,391888,1689144,0,0,0.0000
20080814,103310.0000,103390.0000,103290.0000,103330.0000,342297,1691287,0,0,0.0000
20080815,103350.0000,103430.0000,103320.0000,103390.0000,201992,1693124,0,0,0.0000
20080818,103360.0000,103440.0000,103340.0000,103420.0000,238839,1682454,0,0,0.0000
20080819,103400.0000,103560.0000,103360.0000,103370.0000,470714,1744930,0,0,0.0000
20080820,103410.0000,103480.0000,103260.0000,103410.0000,457110,1702341,0,0,0.0000
20080821,103440.0000,103470.0000,103210.0000,103220.0000,636548,1691071,200812,200812,0.0000
20080822,103480.0000,103490.0000,103380.0000,103420.0000,560653,76482,0,0,250.0000
20080825,103510.0000,103660.0000,103470.0000,103630.0000,261618,83678,0,0,0.0000
20080826,103620.0000,103820.0000,103590.0000,103720.0000,495654,97614,0,0,0.0000
20080827,103710.0000,103800.0000,103470.0000,103600.0000,667382,143421,0,0,0.0000
20080828,103600.0000,103600.0000,103340.0000,103430.0000,681602,176740,0,0,0.0000
20080829,103380.0000,103540.0000,103380.0000,103490.0000,599580,218519,0,0,0.0000
20080901,103480.0000,103700.0000,103460.0000,103650.0000,529394,294777,0,0,0.0000
20080902,103640.0000,103650.0000,103440.0000,103620.0000,1447544,595900,0,0,0.0000
20080903,103650.0000,103720.0000,103480.0000,103500.0000,1904188,999405,0,0,0.0000
20080904,103440.0000,103730.0000,103210.0000,103730.0000,2252520,1454725,0,0,0.0000
20080905,103750.0000,103870.0000,103710.0000,103740.0000,1313797,1667430,0,0,0.0000
20080908,103490.0000,103700.0000,103370.0000,103660.0000,721898,1597617,0,0,0.0000
20080909,103680.0000,103770.0000,103500.0000,103770.0000,511422,1598389,0,0,0.0000
20080910,103720.0000,103790.0000,103610.0000,103680.0000,850123,1635471,0,0,0.0000
20080911,103720.0000,103850.0000,103660.0000,103700.0000,784638,1691171,0,0,0.0000
20080912,103680.0000,103730.0000,103460.0000,103580.0000,712773,1612261,0,0,0.0000
20080915,103960.0000,104120.0000,103950.0000,104100.0000,936450,1623859,0,0,0.0000
20080916,104170.0000,104300.0000,103850.0000,103880.0000,914702,1685495,0,0,0.0000
20080917,103850.0000,104390.0000,103810.0000,104260.0000,957361,1645483,0,0,0.0000
20080918,104290.0000,104390.0000,103850.0000,103910.0000,747703,1700741,0,0,0.0000
20080919,103800.0000,103820.0000,103380.0000,103460.0000,887754,1621371,0,0,0.0000
20080922,103480.0000,103560.0000,103370.0000,103510.0000,457313,1634638,0,0,0.0000
20080923,103470.0000,103820.0000,103470.0000,103800.0000,716197,1651943,0,0,0.0000
20080924,103750.0000,103970.0000,103700.0000,103960.0000,619248,1662200,0,0,0.0000
20080925,103920.0000,103950.0000,103730.0000,103830.0000,680809,1646914,0,0,0.0000
20080926,103910.0000,104200.0000,103830.0000,104030.0000,592877,1652573,0,0,0.0000
20080929,104140.0000,104840.0000,104110.0000,104660.0000,786248,1668099,0,0,0.0000
20080930,104680.0000,104790.0000,104340.0000,104370.0000,681546,1652864,0,0,0.0000
20081001,104500.0000,104570.0000,104260.0000,104480.0000,632473,1696325,0,0,0.0000
20081002,104500.0000,104800.0000,104420.0000,104800.0000,738672,1694755,0,0,0.0000
20081003,104720.0000,104950.0000,104620.0000,104880.0000,795817,1673439,0,0,0.0000
20081006,104990.0000,105280.0000,104910.0000,105040.0000,604311,1631168,0,0,0.0000
20081007,105060.0000,105220.0000,104820.0000,105150.0000,903003,1588520,0,0,0.0000
20081008,105240.0000,105550.0000,105030.0000,105110.0000,1044958,1653670,0,0,0.0000
20081009,105130.0000,105240.0000,104900.0000,105200.0000,618270,1651073,0,0,0.0000
20081010,105350.0000,105450.0000,104950.0000,105040.0000,822239,1645467,0,0,0.0000
20081013,104990.0000,105080.0000,104760.0000,104800.0000,436334,1646031,0,0,0.0000
20081014,104790.0000,104900.0000,104640.0000,104750.0000,578100,1622484,0,0,0.0000
20081015,104800.0000,105100.0000,104780.0000,105060.0000,484786,1707179,0,0,0.0000
20081016,105130.0000,105370.0000,105040.0000,105310.0000,666300,1755913,0,0,0.0000
20081017,105240.0000,105420.0000,105120.0000,105210.0000,501819,1683781,0,0,0.0000
20081020,105140.0000,105290.0000,104970.0000,105220.0000,385537,1659219,0,0,0.0000
20081021,105240.0000,105440.0000,105140.0000,105420.0000,454861,1716603,0,0,0.0000
20081022,105490.0000,105610.0000,105420.0000,105560.0000,472838,1699229,0,0,0.0000
20081023,105500.0000,105710.0000,105420.0000,105600.0000,489308,1676760,0,0,0.0000
20081024,105700.0000,105910.0000,105640.0000,105800.0000,483801,1742398,0,0,0.0000
20081027,105870.0000,105980.0000,105800.0000,105970.0000,361216,1722460,0,0,0.0000
20081028,105820.0000,106100.0000,105770.0000,105940.0000,406865,1713903,0,0,0.0000
20081029,105980.0000,106140.0000,105910.0000,106090.0000,363777,1681236,0,0,0.0000
20081030,105990.0000,106210.0000,105930.0000,106130.0000,413850,1648091,0,0,0.0000
20081031,106190.0000,106300.0000,105910.0000,105970.0000,467387,1670841,0,0,0.0000
20081103,106000.0000,106100.0000,105900.0000,106100.0000,322919,1653608,0,0,0.0000
20081104,106090.0000,106190.0000,105950.0000,106040.0000,396857,1647347,0,0,0.0000
20081105,106010.0000,106130.0000,105800.0000,106020.0000,451091,1641323,0,0,0.0000
20081106,106050.0000,106550.0000,106030.0000,106250.0000,738536,1596778,0,0,0.0000
20081107,106210.0000,106280.0000,106130.0000,106180.0000,337200,1604196,0,0,0.0000
20081110,106160.0000,106260.0000,106050.0000,106230.0000,389925,1604222,0,0,0.0000
20081111,106290.0000,106360.0000,106170.0000,106300.0000,389925,1632191,0,0,0.0000
20081112,106300.0000,106490.0000,106250.0000,106490.0000,445436,1645294,0,0,0.0000
20081113,106470.0000,106560.0000,106400.0000,106400.0000,389760,1612277,0,0,0.0000
20081114,106430.0000,106580.0000,106340.0000,106540.0000,372880,1643321,0,0,0.0000
20081117,106520.0000,106660.0000,106500.0000,106640.0000,372880,1623643,0,0,0.0000
20081118,106660.0000,106700.0000,106580.0000,106620.0000,453017,1599347,0,0,0.0000
20081119,106670.0000,106670.0000,106560.0000,106640.0000,453017,1571848,0,0,0.0000
20081120,106700.0000,106940.0000,106650.0000,106880.0000,663551,1515484,0,0,0.0000
20081121,106810.0000,106830.0000,106590.0000,106730.0000,490945,1551624,200903,200903,0.0000
20081124,106950.0000,107010.0000,106700.0000,106700.0000,468792,210497,0,0,200.0000
20081125,106750.0000,106870.0000,106630.0000,106750.0000,566764,220219,0,0,0.0000
20081126,106790.0000,106880.0000,106740.0000,106830.0000,445454,243578,0,0,0.0000
20081127,106760.0000,106910.0000,106730.0000,106790.0000,345561,258869,0,0,0.0000
20081128,106830.0000,107040.0000,106770.0000,106890.0000,545467,336261,0,0,0.0000
20081201,106870.0000,107130.0000,106870.0000,107130.0000,545467,336261,0,0,0.0000
20081202,107080.0000,107160.0000,107040.0000,107120.0000,567608,434235,0,0,0.0000
20081203,107070.0000,107250.0000,106990.0000,107200.0000,829243,615235,0,0,0.0000
20081204,107230.0000,107400.0000,106900.0000,107050.0000,1060253,841298,0,0,0.0000
20081205,107060.0000,107220.0000,107000.0000,107070.0000,1379033,1024036,0,0,0.0000
20081208,107020.0000,107070.0000,106550.0000,106630.0000,992171,1361338,0,0,0.0000
20081209,106650.0000,106710.0000,106340.0000,106610.0000,347007,1303613,0,0,0.0000
20081210,106540.0000,106660.0000,106490.0000,106570.0000,349516,1298507,0,0,0.0000
20081211,106620.0000,106800.0000,106560.0000,106790.0000,225487,1318007,0,0,0.0000
20081212,106840.0000,106970.0000,106560.0000,106630.0000,296103,1316588,0,0,0.0000
20081215,106630.0000,106840.0000,106600.0000,106800.0000,296103,1305076,0,0,0.0000
20081216,106810.0000,107170.0000,106780.0000,106870.0000,218874,1298703,0,0,0.0000
20081217,107100.0000,107350.0000,107050.0000,107330.0000,270471,1280823,0,0,0.0000
20081218,107240.0000,107370.0000,107180.0000,107320.0000,357548,1285323,0,0,0.0000
20081219,107350.0000,107370.0000,107250.0000,107340.0000,261269,1279989,0,0,0.0000
20081222,107290.0000,107450.0000,107250.0000,107430.0000,153725,1284518,0,0,0.0000
20081223,107390.0000,107520.0000,107380.0000,107520.0000,117057,1267984,0,0,0.0000
20081229,107520.0000,107590.0000,107440.0000,107570.0000,89190,1275052,0,0,0.0000
20081230,107590.0000,107610.0000,107360.0000,107470.0000,103274,1275785,0,0,0.0000
20090102,107500.0000,107550.0000,107380.0000,107400.0000,286447,1275453,0,0,0.0000
20090105,107470.0000,107600.0000,107390.0000,107530.0000,286447,1275453,0,0,0.0000
20090106,107510.0000,107610.0000,107350.0000,107520.0000,422738,1284403,0,0,0.0000
20090107,107510.0000,107700.0000,107460.0000,107630.0000,457744,1336243,0,0,0.0000
20090108,107620.0000,107790.0000,107450.0000,107720.0000,341840,1317202,0,0,0.0000
20090109,107710.0000,107930.0000,107680.0000,107910.0000,341840,1308564,0,0,0.0000
20090112,107890.0000,107950.0000,107760.0000,107940.0000,352046,1327893,0,0,0.0000
20090113,107950.0000,107990.0000,107860.0000,107860.0000,566964,1266467,0,0,0.0000
20090114,107880.0000,108040.0000,107780.0000,107950.0000,389414,1253247,0,0,0.0000
20090115,107960.0000,107980.0000,107750.0000,107800.0000,566964,1250589,0,0,0.0000
20090116,107760.0000,108040.0000,107720.0000,107980.0000,389414,1249453,0,0,0.0000
20090119,107910.0000,107960.0000,107760.0000,107840.0000,300951,1243086,0,0,0.0000
20090120,107890.0000,107990.0000,107800.0000,107990.0000,403569,1237667,0,0,0.0000
20090121,107990.0000,108050.0000,107920.0000,107980.0000,403569,1239523,0,0,0.0000
20090122,107930.0000,108090.0000,107890.0000,107960.0000,530517,1240236,0,0,0.0000
20090123,107970.0000,108140.0000,107860.0000,107980.0000,496270,1262450,0,0,0.0000
20090126,107970.0000,107990.0000,107480.0000,107550.0000,522578,1176359,0,0,0.0000
20090127,107570.0000,107600.0000,107380.0000,107520.0000,622316,1176359,0,0,0.0000
20090128,107540.0000,107660.0000,107480.0000,107640.0000,522592,1167401,0,0,0.0000
20090129,107480.0000,107750.0000,107470.0000,107740.0000,386085,1177365,0,0,0.0000
20090130,107700.0000,107840.0000,107660.0000,107800.0000,461803,1205171,0,0,0.0000
20090202,107800.0000,107990.0000,107740.0000,107840.0000,315902,1229273,0,0,0.0000
20090203,107840.0000,107970.0000,107810.0000,107870.0000,315902,1229273,0,0,0.0000
20090204,107860.0000,107920.0000,107760.0000,107870.0000,423797,1215396,0,0,0.0000
20090205,107870.0000,108080.0000,107800.0000,108000.0000,423797,1215396,0,0,0.0000
20090206,108060.0000,108110.0000,107990.0000,108040.0000,352169,1251188,0,0,0.0000
20090209,108090.0000,108120.0000,107910.0000,107930.0000,347497,1251651,0,0,0.0000
20090210,107970.0000,108070.0000,107850.0000,107980.0000,456637,1251156,0,0,0.0000
20090211,107960.0000,108160.0000,107960.0000,108120.0000,408774,1281355,0,0,0.0000
20090212,108130.0000,108250.0000,108090.0000,108210.0000,250865,1309816,0,0,0.0000
20090213,108210.0000,108250.0000,108160.0000,108210.0000,250865,1327303,0,0,0.0000
20090216,108240.0000,108390.0000,108200.0000,108360.0000,240846,1235523,0,0,0.0000
20090217,108390.0000,108520.0000,108360.0000,108520.0000,419335,1237484,0,0,0.0000
20090218,108510.0000,108530.0000,108310.0000,108340.0000,610275,1190938,0,0,0.0000
20090219,108350.0000,108350.0000,108050.0000,108080.0000,610320,1143764,0,0,0.0000
20090220,108140.0000,108350.0000,108090.0000,108270.0000,312523,1160832,0,0,0.0000
20090223,108180.0000,108230.0000,108090.0000,108200.0000,416564,1122699,200906,200906,0.0000
20090224,108210.0000,108320.0000,108210.0000,108230.0000,600403,160037,0,0,-20.0000
20090225,108210.0000,108410.0000,108180.0000,108270.0000,526009,259595,0,0,0.0000
20090226,108260.0000,108280.0000,108130.0000,108190.0000,470940,301846,0,0,0.0000
20090227,108200.0000,108310.0000,108140.0000,108200.0000,682660,325442,0,0,0.0000
20090302,108280.0000,108420.0000,108250.0000,108400.0000,901793,451026,0,0,0.0000
20090303,108370.0000,108450.0000,108320.0000,108440.0000,1338166,656704,0,0,0.0000
20090304,108430.0000,108460.0000,108380.0000,108420.0000,1217877,904650,0,0,0.0000
20090305,108420.0000,108580.0000,108360.0000,108380.0000,377411,1067175,0,0,0.0000
20090306,108370.0000,108470.0000,108310.0000,108320.0000,359055,1048115,0,0,0.0000
20090309,108350.0000,108360.0000,108130.0000,108170.0000,481989,1033275,0,0,0.0000
20090310,108110.0000,108230.0000,108010.0000,108050.0000,489004,1009630,0,0,0.0000
20090311,108040.0000,108060.0000,107930.0000,107970.0000,335969,1021122,0,0,0.0000
20090312,107980.0000,108140.0000,107970.0000,108110.0000,376754,1001207,0,0,0.0000
20090313,108080.0000,108140.0000,107940.0000,108080.0000,258526,1000559,0,0,0.0000
20090316,108040.0000,108070.0000,107980.0000,108030.0000,364617,998757,0,0,0.0000
20090317,108050.0000,108100.0000,107880.0000,107890.0000,360598,998228,0,0,0.0000
20090318,107910.0000,108250.0000,107880.0000,108190.0000,663203,973163,0,0,0.0000
20090319,108180.0000,108220.0000,107900.0000,107940.0000,403322,1005438,0,0,0.0000
20090320,107940.0000,108140.0000,107930.0000,108090.0000,394384,1016588,0,0,0.0000
20090323,108050.0000,108160.0000,108010.0000,108060.0000,468831,1014831,0,0,0.0000
20090324,108060.0000,108060.0000,107920.0000,107980.0000,399254,1015345,0,0,0.0000
20090325,107940.0000,108020.0000,107890.0000,107920.0000,433529,1016703,0,0,0.0000
20090326,107870.0000,107950.0000,107830.0000,107950.0000,497119,1008089,0,0,0.0000
20090327,107950.0000,108190.0000,107950.0000,108080.0000,329565,1042044,0,0,0.0000
20090330,108080.0000,108270.0000,108080.0000,108230.0000,336342,1053893,0,0,0.0000
20090331,108240.0000,108310.0000,108230.0000,108300.0000,396700,1061910,0,0,0.0000
20090401,108300.0000,108340.0000,108230.0000,108290.0000,827452,1064874,0,0,0.0000
20090402,108250.0000,108290.0000,107840.0000,107850.0000,488000,1090893,0,0,0.0000
20090403,107790.0000,107850.0000,107580.0000,107650.0000,324965,1090444,0,0,0.0000
20090406,107600.0000,107750.0000,107590.0000,107710.0000,353008,1081530,0,0,0.0000
20090407,107720.0000,107840.0000,107690.0000,107810.0000,326528,1096784,0,0,0.0000
20090408,107850.0000,107950.0000,107810.0000,107860.0000,347743,1086112,0,0,0.0000
20090409,107820.0000,108010.0000,107810.0000,107960.0000,366257,1094494,0,0,0.0000
20090414,108020.0000,108080.0000,107940.0000,107970.0000,381615,1088491,0,0,0.0000
20090415,108000.0000,108090.0000,107990.0000,108070.0000,380041,1074019,0,0,0.0000
20090416,108070.0000,108070.0000,107910.0000,107950.0000,357649,1072979,0,0,0.0000
20090417,108000.0000,108000.0000,107780.0000,107840.0000,419343,1077116,0,0,0.0000
20090420,107830.0000,108020.0000,107800.0000,107950.0000,446071,1070677,0,0,0.0000
20090421,107970.0000,108020.0000,107860.0000,107940.0000,417830,1070977,0,0,0.0000
20090422,107930.0000,107950.0000,107800.0000,107830.0000,392891,1072563,0,0,0.0000
20090423,107850.0000,107910.0000,107780.0000,107870.0000,459997,1058109,0,0,0.0000
20090424,107890.0000,108040.0000,107860.0000,108000.0000,513830,1087543,0,0,0.0000
20090427,108080.0000,108170.0000,108000.0000,108070.0000,513830,1119377,0,0,0.0000
20090428,108120.0000,108180.0000,108070.0000,108080.0000,467353,1094118,0,0,0.0000
20090429,108100.0000,108140.0000,108030.0000,108090.0000,509490,1099632,0,0,0.0000
20090430,108110.0000,108140.0000,107960.0000,108130.0000,509490,1113372,0,0,0.0000
20090504,108120.0000,108130.0000,107910.0000,107960.0000,405396,1099112,0,0,0.0000
20090505,107950.0000,108080.0000,107930.0000,108050.0000,545618,1079691,0,0,0.0000
20090506,108100.0000,108140.0000,107980.0000,108130.0000,839448,1135653,0,0,0.0000
20090507,108130.0000,108150.0000,107880.0000,108050.0000,526567,1149487,0,0,0.0000
20090508,108040.0000,108220.0000,107990.0000,108220.0000,526567,1164645,0,0,0.0000
20090511,108190.0000,108250.0000,108060.0000,108130.0000,430994,1137041,0,0,0.0000
20090512,108100.0000,108130.0000,107970.0000,108020.0000,496736,1126066,0,0,0.0000
20090513,108000.0000,108250.0000,107990.0000,108190.0000,513016,1116478,0,0,0.0000
20090514,108210.0000,108300.0000,108170.0000,108270.0000,513016,1118668,0,0,0.0000
20090515,108280.0000,108300.0000,108210.0000,108250.0000,308248,1097405,0,0,0.0000
20090518,108280.0000,108340.0000,108260.0000,108290.0000,308248,1105695,0,0,0.0000
20090519,108290.0000,108300.0000,108150.0000,108160.0000,513172,1100179,0,0,0.0000
20090520,108160.0000,108180.0000,108070.0000,108140.0000,404827,1105228,0,0,0.0000
20090521,108110.0000,108310.0000,108100.0000,108200.0000,404827,1116344,200909,200909,0.0000
20090522,107860.0000,107870.0000,107820.0000,107820.0000,316241,49163,0,0,-310.0000
20090525,107810.0000,107880.0000,107570.0000,107610.0000,212999,49593,0,0,0.0000
20090526,107690.0000,107730.0000,107590.0000,107590.0000,476283,63535,0,0,0.0000
20090527,107570.0000,107680.0000,107570.0000,107620.0000,451919,101534,0,0,0.0000
20090528,107570.0000,107700.0000,107570.0000,107700.0000,553003,101534,0,0,0.0000
20090529,107680.0000,107890.0000,107680.0000,107870.0000,530346,147016,0,0,0.0000
20090601,107870.0000,107870.0000,107760.0000,107780.0000,911411,166097,0,0,0.0000
20090602,107820.0000,107900.0000,107740.0000,107860.0000,1389973,327336,0,0,0.0000
20090603,107910.0000,107970.0000,107820.0000,107910.0000,1535330,558213,0,0,0.0000
20090604,107910.0000,107920.0000,107570.0000,107580.0000,1178070,771627,0,0,0.0000
20090605,107630.0000,107630.0000,107200.0000,107220.0000,608539,947018,0,0,0.0000
20090608,107070.0000,107290.0000,107060.0000,107110.0000,599687,945040,0,0,0.0000
20090609,107150.0000,107360.0000,107120.0000,107300.0000,471732,904626,0,0,0.0000
20090610,107210.0000,107300.0000,107190.0000,107250.0000,471732,897089,0,0,0.0000
20090611,107240.0000,107260.0000,107080.0000,107190.0000,381772,863819,0,0,0.0000
20090612,107220.0000,107310.0000,107220.0000,107270.0000,365509,888825,0,0,0.0000
20090615,107290.0000,107440.0000,107280.0000,107400.0000,508119,902990,0,0,0.0000
20090616,107430.0000,107500.0000,107370.0000,107500.0000,658038,925808,0,0,0.0000
20090617,107460.0000,107620.0000,107440.0000,107560.0000,542805,910851,0,0,0.0000
20090618,107550.0000,107660.0000,107490.0000,107530.0000,542805,910851,0,0,0.0000
20090619,107550.0000,107750.0000,107490.0000,107740.0000,381027,938840,0,0,0.0000
20090622,107760.0000,107770.0000,107680.0000,107730.0000,562173,945986,0,0,0.0000
20090623,107780.0000,107790.0000,107630.0000,107700.0000,562173,969990,0,0,0.0000
20090624,107720.0000,107900.0000,107720.0000,107840.0000,551095,940972,0,0,0.0000
20090625,107840.0000,108090.0000,107810.0000,108080.0000,409446,969568,0,0,0.0000
20090626,108080.0000,108090.0000,107890.0000,108010.0000,303387,1017719,0,0,0.0000
20090629,108030.0000,108040.0000,107880.0000,107880.0000,505159,983448,0,0,0.0000
20090630,107930.0000,107970.0000,107830.0000,107950.0000,505159,994727,0,0,0.0000
20090701,107970.0000,107990.0000,107910.0000,107930.0000,363718,998122,0,0,0.0000
20090702,107950.0000,108220.0000,107940.0000,108180.0000,646772,1008238,0,0,0.0000
20090703,108220.0000,108230.0000,108140.0000,108170.0000,201948,1010848,0,0,0.0000
20090706,108190.0000,108260.0000,108180.0000,108210.0000,327687,1010873,0,0,0.0000
20090707,108220.0000,108250.0000,108150.0000,108200.0000,370060,1035355,0,0,0.0000
20090708,108250.0000,108320.0000,108230.0000,108320.0000,423931,1049982,0,0,0.0000
20090709,108290.0000,108290.0000,108160.0000,108190.0000,262731,1082930,0,0,0.0000
20090710,108230.0000,108280.0000,108180.0000,108200.0000,246859,1096517,0,0,0.0000
20090713,108230.0000,108280.0000,108200.0000,108200.0000,420959,1116739,0,0,0.0000
20090714,108200.0000,108210.0000,108090.0000,108160.0000,338054,1087932,0,0,0.0000
20090715,108190.0000,108190.0000,108050.0000,108050.0000,416414,1099787,0,0,0.0000
20090716,108120.0000,108250.0000,108070.0000,108230.0000,272302,1114528,0,0,0.0000
20090717,108180.0000,108240.0000,108120.0000,108140.0000,389666,1110083,0,0,0.0000
20090720,108140.0000,108160.0000,107970.0000,108140.0000,425329,1094879,0,0,0.0000
20090721,108150.0000,108210.0000,108040.0000,108170.0000,341989,1090450,0,0,0.0000
20090722,108140.0000,108220.0000,108120.0000,108130.0000,548286,1083688,0,0,0.0000
20090723,108120.0000,108190.0000,108030.0000,108040.0000,394367,1163142,0,0,0.0000
20090724,108080.0000,108100.0000,107970.0000,108050.0000,369776,1111581,0,0,0.0000
20090727,108000.0000,108020.0000,107920.0000,107960.0000,458754,1013439,0,0,0.0000
20090728,107930.0000,108060.0000,107890.0000,107970.0000,388237,1005397,0,0,0.0000
20090729,107970.0000,108060.0000,107950.0000,108000.0000,388444,1010281,0,0,0.0000
20090730,107970.0000,108070.0000,107950.0000,108070.0000,423011,1026225,0,0,0.0000
20090731,108040.0000,108220.0000,108030.0000,108220.0000,402364,1041874,0,0,0.0000
20090803,108200.0000,108220.0000,107950.0000,107970.0000,457078,984704,0,0,0.0000
20090804,107960.0000,108050.0000,107850.0000,107900.0000,538412,984165,0,0,0.0000
20090805,107880.0000,107910.0000,107740.0000,107800.0000,567949,980614,0,0,0.0000
20090806,107780.0000,107900.0000,107720.0000,107810.0000,529843,956175,0,0,0.0000
20090807,107760.0000,107830.0000,107520.0000,107560.0000,344458,971965,0,0,0.0000
20090810,107480.0000,107690.0000,107460.0000,107670.0000,444738,958304,0,0,0.0000
20090811,107630.0000,107810.0000,107630.0000,107790.0000,374836,942309,0,0,0.0000
20090812,107770.0000,107900.0000,107770.0000,107880.0000,497579,939028,0,0,0.0000
20090813,107840.0000,108030.0000,107790.0000,108020.0000,377679,960426,0,0,0.0000
20090814,108010.0000,108130.0000,107980.0000,108080.0000,316337,994815,0,0,0.0000
20090817,108200.0000,108210.0000,108040.0000,108080.0000,370874,992934,0,0,0.0000
20090818,108090.0000,108110.0000,107990.0000,108060.0000,355021,979240,0,0,0.0000
20090819,108160.0000,108200.0000,108110.0000,108130.0000,441204,998831,0,0,0.0000
20090820,108120.0000,108200.0000,108090.0000,108200.0000,617389,1013142,0,0,0.0000
20090821,108220.0000,108230.0000,107960.0000,108000.0000,324490,985803,200912,200912,0.0000
20090824,107420.0000,107600.0000,107400.0000,107600.0000,350132,81545,0,0,-580.0000
20090825,107580.0000,107620.0000,107560.0000,107580.0000,522197,110902,0,0,0.0000
20090826,107430.0000,107680.0000,107430.0000,107660.0000,463010,143081,0,0,0.0000
20090827,107670.0000,107740.0000,107640.0000,107720.0000,528973,175771,0,0,0.0000
20090828,107710.0000,107750.0000,107640.0000,107740.0000,263776,215681,0,0,0.0000
20090831,107900.0000,107900.0000,107750.0000,107790.0000,813992,236152,0,0,0.0000
20090901,107830.0000,107930.0000,107770.0000,107920.0000,1204774,312093,0,0,0.0000
20090902,107940.0000,107960.0000,107890.0000,107930.0000,1428128,530872,0,0,0.0000
20090903,107920.0000,108010.0000,107850.0000,107980.0000,1561290,763921,0,0,0.0000
20090904,108020.0000,108070.0000,107950.0000,108040.0000,1561290,763921,0,0,0.0000
20090907,108080.0000,108120.0000,108000.0000,108110.0000,543162,1141603,0,0,0.0000
20090908,108130.0000,108130.0000,108070.0000,108110.0000,755578,1184122,0,0,0.0000
20090909,108120.0000,108180.0000,108040.0000,108090.0000,554260,1225252,0,0,0.0000
20090910,108100.0000,108260.0000,108100.0000,108250.0000,443880,1233436,0,0,0.0000
20090911,108210.0000,108250.0000,108180.0000,108210.0000,315480,1239531,0,0,0.0000
20090914,108230.0000,108240.0000,108140.0000,108150.0000,532740,1219663,0,0,0.0000
20090915,108160.0000,108180.0000,108070.0000,108130.0000,475010,1228734,0,0,0.0000
20090916,108150.0000,108190.0000,108040.0000,108090.0000,640590,1236871,0,0,0.0000
20090917,108100.0000,108110.0000,108000.0000,108090.0000,277200,1251834,0,0,0.0000
20090918,108110.0000,108150.0000,108020.0000,108040.0000,346330,1280676,0,0,0.0000
20090921,108050.0000,108140.0000,107990.0000,108100.0000,448650,1269148,0,0,0.0000
20090922,108070.0000,108110.0000,108010.0000,108090.0000,398270,1288781,0,0,0.0000
20090923,108070.0000,108200.0000,108030.0000,108200.0000,485520,1293530,0,0,0.0000
20090924,108180.0000,108290.0000,108170.0000,108250.0000,411180,1297500,0,0,0.0000
20090925,108230.0000,108260.0000,108180.0000,108220.0000,271370,1264509,0,0,0.0000
20090928,108240.0000,108250.0000,108190.0000,108220.0000,531080,1264692,0,0,0.0000
20090929,108210.0000,108230.0000,108100.0000,108170.0000,787960,1244223,0,0,0.0000
