DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20050222,106090.0000,106140.0000,106090.0000,106120.0000,674891,770697,0,0,0.0000
20050223,106100.0000,106190.0000,106080.0000,106100.0000,789598,782499,200506,200506,0.0000
20050224,105890.0000,105950.0000,105890.0000,105910.0000,728790,144023,0,0,-200.0000
20050225,105900.0000,105920.0000,105890.0000,105920.0000,569045,151803,0,0,0.0000
20050228,105910.0000,105950.0000,105900.0000,105910.0000,576575,176467,0,0,0.0000
20050301,105900.0000,105940.0000,105900.0000,105930.0000,675542,238611,0,0,0.0000
20050302,105950.0000,105950.0000,105890.0000,105900.0000,744629,306504,0,0,0.0000
20050303,105910.0000,105970.0000,105910.0000,105950.0000,876829,427645,0,0,0.0000
20050304,105940.0000,106070.0000,105940.0000,106060.0000,1260771,586210,0,0,0.0000
20050307,106060.0000,106140.0000,106050.0000,106130.0000,1272830,813569,0,0,0.0000
20050308,106120.0000,106140.0000,106080.0000,106100.0000,685164,825543,0,0,0.0000
20050309,106110.0000,106130.0000,106020.0000,106040.0000,607344,827981,0,0,0.0000
20050310,106010.0000,106060.0000,105990.0000,106030.0000,525600,806383,0,0,0.0000
20050311,106020.0000,106080.0000,106020.0000,106070.0000,480789,840215,0,0,0.0000
20050314,106050.0000,106060.0000,106000.0000,106010.0000,385202,818979,0,0,0.0000
20050315,106030.0000,106090.0000,106020.0000,106070.0000,574858,852290,0,0,0.0000
20050316,106060.0000,106070.0000,105860.0000,106020.0000,1212666,909618,0,0,0.0000
20050317,106000.0000,106040.0000,105960.0000,105990.0000,579284,849005,0,0,0.0000
20050318,105980.0000,105990.0000,105930.0000,105960.0000,412008,849005,0,0,0.0000
20050321,105940.0000,105940.0000,105850.0000,105860.0000,412008,849005,0,0,0.0000
20050322,105850.0000,105930.0000,105840.0000,105930.0000,478364,841721,0,0,0.0000
20050323,105800.0000,105870.0000,105770.0000,105840.0000,777793,860179,0,0,0.0000
20050324,105860.0000,105880.0000,105840.0000,105850.0000,777793,860179,0,0,0.0000
20050329,105810.0000,105880.0000,105810.0000,105870.0000,281871,815211,0,0,0.0000
20050330,105870.0000,105970.0000,105860.0000,105960.0000,433268,819153,0,0,0.0000
20050331,105980.0000,106070.0000,105970.0000,106070.0000,592043,861148,0,0,0.0000
20050401,106090.0000,106220.0000,106060.0000,106110.0000,779884,920992,0,0,0.0000
20050404,106150.0000,106160.0000,106090.0000,106150.0000,373474,929936,0,0,0.0000
20050405,106140.0000,106140.0000,106080.0000,106130.0000,394859,943453,0,0,0.0000
20050406,106140.0000,106170.0000,106120.0000,106170.0000,425239,966770,0,0,0.0000
20050407,106180.0000,106250.0000,106140.0000,106230.0000,751235,992134,0,0,0.0000
20050408,106210.0000,106260.0000,106190.0000,106260.0000,412106,1026057,0,0,0.0000
20050411,106240.0000,106290.0000,106240.0000,106270.0000,314622,1027139,0,0,0.0000
20050412,106270.0000,106280.0000,106230.0000,106260.0000,410645,1024547,0,0,0.0000
20050413,106300.0000,106300.0000,106260.0000,106290.0000,521174,1089265,0,0,0.0000
20050414,106290.0000,106310.0000,106270.0000,106310.0000,383071,1070334,0,0,0.0000
20050415,106340.0000,106400.0000,106330.0000,106400.0000,736561,1061547,0,0,0.0000
20050418,106430.0000,106470.0000,106410.0000,106420.0000,554868,1045076,0,0,0.0000
20050419,106400.0000,106470.0000,106370.0000,106470.0000,584747,1065264,0,0,0.0000
20050420,106450.0000,106480.0000,106390.0000,106470.0000,624436,1065948,0,0,0.0000
20050421,106490.0000,106490.0000,106390.0000,106420.0000,548734,1075840,0,0,0.0000
20050422,106410.0000,106470.0000,106400.0000,106460.0000,258583,1085127,0,0,0.0000
20050425,106470.0000,106490.0000,106450.0000,106470.0000,295461,1066136,0,0,0.0000
20050426,106480.0000,106500.0000,106450.0000,106460.0000,424337,1073575,0,0,0.0000
20050427,106460.0000,106530.0000,106440.0000,106520.0000,552862,1069739,0,0,0.0000
20050428,106520.0000,106620.0000,106510.0000,106580.0000,406151,1059930,0,0,0.0000
20050429,106600.0000,106610.0000,106530.0000,106580.0000,484248,1078588,0,0,0.0000
20050502,106580.0000,106600.0000,106550.0000,106590.0000,144855,1084001,0,0,0.0000
20050503,106600.0000,106650.0000,106570.0000,106640.0000,399715,1091470,0,0,0.0000
20050504,106650.0000,106670.0000,106560.0000,106610.0000,618568,1147123,0,0,0.0000
20050505,106620.0000,106680.0000,106610.0000,106680.0000,196715,1127072,0,0,0.0000
20050506,106650.0000,106660.0000,106530.0000,106550.0000,488910,1127661,0,0,0.0000
20050509,106540.0000,106590.0000,106520.0000,106580.0000,240325,1116306,0,0,0.0000
20050510,106590.0000,106670.0000,106580.0000,106650.0000,461136,1121429,0,0,0.0000
20050511,106660.0000,106700.0000,106630.0000,106680.0000,648233,1103674,0,0,0.0000
20050512,106650.0000,106660.0000,106620.0000,106630.0000,489911,1085625,0,0,0.0000
20050513,106670.0000,106670.0000,106570.0000,106620.0000,543017,1054887,0,0,0.0000
20050516,106610.0000,106640.0000,106580.0000,106630.0000,262136,1063094,0,0,0.0000
20050517,106610.0000,106650.0000,106600.0000,106650.0000,281967,1068525,0,0,0.0000
20050518,106620.0000,106660.0000,106620.0000,106650.0000,352457,1065930,0,0,0.0000
20050519,106640.0000,106650.0000,106600.0000,106610.0000,369131,1075345,0,0,0.0000
20050520,106600.0000,106600.0000,106550.0000,106550.0000,434500,1033692,0,0,0.0000
20050523,106540.0000,106600.0000,106500.0000,106590.0000,397867,993977,200509,200509,0.0000
20050524,106360.0000,106450.0000,106360.0000,106440.0000,506236,43478,0,0,-250.0000
20050525,106460.0000,106530.0000,106450.0000,106510.0000,690899,73551,0,0,0.0000
20050526,106500.0000,106530.0000,106470.0000,106520.0000,638825,140739,0,0,0.0000
20050527,106490.0000,106560.0000,106490.0000,106540.0000,408744,149638,0,0,0.0000
20050530,106540.0000,106540.0000,106510.0000,106530.0000,408744,149638,0,0,0.0000
20050531,106510.0000,106660.0000,106470.0000,106630.0000,654257,180842,0,0,0.0000
20050601,106630.0000,106760.0000,106620.0000,106710.0000,968157,243592,0,0,0.0000
20050602,106700.0000,106750.0000,106660.0000,106700.0000,866221,286022,0,0,0.0000
20050603,106700.0000,106810.0000,106660.0000,106680.0000,989693,398618,0,0,0.0000
20050606,106660.0000,106770.0000,106660.0000,106750.0000,1081624,575677,0,0,0.0000
20050607,106750.0000,106860.0000,106750.0000,106850.0000,1328504,812374,0,0,0.0000
20050608,106830.0000,106900.0000,106830.0000,106880.0000,649536,832856,0,0,0.0000
20050609,106870.0000,106880.0000,106780.0000,106850.0000,626751,822560,0,0,0.0000
20050610,106860.0000,106880.0000,106750.0000,106790.0000,485667,826023,0,0,0.0000
20050613,106780.0000,106890.0000,106740.0000,106800.0000,688792,836499,0,0,0.0000
20050614,106800.0000,106810.0000,106730.0000,106760.0000,585893,818390,0,0,0.0000
20050615,106760.0000,106770.0000,106590.0000,106590.0000,914636,852919,0,0,0.0000
20050616,106620.0000,106620.0000,106520.0000,106600.0000,804934,816359,0,0,0.0000
20050617,106620.0000,106660.0000,106580.0000,106610.0000,517938,831094,0,0,0.0000
20050620,106610.0000,106740.0000,106590.0000,106720.0000,589476,872130,0,0,0.0000
20050621,106720.0000,106860.0000,106700.0000,106860.0000,850467,885776,0,0,0.0000
20050622,106840.0000,106990.0000,106820.0000,106940.0000,822128,910444,0,0,0.0000
20050623,106960.0000,106960.0000,106890.0000,106890.0000,602919,905627,0,0,0.0000
20050624,106920.0000,106960.0000,106880.0000,106900.0000,636387,900232,0,0,0.0000
20050627,106910.0000,106970.0000,106870.0000,106950.0000,443410,904390,0,0,0.0000
20050628,106940.0000,106950.0000,106860.0000,106880.0000,582033,911079,0,0,0.0000
20050629,106880.0000,106940.0000,106830.0000,106870.0000,668232,937446,0,0,0.0000
20050630,106860.0000,106940.0000,106840.0000,106940.0000,486160,916365,0,0,0.0000
20050701,106940.0000,106940.0000,106830.0000,106840.0000,496504,925168,0,0,0.0000
20050704,106790.0000,106800.0000,106700.0000,106760.0000,386208,899655,0,0,0.0000
20050705,106770.0000,106770.0000,106600.0000,106640.0000,716392,884014,0,0,0.0000
20050706,106660.0000,106680.0000,106620.0000,106640.0000,448573,878167,0,0,0.0000
20050707,106630.0000,107040.0000,106620.0000,106750.0000,1105280,983944,0,0,0.0000
20050708,106740.0000,106750.0000,106650.0000,106670.0000,472098,897293,0,0,0.0000
20050711,106670.0000,106680.0000,106590.0000,106620.0000,337439,898346,0,0,0.0000
20050712,106630.0000,106650.0000,106560.0000,106590.0000,483362,847367,0,0,0.0000
20050713,106570.0000,106590.0000,106540.0000,106570.0000,448816,855289,0,0,0.0000
20050714,106570.0000,106590.0000,106520.0000,106540.0000,487144,873470,0,0,0.0000
20050715,106520.0000,106550.0000,106460.0000,106550.0000,468490,861128,0,0,0.0000
20050718,106510.0000,106600.0000,106500.0000,106570.0000,262061,844438,0,0,0.0000
20050719,106540.0000,106550.0000,106490.0000,106540.0000,401376,819996,0,0,0.0000
20050720,106530.0000,106560.0000,106510.0000,106540.0000,316071,816240,0,0,0.0000
20050721,106560.0000,106640.0000,106500.0000,106550.0000,624707,842625,0,0,0.0000
20050722,106530.0000,106640.0000,106530.0000,106630.0000,349162,824300,0,0,0.0000
20050725,106630.0000,106640.0000,106590.0000,106620.0000,199832,819091,0,0,0.0000
20050726,106620.0000,106620.0000,106540.0000,106580.0000,346447,805003,0,0,0.0000
20050727,106580.0000,106600.0000,106560.0000,106580.0000,304557,818449,0,0,0.0000
20050728,106570.0000,106580.0000,106510.0000,106540.0000,428005,835325,0,0,0.0000
20050729,106550.0000,106560.0000,106480.0000,106500.0000,328429,850841,0,0,0.0000
20050801,106440.0000,106470.0000,106400.0000,106430.0000,322599,831155,0,0,0.0000
20050802,106420.0000,106460.0000,106380.0000,106390.0000,448979,824891,0,0,0.0000
20050803,106400.0000,106440.0000,106370.0000,106420.0000,371439,823649,0,0,0.0000
20050804,106410.0000,106430.0000,106380.0000,106400.0000,301117,827386,0,0,0.0000
20050805,106410.0000,106410.0000,106320.0000,106330.0000,381318,812141,0,0,0.0000
20050808,106310.0000,106360.0000,106310.0000,106340.0000,177665,813462,0,0,0.0000
20050809,106330.0000,106350.0000,106310.0000,106310.0000,220189,831238,0,0,0.0000
20050810,106330.0000,106380.0000,106310.0000,106350.0000,332682,835285,0,0,0.0000
20050811,106340.0000,106410.0000,106310.0000,106410.0000,351975,846060,0,0,0.0000
20050812,106400.0000,106490.0000,106400.0000,106490.0000,325177,819986,0,0,0.0000
20050815,106490.0000,106530.0000,106470.0000,106520.0000,252806,800651,0,0,0.0000
20050816,106520.0000,106590.0000,106490.0000,106590.0000,411027,785645,0,0,0.0000
20050817,106580.0000,106600.0000,106560.0000,106590.0000,362037,790548,0,0,0.0000
20050818,106590.0000,106630.0000,106570.0000,106630.0000,368540,822278,0,0,0.0000
20050819,106640.0000,106660.0000,106590.0000,106600.0000,295363,813628,0,0,0.0000
20050822,106620.0000,106630.0000,106580.0000,106630.0000,221084,824306,0,0,0.0000
20050823,106640.0000,106640.0000,106520.0000,106580.0000,525731,832931,200512,200512,0.0000
20050824,106460.0000,106470.0000,106420.0000,106450.0000,478906,25763,0,0,-130.0000
20050825,106460.0000,106520.0000,106450.0000,106520.0000,340855,34728,0,0,0.0000
20050826,106510.0000,106510.0000,106430.0000,106430.0000,356788,37298,0,0,0.0000
20050829,106470.0000,106470.0000,106390.0000,106400.0000,145399,41727,0,0,0.0000
20050830,106390.0000,106420.0000,106370.0000,106420.0000,439635,66809,0,0,0.0000
20050831,106450.0000,106530.0000,106440.0000,106520.0000,656648,91418,0,0,0.0000
20050901,106530.0000,106650.0000,106500.0000,106640.0000,971737,154762,0,0,0.0000
20050902,106670.0000,106730.0000,106610.0000,106670.0000,796087,193895,0,0,0.0000
20050905,106690.0000,106690.0000,106650.0000,106670.0000,473875,281262,0,0,0.0000
20050906,106650.0000,106660.0000,106590.0000,106610.0000,1460165,569995,0,0,0.0000
20050907,106610.0000,106630.0000,106590.0000,106600.0000,892653,732904,0,0,0.0000
20050908,106580.0000,106640.0000,106570.0000,106620.0000,526927,757592,0,0,0.0000
20050909,106600.0000,106620.0000,106560.0000,106590.0000,316889,775032,0,0,0.0000
20050912,106580.0000,106590.0000,106460.0000,106480.0000,584576,724650,0,0,0.0000
20050913,106470.0000,106520.0000,106440.0000,106500.0000,471485,803756,0,0,0.0000
20050914,106490.0000,106520.0000,106470.0000,106470.0000,527840,773799,0,0,0.0000
20050915,106450.0000,106470.0000,106420.0000,106430.0000,575872,754507,0,0,0.0000
20050916,106450.0000,106460.0000,106370.0000,106390.0000,411463,760156,0,0,0.0000
20050919,106350.0000,106470.0000,106340.0000,106450.0000,314197,772577,0,0,0.0000
20050920,106440.0000,106480.0000,106440.0000,106470.0000,277357,777474,0,0,0.0000
20050921,106480.0000,106560.0000,106470.0000,106550.0000,505921,834783,0,0,0.0000
20050922,106580.0000,106590.0000,106510.0000,106550.0000,412276,818703,0,0,0.0000
20050923,106540.0000,106550.0000,106410.0000,106410.0000,546986,824140,0,0,0.0000
20050926,106390.0000,106390.0000,106300.0000,106330.0000,568817,819434,0,0,0.0000
20050927,106340.0000,106350.0000,106290.0000,106300.0000,567083,795694,0,0,0.0000
20050928,106280.0000,106300.0000,106250.0000,106270.0000,625488,810321,0,0,0.0000
20050929,106270.0000,106310.0000,106150.0000,106180.0000,832077,908086,0,0,0.0000
20050930,106150.0000,106220.0000,106150.0000,106160.0000,561322,884167,0,0,0.0000
20051003,106160.0000,106200.0000,106100.0000,106140.0000,589009,906658,0,0,0.0000
20051004,106130.0000,106170.0000,106090.0000,106120.0000,401029,947081,0,0,0.0000
20051005,106140.0000,106180.0000,106120.0000,106140.0000,517281,973723,0,0,0.0000
20051006,106160.0000,106210.0000,106040.0000,106050.0000,1133198,1038737,0,0,0.0000
20051007,106020.0000,106070.0000,105970.0000,106060.0000,941076,1149680,0,0,0.0000
20051010,106040.0000,106090.0000,106040.0000,106060.0000,316680,1171752,0,0,0.0000
20051011,106050.0000,106060.0000,106010.0000,106040.0000,486280,1179533,0,0,0.0000
20051012,106020.0000,106050.0000,106000.0000,106030.0000,631999,1184751,0,0,0.0000
20051013,106000.0000,106050.0000,105970.0000,105980.0000,826298,1218053,0,0,0.0000
20051014,105990.0000,106060.0000,105950.0000,105960.0000,618640,1209061,0,0,0.0000
20051017,105950.0000,105980.0000,105900.0000,105940.0000,582879,1187940,0,0,0.0000
20051018,105930.0000,105980.0000,105890.0000,105980.0000,645814,1141977,0,0,0.0000
20051019,106000.0000,106060.0000,105980.0000,106020.0000,685260,1150688,0,0,0.0000
20051020,106010.0000,106010.0000,105920.0000,105930.0000,645415,1141989,0,0,0.0000
20051021,105940.0000,106020.0000,105920.0000,106000.0000,478468,1167841,0,0,0.0000
20051024,105980.0000,106020.0000,105960.0000,105980.0000,406149,1158066,0,0,0.0000
20051025,105970.0000,106000.0000,105830.0000,105840.0000,832148,1257487,0,0,0.0000
20051026,105810.0000,105840.0000,105760.0000,105810.0000,780517,1171134,0,0,0.0000
20051027,105810.0000,105830.0000,105710.0000,105730.0000,673244,1153464,0,0,0.0000
20051028,105740.0000,105790.0000,105700.0000,105700.0000,733937,1186451,0,0,0.0000
20051031,105680.0000,105740.0000,105660.0000,105720.0000,428066,1206425,0,0,0.0000
20051101,105740.0000,105770.0000,105670.0000,105700.0000,509501,1186584,0,0,0.0000
20051102,105690.0000,105710.0000,105600.0000,105640.0000,712821,1217985,0,0,0.0000
20051103,105610.0000,105740.0000,105610.0000,105640.0000,822108,1206770,0,0,0.0000
20051104,105620.0000,105700.0000,105560.0000,105570.0000,766411,1258191,0,0,0.0000
20051107,105540.0000,105590.0000,105530.0000,105530.0000,471165,1193658,0,0,0.0000
20051108,105560.0000,105610.0000,105460.0000,105590.0000,824107,1222564,0,0,0.0000
20051109,105590.0000,105620.0000,105470.0000,105480.0000,624348,1203387,0,0,0.0000
20051110,105470.0000,105570.0000,105470.0000,105530.0000,668315,1113531,0,0,0.0000
20051111,105550.0000,105560.0000,105510.0000,105520.0000,254421,1121995,0,0,0.0000
20051114,105530.0000,105580.0000,105470.0000,105470.0000,463762,1168371,0,0,0.0000
20051115,105460.0000,105600.0000,105460.0000,105580.0000,720735,1151602,0,0,0.0000
20051116,105570.0000,105690.0000,105560.0000,105680.0000,799232,1122359,0,0,0.0000
20051117,105680.0000,105690.0000,105560.0000,105630.0000,809393,1156581,0,0,0.0000
20051118,105610.0000,105630.0000,105340.0000,105400.0000,1306578,1274162,0,0,0.0000
20051121,105390.0000,105560.0000,105340.0000,105510.0000,840971,1275400,0,0,0.0000
20051122,105480.0000,105570.0000,105450.0000,105490.0000,632836,1279623,0,0,0.0000
20051123,105540.0000,105560.0000,105490.0000,105520.0000,492858,1285223,200603,200603,0.0000
20051124,105350.0000,105500.0000,105340.0000,105490.0000,492858,1285223,0,0,-170.0000
20051125,105480.0000,105520.0000,105450.0000,105450.0000,463300,169513,0,0,0.0000
20051128,105450.0000,105450.0000,105370.0000,105410.0000,640091,237477,0,0,0.0000
20051129,105410.0000,105450.0000,105340.0000,105360.0000,795158,268965,0,0,0.0000
20051130,105360.0000,105390.0000,105340.0000,105360.0000,617402,298797,0,0,0.0000
20051201,105320.0000,105510.0000,105320.0000,105500.0000,1102226,370032,0,0,0.0000
20051202,105460.0000,105570.0000,105460.0000,105560.0000,993145,446819,0,0,0.0000
20051205,105570.0000,105570.0000,105440.0000,105500.0000,1045915,606762,0,0,0.0000
20051206,105450.0000,105550.0000,105450.0000,105530.0000,1213567,812757,0,0,0.0000
20051207,105550.0000,105550.0000,105460.0000,105480.0000,853751,982160,0,0,0.0000
20051208,105480.0000,105540.0000,105410.0000,105470.0000,690533,1051607,0,0,0.0000
20051209,105490.0000,105490.0000,105320.0000,105330.0000,500190,1052936,0,0,0.0000
20051212,105330.0000,105380.0000,105320.0000,105360.0000,291172,1078051,0,0,0.0000
20051213,105360.0000,105380.0000,105280.0000,105340.0000,464058,1118900,0,0,0.0000
20051214,105360.0000,105400.0000,105320.0000,105340.0000,476600,1094589,0,0,0.0000
20051215,105350.0000,105380.0000,105300.0000,105320.0000,419104,1112860,0,0,0.0000
20051216,105340.0000,105380.0000,105310.0000,105340.0000,316568,1129083,0,0,0.0000
20051219,105340.0000,105410.0000,105320.0000,105360.0000,306076,1091145,0,0,0.0000
20051220,105350.0000,105360.0000,105310.0000,105320.0000,281363,1079088,0,0,0.0000
20051221,105320.0000,105330.0000,105220.0000,105240.0000,313294,1086547,0,0,0.0000
20051222,105220.0000,105280.0000,105180.0000,105220.0000,328981,1081463,0,0,0.0000
20051223,105230.0000,105300.0000,105220.0000,105280.0000,97251,1086845,0,0,0.0000
20051227,105230.0000,105330.0000,105220.0000,105260.0000,55811,1082450,0,0,0.0000
20051228,105300.0000,105330.0000,105250.0000,105310.0000,162163,1095161,0,0,0.0000
20051229,105320.0000,105320.0000,105230.0000,105250.0000,129191,1104347,0,0,0.0000
20051230,105260.0000,105320.0000,105250.0000,105290.0000,123586,1114369,0,0,0.0000
20060102,105280.0000,105280.0000,105190.0000,105220.0000,123586,1114369,0,0,0.0000
20060103,105200.0000,105270.0000,105180.0000,105250.0000,379190,1124188,0,0,0.0000
20060104,105270.0000,105490.0000,105260.0000,105490.0000,875308,1106082,0,0,0.0000
20060105,105510.0000,105530.0000,105390.0000,105490.0000,668493,1096099,0,0,0.0000
20060106,105490.0000,105540.0000,105440.0000,105500.0000,465484,1163774,0,0,0.0000
20060109,105460.0000,105480.0000,105400.0000,105430.0000,531697,1153405,0,0,0.0000
20060110,105430.0000,105440.0000,105330.0000,105340.0000,666494,1174332,0,0,0.0000
20060111,105320.0000,105340.0000,105270.0000,105290.0000,557372,1165586,0,0,0.0000
20060112,105290.0000,105380.0000,105270.0000,105360.0000,789068,1234040,0,0,0.0000
20060113,105360.0000,105380.0000,105330.0000,105340.0000,544489,1301519,0,0,0.0000
20060116,105370.0000,105380.0000,105340.0000,105370.0000,170190,1315465,0,0,0.0000
20060117,105370.0000,105440.0000,105370.0000,105420.0000,560208,1353007,0,0,0.0000
20060118,105450.0000,105490.0000,105320.0000,105390.0000,1049822,1395374,0,0,0.0000
20060119,105360.0000,105360.0000,105250.0000,105270.0000,959935,1465086,0,0,0.0000
20060120,105280.0000,105320.0000,105230.0000,105240.0000,568661,1511388,0,0,0.0000
20060123,105290.0000,105310.0000,105210.0000,105230.0000,701305,1484288,0,0,0.0000
20060124,105240.0000,105280.0000,105220.0000,105260.0000,785659,1474263,0,0,0.0000
20060125,105240.0000,105270.0000,105200.0000,105220.0000,939064,1502097,0,0,0.0000
20060126,105210.0000,105270.0000,105190.0000,105200.0000,1047255,1527042,0,0,0.0000
20060127,105200.0000,105250.0000,105160.0000,105180.0000,688391,1500876,0,0,0.0000
20060130,105150.0000,105190.0000,105110.0000,105150.0000,601260,1524449,0,0,0.0000
20060131,105160.0000,105180.0000,105130.0000,105160.0000,600113,1509189,0,0,0.0000
20060201,105140.0000,105210.0000,105090.0000,105110.0000,850938,1495463,0,0,0.0000
20060202,105100.0000,105170.0000,105090.0000,105130.0000,742776,1486265,0,0,0.0000
20060203,105120.0000,105200.0000,105110.0000,105180.0000,618029,1479176,0,0,0.0000
20060206,105170.0000,105200.0000,105150.0000,105170.0000,414373,1467430,0,0,0.0000
20060207,105150.0000,105250.0000,105150.0000,105170.0000,699723,1472513,0,0,0.0000
20060208,105180.0000,105240.0000,105180.0000,105220.0000,671256,1489967,0,0,0.0000
20060209,105210.0000,105280.0000,105170.0000,105250.0000,698995,1481100,0,0,0.0000
20060210,105250.0000,105300.0000,105210.0000,105280.0000,668910,1460948,0,0,0.0000
20060213,105260.0000,105270.0000,105220.0000,105240.0000,440118,1452748,0,0,0.0000
20060214,105260.0000,105290.0000,105230.0000,105260.0000,585455,1406551,0,0,0.0000
20060215,105260.0000,105300.0000,105240.0000,105270.0000,651102,1351014,0,0,0.0000
20060216,105260.0000,105270.0000,105200.0000,105260.0000,555167,1345294,0,0,0.0000
20060217,105260.0000,105340.0000,105260.0000,105320.0000,615159,1362147,0,0,0.0000
20060220,105320.0000,105350.0000,105310.0000,105340.0000,298821,1327725,0,0,0.0000
20060221,105330.0000,105360.0000,105270.0000,105290.0000,729032,1304807,0,0,0.0000
20060222,105290.0000,105300.0000,105230.0000,105280.0000,789845,1230829,0,0,0.0000
20060223,105290.0000,105290.0000,105160.0000,105190.0000,949568,1182390,200606,200606,0.0000
20060224,104760.0000,104960.0000,104760.0000,104920.0000,661659,280609,0,0,-400.0000
20060227,104880.0000,104890.0000,104830.0000,104840.0000,630370,325959,0,0,0.0000
20060228,104820.0000,104890.0000,104820.0000,104880.0000,784150,372306,0,0,0.0000
20060301,104870.0000,104880.0000,104830.0000,104850.0000,664298,412112,0,0,0.0000
20060302,104840.0000,104900.0000,104730.0000,104740.0000,1288382,513645,0,0,0.0000
20060303,104730.0000,104750.0000,104670.0000,104680.0000,1219821,645458,0,0,0.0000
20060306,104680.0000,104720.0000,104670.0000,104690.0000,1852961,1048943,0,0,0.0000
20060307,104680.0000,104700.0000,104630.0000,104690.0000,1770980,1356295,0,0,0.0000
20060308,104690.0000,104720.0000,104650.0000,104670.0000,836789,1404184,0,0,0.0000
20060309,104650.0000,104710.0000,104650.0000,104690.0000,546148,1414941,0,0,0.0000
20060310,104690.0000,104710.0000,104610.0000,104620.0000,476433,1410357,0,0,0.0000
20060313,104610.0000,104630.0000,104560.0000,104600.0000,491667,1401544,0,0,0.0000
20060314,104600.0000,104700.0000,104600.0000,104670.0000,622594,1367627,0,0,0.0000
20060315,104650.0000,104660.0000,104580.0000,104610.0000,564583,1422156,0,0,0.0000
20060316,104590.0000,104660.0000,104530.0000,104640.0000,772118,1466298,0,0,0.0000
20060317,104620.0000,104660.0000,104530.0000,104550.0000,553337,1507378,0,0,0.0000
20060320,104540.0000,104610.0000,104530.0000,104600.0000,442910,1515494,0,0,0.0000
20060321,104560.0000,104630.0000,104550.0000,104580.0000,601524,1554975,0,0,0.0000
20060322,104590.0000,104630.0000,104570.0000,104620.0000,549693,1534449,0,0,0.0000
20060323,104620.0000,104670.0000,104580.0000,104600.0000,671809,1521145,0,0,0.0000
20060324,104600.0000,104680.0000,104580.0000,104670.0000,487214,1539941,0,0,0.0000
20060327,104680.0000,104710.0000,104670.0000,104680.0000,456974,1521000,0,0,0.0000
20060328,104670.0000,104680.0000,104480.0000,104480.0000,1102407,1569233,0,0,0.0000
20060329,104470.0000,104500.0000,104440.0000,104470.0000,589272,1569448,0,0,0.0000
20060330,104460.0000,104490.0000,104410.0000,104450.0000,710613,1602077,0,0,0.0000
20060331,104450.0000,104470.0000,104410.0000,104460.0000,582175,1627684,0,0,0.0000
20060403,104430.0000,104430.0000,104330.0000,104380.0000,758658,1604385,0,0,0.0000
20060404,104380.0000,104440.0000,104370.0000,104400.0000,674879,1596831,0,0,0.0000
20060405,104400.0000,104460.0000,104390.0000,104430.0000,796473,1540757,0,0,0.0000
20060406,104430.0000,104580.0000,104380.0000,104500.0000,1313951,1657709,0,0,0.0000
20060407,104500.0000,104620.0000,104500.0000,104550.0000,1120889,1625288,0,0,0.0000
20060410,104510.0000,104560.0000,104480.0000,104500.0000,518938,1604647,0,0,0.0000
20060411,104500.0000,104540.0000,104490.0000,104520.0000,402476,1597358,0,0,0.0000
20060412,104530.0000,104550.0000,104480.0000,104510.0000,476059,1601326,0,0,0.0000
20060413,104510.0000,104510.0000,104420.0000,104430.0000,476059,1601326,0,0,0.0000
20060418,104460.0000,104510.0000,104440.0000,104460.0000,451093,1587721,0,0,0.0000
20060419,104500.0000,104540.0000,104460.0000,104470.0000,743135,1566617,0,0,0.0000
20060420,104480.0000,104500.0000,104460.0000,104470.0000,510347,1573400,0,0,0.0000
20060421,104480.0000,104540.0000,104470.0000,104490.0000,394927,1577244,0,0,0.0000
20060424,104490.0000,104540.0000,104460.0000,104480.0000,496310,1575224,0,0,0.0000
20060425,104500.0000,104510.0000,104310.0000,104350.0000,873629,1654961,0,0,0.0000
20060426,104350.0000,104360.0000,104290.0000,104320.0000,852757,1719042,0,0,0.0000
20060427,104320.0000,104380.0000,104210.0000,104360.0000,1132160,1625045,0,0,0.0000
20060428,104390.0000,104400.0000,104290.0000,104380.0000,1132160,1625045,0,0,0.0000
20060502,104310.0000,104360.0000,104290.0000,104340.0000,584606,1615641,0,0,0.0000
20060503,104340.0000,104380.0000,104310.0000,104340.0000,553211,1633123,0,0,0.0000
20060504,104350.0000,104360.0000,104270.0000,104310.0000,751721,1612054,0,0,0.0000
20060505,104320.0000,104380.0000,104270.0000,104350.0000,690466,1597753,0,0,0.0000
20060508,104340.0000,104380.0000,104300.0000,104310.0000,326399,1576967,0,0,0.0000
20060509,104320.0000,104320.0000,104280.0000,104300.0000,582438,1545190,0,0,0.0000
20060510,104310.0000,104400.0000,104280.0000,104360.0000,658652,1546478,0,0,0.0000
20060511,104340.0000,104350.0000,104280.0000,104290.0000,623426,1540676,0,0,0.0000
20060512,104290.0000,104380.0000,104250.0000,104340.0000,848285,1516612,0,0,0.0000
20060515,104340.0000,104500.0000,104330.0000,104490.0000,889785,1493589,0,0,0.0000
20060516,104490.0000,104560.0000,104460.0000,104550.0000,925216,1518921,0,0,0.0000
20060517,104550.0000,104550.0000,104440.0000,104460.0000,909532,1501008,0,0,0.0000
20060518,104500.0000,104560.0000,104480.0000,104550.0000,829416,1550831,0,0,0.0000
20060519,104560.0000,104590.0000,104480.0000,104570.0000,610074,1572855,0,0,0.0000
20060522,104550.0000,104660.0000,104540.0000,104640.0000,866161,1526634,0,0,0.0000
