<<<<<<< HEAD
DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20050310,13800.0000,14080.0000,13740.0000,14060.0000,751,4774,0,0,0.0000
20050311,14140.0000,14400.0000,14040.0000,14390.0000,1142,4732,0,0,0.0000
20050314,14280.0000,14360.0000,14100.0000,14260.0000,659,4704,0,0,0.0000
20050315,14320.0000,14500.0000,14200.0000,14460.0000,799,4713,0,0,0.0000
20050316,14440.0000,14440.0000,14100.0000,14270.0000,564,4733,0,0,0.0000
20050317,14340.0000,14340.0000,13760.0000,14290.0000,664,4849,0,0,0.0000
20050318,14240.0000,14240.0000,13940.0000,14050.0000,395,4873,0,0,0.0000
20050321,14000.0000,14060.0000,13700.0000,14030.0000,749,4698,0,0,0.0000
20050322,14060.0000,14180.0000,14040.0000,14170.0000,384,4704,0,0,0.0000
20050323,14280.0000,14420.0000,14140.0000,14360.0000,484,4780,0,0,0.0000
20050324,14320.0000,14420.0000,14240.0000,14420.0000,231,4830,0,0,0.0000
20050328,14300.0000,14360.0000,14180.0000,14330.0000,357,4792,0,0,0.0000
20050329,14280.0000,14320.0000,14100.0000,14240.0000,174,4779,0,0,0.0000
20050330,14100.0000,14120.0000,13980.0000,14090.0000,404,4790,0,0,0.0000
20050331,14020.0000,14240.0000,13740.0000,14140.0000,4183,4441,0,0,0.0000
20050401,14140.0000,14140.0000,13860.0000,13990.0000,362,4480,0,0,0.0000
20050404,13700.0000,13880.0000,13640.0000,13790.0000,621,4403,0,0,0.0000
20050405,13740.0000,13780.0000,13580.0000,13750.0000,380,4242,0,0,0.0000
20050406,13700.0000,13980.0000,13660.0000,13930.0000,324,4180,0,0,0.0000
20050407,14000.0000,14100.0000,14000.0000,14080.0000,222,4137,0,0,0.0000
20050408,14000.0000,14300.0000,13920.0000,14300.0000,791,3970,0,0,0.0000
20050411,14300.0000,14900.0000,14240.0000,14830.0000,2949,3365,0,0,0.0000
20050412,14800.0000,14820.0000,14600.0000,14700.0000,1182,3117,0,0,0.0000
20050413,14700.0000,14720.0000,14420.0000,14480.0000,600,3016,0,0,0.0000
20050414,14600.0000,14960.0000,14600.0000,14700.0000,1739,2859,0,0,0.0000
20050415,14700.0000,14800.0000,14620.0000,14760.0000,480,2834,0,0,0.0000
20050418,14640.0000,14680.0000,14440.0000,14570.0000,938,2717,0,0,0.0000
20050419,14520.0000,14700.0000,14500.0000,14620.0000,673,2585,0,0,0.0000
20050420,14620.0000,14780.0000,14560.0000,14780.0000,784,2421,0,0,0.0000
20050421,14780.0000,14900.0000,14720.0000,14900.0000,580,2368,200507,200507,0.0000
20050422,15280.0000,15300.0000,15140.0000,15220.0000,266,4418,0,0,440.0000
20050425,15200.0000,15200.0000,14820.0000,14890.0000,2571,4860,0,0,0.0000
20050426,14840.0000,15060.0000,14680.0000,15000.0000,1252,5061,0,0,0.0000
20050427,15000.0000,15040.0000,14780.0000,14840.0000,1370,5303,0,0,0.0000
20050428,14800.0000,14880.0000,14580.0000,14860.0000,1448,5624,0,0,0.0000
20050429,14900.0000,15200.0000,14800.0000,15180.0000,491,5591,0,0,0.0000
20050502,15140.0000,15140.0000,14840.0000,15060.0000,645,5596,0,0,0.0000
20050503,15060.0000,15580.0000,15000.0000,15500.0000,1713,5808,0,0,0.0000
20050504,15500.0000,15640.0000,15380.0000,15600.0000,831,5899,0,0,0.0000
20050505,15640.0000,15800.0000,15400.0000,15720.0000,686,6018,0,0,0.0000
20050506,15620.0000,15760.0000,15520.0000,15720.0000,595,5890,0,0,0.0000
20050509,15660.0000,15660.0000,15440.0000,15580.0000,464,5764,0,0,0.0000
20050510,15540.0000,15540.0000,15380.0000,15530.0000,354,5685,0,0,0.0000
20050511,15500.0000,15500.0000,15300.0000,15350.0000,591,5720,0,0,0.0000
20050512,15320.0000,15540.0000,15160.0000,15530.0000,543,5815,0,0,0.0000
20050513,15500.0000,15560.0000,15320.0000,15500.0000,298,5808,0,0,0.0000
20050516,15500.0000,15580.0000,15440.0000,15530.0000,866,5783,0,0,0.0000
20050517,15420.0000,15420.0000,14900.0000,14960.0000,1635,5752,0,0,0.0000
20050518,14900.0000,15100.0000,14780.0000,14880.0000,591,5526,0,0,0.0000
20050519,15000.0000,15120.0000,14820.0000,14940.0000,384,5484,0,0,0.0000
20050520,14940.0000,14940.0000,14740.0000,14930.0000,893,5245,0,0,0.0000
20050523,14900.0000,15140.0000,14900.0000,15020.0000,186,5224,0,0,0.0000
20050524,14960.0000,14960.0000,14800.0000,14890.0000,283,5225,0,0,0.0000
20050525,14860.0000,14960.0000,14820.0000,14940.0000,595,5188,0,0,0.0000
20050526,14860.0000,14920.0000,14840.0000,14910.0000,159,5105,0,0,0.0000
20050527,14840.0000,14940.0000,14800.0000,14860.0000,424,5059,0,0,0.0000
20050531,14800.0000,14840.0000,14320.0000,14690.0000,4798,4354,0,0,0.0000
20050601,14580.0000,14880.0000,14480.0000,14880.0000,947,4070,0,0,0.0000
20050602,14840.0000,15020.0000,14800.0000,14950.0000,597,3963,0,0,0.0000
20050603,14900.0000,15100.0000,14860.0000,15050.0000,421,3921,0,0,0.0000
20050606,15000.0000,15100.0000,14740.0000,14750.0000,352,3881,0,0,0.0000
20050607,14720.0000,14740.0000,14360.0000,14400.0000,1178,3683,0,0,0.0000
20050608,14320.0000,14420.0000,14200.0000,14400.0000,756,3642,0,0,0.0000
20050609,14320.0000,14560.0000,14260.0000,14550.0000,653,3560,0,0,0.0000
20050610,14540.0000,14560.0000,14260.0000,14440.0000,523,3502,0,0,0.0000
20050613,14460.0000,14460.0000,14260.0000,14280.0000,633,3389,0,0,0.0000
20050614,14240.0000,14280.0000,14020.0000,14120.0000,926,3202,0,0,0.0000
20050615,14080.0000,14080.0000,13880.0000,14040.0000,1158,3275,0,0,0.0000
20050616,14000.0000,14180.0000,14000.0000,14180.0000,449,3169,0,0,0.0000
20050617,14200.0000,14240.0000,14000.0000,14200.0000,743,2957,0,0,0.0000
20050620,14280.0000,14280.0000,13980.0000,14040.0000,994,2727,0,0,0.0000
20050621,13960.0000,13980.0000,13740.0000,13750.0000,1950,2208,200509,200509,0.0000
20050622,14080.0000,14100.0000,13820.0000,13950.0000,1363,4925,0,0,440.0000
20050623,13900.0000,13980.0000,13900.0000,13980.0000,824,4914,0,0,0.0000
20050624,13980.0000,14140.0000,13960.0000,14110.0000,957,5023,0,0,0.0000
20050627,14100.0000,14100.0000,13560.0000,13590.0000,1469,5109,0,0,0.0000
20050628,13400.0000,13540.0000,13320.0000,13520.0000,2026,5153,0,0,0.0000
20050629,13420.0000,13500.0000,13220.0000,13250.0000,1307,5155,0,0,0.0000
20050630,13240.0000,13300.0000,12780.0000,13170.0000,3163,5063,0,0,0.0000
20050701,13100.0000,13200.0000,12940.0000,13170.0000,730,4974,0,0,0.0000
20050705,13200.0000,13200.0000,12960.0000,13020.0000,552,5035,0,0,0.0000
20050706,12960.0000,12960.0000,12640.0000,12870.0000,781,4993,0,0,0.0000
20050707,12760.0000,12760.0000,12600.0000,12720.0000,442,5067,0,0,0.0000
20050708,12890.0000,12920.0000,12760.0000,12890.0000,335,4943,0,0,0.0000
20050711,12940.0000,13100.0000,12900.0000,12970.0000,566,4870,0,0,0.0000
20050712,13000.0000,13140.0000,13000.0000,13120.0000,799,4859,0,0,0.0000
20050713,12900.0000,12980.0000,12840.0000,12980.0000,980,4939,0,0,0.0000
20050714,12900.0000,12960.0000,12860.0000,12860.0000,291,4968,0,0,0.0000
20050715,12860.0000,13280.0000,12860.0000,13250.0000,559,4914,0,0,0.0000
20050718,13240.0000,13260.0000,13060.0000,13060.0000,245,4964,0,0,0.0000
20050719,13020.0000,13100.0000,12900.0000,13010.0000,271,4973,0,0,0.0000
20050720,12940.0000,13000.0000,12720.0000,12980.0000,375,5002,0,0,0.0000
20050721,13000.0000,13300.0000,13000.0000,13260.0000,608,5053,0,0,0.0000
20050722,13320.0000,13440.0000,13160.0000,13240.0000,670,5243,0,0,0.0000
20050725,13280.0000,13580.0000,13100.0000,13560.0000,575,5197,0,0,0.0000
20050726,13640.0000,13640.0000,13500.0000,13600.0000,405,5196,0,0,0.0000
20050727,13580.0000,13600.0000,13440.0000,13490.0000,212,5202,0,0,0.0000
20050728,13440.0000,13580.0000,13300.0000,13560.0000,227,5207,0,0,0.0000
20050729,13500.0000,13580.0000,13420.0000,13460.0000,976,4954,0,0,0.0000
20050801,13440.0000,13480.0000,13160.0000,13180.0000,934,4961,0,0,0.0000
20050802,13100.0000,13200.0000,12920.0000,12990.0000,428,4898,0,0,0.0000
20050803,13080.0000,13380.0000,13040.0000,13380.0000,522,4874,0,0,0.0000
20050804,13380.0000,13800.0000,13260.0000,13760.0000,836,4805,0,0,0.0000
20050805,13760.0000,13760.0000,13440.0000,13600.0000,760,4637,0,0,0.0000
20050808,13560.0000,13720.0000,13500.0000,13720.0000,190,4465,0,0,0.0000
20050809,13720.0000,13900.0000,13580.0000,13840.0000,812,4256,0,0,0.0000
20050810,13840.0000,13940.0000,13720.0000,13750.0000,349,4238,0,0,0.0000
20050811,13740.0000,13780.0000,13560.0000,13620.0000,397,4153,0,0,0.0000
20050812,13460.0000,13520.0000,13200.0000,13320.0000,1338,4054,0,0,0.0000
20050815,13260.0000,13400.0000,13110.0000,13380.0000,921,3851,0,0,0.0000
20050816,13400.0000,13620.0000,13400.0000,13560.0000,411,3832,0,0,0.0000
20050817,13500.0000,13760.0000,13460.0000,13620.0000,757,3672,0,0,0.0000
20050818,13660.0000,13720.0000,13500.0000,13520.0000,761,3495,0,0,0.0000
20050819,13480.0000,13480.0000,13180.0000,13360.0000,825,3525,200511,200511,0.0000
20050822,13880.0000,14000.0000,13840.0000,14000.0000,1167,3030,0,0,560.0000
20050823,13920.0000,14320.0000,13920.0000,14300.0000,2785,3576,0,0,0.0000
20050824,14340.0000,14520.0000,14320.0000,14430.0000,1687,3838,0,0,0.0000
20050825,14400.0000,14400.0000,14020.0000,14080.0000,970,4061,0,0,0.0000
20050826,14020.0000,14240.0000,13940.0000,14200.0000,573,4207,0,0,0.0000
20050829,14440.0000,14500.0000,14200.0000,14220.0000,1918,4516,0,0,0.0000
20050830,14220.0000,14300.0000,13800.0000,14080.0000,2306,5173,0,0,0.0000
20050831,14000.0000,14060.0000,13800.0000,13980.0000,1356,5296,0,0,0.0000
20050901,13940.0000,14160.0000,13720.0000,14070.0000,690,5363,0,0,0.0000
20050902,13800.0000,13900.0000,13740.0000,13860.0000,282,5370,0,0,0.0000
20050906,13840.0000,13940.0000,13820.0000,13910.0000,359,5285,0,0,0.0000
20050907,13840.0000,13920.0000,13580.0000,13660.0000,1028,5153,0,0,0.0000
20050908,13620.0000,13660.0000,13460.0000,13480.0000,735,5088,0,0,0.0000
20050909,13400.0000,13460.0000,13300.0000,13450.0000,632,5121,0,0,0.0000
20050912,13360.0000,13360.0000,13000.0000,13150.0000,658,5124,0,0,0.0000
20050913,13100.0000,13310.0000,13060.0000,13300.0000,353,5166,0,0,0.0000
20050914,13400.0000,13500.0000,13360.0000,13460.0000,219,5253,0,0,0.0000
20050915,13420.0000,13580.0000,13380.0000,13480.0000,284,5243,0,0,0.0000
20050916,13440.0000,13520.0000,13400.0000,13500.0000,62,5255,0,0,0.0000
20050919,13420.0000,13520.0000,13400.0000,13420.0000,402,5328,0,0,0.0000
20050920,13340.0000,13480.0000,13320.0000,13480.0000,217,5318,0,0,0.0000
20050921,13440.0000,13900.0000,13440.0000,13820.0000,757,5154,0,0,0.0000
20050922,13860.0000,14360.0000,13860.0000,14160.0000,1584,4897,0,0,0.0000
20050923,14220.0000,14280.0000,13980.0000,14030.0000,279,4870,0,0,0.0000
20050926,14200.0000,14240.0000,13940.0000,14080.0000,465,4852,0,0,0.0000
20050927,14120.0000,14220.0000,14100.0000,14210.0000,299,4820,0,0,0.0000
20050928,14300.0000,14640.0000,14270.0000,14620.0000,1331,4885,0,0,0.0000
20050929,14680.0000,14720.0000,14500.0000,14690.0000,642,4846,0,0,0.0000
20050930,14600.0000,14620.0000,14480.0000,14520.0000,2447,4549,0,0,0.0000
20051003,14440.0000,14560.0000,14300.0000,14560.0000,821,4270,0,0,0.0000
20051004,14460.0000,14800.0000,14320.0000,14670.0000,971,4235,0,0,0.0000
20051005,14660.0000,14700.0000,14540.0000,14700.0000,492,4196,0,0,0.0000
20051006,14640.0000,14780.0000,14640.0000,14760.0000,515,4188,0,0,0.0000
20051007,14720.0000,14900.0000,14700.0000,14870.0000,721,4298,0,0,0.0000
20051010,14840.0000,14840.0000,14460.0000,14600.0000,924,4304,0,0,0.0000
20051011,14580.0000,14640.0000,14540.0000,14540.0000,308,4305,0,0,0.0000
20051012,14580.0000,14840.0000,14480.0000,14790.0000,970,4205,0,0,0.0000
20051013,14760.0000,14960.0000,14620.0000,14900.0000,1767,3896,0,0,0.0000
20051014,14880.0000,14900.0000,14660.0000,14670.0000,1423,3605,0,0,0.0000
20051017,14540.0000,14860.0000,14480.0000,14840.0000,1267,3268,0,0,0.0000
20051018,14820.0000,14820.0000,14510.0000,14510.0000,282,3227,0,0,0.0000
20051019,14480.0000,14700.0000,14480.0000,14700.0000,610,3171,0,0,0.0000
20051020,14620.0000,14700.0000,14560.0000,14620.0000,990,3050,200601,200601,0.0000
20051021,15100.0000,15100.0000,14900.0000,15050.0000,3647,3668,0,0,480.0000
20051024,14960.0000,15000.0000,14830.0000,14930.0000,1340,3731,0,0,0.0000
20051025,14900.0000,15060.0000,14840.0000,15060.0000,1428,4049,0,0,0.0000
20051026,15000.0000,15100.0000,14640.0000,14660.0000,2107,4457,0,0,0.0000
20051027,14680.0000,14840.0000,14680.0000,14840.0000,1849,4536,0,0,0.0000
20051028,14800.0000,14860.0000,14720.0000,14740.0000,2575,5123,0,0,0.0000
20051031,14740.0000,14900.0000,14720.0000,14790.0000,1054,5277,0,0,0.0000
20051101,14760.0000,15180.0000,14760.0000,15150.0000,1226,5346,0,0,0.0000
20051102,15160.0000,15300.0000,15140.0000,15290.0000,896,5409,0,0,0.0000
20051103,15360.0000,15480.0000,15300.0000,15430.0000,904,5413,0,0,0.0000
20051104,15420.0000,15600.0000,15220.0000,15530.0000,898,5422,0,0,0.0000
20051107,15520.0000,15560.0000,15440.0000,15490.0000,481,5307,0,0,0.0000
20051108,15460.0000,15500.0000,15320.0000,15420.0000,487,5341,0,0,0.0000
20051109,15380.0000,15380.0000,15000.0000,15060.0000,810,5369,0,0,0.0000
20051110,15120.0000,15380.0000,14960.0000,15370.0000,611,5367,0,0,0.0000
20051111,15370.0000,15480.0000,15280.0000,15380.0000,335,5383,0,0,0.0000
20051114,15380.0000,15380.0000,15200.0000,15210.0000,141,5355,0,0,0.0000
20051115,15120.0000,15180.0000,15000.0000,15020.0000,570,5245,0,0,0.0000
20051116,15040.0000,15080.0000,14810.0000,14890.0000,740,5218,0,0,0.0000
20051117,14880.0000,15060.0000,14880.0000,14940.0000,575,5036,0,0,0.0000
20051118,14940.0000,15020.0000,14920.0000,14930.0000,335,5059,0,0,0.0000
20051121,14920.0000,14920.0000,14820.0000,14880.0000,163,5171,0,0,0.0000
20051122,14840.0000,14980.0000,14820.0000,14980.0000,498,5085,0,0,0.0000
20051123,14920.0000,15360.0000,14920.0000,15160.0000,686,5012,0,0,0.0000
20051125,15260.0000,15380.0000,15220.0000,15330.0000,287,5021,0,0,0.0000
20051128,15320.0000,15320.0000,15060.0000,15280.0000,301,5090,0,0,0.0000
20051129,15300.0000,15300.0000,15140.0000,15170.0000,196,5113,0,0,0.0000
20051130,15140.0000,15180.0000,15040.0000,15070.0000,2918,5154,0,0,0.0000
20051201,15060.0000,15060.0000,14760.0000,14920.0000,1917,4850,0,0,0.0000
20051202,14840.0000,14920.0000,14740.0000,14800.0000,783,4837,0,0,0.0000
20051205,14740.0000,15500.0000,14680.0000,15350.0000,1501,4570,0,0,0.0000
20051206,15440.0000,15500.0000,15260.0000,15450.0000,1023,4306,0,0,0.0000
20051207,15440.0000,15440.0000,15200.0000,15360.0000,302,4251,0,0,0.0000
20051208,15320.0000,15420.0000,15220.0000,15400.0000,568,4296,0,0,0.0000
20051209,15300.0000,15680.0000,15300.0000,15680.0000,1231,4119,0,0,0.0000
20051212,15720.0000,15920.0000,15640.0000,15710.0000,1336,3989,0,0,0.0000
20051213,15680.0000,15700.0000,15440.0000,15640.0000,1745,3679,0,0,0.0000
20051214,15640.0000,15860.0000,15340.0000,15390.0000,913,3603,0,0,0.0000
20051215,15360.0000,15700.0000,15280.0000,15500.0000,1955,3056,0,0,0.0000
20051216,15520.0000,15760.0000,15520.0000,15680.0000,1706,2903,0,0,0.0000
20051219,15740.0000,15760.0000,15640.0000,15720.0000,649,2779,0,0,0.0000
20051220,15680.0000,15800.0000,15620.0000,15720.0000,816,2238,0,0,0.0000
20051221,15640.0000,15640.0000,15540.0000,15580.0000,1376,2322,200603,200603,0.0000
20051222,16060.0000,16240.0000,16060.0000,16100.0000,1091,6000,0,0,480.0000
20051223,16100.0000,16240.0000,16020.0000,16200.0000,482,5995,0,0,0.0000
20051227,16200.0000,16340.0000,16100.0000,16330.0000,961,6202,0,0,0.0000
20051228,16400.0000,16560.0000,16320.0000,16530.0000,3435,6978,0,0,0.0000
20051229,16500.0000,16500.0000,16280.0000,16300.0000,1431,7209,0,0,0.0000
20051230,16280.0000,16560.0000,16280.0000,16380.0000,1232,7378,0,0,0.0000
20060103,16400.0000,16600.0000,16360.0000,16540.0000,890,7445,0,0,0.0000
20060104,16460.0000,16620.0000,16420.0000,16560.0000,1072,7621,0,0,0.0000
20060105,16580.0000,16600.0000,16400.0000,16520.0000,727,7580,0,0,0.0000
20060106,16520.0000,16760.0000,16500.0000,16730.0000,1622,7754,0,0,0.0000
20060109,16620.0000,16760.0000,16520.0000,16670.0000,876,7576,0,0,0.0000
20060110,16740.0000,17000.0000,16640.0000,16930.0000,2096,7807,0,0,0.0000
20060111,16960.0000,16960.0000,16860.0000,16870.0000,1090,7907,0,0,0.0000
20060112,16840.0000,16920.0000,16460.0000,16840.0000,1471,7860,0,0,0.0000
20060113,16820.0000,16960.0000,16740.0000,16770.0000,645,7789,0,0,0.0000
20060117,16780.0000,16800.0000,16580.0000,16610.0000,587,7789,0,0,0.0000
20060118,16560.0000,16800.0000,16300.0000,16320.0000,1321,7658,0,0,0.0000
20060119,16340.0000,16740.0000,16340.0000,16720.0000,720,7620,0,0,0.0000
20060120,16680.0000,16800.0000,16640.0000,16750.0000,386,7649,0,0,0.0000
20060123,16780.0000,17000.0000,16760.0000,16880.0000,1110,7680,0,0,0.0000
20060124,16880.0000,16960.0000,16860.0000,16930.0000,628,7695,0,0,0.0000
20060125,16980.0000,17000.0000,16840.0000,16950.0000,393,7763,0,0,0.0000
20060126,16880.0000,16920.0000,16600.0000,16660.0000,1217,7897,0,0,0.0000
20060127,16700.0000,16780.0000,16660.0000,16750.0000,449,7869,0,0,0.0000
20060130,16880.0000,17340.0000,16880.0000,17150.0000,2413,7825,0,0,0.0000
20060131,17120.0000,17200.0000,16960.0000,16990.0000,5107,6518,0,0,0.0000
20060201,16940.0000,16980.0000,16800.0000,16800.0000,994,6391,0,0,0.0000
20060202,16900.0000,17180.0000,16860.0000,17170.0000,625,6201,0,0,0.0000
20060203,17170.0000,17340.0000,17060.0000,17300.0000,962,6203,0,0,0.0000
20060206,17340.0000,17500.0000,17200.0000,17280.0000,1806,6063,0,0,0.0000
20060207,17260.0000,17320.0000,17020.0000,17050.0000,1749,5886,0,0,0.0000
20060208,17020.0000,17300.0000,17020.0000,17120.0000,1144,5826,0,0,0.0000
20060209,17120.0000,17120.0000,16720.0000,16840.0000,1856,5670,0,0,0.0000
20060210,16900.0000,16900.0000,16480.0000,16740.0000,1954,5553,0,0,0.0000
20060213,16640.0000,16680.0000,16540.0000,16570.0000,1655,5293,0,0,0.0000
20060214,16520.0000,16600.0000,16460.0000,16560.0000,663,5044,0,0,0.0000
20060215,16620.0000,16780.0000,16480.0000,16640.0000,714,4732,0,0,0.0000
20060216,16600.0000,16620.0000,16380.0000,16520.0000,1164,4515,0,0,0.0000
20060217,16460.0000,16520.0000,16340.0000,16440.0000,632,4557,0,0,0.0000
20060221,16340.0000,16380.0000,16140.0000,16160.0000,2566,4295,200605,200605,0.0000
20060222,16720.0000,16880.0000,16640.0000,16830.0000,3645,5593,0,0,540.0000
20060223,16800.0000,17000.0000,16760.0000,16980.0000,2572,6012,0,0,0.0000
20060224,17060.0000,17240.0000,17040.0000,17160.0000,1729,6301,0,0,0.0000
20060227,17100.0000,17120.0000,16900.0000,17030.0000,3344,7023,0,0,0.0000
20060228,17020.0000,17060.0000,16920.0000,17050.0000,1220,7007,0,0,0.0000
20060301,17000.0000,17020.0000,16720.0000,16780.0000,875,7075,0,0,0.0000
20060302,16680.0000,16960.0000,16660.0000,16940.0000,357,6948,0,0,0.0000
20060303,16940.0000,17200.0000,16940.0000,17170.0000,477,6854,0,0,0.0000
20060306,17020.0000,17140.0000,17000.0000,17120.0000,295,6911,0,0,0.0000
20060307,17160.0000,17300.0000,17060.0000,17300.0000,430,6909,0,0,0.0000
20060308,17320.0000,17320.0000,17040.0000,17050.0000,1215,6853,0,0,0.0000
20060309,17120.0000,17340.0000,17080.0000,17310.0000,423,6765,0,0,0.0000
20060310,17200.0000,17660.0000,17120.0000,17380.0000,1852,6782,0,0,0.0000
20060313,17440.0000,17520.0000,17300.0000,17400.0000,829,6706,0,0,0.0000
20060314,17340.0000,17400.0000,16940.0000,16980.0000,1267,6707,0,0,0.0000
20060315,16860.0000,17060.0000,16840.0000,16930.0000,971,6453,0,0,0.0000
20060316,16960.0000,16980.0000,16730.0000,16740.0000,550,6300,0,0,0.0000
20060317,16720.0000,16740.0000,16460.0000,16480.0000,1553,6286,0,0,0.0000
20060320,16360.0000,16420.0000,16080.0000,16130.0000,1704,6031,0,0,0.0000
20060321,16120.0000,16500.0000,16120.0000,16440.0000,676,5444,0,0,0.0000
20060322,16400.0000,16560.0000,16340.0000,16560.0000,429,5354,0,0,0.0000
20060323,16560.0000,16840.0000,16400.0000,16740.0000,579,5342,0,0,0.0000
20060324,16820.0000,16960.0000,16800.0000,16950.0000,618,5362,0,0,0.0000
20060327,17000.0000,17060.0000,16560.0000,16800.0000,735,5365,0,0,0.0000
20060328,16740.0000,16780.0000,16520.0000,16650.0000,902,5325,0,0,0.0000
20060329,16600.0000,16660.0000,16520.0000,16630.0000,682,5196,0,0,0.0000
20060330,16600.0000,16740.0000,16600.0000,16720.0000,941,5115,0,0,0.0000
20060331,17060.0000,17260.0000,16920.0000,17120.0000,5280,4053,0,0,0.0000
20060403,17180.0000,17180.0000,16940.0000,16940.0000,2249,3433,0,0,0.0000
20060404,17020.0000,17020.0000,16740.0000,16800.0000,466,3391,0,0,0.0000
20060405,16780.0000,16960.0000,16780.0000,16940.0000,595,3263,0,0,0.0000
20060406,16980.0000,17000.0000,16820.0000,16990.0000,429,3174,0,0,0.0000
20060407,16960.0000,16960.0000,16740.0000,16840.0000,367,3133,0,0,0.0000
20060410,16780.0000,16780.0000,16620.0000,16680.0000,502,3152,0,0,0.0000
20060411,16620.0000,16820.0000,16560.0000,16720.0000,699,3112,0,0,0.0000
20060412,16680.0000,16720.0000,16540.0000,16640.0000,756,3075,0,0,0.0000
20060413,16620.0000,16660.0000,16540.0000,16660.0000,256,3034,0,0,0.0000
20060417,16680.0000,16800.0000,16680.0000,16800.0000,1009,2886,0,0,0.0000
20060418,16790.0000,16790.0000,16590.0000,16600.0000,542,2871,0,0,0.0000
20060419,16600.0000,16760.0000,16600.0000,16670.0000,1689,2714,0,0,0.0000
20060420,16620.0000,16700.0000,16380.0000,16680.0000,1867,2375,200607,200607,0.0000
20060421,17300.0000,17360.0000,17140.0000,17220.0000,837,4513,0,0,660.0000
20060424,17280.0000,17420.0000,17220.0000,17240.0000,1352,4639,0,0,0.0000
20060425,17200.0000,17240.0000,17040.0000,17100.0000,947,4733,0,0,0.0000
20060426,17060.0000,17080.0000,16920.0000,16970.0000,1610,4903,0,0,0.0000
20060427,16880.0000,16920.0000,16800.0000,16900.0000,2491,5308,0,0,0.0000
20060428,16860.0000,17100.0000,16840.0000,17070.0000,997,5432,0,0,0.0000
20060501,17180.0000,17200.0000,17110.0000,17160.0000,557,5569,0,0,0.0000
20060502,17140.0000,17180.0000,17020.0000,17030.0000,289,5601,0,0,0.0000
20060503,16900.0000,17000.0000,16900.0000,17000.0000,263,5594,0,0,0.0000
20060504,16920.0000,17000.0000,16820.0000,16990.0000,273,5613,0,0,0.0000
20060505,16940.0000,17040.0000,16940.0000,16970.0000,191,5627,0,0,0.0000
20060508,16940.0000,16940.0000,16760.0000,16800.0000,569,5700,0,0,0.0000
20060509,16800.0000,16960.0000,16800.0000,16920.0000,366,5695,0,0,0.0000
20060510,16920.0000,17120.0000,16900.0000,17090.0000,662,5757,0,0,0.0000
20060511,17100.0000,17260.0000,17080.0000,17210.0000,635,5766,0,0,0.0000
20060512,17400.0000,17540.0000,17320.0000,17400.0000,1561,6014,0,0,0.0000
20060515,17440.0000,17700.0000,17360.0000,17690.0000,1196,6091,0,0,0.0000
20060516,17720.0000,17800.0000,17500.0000,17620.0000,1179,5947,0,0,0.0000
20060517,17640.0000,17780.0000,17560.0000,17750.0000,690,5920,0,0,0.0000
20060518,17780.0000,17780.0000,17640.0000,17720.0000,336,5998,0,0,0.0000
20060519,17740.0000,17740.0000,17560.0000,17660.0000,544,6589,0,0,0.0000
20060522,17820.0000,18000.0000,17500.0000,18000.0000,1305,6917,0,0,0.0000
20060523,18160.0000,18460.0000,18120.0000,18430.0000,2372,6805,0,0,0.0000
20060524,18700.0000,18820.0000,18040.0000,18290.0000,2929,7517,0,0,0.0000
20060525,18180.0000,18440.0000,18040.0000,18440.0000,1452,7704,0,0,0.0000
20060526,18540.0000,18560.0000,18360.0000,18390.0000,1157,7805,0,0,0.0000
20060530,18500.0000,18600.0000,18340.0000,18550.0000,1164,7902,0,0,0.0000
20060531,18440.0000,18440.0000,18160.0000,18240.0000,6101,7105,0,0,0.0000
20060601,18220.0000,18220.0000,17800.0000,17830.0000,1608,6589,0,0,0.0000
20060602,17840.0000,18300.0000,17720.0000,18280.0000,1132,6279,0,0,0.0000
20060605,18280.0000,18440.0000,18080.0000,18140.0000,650,5984,0,0,0.0000
20060606,18060.0000,18120.0000,17900.0000,18070.0000,415,5930,0,0,0.0000
20060607,18070.0000,18200.0000,17820.0000,18200.0000,691,5859,0,0,0.0000
20060608,18280.0000,18280.0000,17960.0000,18200.0000,729,5830,0,0,0.0000
20060609,18160.0000,18200.0000,17880.0000,17980.0000,439,5797,0,0,0.0000
20060612,17940.0000,18100.0000,17920.0000,18100.0000,318,5768,0,0,0.0000
20060613,18020.0000,18180.0000,17640.0000,17670.0000,1147,5479,0,0,0.0000
20060614,17660.0000,17660.0000,17240.0000,17250.0000,3436,4711,0,0,0.0000
20060615,17200.0000,17500.0000,17200.0000,17320.0000,1056,4378,0,0,0.0000
20060616,17320.0000,18000.0000,17320.0000,17700.0000,1038,4315,0,0,0.0000
20060619,17600.0000,17940.0000,17580.0000,17880.0000,665,4183,0,0,0.0000
20060620,17900.0000,18380.0000,17860.0000,18280.0000,1696,4030,0,0,0.0000
20060621,18320.0000,18460.0000,18120.0000,18180.0000,2107,3861,200609,200609,0.0000
20060622,18800.0000,18820.0000,18500.0000,18500.0000,1074,3620,0,0,600.0000
20060623,18520.0000,18660.0000,18360.0000,18620.0000,1854,4206,0,0,0.0000
20060626,18620.0000,18680.0000,18360.0000,18390.0000,2053,4314,0,0,0.0000
20060627,18320.0000,18320.0000,18020.0000,18070.0000,3272,4370,0,0,0.0000
