DATE,CLOSE
20151102,16.04
20151130,28.57
20151231,15.61
20160201,14.02
20160229,21.38
20160331,14.9
20160502,14.14
20160531,28.38
20160630,13.4
20160801,17.91
20160831,14.53
20160930,17.78
20161031,26.75
20161130,21.8
20170102,16.17
20170131,25.2
20170228,14.76
20170331,10.9
20170501,15.2
20170531,19.5
20170630,8.2
20170731,18.3
20170831,12.4
20171002,17.7
20171031,13.1
20171130,20.83
20180101,20.5
20180131,28.0
20180228,18.5
20180402,15.6
20180430,11.83
20180531,10.27
20180702,2.68
20180731,21.45
20180831,8.83
20181001,25.06
20181031,21.43
20181130,14.3
20181231,19.92
20190131,21.82
20190228,11.98
20190401,17.13
20190430,15.71
20190531,9.96
20190701,16.47
20190731,16.76
20190902,13.78
20191130,12.51
20191231,22.06
20200131,12.02
>>>>>>> b96fb0f6fe5ed9d231f2d0294de1d166ffb7d923
