DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20011015,115625.0,116450.0,113250.0,114550.0,50237,137947,0,0,0.0
20011016,114688.0,116975.0,113588.0,116875.0,63034,139694,0,0,0.0
20011017,118000.0,120375.0,115950.0,116500.0,76933,140787,0,0,0.0
20011018,113875.0,116000.0,113538.0,114488.0,72274,142991,0,0,0.0
20011019,114600.0,115600.0,111775.0,113463.0,65491,143595,0,0,0.0
20011022,114000.0,116675.0,112650.0,115650.0,46766,142623,0,0,0.0
20011023,116625.0,119150.0,116500.0,118488.0,63226,146110,0,0,0.0
20011024,117675.0,121775.0,117075.0,120525.0,79024,147553,0,0,0.0
20011025,120513.0,122638.0,117025.0,118163.0,70185,147680,0,0,0.0
20011026,120050.0,121113.0,118800.0,120988.0,47028,149093,0,0,0.0
20011029,120000.0,120100.0,117188.0,117500.0,57403,148950,0,0,0.0
20011030,115613.0,115988.0,112563.0,114700.0,71988,151242,0,0,0.0
20011031,113925.0,116375.0,112000.0,114463.0,70609,150594,0,0,0.0
20011101,114450.0,116600.0,112538.0,116238.0,56914,152101,0,0,0.0
20011102,116650.0,116925.0,114688.0,114838.0,52968,153285,0,0,0.0
20011105,115875.0,119575.0,115750.0,119488.0,52195,154390,0,0,0.0
20011106,119875.0,121050.0,118375.0,118550.0,47489,151164,0,0,0.0
20011107,119325.0,122175.0,117425.0,122075.0,70197,153104,0,0,0.0
20011108,121413.0,125775.0,121375.0,124550.0,73658,154310,0,0,0.0
20011109,123338.0,124500.0,122700.0,123288.0,49504,150723,0,0,0.0
20011112,123075.0,123163.0,116700.0,121300.0,58792,156310,0,0,0.0
20011113,121863.0,124925.0,121588.0,124325.0,52187,155119,0,0,0.0
20011114,124400.0,126688.0,123925.0,124225.0,65312,158921,0,0,0.0
20011115,126250.0,127413.0,124600.0,126163.0,72944,162002,0,0,0.0
20011116,125888.0,128400.0,125188.0,126463.0,58029,159738,0,0,0.0
20011119,127725.0,130413.0,127150.0,129975.0,50245,159388,0,0,0.0
20011120,128575.0,130725.0,127088.0,128425.0,55197,166651,0,0,0.0
20011121,127500.0,129275.0,126525.0,127488.0,55197,166651,0,0,0.0
20011122,127800.0,129175.0,127400.0,128288.0,55197,166651,0,0,0.0
20011123,128750.0,129375.0,125650.0,129225.0,39674,157812,0,0,0.0
20011126,130125.0,130875.0,127938.0,128513.0,60964,154752,0,0,0.0
20011127,128350.0,129050.0,124463.0,126513.0,69855,156908,0,0,0.0
20011128,124875.0,125725.0,123125.0,123525.0,62539,160281,0,0,0.0
20011129,122750.0,124750.0,122600.0,123375.0,62988,163245,0,0,0.0
20011130,124525.0,126363.0,124200.0,124600.0,54021,154597,0,0,0.0
20011203,124125.0,125238.0,122050.0,125213.0,61276,157974,0,0,0.0
20011204,125138.0,126275.0,124675.0,125800.0,50088,155917,0,0,0.0
20011205,127750.0,132375.0,127700.0,131975.0,65866,156805,0,0,0.0
20011206,131450.0,133675.0,131275.0,131975.0,63348,157378,200203,200203,0.0
20011207,133350.0,133425.0,131600.0,131613.0,45704,20545,0,0,1025.0
20011210,131050.0,131263.0,128950.0,129388.0,47363,20687,0,0,0.0
20011211,129225.0,130263.0,128100.0,129488.0,88167,38940,0,0,0.0
20011212,129988.0,130900.0,126888.0,127488.0,49631,124723,0,0,0.0
20011213,127125.0,128438.0,124738.0,124988.0,71634,43849,0,0,0.0
20011214,124500.0,125650.0,123588.0,124163.0,64434,46745,0,0,0.0
20011217,124250.0,128600.0,123625.0,128313.0,65910,55039,0,0,0.0
20011218,128250.0,128925.0,126838.0,126988.0,77152,65849,0,0,0.0
20011219,126250.0,127513.0,124713.0,125925.0,72474,77177,0,0,0.0
20011220,125750.0,126700.0,124025.0,125163.0,96365,93432,0,0,0.0
20011221,123500.0,126588.0,122700.0,126500.0,58157,119459,0,0,0.0
20011227,128125.0,129000.0,126875.0,129000.0,58157,119459,0,0,0.0
20011228,129000.0,130275.0,128863.0,129713.0,13243,118888,0,0,0.0
20020102,129500.0,130675.0,128413.0,129975.0,13243,118888,0,0,0.0
20020103,130500.0,133063.0,130250.0,132850.0,31896,117184,0,0,0.0
20020104,133700.0,134725.0,132325.0,133250.0,46623,118644,0,0,0.0
20020107,133250.0,134525.0,131300.0,131475.0,47381,119222,0,0,0.0
20020108,130975.0,132325.0,130388.0,131588.0,49634,123519,0,0,0.0
20020109,131600.0,133450.0,130263.0,133200.0,61628,125266,0,0,0.0
20020110,131500.0,132075.0,130038.0,131325.0,61628,125266,0,0,0.0
20020111,131175.0,132575.0,130413.0,131175.0,55405,124747,0,0,0.0
20020114,130475.0,130500.0,127063.0,127425.0,72234,142322,0,0,0.0
20020115,127250.0,128425.0,126425.0,127438.0,57560,143353,0,0,0.0
20020116,126700.0,127038.0,125000.0,125450.0,60967,145407,0,0,0.0
20020117,126150.0,129113.0,125988.0,128875.0,60393,145315,0,0,0.0
20020118,127500.0,129063.0,127225.0,128513.0,49531,145315,0,0,0.0
20020121,128500.0,128575.0,126175.0,127500.0,30279,143879,0,0,0.0
20020122,126725.0,129038.0,126338.0,126550.0,53554,144577,0,0,0.0
20020123,126375.0,129888.0,125500.0,129750.0,60142,144825,0,0,0.0
20020124,129625.0,131100.0,129238.0,129775.0,53204,141867,0,0,0.0
20020125,129775.0,129913.0,127588.0,129500.0,47815,140519,0,0,0.0
20020128,129625.0,130688.0,128800.0,129250.0,38713,143303,0,0,0.0
20020129,130250.0,130725.0,127313.0,127400.0,57404,146598,0,0,0.0
20020130,126125.0,127238.0,125075.0,127213.0,65707,145442,0,0,0.0
20020131,128125.0,128500.0,126825.0,128363.0,47659,145810,0,0,0.0
20020201,128625.0,129650.0,127400.0,127950.0,44238,145445,0,0,0.0
20020204,127875.0,127875.0,125225.0,125625.0,43575,146686,0,0,0.0
20020205,124150.0,124863.0,122250.0,123738.0,71624,151544,0,0,0.0
20020206,123438.0,124150.0,119863.0,120500.0,93570,158471,0,0,0.0
20020207,119988.0,122300.0,118600.0,121850.0,79374,160954,0,0,0.0
20020208,121213.0,122838.0,120450.0,120713.0,59122,166886,0,0,0.0
20020211,122875.0,124088.0,122125.0,124038.0,55643,165209,0,0,0.0
20020212,124375.0,124713.0,121800.0,122113.0,55938,165326,0,0,0.0
20020213,123125.0,124050.0,121150.0,123675.0,64967,165064,0,0,0.0
20020214,124125.0,125175.0,123163.0,124550.0,61249,165634,0,0,0.0
20020215,124375.0,124588.0,121575.0,121663.0,58514,165634,0,0,0.0
20020218,121825.0,122750.0,121275.0,121500.0,58514,165634,0,0,0.0
20020219,120750.0,120963.0,119225.0,119675.0,64719,172023,0,0,0.0
20020220,119375.0,120413.0,117875.0,119863.0,78013,175038,0,0,0.0
20020221,121188.0,121975.0,119975.0,121000.0,75029,172664,0,0,0.0
20020222,119500.0,119913.0,118513.0,118825.0,66014,170161,0,0,0.0
20020225,119638.0,122063.0,118413.0,121938.0,58564,167996,0,0,0.0
20020226,122200.0,123638.0,121713.0,122763.0,70026,165335,0,0,0.0
20020227,123400.0,125425.0,123313.0,124150.0,64200,164852,0,0,0.0
20020228,123725.0,127050.0,123288.0,126500.0,70732,164775,0,0,0.0
20020301,125500.0,128113.0,125388.0,128000.0,51522,163887,0,0,0.0
20020304,129263.0,131800.0,129150.0,131125.0,70839,166403,0,0,0.0
20020305,131275.0,132275.0,130325.0,130725.0,82479,167603,0,0,0.0
20020306,130663.0,132600.0,130050.0,132400.0,99063,182460,0,0,0.0
20020307,133400.0,134350.0,131713.0,132050.0,136639,165837,200206,200206,0.0
20020308,134000.0,135738.0,133625.0,135163.0,68769,90653,0,0,1250.0
20020311,134600.0,136313.0,133800.0,135325.0,98642,102475,0,0,0.0
20020312,134600.0,134650.0,132413.0,133600.0,116928,121570,0,0,0.0
20020313,133250.0,134763.0,132150.0,132150.0,138817,144745,0,0,0.0
20020314,132425.0,133575.0,132113.0,133388.0,131767,160957,0,0,0.0
20020315,133125.0,136188.0,132500.0,135925.0,86183,168382,0,0,0.0
20020318,136000.0,137938.0,135900.0,136813.0,62262,174348,0,0,0.0
20020319,136950.0,138000.0,136575.0,137863.0,46303,175653,0,0,0.0
20020320,137200.0,137363.0,135050.0,135288.0,60487,178943,0,0,0.0
20020321,134750.0,135900.0,133925.0,135088.0,52933,180192,0,0,0.0
20020322,135850.0,136300.0,134425.0,135050.0,44432,181372,0,0,0.0
20020325,135138.0,136250.0,133800.0,134213.0,46080,180430,0,0,0.0
20020326,133625.0,136163.0,133525.0,135688.0,55420,183135,0,0,0.0
20020327,135638.0,135863.0,134425.0,134800.0,43356,182707,0,0,0.0
20020328,134900.0,136750.0,134875.0,134900.0,43356,182707,0,0,0.0
20020402,135250.0,135475.0,133288.0,133725.0,46096,203620,0,0,0.0
20020403,133650.0,134100.0,132638.0,133050.0,50768,212239,0,0,0.0
20020404,132675.0,133263.0,131288.0,132150.0,56946,216063,0,0,0.0
20020405,132325.0,133363.0,131863.0,132450.0,47368,214761,0,0,0.0
20020408,132338.0,132425.0,129125.0,130250.0,58227,216097,0,0,0.0
20020409,131313.0,131700.0,129825.0,129925.0,67180,226258,0,0,0.0
20020410,129738.0,132838.0,129313.0,132500.0,60439,225272,0,0,0.0
20020411,132625.0,133138.0,129900.0,130438.0,60961,225810,0,0,0.0
20020412,130400.0,131200.0,129575.0,130288.0,54160,225787,0,0,0.0
20020415,130750.0,131863.0,129975.0,131575.0,61751,226133,0,0,0.0
20020416,132200.0,134388.0,132188.0,134175.0,62565,229073,0,0,0.0
20020417,134938.0,135263.0,133600.0,133688.0,49448,228511,0,0,0.0
20020418,133900.0,135213.0,130675.0,132188.0,74363,229595,0,0,0.0
20020419,132000.0,133125.0,131325.0,132700.0,46946,230546,0,0,0.0
20020422,132725.0,132738.0,130100.0,131225.0,52019,232652,0,0,0.0
20020423,131788.0,131950.0,129413.0,130575.0,59459,233867,0,0,0.0
20020424,130550.0,131300.0,129300.0,129825.0,54898,230495,0,0,0.0
20020425,129500.0,129600.0,125888.0,126638.0,83593,235912,0,0,0.0
20020426,127625.0,128200.0,125238.0,125575.0,58530,236146,0,0,0.0
20020429,125375.0,125763.0,124225.0,125325.0,57285,237918,0,0,0.0
20020430,125275.0,126625.0,123838.0,126513.0,57285,237918,0,0,0.0
20020502,126525.0,127025.0,124425.0,124613.0,61009,242728,0,0,0.0
20020503,124225.0,126150.0,122525.0,122725.0,65768,241414,0,0,0.0
20020506,122975.0,123725.0,122450.0,123000.0,43863,242309,0,0,0.0
20020507,121575.0,122863.0,119838.0,122438.0,77275,241308,0,0,0.0
20020508,123275.0,126188.0,123275.0,125875.0,55319,241430,0,0,0.0
20020509,125750.0,126238.0,124350.0,124625.0,37451,240775,0,0,0.0
20020510,124175.0,125125.0,121600.0,121750.0,51612,242518,0,0,0.0
20020513,121650.0,125238.0,121288.0,124875.0,58142,246817,0,0,0.0
20020514,124875.0,127188.0,124313.0,126425.0,56206,246904,0,0,0.0
20020515,127250.0,127425.0,125525.0,127250.0,59748,238637,0,0,0.0
20020516,126800.0,128000.0,126250.0,126713.0,54961,235227,0,0,0.0
20020517,127575.0,128600.0,125875.0,126050.0,51518,236190,0,0,0.0
20020520,126850.0,126950.0,124925.0,125500.0,57057,238302,0,0,0.0
20020521,124913.0,126900.0,124050.0,125188.0,29952,236521,0,0,0.0
20020522,124250.0,125313.0,122550.0,123813.0,67800,240684,0,0,0.0
20020523,124000.0,124125.0,121800.0,122113.0,69940,245849,0,0,0.0
20020524,123488.0,123825.0,122313.0,122813.0,40855,245550,0,0,0.0
20020528,124375.0,125763.0,122613.0,122900.0,55120,243865,0,0,0.0
20020529,122750.0,123000.0,121600.0,122300.0,52396,241393,0,0,0.0
20020530,121825.0,122000.0,118775.0,118975.0,56620,247555,0,0,0.0
20020531,119825.0,121725.0,119450.0,120250.0,45829,246406,0,0,0.0
20020603,120250.0,121563.0,118275.0,118600.0,51763,244082,0,0,0.0
20020604,117500.0,117663.0,114738.0,116113.0,69924,247072,0,0,0.0
20020605,117125.0,117388.0,115213.0,115588.0,54192,247573,0,0,0.0
20020606,116250.0,118075.0,115550.0,116113.0,72487,246764,200209,200209,0.0
20020607,114538.0,116225.0,114125.0,116063.0,60650,13692,0,0,838.0
20020610,116613.0,117525.0,114875.0,115863.0,58897,14465,0,0,0.0
20020611,115850.0,118200.0,115150.0,116863.0,69044,17013,0,0,0.0
20020612,115163.0,115425.0,113250.0,114150.0,91617,24046,0,0,0.0
20020613,115300.0,115563.0,112225.0,113175.0,109969,37354,0,0,0.0
20020614,112250.0,112250.0,107388.0,108588.0,135982,54467,0,0,0.0
20020617,109650.0,113150.0,109500.0,113113.0,138470,86729,0,0,0.0
20020618,113450.0,113450.0,110975.0,111488.0,118070,100384,0,0,0.0
20020619,109388.0,111000.0,109013.0,109913.0,125527,117624,0,0,0.0
20020620,109250.0,110213.0,106038.0,107138.0,173270,137464,0,0,0.0
20020621,106050.0,108825.0,104688.0,106638.0,120129,151818,0,0,0.0
20020624,106750.0,108375.0,102113.0,104538.0,95973,151963,0,0,0.0
20020625,105500.0,107463.0,105275.0,105850.0,85324,163655,0,0,0.0
20020626,100000.0,104925.0,99675.0,103375.0,102218,166231,0,0,0.0
20020627,105075.0,107025.0,104000.0,106625.0,79842,169639,0,0,0.0
20020628,108675.0,110638.0,107950.0,110538.0,77242,166383,0,0,0.0
20020701,109138.0,112000.0,108775.0,109650.0,63021,165020,0,0,0.0
20020702,108038.0,108613.0,104963.0,105938.0,76537,169071,0,0,0.0
20020703,106625.0,107113.0,103375.0,104325.0,76537,169071,0,0,0.0
20020704,106375.0,107200.0,105300.0,107200.0,88042,172149,0,0,0.0
20020705,107813.0,112625.0,107813.0,112525.0,68330,167508,0,0,0.0
20020708,111000.0,112700.0,110563.0,111613.0,71726,168159,0,0,0.0
20020709,111875.0,112850.0,109325.0,109875.0,80890,170701,0,0,0.0
20020710,108413.0,109600.0,105413.0,105738.0,86633,175399,0,0,0.0
20020711,104325.0,105238.0,101625.0,104488.0,104507,175793,0,0,0.0
20020712,106875.0,107225.0,102400.0,103888.0,76121,177443,0,0,0.0
20020715,103250.0,104250.0,98838.0,99150.0,86480,181004,0,0,0.0
20020716,101925.0,101975.0,96175.0,99750.0,123836,186006,0,0,0.0
20020717,99125.0,103375.0,98200.0,102325.0,91592,186284,0,0,0.0
20020718,102000.0,104488.0,101413.0,102988.0,83669,184655,0,0,0.0
20020719,100413.0,101125.0,97400.0,98375.0,74581,188114,0,0,0.0
20020722,96675.0,96875.0,91375.0,93450.0,99414,196602,0,0,0.0
20020723,94825.0,95788.0,88125.0,89025.0,107778,196251,0,0,0.0
20020724,89238.0,91713.0,82025.0,91688.0,139474,204359,0,0,0.0
20020725,93225.0,93288.0,87150.0,87375.0,116177,201594,0,0,0.0
20020726,89000.0,90063.0,84625.0,89438.0,96368,201266,0,0,0.0
20020729,91000.0,96350.0,90450.0,96200.0,77188,198253,0,0,0.0
20020730,96275.0,97475.0,93950.0,97188.0,78783,197974,0,0,0.0
20020731,96275.0,99125.0,92875.0,92988.0,101918,197841,0,0,0.0
20020801,92500.0,95713.0,89025.0,90700.0,94767,198173,0,0,0.0
20020802,90275.0,91075.0,87788.0,88150.0,77402,202402,0,0,0.0
20020805,88750.0,88750.0,83500.0,83950.0,81900,211122,0,0,0.0
20020806,83000.0,90525.0,81175.0,88763.0,96662,208261,0,0,0.0
20020807,89363.0,91200.0,86275.0,86425.0,89001,206860,0,0,0.0
20020808,89500.0,92100.0,88625.0,92050.0,85504,206904,0,0,0.0
20020809,91625.0,94088.0,90538.0,93700.0,75179,206774,0,0,0.0
20020812,92475.0,93225.0,91275.0,92125.0,49190,205004,0,0,0.0
20020813,91875.0,93000.0,89125.0,92375.0,67726,208509,0,0,0.0
20020814,89825.0,91075.0,88775.0,90288.0,75788,210959,0,0,0.0
20020815,92500.0,93500.0,91313.0,91688.0,70834,209570,0,0,0.0
20020816,92050.0,92963.0,89163.0,92525.0,58127,211738,0,0,0.0
20020819,91500.0,96500.0,91038.0,96400.0,64356,208693,0,0,0.0
20020820,95938.0,97075.0,94350.0,94813.0,67766,205331,0,0,0.0
20020821,95450.0,97938.0,94913.0,96963.0,75303,202294,0,0,0.0
20020822,97375.0,98500.0,96563.0,97288.0,68696,203119,0,0,0.0
20020823,98025.0,98413.0,95588.0,95775.0,54094,204321,0,0,0.0
20020826,96350.0,97750.0,93875.0,95025.0,56071,203219,0,0,0.0
20020827,95013.0,97750.0,94363.0,96388.0,71386,202133,0,0,0.0
20020828,95750.0,95750.0,92200.0,92800.0,77575,205071,0,0,0.0
20020829,92175.0,92675.0,89663.0,91950.0,84268,205232,0,0,0.0
20020830,91975.0,93225.0,90263.0,93063.0,84268,205232,0,0,0.0
20020902,92000.0,92000.0,90013.0,90575.0,55774,205902,0,0,0.0
20020903,89000.0,89088.0,85138.0,85325.0,99085,208843,0,0,0.0
20020904,85050.0,86738.0,83813.0,85963.0,96712,205141,0,0,0.0
20020905,86125.0,86800.0,82500.0,84063.0,99348,207780,200212,200212,0.0
20020906,85400.0,87850.0,84738.0,87850.0,81158,17745,0,0,525.0
20020909,86900.0,87113.0,85375.0,86400.0,64829,19918,0,0,0.0
20020910,87350.0,88675.0,87350.0,87875.0,67270,20473,0,0,0.0
20020911,88750.0,91213.0,87813.0,90213.0,97218,33965,0,0,0.0
20020912,89313.0,89725.0,86600.0,86688.0,119833,53783,0,0,0.0
20020913,85000.0,85500.0,82788.0,85050.0,156584,81079,0,0,0.0
20020916,85150.0,85225.0,82988.0,83625.0,105970,90327,0,0,0.0
20020917,86575.0,86838.0,81850.0,82713.0,175338,119311,0,0,0.0
20020918,81000.0,81500.0,78525.0,79088.0,182073,136017,0,0,0.0
20020919,79238.0,79750.0,76175.0,76513.0,252988,172225,0,0,0.0
20020920,75125.0,78100.0,74650.0,77850.0,141591,187954,0,0,0.0
20020923,76275.0,78363.0,72913.0,73763.0,123286,214827,0,0,0.0
20020924,73650.0,74688.0,69913.0,72850.0,119666,221786,0,0,0.0
20020925,71400.0,75350.0,70750.0,74700.0,117208,224151,0,0,0.0
20020926,75000.0,77325.0,73800.0,75925.0,109673,214042,0,0,0.0
20020927,76250.0,76988.0,72650.0,72663.0,89545,212288,0,0,0.0
20020930,71300.0,71575.0,68538.0,70600.0,99392,219189,0,0,0.0
20021001,71200.0,73000.0,68788.0,72288.0,103939,219818,0,0,0.0
20021002,73863.0,74975.0,70963.0,73450.0,96641,222155,0,0,0.0
20021003,71250.0,74113.0,70663.0,71225.0,80380,220846,0,0,0.0
20021004,70775.0,71738.0,67388.0,67750.0,95128,225028,0,0,0.0
20021007,67425.0,68300.0,66025.0,67400.0,93694,227518,0,0,0.0
20021008,67900.0,68600.0,63963.0,65938.0,103913,228021,0,0,0.0
20021009,65400.0,65700.0,63413.0,65625.0,109852,233484,0,0,0.0
20021010,64200.0,68550.0,64163.0,68263.0,123620,233338,0,0,0.0
20021011,68375.0,73313.0,68238.0,73163.0,106960,229314,0,0,0.0
20021014,72400.0,73238.0,70163.0,71875.0,66954,227923,0,0,0.0
20021015,73200.0,76375.0,73000.0,75875.0,104133,223512,0,0,0.0
20021016,74875.0,78200.0,74550.0,75575.0,120633,225342,0,0,0.0
20021017,77550.0,80200.0,77550.0,79713.0,108744,222811,0,0,0.0
20021018,80600.0,80613.0,77538.0,79563.0,90480,219345,0,0,0.0
20021021,78938.0,82188.0,77825.0,82125.0,71562,218753,0,0,0.0
20021022,80500.0,82900.0,78925.0,78975.0,89038,217922,0,0,0.0
20021023,80750.0,81275.0,74975.0,76300.0,102301,217726,0,0,0.0
20021024,77213.0,78700.0,75938.0,77325.0,89923,217692,0,0,0.0
20021025,76575.0,78438.0,75800.0,77988.0,69226,217853,0,0,0.0
20021028,79038.0,81288.0,79038.0,79725.0,69501,217867,0,0,0.0
20021029,79050.0,80150.0,75663.0,76013.0,86541,225020,0,0,0.0
20021030,77375.0,78938.0,75313.0,78725.0,78810,221411,0,0,0.0
20021031,78375.0,80788.0,77525.0,79700.0,90955,220889,0,0,0.0
20021101,79250.0,79800.0,76738.0,79400.0,71556,218936,0,0,0.0
20021104,81388.0,83688.0,81388.0,83600.0,73015,220368,0,0,0.0
20021105,82763.0,85325.0,82050.0,84438.0,83337,222675,0,0,0.0
20021106,85800.0,86488.0,82313.0,82913.0,79221,224806,0,0,0.0
20021107,83200.0,83700.0,78525.0,79700.0,111817,225061,0,0,0.0
20021108,78538.0,79738.0,77150.0,77163.0,79909,224079,0,0,0.0
20021111,76200.0,77150.0,75450.0,75900.0,60859,226139,0,0,0.0
20021112,76000.0,78750.0,75938.0,78200.0,79501,225167,0,0,0.0
20021113,77250.0,78325.0,74938.0,77100.0,96323,227698,0,0,0.0
20021114,76950.0,80200.0,76150.0,79738.0,104215,224363,0,0,0.0
20021115,80250.0,81150.0,79050.0,79950.0,74127,222800,0,0,0.0
20021118,80750.0,81850.0,79838.0,80538.0,66003,221663,0,0,0.0
20021119,79113.0,80838.0,78850.0,80800.0,72542,219466,0,0,0.0
20021120,80750.0,80925.0,78138.0,80638.0,81967,221722,0,0,0.0
20021121,81625.0,82850.0,80913.0,82575.0,78090,220939,0,0,0.0
20021122,83000.0,83688.0,82125.0,83350.0,67707,219073,0,0,0.0
20021125,83588.0,84375.0,82163.0,82725.0,62358,218411,0,0,0.0
20021126,82625.0,83600.0,79738.0,79863.0,74123,220064,0,0,0.0
20021127,79625.0,83800.0,78813.0,83413.0,81338,220064,0,0,0.0
20021128,83500.0,84613.0,82775.0,84488.0,81338,217309,0,0,0.0
20021129,84475.0,85300.0,83575.0,83963.0,50760,215391,0,0,0.0
20021202,84713.0,87113.0,84213.0,84288.0,88614,214267,0,0,0.0
20021203,84975.0,85400.0,82075.0,82375.0,89583,216798,0,0,0.0
20021204,81500.0,83450.0,81038.0,83288.0,97200,219180,0,0,0.0
20021205,83550.0,84863.0,79775.0,80750.0,117573,215851,200303,200303,0.0
20021206,81550.0,81750.0,78425.0,80513.0,103856,21586,0,0,613.0
20021209,80725.0,81038.0,77375.0,77438.0,111963,38480,0,0,0.0
20021210,77625.0,79963.0,77500.0,79625.0,120376,58744,0,0,0.0
20021211,79375.0,80950.0,79113.0,80275.0,128353,81558,0,0,0.0
20021212,79900.0,80800.0,78075.0,78463.0,141468,108438,0,0,0.0
20021213,78200.0,78263.0,76450.0,77050.0,129279,129443,0,0,0.0
20021216,76900.0,80500.0,76325.0,80500.0,104615,138011,0,0,0.0
20021217,80600.0,81163.0,79000.0,79225.0,138542,156779,0,0,0.0
20021218,78500.0,78950.0,76125.0,76563.0,174478,181418,0,0,0.0
20021219,76975.0,78050.0,73663.0,74388.0,210477,198652,0,0,0.0
20021220,75475.0,76588.0,74175.0,76450.0,131399,227249,0,0,0.0
20021223,76375.0,76875.0,74550.0,75138.0,131399,227249,0,0,0.0
20021227,74850.0,75175.0,71500.0,71613.0,22138,231349,0,0,0.0
20021230,71750.0,73038.0,71350.0,72613.0,22138,231349,0,0,0.0
20030102,73063.0,77500.0,72950.0,77475.0,49918,234547,0,0,0.0
20030103,77325.0,78600.0,77200.0,77900.0,52850,235350,0,0,0.0
20030106,78150.0,79238.0,76250.0,79088.0,83178,236078,0,0,0.0
20030107,78825.0,79188.0,77163.0,78050.0,87895,238162,0,0,0.0
20030108,77525.0,77688.0,75363.0,75825.0,81610,238018,0,0,0.0
20030109,76200.0,76563.0,73675.0,75925.0,102372,241821,0,0,0.0
20030110,76563.0,77850.0,75088.0,76450.0,115937,238578,0,0,0.0
20030113,77625.0,78613.0,76675.0,77225.0,84355,240767,0,0,0.0
20030114,77225.0,78963.0,76800.0,78450.0,101443,241500,0,0,0.0
20030115,78725.0,79063.0,76288.0,76375.0,87024,242572,0,0,0.0
20030116,76350.0,77500.0,75913.0,76625.0,93068,242826,0,0,0.0
20030117,75875.0,76100.0,73375.0,73450.0,91943,245654,0,0,0.0
20030120,74000.0,74563.0,72675.0,73288.0,86823,248319,0,0,0.0
20030121,73775.0,74288.0,71850.0,72250.0,97601,252925,0,0,0.0
20030122,72000.0,72825.0,69425.0,70275.0,122056,254531,0,0,0.0
20030123,71500.0,71900.0,69638.0,70625.0,106495,259840,0,0,0.0
20030124,70125.0,70988.0,68100.0,68263.0,99212,256369,0,0,0.0
20030127,68400.0,68550.0,65575.0,66338.0,124256,262853,0,0,0.0
20030128,67363.0,67938.0,65625.0,67238.0,118578,262939,0,0,0.0
20030129,66225.0,68925.0,64313.0,68275.0,142999,262157,0,0,0.0
20030130,68000.0,68850.0,66775.0,66938.0,120710,274071,0,0,0.0
20030131,65950.0,69088.0,65750.0,68988.0,107322,271006,0,0,0.0
20030203,69375.0,70425.0,68550.0,69125.0,92333,274788,0,0,0.0
20030204,68300.0,68463.0,65625.0,65888.0,111957,284011,0,0,0.0
20030205,66000.0,68763.0,64775.0,68625.0,121302,278553,0,0,0.0
20030206,67038.0,68250.0,65625.0,65950.0,106421,282924,0,0,0.0
20030207,66375.0,66963.0,64175.0,64250.0,99157,289222,0,0,0.0
20030210,64750.0,65063.0,63388.0,64475.0,93713,289905,0,0,0.0
20030211,65363.0,66850.0,64775.0,65725.0,109209,288085,0,0,0.0
20030212,65050.0,65675.0,64275.0,64800.0,100717,285540,0,0,0.0
20030213,63675.0,65175.0,63500.0,64075.0,104072,286798,0,0,0.0
20030214,64875.0,68125.0,64625.0,66788.0,118343,283433,0,0,0.0
20030217,68000.0,68300.0,67125.0,67788.0,49038,284970,0,0,0.0
20030218,67450.0,68988.0,66988.0,68288.0,86619,282949,0,0,0.0
20030219,67700.0,68250.0,65538.0,65563.0,93098,283020,0,0,0.0
20030220,66325.0,66913.0,64525.0,64900.0,99830,286407,0,0,0.0
20030221,64563.0,66338.0,64213.0,66150.0,96119,288130,0,0,0.0
20030224,66050.0,66288.0,64375.0,64525.0,78997,285538,0,0,0.0
20030225,63750.0,63975.0,61300.0,62050.0,123611,292281,0,0,0.0
20030226,62838.0,63150.0,60938.0,61650.0,108566,288997,0,0,0.0
20030227,61450.0,63000.0,60950.0,62488.0,114404,291567,0,0,0.0
20030228,62550.0,64700.0,62050.0,63538.0,103033,288755,0,0,0.0
20030303,64500.0,65325.0,63400.0,63725.0,76428,288254,0,0,0.0
20030304,63100.0,63375.0,61988.0,62663.0,80153,291781,0,0,0.0
20030305,62025.0,63625.0,61450.0,62963.0,91702,295357,0,0,0.0
20030306,63200.0,63363.0,60825.0,61013.0,110928,306627,200306,200306,0.0
20030307,60800.0,62000.0,60238.0,61375.0,103913,71971,0,0,313.0
20030310,61250.0,61488.0,58538.0,58538.0,89627,72703,0,0,0.0
20030311,58675.0,59050.0,56875.0,57838.0,146066,82150,0,0,0.0
20030312,57625.0,58250.0,55025.0,55350.0,197534,111914,0,0,0.0
20030313,56613.0,59025.0,56200.0,59025.0,147613,118792,0,0,0.0
20030314,60350.0,62475.0,59750.0,60275.0,296168,173908,0,0,0.0
20030317,58850.0,63513.0,58600.0,62925.0,236529,208222,0,0,0.0
20030318,63625.0,66050.0,62738.0,64888.0,333232,257583,0,0,0.0
20030319,64200.0,67350.0,63500.0,65838.0,311117,295271,0,0,0.0
20030320,64375.0,66875.0,64200.0,65838.0,255286,319101,0,0,0.0
20030321,66000.0,68788.0,66000.0,68275.0,96615,337529,0,0,0.0
20030324,66575.0,66800.0,64325.0,64600.0,152304,334295,0,0,0.0
20030325,63925.0,66425.0,62438.0,66138.0,134326,340101,0,0,0.0
20030326,66025.0,67450.0,65088.0,65163.0,109880,341571,0,0,0.0
20030327,64675.0,65275.0,63125.0,65250.0,100954,343631,0,0,0.0
20030328,64825.0,64863.0,62800.0,64075.0,89308,347157,0,0,0.0
20030331,61800.0,61888.0,60263.0,61000.0,84724,350521,0,0,0.0
