DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20010705,51630.0000,51980.0000,51480.0000,51710.0000,64586,87681,0,0,0.0000
20010706,51220.0000,51255.0000,50370.0000,50460.0000,72188,88137,0,0,0.0000
20010709,50220.0000,50860.0000,49510.0000,50715.0000,69744,90719,0,0,0.0000
20010710,50685.0000,51105.0000,50075.0000,50215.0000,64622,90875,0,0,0.0000
20010711,49700.0000,49980.0000,49330.0000,49600.0000,75915,88005,0,0,0.0000
20010712,50450.0000,50550.0000,50095.0000,50095.0000,53883,88578,0,0,0.0000
20010713,50400.0000,50730.0000,49700.0000,50730.0000,48567,88930,0,0,0.0000
20010716,50610.0000,50770.0000,50300.0000,50690.0000,53303,88483,0,0,0.0000
20010717,50260.0000,50400.0000,49980.0000,50240.0000,42345,88853,0,0,0.0000
20010718,50310.0000,50310.0000,49050.0000,49110.0000,73542,89205,0,0,0.0000
20010719,49340.0000,49695.0000,48650.0000,49695.0000,80760,97854,0,0,0.0000
20010720,49235.0000,49300.0000,48920.0000,49235.0000,38329,94620,0,0,0.0000
20010723,49010.0000,49960.0000,48910.0000,49505.0000,64983,96498,0,0,0.0000
20010724,49260.0000,49390.0000,48850.0000,48925.0000,77953,101002,0,0,0.0000
20010725,48770.0000,49140.0000,48100.0000,48105.0000,81296,102321,0,0,0.0000
20010726,48620.0000,48950.0000,48505.0000,48700.0000,105780,103517,0,0,0.0000
20010727,49150.0000,50050.0000,49105.0000,50045.0000,250293,105763,0,0,0.0000
20010730,49870.0000,50900.0000,49800.0000,50675.0000,315137,109596,0,0,0.0000
20010731,50500.0000,51295.0000,50340.0000,51210.0000,112145,108569,0,0,0.0000
20010801,51300.0000,51580.0000,51120.0000,51475.0000,37762,107834,0,0,0.0000
20010802,51630.0000,52420.0000,50965.0000,51210.0000,58453,107697,0,0,0.0000
20010803,51200.0000,51350.0000,50585.0000,50695.0000,38847,107183,0,0,0.0000
20010806,50595.0000,51315.0000,50390.0000,51030.0000,35489,107551,0,0,0.0000
20010807,50850.0000,50955.0000,50110.0000,50885.0000,42699,107807,0,0,0.0000
20010808,50600.0000,50660.0000,49990.0000,50185.0000,34997,106760,0,0,0.0000
20010809,49540.0000,49650.0000,49050.0000,49140.0000,39884,107179,0,0,0.0000
20010810,49390.0000,49880.0000,48500.0000,48725.0000,35348,107003,0,0,0.0000
20010813,49030.0000,49490.0000,48600.0000,49440.0000,35057,107043,0,0,0.0000
20010814,50060.0000,50200.0000,49900.0000,49910.0000,42084,109057,0,0,0.0000
20010815,49570.0000,49980.0000,49460.0000,49540.0000,19215,106057,0,0,0.0000
20010816,49200.0000,49210.0000,48805.0000,49075.0000,39065,105636,0,0,0.0000
20010817,49350.0000,49570.0000,47940.0000,47985.0000,49496,107352,0,0,0.0000
20010820,47910.0000,48285.0000,47500.0000,48135.0000,63799,120116,0,0,0.0000
20010821,48450.0000,48600.0000,48105.0000,48565.0000,45814,122713,0,0,0.0000
20010822,48030.0000,49090.0000,47970.0000,48285.0000,69534,126008,0,0,0.0000
20010823,48450.0000,48550.0000,47970.0000,48315.0000,41545,127044,0,0,0.0000
20010824,48500.0000,49400.0000,48440.0000,49360.0000,74447,138949,0,0,0.0000
20010827,49360.0000,49810.0000,49170.0000,49240.0000,86680,162006,0,0,0.0000
20010828,49000.0000,49580.0000,48110.0000,48325.0000,136491,199586,0,0,0.0000
20010829,48000.0000,48830.0000,47820.0000,48495.0000,226195,271609,0,0,0.0000
20010830,48210.0000,48770.0000,47120.0000,47160.0000,228063,335469,0,0,0.0000
20010831,47020.0000,47400.0000,46815.0000,46980.0000,199235,385783,0,0,0.0000
20010903,47035.0000,47170.0000,45960.0000,46430.0000,52556,394093,0,0,0.0000
20010904,46410.0000,47230.0000,45900.0000,46870.0000,76290,399304,0,0,0.0000
20010905,46460.0000,46540.0000,45780.0000,45820.0000,67701,406468,0,0,0.0000
20010906,46115.0000,46340.0000,44775.0000,44930.0000,89022,418384,200112,200112,0.0000
20010907,45000.0000,45320.0000,44660.0000,44660.0000,86745,28801,0,0,100.0000
20010910,43330.0000,44390.0000,43330.0000,44390.0000,110345,28812,0,0,0.0000
20010911,45000.0000,45225.0000,40755.0000,40825.0000,120344,29826,0,0,0.0000
20010912,41150.0000,41660.0000,40550.0000,41660.0000,134734,29953,0,0,0.0000
20010913,41560.0000,41875.0000,41025.0000,41610.0000,61898,29952,0,0,0.0000
20010914,40290.0000,40290.0000,39470.0000,39480.0000,86486,33044,0,0,0.0000
20010917,39400.0000,40540.0000,38350.0000,40540.0000,122503,34055,0,0,0.0000
20010918,40100.0000,40155.0000,39480.0000,40085.0000,89773,34677,0,0,0.0000
20010919,39965.0000,40225.0000,39090.0000,39250.0000,99632,35334,0,0,0.0000
20010920,39120.0000,39400.0000,37635.0000,37700.0000,162292,43929,0,0,0.0000
20010921,37200.0000,37200.0000,35020.0000,36690.0000,157462,44818,0,0,0.0000
20010924,37550.0000,38930.0000,37500.0000,38930.0000,155727,51445,0,0,0.0000
20010925,38200.0000,39805.0000,38110.0000,39360.0000,322428,61599,0,0,0.0000
20010926,39150.0000,40375.0000,38800.0000,40145.0000,320875,83583,0,0,0.0000
20010927,39775.0000,40405.0000,39600.0000,40395.0000,294437,87093,0,0,0.0000
20010928,40850.0000,41525.0000,40700.0000,41090.0000,184494,87881,0,0,0.0000
20011001,41150.0000,41150.0000,40200.0000,40270.0000,59197,88825,0,0,0.0000
20011002,40620.0000,40760.0000,39500.0000,40750.0000,74212,87140,0,0,0.0000
20011003,41000.0000,41100.0000,39730.0000,40520.0000,75828,87264,0,0,0.0000
20011004,41550.0000,42370.0000,41300.0000,42370.0000,81017,87144,0,0,0.0000
20011005,41850.0000,42440.0000,41575.0000,41845.0000,81820,87440,0,0,0.0000
20011008,41155.0000,42010.0000,40670.0000,42010.0000,69600,88687,0,0,0.0000
20011009,42100.0000,42400.0000,41670.0000,42090.0000,71950,89795,0,0,0.0000
20011010,41800.0000,43505.0000,41605.0000,43505.0000,94722,96947,0,0,0.0000
20011011,43640.0000,44375.0000,43455.0000,43670.0000,169199,129455,0,0,0.0000
20011012,43880.0000,44055.0000,43150.0000,43620.0000,72913,129795,0,0,0.0000
20011015,43050.0000,43150.0000,42300.0000,42455.0000,71383,135614,0,0,0.0000
20011016,42500.0000,43320.0000,42285.0000,43320.0000,64821,135745,0,0,0.0000
20011017,44060.0000,44770.0000,44040.0000,44415.0000,120301,144604,0,0,0.0000
20011018,43300.0000,43790.0000,43190.0000,43630.0000,73163,143552,0,0,0.0000
20011019,43500.0000,43760.0000,42535.0000,42865.0000,87777,144488,0,0,0.0000
20011022,43080.0000,43760.0000,42775.0000,43700.0000,56368,145450,0,0,0.0000
20011023,44190.0000,44820.0000,44030.0000,44800.0000,96274,146629,0,0,0.0000
20011024,44500.0000,45530.0000,44190.0000,45095.0000,113609,143964,0,0,0.0000
20011025,45250.0000,45570.0000,43910.0000,44055.0000,107892,144224,0,0,0.0000
20011026,44830.0000,45120.0000,44490.0000,45090.0000,192863,147231,0,0,0.0000
20011029,44950.0000,44950.0000,44055.0000,44075.0000,217771,148720,0,0,0.0000
20011030,43600.0000,43600.0000,42625.0000,42720.0000,282956,153525,0,0,0.0000
20011031,42830.0000,44090.0000,42235.0000,43635.0000,165090,151473,0,0,0.0000
20011101,43300.0000,43915.0000,43100.0000,43915.0000,29408,151309,0,0,0.0000
20011102,44230.0000,44320.0000,43500.0000,43950.0000,38111,150671,0,0,0.0000
20011105,44200.0000,45120.0000,44100.0000,45070.0000,66000,156913,0,0,0.0000
20011106,45200.0000,45510.0000,44660.0000,44845.0000,55161,156318,0,0,0.0000
20011107,45140.0000,45320.0000,44345.0000,45150.0000,59784,156756,0,0,0.0000
20011108,45250.0000,46050.0000,45025.0000,45850.0000,86879,161894,0,0,0.0000
20011109,45450.0000,45825.0000,45270.0000,45370.0000,58231,164973,0,0,0.0000
20011112,45350.0000,45415.0000,43400.0000,43930.0000,68939,166261,0,0,0.0000
20011113,44620.0000,45870.0000,44600.0000,45850.0000,73632,170558,0,0,0.0000
20011114,45980.0000,46520.0000,45640.0000,45880.0000,95006,177019,0,0,0.0000
20011115,46250.0000,46520.0000,45440.0000,46015.0000,69486,176153,0,0,0.0000
20011116,46150.0000,46180.0000,45680.0000,46000.0000,55557,176320,0,0,0.0000
20011119,46310.0000,47010.0000,46120.0000,46795.0000,51970,177335,0,0,0.0000
20011120,46920.0000,47040.0000,45900.0000,46065.0000,59081,177697,0,0,0.0000
20011121,45710.0000,46300.0000,45585.0000,45700.0000,62540,178303,0,0,0.0000
20011122,45800.0000,46300.0000,45800.0000,46145.0000,31790,178025,0,0,0.0000
20011123,46140.0000,46490.0000,45515.0000,45905.0000,45966,178130,0,0,0.0000
20011126,46370.0000,46500.0000,45810.0000,45810.0000,147805,221875,0,0,0.0000
20011127,46000.0000,46020.0000,44850.0000,44960.0000,138984,257557,0,0,0.0000
20011128,44860.0000,45260.0000,44460.0000,44585.0000,218534,327584,0,0,0.0000
20011129,44310.0000,45000.0000,44030.0000,44575.0000,274524,422278,0,0,0.0000
20011130,44750.0000,45240.0000,44630.0000,44740.0000,138452,461291,0,0,0.0000
20011203,44700.0000,44750.0000,44080.0000,44720.0000,53890,476565,0,0,0.0000
20011204,44910.0000,45360.0000,44755.0000,45360.0000,48587,489256,0,0,0.0000
20011205,45750.0000,46985.0000,45750.0000,46900.0000,88904,512017,0,0,0.0000
20011206,47165.0000,47480.0000,46490.0000,46900.0000,62805,522922,200203,200203,0.0000
20011207,47400.0000,47400.0000,46785.0000,46890.0000,38482,46273,0,0,550.0000
20011210,46140.0000,46140.0000,45940.0000,45940.0000,72709,46707,0,0,0.0000
20011211,45730.0000,46060.0000,45625.0000,45925.0000,51240,47710,0,0,0.0000
20011212,46055.0000,46140.0000,45485.0000,45515.0000,50307,49643,0,0,0.0000
20011213,44610.0000,44610.0000,44425.0000,44495.0000,155215,52953,0,0,0.0000
20011214,44150.0000,44385.0000,43800.0000,43800.0000,52697,54039,0,0,0.0000
20011217,45275.0000,45275.0000,45275.0000,45275.0000,96520,68091,0,0,0.0000
20011218,45060.0000,45550.0000,45025.0000,45185.0000,78823,74925,0,0,0.0000
20011219,45020.0000,45300.0000,44660.0000,45120.0000,94961,78656,0,0,0.0000
20011220,44820.0000,45125.0000,44330.0000,44630.0000,178499,88733,0,0,0.0000
20011221,44100.0000,45510.0000,44100.0000,45375.0000,197953,96445,0,0,0.0000
20011224,45080.0000,45505.0000,45080.0000,45315.0000,73201,96178,0,0,0.0000
20011227,45560.0000,46340.0000,45425.0000,46245.0000,186664,99893,0,0,0.0000
20011228,46455.0000,46800.0000,46260.0000,46590.0000,162235,99680,0,0,0.0000
20020102,46250.0000,46540.0000,46010.0000,46140.0000,33550,99949,0,0,0.0000
20020103,46500.0000,47180.0000,46400.0000,47150.0000,52195,101757,0,0,0.0000
20020104,47360.0000,47530.0000,46980.0000,47165.0000,61896,102905,0,0,0.0000
20020107,47020.0000,47130.0000,46490.0000,46500.0000,48719,102528,0,0,0.0000
20020108,46180.0000,46515.0000,45920.0000,45935.0000,56342,103106,0,0,0.0000
20020109,46020.0000,46245.0000,45570.0000,46205.0000,58319,100167,0,0,0.0000
20020110,45890.0000,45990.0000,45360.0000,45430.0000,56662,100249,0,0,0.0000
20020111,45535.0000,45970.0000,45475.0000,45855.0000,45343,100416,0,0,0.0000
20020114,45550.0000,45600.0000,44755.0000,44820.0000,54614,101169,0,0,0.0000
20020115,44730.0000,45490.0000,44680.0000,45450.0000,65112,101450,0,0,0.0000
20020116,45080.0000,45080.0000,44500.0000,44535.0000,67679,102269,0,0,0.0000
20020117,44650.0000,45160.0000,44640.0000,44995.0000,55909,102133,0,0,0.0000
20020118,44700.0000,44915.0000,44570.0000,44760.0000,48073,102783,0,0,0.0000
20020121,44600.0000,44670.0000,44185.0000,44505.0000,47543,102785,0,0,0.0000
20020122,44800.0000,45320.0000,44700.0000,44710.0000,67798,102861,0,0,0.0000
20020123,44250.0000,44720.0000,44250.0000,44715.0000,55387,103659,0,0,0.0000
20020124,45000.0000,45500.0000,44980.0000,45355.0000,130676,113231,0,0,0.0000
20020125,45395.0000,45395.0000,44870.0000,45100.0000,83372,114317,0,0,0.0000
20020128,45100.0000,45900.0000,45100.0000,45660.0000,88567,114370,0,0,0.0000
20020129,45650.0000,45750.0000,44990.0000,45005.0000,325362,117499,0,0,0.0000
20020130,44570.0000,44660.0000,44150.0000,44280.0000,312023,116950,0,0,0.0000
20020131,44530.0000,44950.0000,44530.0000,44840.0000,156302,116776,0,0,0.0000
20020201,45030.0000,45180.0000,44700.0000,44760.0000,47563,117483,0,0,0.0000
20020204,44780.0000,44780.0000,44030.0000,44190.0000,56602,116566,0,0,0.0000
20020205,43600.0000,43850.0000,43090.0000,43250.0000,66824,117191,0,0,0.0000
20020206,43300.0000,43500.0000,42750.0000,42940.0000,80967,116964,0,0,0.0000
20020207,42795.0000,43260.0000,42750.0000,43115.0000,73302,118710,0,0,0.0000
20020208,42800.0000,43450.0000,42800.0000,43160.0000,54088,118442,0,0,0.0000
20020211,43460.0000,44000.0000,43440.0000,43730.0000,45171,118161,0,0,0.0000
20020212,44000.0000,44165.0000,43430.0000,43520.0000,52039,118145,0,0,0.0000
20020213,43600.0000,43870.0000,43240.0000,43840.0000,57481,119030,0,0,0.0000
20020214,43960.0000,44500.0000,43890.0000,44470.0000,103836,142898,0,0,0.0000
20020215,44165.0000,44460.0000,43880.0000,43920.0000,54519,145433,0,0,0.0000
20020218,43660.0000,43880.0000,43590.0000,43590.0000,28992,149627,0,0,0.0000
20020219,43310.0000,43350.0000,42690.0000,42700.0000,65067,152211,0,0,0.0000
20020220,42570.0000,42910.0000,42280.0000,42515.0000,190461,208176,0,0,0.0000
20020221,43160.0000,43310.0000,42780.0000,42995.0000,50459,199159,0,0,0.0000
20020222,42560.0000,42650.0000,42380.0000,42585.0000,139051,230241,0,0,0.0000
20020225,42900.0000,43200.0000,42550.0000,43175.0000,89508,242700,0,0,0.0000
20020226,43650.0000,43980.0000,43425.0000,43540.0000,243228,323755,0,0,0.0000
20020227,43740.0000,44390.0000,43735.0000,44350.0000,203846,387144,0,0,0.0000
20020228,43910.0000,44945.0000,43910.0000,44700.0000,168316,421497,0,0,0.0000
20020301,44400.0000,45075.0000,44400.0000,45000.0000,42184,428964,0,0,0.0000
20020304,45340.0000,46390.0000,45340.0000,46205.0000,69289,453299,0,0,0.0000
20020305,46180.0000,46320.0000,45770.0000,45930.0000,61651,467176,0,0,0.0000
20020306,45770.0000,46165.0000,45500.0000,46050.0000,85238,494846,0,0,0.0000
20020307,46365.0000,46860.0000,46165.0000,46260.0000,85284,523441,200206,200206,0.0000
20020308,46020.0000,46280.0000,45990.0000,46035.0000,64504,25907,0,0,-180.0000
20020311,45560.0000,45670.0000,45560.0000,45665.0000,48984,26063,0,0,0.0000
20020312,45405.0000,45405.0000,45000.0000,45275.0000,60195,26284,0,0,0.0000
20020313,45210.0000,45445.0000,44995.0000,44995.0000,64826,26769,0,0,0.0000
20020314,45215.0000,45215.0000,45215.0000,45215.0000,46221,27043,0,0,0.0000
20020315,45470.0000,45610.0000,45470.0000,45610.0000,46365,27288,0,0,0.0000
20020318,46215.0000,46215.0000,45800.0000,45970.0000,55161,27368,0,0,0.0000
20020319,46400.0000,46400.0000,45890.0000,46170.0000,48377,29726,0,0,0.0000
20020320,45820.0000,45825.0000,45700.0000,45745.0000,78229,39583,0,0,0.0000
20020321,45530.0000,45995.0000,45445.0000,45510.0000,55292,42396,0,0,0.0000
20020322,45690.0000,46140.0000,45500.0000,45715.0000,69543,53457,0,0,0.0000
20020325,45720.0000,46300.0000,45550.0000,45565.0000,203681,58824,0,0,0.0000
20020326,45350.0000,46100.0000,45330.0000,45965.0000,255851,64242,0,0,0.0000
20020327,46150.0000,46150.0000,45700.0000,45755.0000,391625,73851,0,0,0.0000
20020328,46100.0000,46665.0000,45870.0000,46450.0000,164096,75726,0,0,0.0000
20020402,46225.0000,46470.0000,45785.0000,45840.0000,47281,75177,0,0,0.0000
20020403,45875.0000,46005.0000,45430.0000,45950.0000,55745,74832,0,0,0.0000
20020404,45620.0000,45685.0000,44985.0000,44995.0000,62990,74930,0,0,0.0000
20020405,44890.0000,45120.0000,44720.0000,44720.0000,70161,75934,0,0,0.0000
20020408,44735.0000,44735.0000,43775.0000,43890.0000,67735,75814,0,0,0.0000
20020409,44235.0000,44365.0000,44215.0000,44215.0000,42482,75905,0,0,0.0000
20020410,44000.0000,44950.0000,43835.0000,44770.0000,72205,78455,0,0,0.0000
20020411,44820.0000,44935.0000,43900.0000,43960.0000,58293,78400,0,0,0.0000
20020412,43970.0000,44320.0000,43970.0000,44270.0000,51199,78441,0,0,0.0000
20020415,44440.0000,44720.0000,44200.0000,44550.0000,47457,77973,0,0,0.0000
20020416,44880.0000,45560.0000,44720.0000,45545.0000,65008,78083,0,0,0.0000
20020417,45910.0000,46060.0000,45510.0000,45525.0000,46318,77757,0,0,0.0000
20020418,45545.0000,45760.0000,45350.0000,45425.0000,51248,77719,0,0,0.0000
20020419,45300.0000,45705.0000,45120.0000,45590.0000,52266,79512,0,0,0.0000
20020422,45365.0000,45450.0000,44590.0000,45115.0000,57754,81594,0,0,0.0000
20020423,45230.0000,45470.0000,44835.0000,45165.0000,73285,81988,0,0,0.0000
20020424,45115.0000,45345.0000,44700.0000,44815.0000,138619,86296,0,0,0.0000
20020425,44380.0000,44720.0000,43645.0000,44055.0000,171897,86939,0,0,0.0000
20020426,44210.0000,44630.0000,44040.0000,44105.0000,154924,88241,0,0,0.0000
20020429,43800.0000,43985.0000,43525.0000,43845.0000,359641,101245,0,0,0.0000
20020430,43750.0000,44230.0000,43510.0000,44200.0000,281405,103901,0,0,0.0000
20020502,44460.0000,44500.0000,43740.0000,43740.0000,60052,99297,0,0,0.0000
20020503,43680.0000,44470.0000,43110.0000,43150.0000,69965,98684,0,0,0.0000
20020506,43230.0000,43480.0000,42950.0000,43270.0000,42197,98856,0,0,0.0000
20020507,42800.0000,42950.0000,42000.0000,42560.0000,79461,98855,0,0,0.0000
20020508,43020.0000,43675.0000,43000.0000,43665.0000,49709,99432,0,0,0.0000
20020509,43840.0000,43840.0000,43360.0000,43480.0000,28575,99105,0,0,0.0000
20020510,43350.0000,43600.0000,42840.0000,42840.0000,36785,99035,0,0,0.0000
20020513,42580.0000,43460.0000,42535.0000,43425.0000,46705,99575,0,0,0.0000
20020514,43500.0000,44320.0000,43400.0000,44205.0000,68284,102402,0,0,0.0000
20020515,44550.0000,44585.0000,44120.0000,44435.0000,48999,102658,0,0,0.0000
20020516,44230.0000,44570.0000,44160.0000,44330.0000,45516,102506,0,0,0.0000
20020517,44570.0000,44820.0000,44230.0000,44260.0000,42814,103674,0,0,0.0000
20020520,44350.0000,44460.0000,43850.0000,43870.0000,28085,105713,0,0,0.0000
20020521,43925.0000,44260.0000,43600.0000,43845.0000,50904,106315,0,0,0.0000
20020522,43680.0000,43680.0000,43015.0000,43185.0000,115868,130055,0,0,0.0000
20020523,43340.0000,43590.0000,43110.0000,43345.0000,51397,130446,0,0,0.0000
20020524,43650.0000,43840.0000,43210.0000,43260.0000,75003,131546,0,0,0.0000
20020527,43320.0000,43960.0000,43295.0000,43530.0000,67565,146808,0,0,0.0000
20020528,43675.0000,44030.0000,43170.0000,43260.0000,174386,203113,0,0,0.0000
20020529,43190.0000,43395.0000,43015.0000,43260.0000,160775,256918,0,0,0.0000
20020530,43045.0000,43290.0000,42340.0000,42455.0000,305429,346398,0,0,0.0000
20020531,42355.0000,42920.0000,42355.0000,42480.0000,147812,389757,0,0,0.0000
20020603,42280.0000,42870.0000,42155.0000,42160.0000,40286,399498,0,0,0.0000
20020604,41525.0000,41750.0000,40610.0000,40660.0000,78833,430004,0,0,0.0000
20020605,40930.0000,41250.0000,40685.0000,40805.0000,61694,429012,0,0,0.0000
20020606,40950.0000,41650.0000,40700.0000,40990.0000,60575,438518,200209,200209,0.0000
20020607,40430.0000,40430.0000,40430.0000,40430.0000,69363,43672,0,0,-20.0000
20020610,40795.0000,40795.0000,40540.0000,40540.0000,51403,43957,0,0,0.0000
20020611,41450.0000,41450.0000,41450.0000,41450.0000,55088,43994,0,0,0.0000
20020612,40360.0000,40360.0000,40360.0000,40360.0000,59197,43994,0,0,0.0000
20020613,40750.0000,40750.0000,39675.0000,39810.0000,89768,50396,0,0,0.0000
20020614,39580.0000,39610.0000,38245.0000,38775.0000,91378,50854,0,0,0.0000
20020617,39090.0000,40455.0000,39070.0000,40455.0000,75822,51699,0,0,0.0000
20020618,40720.0000,40735.0000,40305.0000,40340.0000,69794,51922,0,0,0.0000
20020619,39520.0000,39720.0000,39415.0000,39705.0000,81762,55434,0,0,0.0000
20020620,39300.0000,39300.0000,38560.0000,38570.0000,107356,57787,0,0,0.0000
20020621,38180.0000,38925.0000,37750.0000,38220.0000,107150,59166,0,0,0.0000
20020624,38235.0000,38430.0000,36985.0000,36985.0000,136937,70858,0,0,0.0000
20020625,37710.0000,37980.0000,37335.0000,37975.0000,138845,77081,0,0,0.0000
20020626,36430.0000,37265.0000,35920.0000,37265.0000,361818,90482,0,0,0.0000
20020627,37920.0000,38240.0000,37400.0000,37715.0000,416967,104579,0,0,0.0000
20020628,38430.0000,39240.0000,38375.0000,39240.0000,206199,105561,0,0,0.0000
20020701,39150.0000,40030.0000,38940.0000,39285.0000,59140,105848,0,0,0.0000
20020702,38690.0000,38710.0000,37600.0000,37645.0000,93227,109254,0,0,0.0000
20020703,37550.0000,37980.0000,36550.0000,36550.0000,83991,107111,0,0,0.0000
20020704,37340.0000,37405.0000,37000.0000,37295.0000,41870,107078,0,0,0.0000
20020705,37740.0000,38960.0000,37740.0000,38945.0000,61834,107390,0,0,0.0000
20020708,38660.0000,38960.0000,38580.0000,38905.0000,54312,107554,0,0,0.0000
20020709,38760.0000,38975.0000,37910.0000,38460.0000,69925,108223,0,0,0.0000
20020710,37700.0000,37850.0000,36800.0000,36800.0000,81451,109119,0,0,0.0000
20020711,35950.0000,36120.0000,35380.0000,35380.0000,89084,109088,0,0,0.0000
20020712,36460.0000,36500.0000,35230.0000,35420.0000,77759,108986,0,0,0.0000
20020715,35250.0000,35450.0000,33435.0000,33475.0000,88496,109262,0,0,0.0000
20020716,34500.0000,34500.0000,32610.0000,33375.0000,110366,109923,0,0,0.0000
20020717,33040.0000,34845.0000,33000.0000,34635.0000,96502,109616,0,0,0.0000
20020718,34880.0000,35665.0000,34585.0000,35325.0000,84475,109657,0,0,0.0000
20020719,34380.0000,34440.0000,33275.0000,33480.0000,76147,109967,0,0,0.0000
20020722,33060.0000,33175.0000,31650.0000,31670.0000,100291,112093,0,0,0.0000
20020723,32085.0000,32360.0000,30500.0000,30960.0000,110955,112864,0,0,0.0000
20020724,30760.0000,31030.0000,29300.0000,30455.0000,153740,113851,0,0,0.0000
20020725,31700.0000,32160.0000,30900.0000,31655.0000,163229,114673,0,0,0.0000
20020726,31410.0000,31850.0000,30555.0000,31850.0000,146027,117741,0,0,0.0000
20020729,32220.0000,34070.0000,32050.0000,34070.0000,321833,127348,0,0,0.0000
20020730,34550.0000,34600.0000,33800.0000,34020.0000,328695,127244,0,0,0.0000
20020731,34350.0000,35300.0000,33380.0000,34370.0000,210041,128932,0,0,0.0000
20020801,34090.0000,34650.0000,32360.0000,32540.0000,77402,128646,0,0,0.0000
20020802,32440.0000,32960.0000,32250.0000,32625.0000,75266,129296,0,0,0.0000
20020805,32880.0000,32880.0000,31565.0000,31565.0000,65371,129101,0,0,0.0000
20020806,30720.0000,33035.0000,30400.0000,32960.0000,96502,130464,0,0,0.0000
20020807,33180.0000,33730.0000,32825.0000,32825.0000,80408,132317,0,0,0.0000
20020808,33340.0000,34050.0000,33090.0000,34035.0000,71835,132744,0,0,0.0000
20020809,34005.0000,34650.0000,33640.0000,34610.0000,57199,132734,0,0,0.0000
20020812,34260.0000,34440.0000,33650.0000,33785.0000,51251,133625,0,0,0.0000
20020813,33900.0000,34100.0000,33300.0000,34065.0000,41929,135701,0,0,0.0000
20020814,33280.0000,33520.0000,32390.0000,32480.0000,52576,135559,0,0,0.0000
20020815,33480.0000,34055.0000,33380.0000,34055.0000,47509,136448,0,0,0.0000
20020816,33990.0000,34190.0000,33160.0000,33975.0000,37358,137053,0,0,0.0000
20020819,33560.0000,35050.0000,33560.0000,35050.0000,53074,136702,0,0,0.0000
20020820,34970.0000,35120.0000,34380.0000,34535.0000,69894,143003,0,0,0.0000
20020821,34600.0000,35540.0000,34600.0000,34920.0000,63537,142115,0,0,0.0000
20020822,35380.0000,36060.0000,35360.0000,36060.0000,58539,143718,0,0,0.0000
20020823,36200.0000,36200.0000,35300.0000,35370.0000,56744,145950,0,0,0.0000
20020826,35190.0000,35650.0000,34720.0000,34785.0000,89624,169384,0,0,0.0000
20020827,34860.0000,35880.0000,34850.0000,35825.0000,132935,201072,0,0,0.0000
20020828,35300.0000,35300.0000,34190.0000,34290.0000,285762,285631,0,0,0.0000
20020829,34100.0000,34200.0000,33180.0000,33430.0000,341892,411790,0,0,0.0000
20020830,33500.0000,33910.0000,33300.0000,33750.0000,146463,451344,0,0,0.0000
20020902,33590.0000,33610.0000,32800.0000,32800.0000,36110,448793,0,0,0.0000
20020903,32750.0000,32800.0000,31265.0000,31400.0000,79615,475342,0,0,0.0000
20020904,31000.0000,31845.0000,30775.0000,31740.0000,81797,494882,0,0,0.0000
20020905,32000.0000,32210.0000,30700.0000,31475.0000,86616,522590,200212,200212,0.0000
20020906,32705.0000,32705.0000,32705.0000,32705.0000,77875,10716,0,0,1075.0000
20020909,32950.0000,32950.0000,32270.0000,32270.0000,59008,10716,0,0,0.0000
20020910,33290.0000,33290.0000,33290.0000,33290.0000,67357,11293,0,0,0.0000
20020911,34280.0000,34280.0000,34280.0000,34280.0000,48110,11694,0,0,0.0000
20020912,32730.0000,32730.0000,32730.0000,32730.0000,82616,11692,0,0,0.0000
20020913,32550.0000,32550.0000,31860.0000,31860.0000,72726,12000,0,0,0.0000
20020916,31980.0000,31980.0000,31695.0000,31715.0000,60604,12292,0,0,0.0000
20020917,32510.0000,32670.0000,31420.0000,31420.0000,91685,12440,0,0,0.0000
20020918,30490.0000,30490.0000,30050.0000,30300.0000,88027,12662,0,0,0.0000
20020919,30400.0000,30400.0000,29555.0000,29555.0000,93778,14027,0,0,0.0000
20020920,29195.0000,29350.0000,29050.0000,29170.0000,87550,15178,0,0,0.0000
20020923,29200.0000,29200.0000,28180.0000,28180.0000,155828,29862,0,0,0.0000
20020924,28260.0000,28370.0000,27220.0000,27595.0000,181463,46902,0,0,0.0000
20020925,27340.0000,28580.0000,27340.0000,28085.0000,257489,61076,0,0,0.0000
20020926,28675.0000,29800.0000,28600.0000,29800.0000,355753,86453,0,0,0.0000
20020927,29720.0000,29820.0000,29460.0000,29705.0000,312046,94153,0,0,0.0000
20020930,28595.0000,28760.0000,27590.0000,27815.0000,337740,95050,0,0,0.0000
20021001,27815.0000,28490.0000,27745.0000,28435.0000,86813,98385,0,0,0.0000
20021002,29450.0000,29760.0000,28930.0000,29615.0000,94087,95645,0,0,0.0000
20021003,29070.0000,29280.0000,28745.0000,28745.0000,97702,95664,0,0,0.0000
20021004,28330.0000,28600.0000,27760.0000,27880.0000,92692,96270,0,0,0.0000
20021007,27460.0000,27895.0000,27200.0000,27495.0000,73925,95552,0,0,0.0000
20021008,27560.0000,27880.0000,27110.0000,27115.0000,72576,95886,0,0,0.0000
20021009,27300.0000,27340.0000,26450.0000,26760.0000,86940,96107,0,0,0.0000
20021010,26500.0000,27750.0000,26300.0000,27720.0000,96949,96014,0,0,0.0000
