<<<<<<< HEAD
DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20050510,64900.0000,65010.0000,64580.0000,64700.0000,137,11836,0,0,0.0000
20050511,64850.0000,65060.0000,64400.0000,64950.0000,208,11802,0,0,0.0000
20050512,65050.0000,65050.0000,64025.0000,64025.0000,117,11792,0,0,0.0000
20050513,64300.0000,64300.0000,63350.0000,63725.0000,221,11812,0,0,0.0000
20050516,63750.0000,64550.0000,63750.0000,64550.0000,213,11781,0,0,0.0000
20050517,64375.0000,65160.0000,64300.0000,65155.0000,527,11682,0,0,0.0000
20050518,65300.0000,66210.0000,65300.0000,66150.0000,202,11679,0,0,0.0000
20050519,66250.0000,66500.0000,66150.0000,66375.0000,204,11328,0,0,0.0000
20050520,66450.0000,66450.0000,66010.0000,66250.0000,149,11338,0,0,0.0000
20050523,66425.0000,66980.0000,66425.0000,66980.0000,385,11512,0,0,0.0000
20050524,66700.0000,66780.0000,66450.0000,66580.0000,126,11513,0,0,0.0000
20050525,66540.0000,66540.0000,66010.0000,66250.0000,2247,11962,0,0,0.0000
20050526,66500.0000,66900.0000,66470.0000,66825.0000,322,11831,0,0,0.0000
20050527,66850.0000,67150.0000,66750.0000,67095.0000,232,11236,0,0,0.0000
20050531,67095.0000,67210.0000,66810.0000,67070.0000,550,11377,0,0,0.0000
20050601,67000.0000,67775.0000,67000.0000,67500.0000,508,11351,0,0,0.0000
20050602,67460.0000,67850.0000,67400.0000,67825.0000,260,11390,0,0,0.0000
20050603,67750.0000,68025.0000,67450.0000,67500.0000,543,11554,0,0,0.0000
20050606,67450.0000,67750.0000,67300.0000,67700.0000,632,11313,0,0,0.0000
20050607,67900.0000,68380.0000,67700.0000,67795.0000,5105,14275,200509,200509,0.0000
20050608,68100.0000,68250.0000,67795.0000,67795.0000,3148,2895,0,0,200.0000
20050609,67550.0000,68325.0000,67550.0000,68200.0000,6582,5867,0,0,0.0000
20050610,68300.0000,68450.0000,68100.0000,68370.0000,3775,7541,0,0,0.0000
20050613,68275.0000,68650.0000,68070.0000,68600.0000,5005,9413,0,0,0.0000
20050614,68600.0000,68900.0000,68500.0000,68900.0000,3970,10273,0,0,0.0000
20050615,69100.0000,69100.0000,68450.0000,69050.0000,3060,11065,0,0,0.0000
20050616,69070.0000,69550.0000,69010.0000,69550.0000,3351,11757,0,0,0.0000
20050617,69750.0000,70025.0000,69400.0000,69400.0000,296,11724,0,0,0.0000
20050620,69300.0000,69525.0000,69225.0000,69390.0000,161,11734,0,0,0.0000
20050621,69550.0000,69550.0000,69150.0000,69450.0000,136,11771,0,0,0.0000
20050622,69475.0000,69640.0000,69000.0000,69350.0000,237,11867,0,0,0.0000
20050623,69200.0000,69540.0000,68600.0000,68625.0000,330,11878,0,0,0.0000
20050624,68700.0000,68750.0000,67750.0000,67800.0000,262,11871,0,0,0.0000
20050627,67900.0000,68150.0000,67780.0000,68075.0000,589,12040,0,0,0.0000
20050628,68400.0000,69025.0000,68325.0000,68990.0000,422,12205,0,0,0.0000
20050629,69150.0000,69200.0000,68950.0000,69050.0000,298,12242,0,0,0.0000
20050630,69250.0000,69400.0000,68800.0000,68835.0000,335,12386,0,0,0.0000
20050701,69000.0000,69375.0000,68950.0000,69330.0000,439,12532,0,0,0.0000
20050705,69225.0000,70050.0000,69225.0000,70050.0000,286,12442,0,0,0.0000
20050706,70050.0000,70050.0000,69450.0000,69500.0000,189,12453,0,0,0.0000
20050707,68920.0000,69750.0000,68920.0000,69750.0000,119,12430,0,0,0.0000
20050708,69850.0000,70650.0000,69770.0000,70650.0000,87,12438,0,0,0.0000
20050711,70630.0000,71200.0000,70630.0000,71175.0000,236,12425,0,0,0.0000
20050712,71050.0000,71425.0000,70880.0000,71220.0000,240,12270,0,0,0.0000
20050713,71250.0000,71350.0000,70970.0000,71025.0000,148,12274,0,0,0.0000
20050714,71300.0000,71550.0000,70600.0000,70825.0000,171,12265,0,0,0.0000
20050715,70800.0000,70950.0000,70575.0000,70885.0000,148,12243,0,0,0.0000
20050718,70850.0000,70900.0000,70675.0000,70850.0000,157,12283,0,0,0.0000
20050719,71100.0000,71575.0000,70850.0000,71560.0000,174,12266,0,0,0.0000
20050720,71300.0000,71930.0000,71220.0000,71770.0000,181,12304,0,0,0.0000
20050721,71900.0000,71900.0000,70970.0000,71150.0000,298,12340,0,0,0.0000
20050722,71375.0000,71850.0000,71310.0000,71750.0000,241,12360,0,0,0.0000
20050725,71700.0000,71850.0000,71240.0000,71500.0000,186,12389,0,0,0.0000
20050726,71600.0000,71700.0000,71400.0000,71675.0000,158,12425,0,0,0.0000
20050727,71750.0000,71925.0000,71425.0000,71900.0000,232,12492,0,0,0.0000
20050728,72000.0000,72450.0000,71780.0000,72420.0000,356,12531,0,0,0.0000
20050729,72500.0000,72500.0000,72070.0000,72265.0000,557,12437,0,0,0.0000
20050801,72350.0000,72460.0000,72130.0000,72325.0000,620,12391,0,0,0.0000
20050802,72350.0000,72700.0000,72325.0000,72650.0000,307,12341,0,0,0.0000
20050803,72475.0000,72610.0000,72350.0000,72450.0000,406,12253,0,0,0.0000
20050804,72150.0000,72250.0000,71770.0000,71770.0000,344,12198,0,0,0.0000
20050805,71725.0000,71725.0000,70900.0000,71000.0000,494,12369,0,0,0.0000
20050808,71250.0000,71400.0000,70625.0000,70700.0000,254,12388,0,0,0.0000
20050809,70825.0000,71050.0000,70750.0000,71050.0000,283,12198,0,0,0.0000
20050810,71250.0000,71500.0000,70860.0000,71200.0000,151,12286,0,0,0.0000
20050811,71025.0000,71525.0000,71000.0000,71435.0000,586,12317,0,0,0.0000
20050812,71250.0000,71375.0000,70775.0000,71200.0000,397,12319,0,0,0.0000
20050815,71250.0000,71550.0000,70950.0000,71470.0000,195,12320,0,0,0.0000
20050816,71300.0000,71350.0000,70400.0000,70500.0000,333,12323,0,0,0.0000
20050817,70450.0000,70725.0000,70300.0000,70330.0000,156,12304,0,0,0.0000
20050818,70250.0000,70400.0000,70060.0000,70230.0000,349,12375,0,0,0.0000
20050819,70400.0000,70600.0000,70250.0000,70600.0000,149,12388,0,0,0.0000
20050822,70620.0000,70790.0000,70325.0000,70760.0000,72,12371,0,0,0.0000
20050823,70650.0000,70800.0000,70280.0000,70680.0000,113,12331,0,0,0.0000
20050824,70450.0000,71050.0000,70225.0000,70330.0000,110,12378,0,0,0.0000
20050825,70450.0000,70700.0000,70400.0000,70680.0000,114,12428,0,0,0.0000
20050826,70550.0000,70550.0000,69825.0000,69850.0000,871,12346,0,0,0.0000
20050829,69640.0000,70550.0000,69625.0000,70520.0000,388,12481,0,0,0.0000
20050830,70300.0000,70300.0000,69950.0000,70010.0000,212,12484,0,0,0.0000
20050831,70100.0000,71420.0000,69860.0000,71220.0000,787,12525,0,0,0.0000
20050901,71350.0000,71500.0000,71000.0000,71170.0000,1369,12396,0,0,0.0000
20050902,71330.0000,71330.0000,70725.0000,70900.0000,449,12397,0,0,0.0000
20050906,71000.0000,71675.0000,71000.0000,71540.0000,616,12176,0,0,0.0000
20050907,71550.0000,71880.0000,71475.0000,71780.0000,3164,11190,200512,200512,0.0000
20050908,72160.0000,72225.0000,71875.0000,71930.0000,6354,5490,0,0,510.0000
20050909,72100.0000,72570.0000,72100.0000,72460.0000,7668,9234,0,0,0.0000
20050912,72400.0000,72700.0000,72400.0000,72520.0000,4951,11076,0,0,0.0000
20050913,72430.0000,72430.0000,72000.0000,72080.0000,5664,12338,0,0,0.0000
20050914,72150.0000,72150.0000,71680.0000,71790.0000,3344,12760,0,0,0.0000
20050915,71850.0000,72010.0000,71550.0000,71700.0000,5468,12435,0,0,0.0000
20050916,71950.0000,72125.0000,71750.0000,71940.0000,391,12408,0,0,0.0000
20050919,72025.0000,72050.0000,71525.0000,71710.0000,199,12444,0,0,0.0000
20050920,71850.0000,72000.0000,70850.0000,70880.0000,137,12501,0,0,0.0000
20050921,70725.0000,70725.0000,69900.0000,69920.0000,663,12409,0,0,0.0000
20050922,69850.0000,70300.0000,69500.0000,70220.0000,690,12638,0,0,0.0000
20050923,70150.0000,70650.0000,69850.0000,70490.0000,124,12639,0,0,0.0000
20050926,70820.0000,71100.0000,70750.0000,70940.0000,93,12639,0,0,0.0000
20050927,70850.0000,70950.0000,70425.0000,70780.0000,217,12621,0,0,0.0000
20050928,70940.0000,70980.0000,70325.0000,70820.0000,220,12637,0,0,0.0000
20050929,70675.0000,71580.0000,70400.0000,71540.0000,397,12637,0,0,0.0000
20050930,71500.0000,72125.0000,71500.0000,72070.0000,246,12663,0,0,0.0000
20051003,72150.0000,72525.0000,72150.0000,72520.0000,547,12841,0,0,0.0000
20051004,72650.0000,72690.0000,71425.0000,71470.0000,339,12780,0,0,0.0000
20051005,71600.0000,71600.0000,69950.0000,70000.0000,223,12775,0,0,0.0000
20051006,69850.0000,69975.0000,69180.0000,69410.0000,511,12806,0,0,0.0000
20051007,69525.0000,69800.0000,69400.0000,69570.0000,468,12661,0,0,0.0000
20051010,69750.0000,69750.0000,69080.0000,69090.0000,342,12743,0,0,0.0000
20051011,69310.0000,69550.0000,68600.0000,68630.0000,127,12792,0,0,0.0000
20051012,68600.0000,68850.0000,67470.0000,67690.0000,292,12797,0,0,0.0000
20051013,67625.0000,67625.0000,66875.0000,67280.0000,245,12815,0,0,0.0000
20051014,67850.0000,68420.0000,67600.0000,68340.0000,840,12837,0,0,0.0000
20051017,68300.0000,68830.0000,68150.0000,68830.0000,350,12952,0,0,0.0000
20051018,68700.0000,68700.0000,67850.0000,67920.0000,144,12943,0,0,0.0000
20051019,67700.0000,68840.0000,67325.0000,68820.0000,144,12925,0,0,0.0000
20051020,68700.0000,68950.0000,67700.0000,67810.0000,109,12916,0,0,0.0000
20051021,68100.0000,68575.0000,68100.0000,68550.0000,38,12921,0,0,0.0000
20051024,68650.0000,69875.0000,68650.0000,69830.0000,121,12907,0,0,0.0000
20051025,69650.0000,69900.0000,69150.0000,69610.0000,65,12938,0,0,0.0000
20051026,69450.0000,69910.0000,69200.0000,69320.0000,89,13068,0,0,0.0000
20051027,69100.0000,69100.0000,68050.0000,68200.0000,198,13087,0,0,0.0000
20051028,68350.0000,69150.0000,68050.0000,69040.0000,158,13073,0,0,0.0000
20051031,69450.0000,70350.0000,69450.0000,70300.0000,370,13115,0,0,0.0000
20051101,70000.0000,70420.0000,69750.0000,70420.0000,209,13103,0,0,0.0000
20051102,70250.0000,71430.0000,70250.0000,71430.0000,288,12958,0,0,0.0000
20051103,71800.0000,72100.0000,71700.0000,71720.0000,186,12947,0,0,0.0000
20051104,71850.0000,71925.0000,71300.0000,71650.0000,262,12833,0,0,0.0000
20051107,71875.0000,71900.0000,71425.0000,71590.0000,154,12842,0,0,0.0000
20051108,71450.0000,71460.0000,71100.0000,71460.0000,466,13198,0,0,0.0000
20051109,71350.0000,71925.0000,71020.0000,71630.0000,137,12937,0,0,0.0000
20051110,71500.0000,71850.0000,70770.0000,71810.0000,89,12926,0,0,0.0000
20051111,71850.0000,72230.0000,71850.0000,72230.0000,79,12916,0,0,0.0000
20051114,72275.0000,72320.0000,71950.0000,72320.0000,133,12932,0,0,0.0000
20051115,72150.0000,72430.0000,71650.0000,71830.0000,323,12979,0,0,0.0000
20051116,71950.0000,72125.0000,71500.0000,71980.0000,146,13027,0,0,0.0000
20051117,72100.0000,72800.0000,72100.0000,72790.0000,189,13019,0,0,0.0000
20051118,73025.0000,73125.0000,72700.0000,72990.0000,86,13012,0,0,0.0000
20051121,73150.0000,73675.0000,72820.0000,73650.0000,197,12955,0,0,0.0000
20051122,73530.0000,74150.0000,73450.0000,74060.0000,244,12914,0,0,0.0000
20051123,74000.0000,74600.0000,74000.0000,74290.0000,259,12961,0,0,0.0000
20051125,74275.0000,74425.0000,74080.0000,74380.0000,227,12969,0,0,0.0000
20051128,74420.0000,74420.0000,73250.0000,73340.0000,493,12924,0,0,0.0000
20051129,73430.0000,73925.0000,73430.0000,73540.0000,438,12804,0,0,0.0000
20051130,73530.0000,73850.0000,73250.0000,73460.0000,379,12899,0,0,0.0000
20051201,73850.0000,74650.0000,73850.0000,74490.0000,1047,12733,0,0,0.0000
20051202,74500.0000,74650.0000,74230.0000,74620.0000,248,12766,0,0,0.0000
20051205,74550.0000,74550.0000,73940.0000,74240.0000,995,12653,0,0,0.0000
20051206,74480.0000,74725.0000,74200.0000,74310.0000,3726,13077,0,0,0.0000
20051207,74300.0000,74430.0000,73750.0000,74060.0000,5254,11415,200603,200603,0.0000
20051208,74650.0000,75100.0000,74330.0000,74760.0000,7670,7600,0,0,650.0000
20051209,74800.0000,75190.0000,74525.0000,75100.0000,4880,7837,0,0,0.0000
20051212,75300.0000,75450.0000,74775.0000,75270.0000,3832,9168,0,0,0.0000
20051213,75225.0000,75475.0000,75050.0000,75430.0000,4754,11259,0,0,0.0000
20051214,75375.0000,75770.0000,75220.0000,75620.0000,3322,11896,0,0,0.0000
20051215,75630.0000,75630.0000,74775.0000,75190.0000,1135,12110,0,0,0.0000
20051216,75425.0000,75525.0000,74650.0000,74670.0000,254,12109,0,0,0.0000
20051219,74850.0000,74850.0000,73940.0000,74090.0000,205,12115,0,0,0.0000
20051220,74100.0000,74350.0000,73825.0000,74140.0000,218,12121,0,0,0.0000
20051221,74300.0000,74925.0000,74300.0000,74770.0000,232,12106,0,0,0.0000
20051222,74850.0000,75250.0000,74650.0000,75230.0000,122,12130,0,0,0.0000
20051223,75350.0000,75500.0000,75200.0000,75410.0000,300,12200,0,0,0.0000
20051227,75450.0000,75550.0000,74400.0000,74420.0000,179,12177,0,0,0.0000
20051228,74550.0000,75030.0000,74400.0000,74870.0000,197,12159,0,0,0.0000
20051229,74900.0000,75125.0000,74550.0000,74570.0000,239,12111,0,0,0.0000
20051230,74360.0000,74425.0000,73950.0000,74320.0000,410,12144,0,0,0.0000
20060103,74600.0000,75450.0000,73875.0000,75400.0000,389,12256,0,0,0.0000
20060104,75500.0000,75925.0000,75325.0000,75830.0000,291,12245,0,0,0.0000
20060105,75900.0000,76030.0000,75675.0000,76030.0000,321,12245,0,0,0.0000
20060106,76300.0000,76900.0000,76050.0000,76850.0000,110,12223,0,0,0.0000
20060109,76800.0000,77350.0000,76800.0000,77190.0000,243,12117,0,0,0.0000
20060110,76850.0000,77650.0000,76850.0000,77620.0000,601,12116,0,0,0.0000
20060111,77550.0000,77725.0000,77310.0000,77610.0000,161,12103,0,0,0.0000
20060112,77430.0000,77680.0000,77125.0000,77250.0000,89,12114,0,0,0.0000
20060113,77125.0000,77255.0000,76975.0000,77040.0000,123,12128,0,0,0.0000
20060117,76850.0000,76890.0000,76475.0000,76880.0000,128,12149,0,0,0.0000
20060118,76250.0000,76650.0000,76175.0000,76620.0000,106,12166,0,0,0.0000
20060119,76800.0000,77575.0000,76750.0000,77400.0000,184,12147,0,0,0.0000
20060120,77400.0000,77525.0000,76150.0000,76180.0000,132,12160,0,0,0.0000
20060123,76280.0000,76580.0000,76220.0000,76450.0000,101,12137,0,0,0.0000
20060124,76530.0000,77170.0000,76530.0000,77070.0000,641,12223,0,0,0.0000
20060125,77220.0000,77400.0000,76325.0000,76740.0000,423,12396,0,0,0.0000
20060126,76950.0000,77625.0000,76775.0000,77580.0000,245,12313,0,0,0.0000
20060127,77700.0000,78125.0000,77525.0000,77890.0000,199,12285,0,0,0.0000
20060130,77900.0000,78120.0000,77850.0000,77870.0000,533,11929,0,0,0.0000
20060131,77800.0000,78500.0000,77700.0000,78430.0000,639,11777,0,0,0.0000
20060201,78300.0000,78690.0000,78225.0000,78580.0000,488,11959,0,0,0.0000
20060202,78400.0000,78475.0000,77500.0000,77590.0000,250,12067,0,0,0.0000
20060203,77450.0000,77900.0000,77325.0000,77470.0000,155,12022,0,0,0.0000
20060206,77650.0000,78025.0000,77500.0000,77970.0000,105,12022,0,0,0.0000
20060207,77750.0000,77825.0000,76750.0000,76780.0000,189,11974,0,0,0.0000
20060208,77020.0000,77030.0000,76500.0000,77030.0000,180,11835,0,0,0.0000
20060209,77150.0000,77600.0000,76640.0000,76690.0000,130,11827,0,0,0.0000
20060210,76650.0000,76750.0000,75970.0000,76660.0000,133,11831,0,0,0.0000
20060213,76650.0000,76650.0000,76000.0000,76180.0000,108,11832,0,0,0.0000
20060214,76200.0000,76850.0000,75800.0000,76820.0000,153,11890,0,0,0.0000
20060215,76700.0000,77150.0000,76525.0000,77090.0000,324,11835,0,0,0.0000
20060216,77250.0000,77850.0000,77170.0000,77800.0000,178,11814,0,0,0.0000
20060217,77725.0000,77725.0000,77450.0000,77520.0000,105,11819,0,0,0.0000
20060221,77625.0000,77900.0000,77150.0000,77540.0000,165,11954,0,0,0.0000
20060222,77600.0000,78050.0000,77300.0000,77950.0000,133,11932,0,0,0.0000
20060223,78000.0000,78150.0000,77680.0000,77930.0000,117,11909,0,0,0.0000
20060224,77850.0000,78500.0000,77750.0000,78380.0000,232,12065,0,0,0.0000
20060227,78375.0000,78500.0000,78200.0000,78220.0000,283,12044,0,0,0.0000
20060228,78150.0000,78150.0000,77325.0000,77500.0000,310,12105,0,0,0.0000
20060301,77650.0000,78700.0000,77650.0000,78670.0000,228,12154,0,0,0.0000
20060302,78350.0000,78550.0000,78025.0000,78500.0000,146,12135,0,0,0.0000
20060303,78150.0000,78570.0000,77800.0000,77840.0000,259,12109,0,0,0.0000
20060306,77975.0000,78000.0000,77200.0000,77240.0000,1526,11869,0,0,0.0000
20060307,77000.0000,77000.0000,76180.0000,76310.0000,1505,11875,200606,200606,0.0000
20060308,76650.0000,77225.0000,76425.0000,77180.0000,6013,3473,0,0,550.0000
20060309,77200.0000,77250.0000,76590.0000,76590.0000,6736,5972,0,0,0.0000
20060310,76650.0000,77350.0000,76525.0000,77300.0000,3162,7417,0,0,0.0000
20060313,77600.0000,77975.0000,77550.0000,77790.0000,4467,8629,0,0,0.0000
20060314,77575.0000,78525.0000,77575.0000,78480.0000,2474,9254,0,0,0.0000
20060315,78450.0000,79030.0000,78300.0000,79010.0000,4384,10784,0,0,0.0000
20060316,79150.0000,79310.0000,78775.0000,78780.0000,603,10960,0,0,0.0000
20060317,79050.0000,79225.0000,78850.0000,79060.0000,351,10906,0,0,0.0000
20060320,79225.0000,79400.0000,78750.0000,78790.0000,127,10901,0,0,0.0000
20060321,78760.0000,79225.0000,78110.0000,78130.0000,285,11132,0,0,0.0000
20060322,78000.0000,78925.0000,78000.0000,78700.0000,512,11330,0,0,0.0000
20060323,78700.0000,79000.0000,78600.0000,78930.0000,274,11326,0,0,0.0000
20060324,79025.0000,79360.0000,78890.0000,79360.0000,182,11130,0,0,0.0000
20060327,79300.0000,79350.0000,79050.0000,79170.0000,67,11153,0,0,0.0000
20060328,79100.0000,79625.0000,78800.0000,79020.0000,589,11156,0,0,0.0000
20060329,79050.0000,79800.0000,79050.0000,79730.0000,151,11016,0,0,0.0000
20060330,79900.0000,80100.0000,79550.0000,79800.0000,180,11053,0,0,0.0000
20060331,79900.0000,79975.0000,79580.0000,79840.0000,432,10979,0,0,0.0000
20060403,80100.0000,80350.0000,79625.0000,79670.0000,439,11104,0,0,0.0000
20060404,79630.0000,79975.0000,79425.0000,79960.0000,232,11091,0,0,0.0000
20060405,80080.0000,80600.0000,79875.0000,80560.0000,83,11010,0,0,0.0000
20060406,80450.0000,80800.0000,80250.0000,80750.0000,51,10991,0,0,0.0000
20060407,80800.0000,80900.0000,79725.0000,79760.0000,153,11024,0,0,0.0000
20060410,79800.0000,79850.0000,79350.0000,79590.0000,172,10929,0,0,0.0000
20060411,79650.0000,79650.0000,78570.0000,78680.0000,192,10901,0,0,0.0000
20060412,78775.0000,78950.0000,78675.0000,78940.0000,73,10940,0,0,0.0000
20060413,78850.0000,79175.0000,78700.0000,78870.0000,37,10925,0,0,0.0000
20060417,78900.0000,79175.0000,78525.0000,79080.0000,171,10939,0,0,0.0000
20060418,79275.0000,80690.0000,79275.0000,80690.0000,110,11009,0,0,0.0000
20060419,80650.0000,81380.0000,80650.0000,81280.0000,226,11061,0,0,0.0000
20060420,81250.0000,81675.0000,81025.0000,81420.0000,113,11004,0,0,0.0000
20060421,81680.0000,81710.0000,81025.0000,81190.0000,248,10996,0,0,0.0000
20060424,81100.0000,81100.0000,80650.0000,80900.0000,164,10942,0,0,0.0000
20060425,81050.0000,81050.0000,80325.0000,80900.0000,207,11039,0,0,0.0000
20060426,80800.0000,80920.0000,80350.0000,80360.0000,125,11078,0,0,0.0000
20060427,79950.0000,80710.0000,79450.0000,80170.0000,107,11045,0,0,0.0000
20060428,80000.0000,80900.0000,79950.0000,80660.0000,768,10945,0,0,0.0000
20060501,80860.0000,81100.0000,80150.0000,80200.0000,632,11453,0,0,0.0000
20060502,80600.0000,80980.0000,80450.0000,80950.0000,137,11319,0,0,0.0000
20060503,80850.0000,80950.0000,80590.0000,80660.0000,247,11399,0,0,0.0000
20060504,80700.0000,81275.0000,80675.0000,81220.0000,547,11261,0,0,0.0000
20060505,81500.0000,82040.0000,81400.0000,81900.0000,178,10985,0,0,0.0000
20060508,81850.0000,82200.0000,81850.0000,81950.0000,149,10875,0,0,0.0000
20060509,81950.0000,82080.0000,81850.0000,81880.0000,88,10838,0,0,0.0000
20060510,81650.0000,81825.0000,81600.0000,81780.0000,73,10724,0,0,0.0000
20060511,81780.0000,81780.0000,80700.0000,80920.0000,54,10736,0,0,0.0000
20060512,80500.0000,80500.0000,79120.0000,79120.0000,368,10926,0,0,0.0000
20060515,78700.0000,78950.0000,78325.0000,78570.0000,216,10968,0,0,0.0000
20060516,78750.0000,79000.0000,78250.0000,78590.0000,134,10917,0,0,0.0000
20060517,78025.0000,78250.0000,76725.0000,76780.0000,173,10973,0,0,0.0000
20060518,77250.0000,77475.0000,76300.0000,76390.0000,117,10886,0,0,0.0000
20060519,76400.0000,76600.0000,75775.0000,76530.0000,114,10837,0,0,0.0000
20060522,75700.0000,75800.0000,74900.0000,75770.0000,213,10743,0,0,0.0000
20060523,76400.0000,76990.0000,75050.0000,75120.0000,479,10695,0,0,0.0000
20060524,75300.0000,76100.0000,74200.0000,75370.0000,245,10622,0,0,0.0000
20060525,75800.0000,76350.0000,75700.0000,76270.0000,101,10574,0,0,0.0000
20060526,76500.0000,76900.0000,76500.0000,76820.0000,123,10616,0,0,0.0000
20060530,76550.0000,76550.0000,75375.0000,75410.0000,79,10600,0,0,0.0000
20060531,75600.0000,76950.0000,75600.0000,76670.0000,146,10678,0,0,0.0000
20060601,76800.0000,77925.0000,76700.0000,77870.0000,287,10638,0,0,0.0000
20060602,78200.0000,78450.0000,77750.0000,78130.0000,488,10670,0,0,0.0000
20060605,78050.0000,78050.0000,76100.0000,76410.0000,996,10256,0,0,0.0000
20060606,76300.0000,76300.0000,74980.0000,75810.0000,954,9866,0,0,0.0000
20060607,75800.0000,76325.0000,75000.0000,75040.0000,4126,8439,200609,200609,0.0000
20060608,75500.0000,75500.0000,74125.0000,75370.0000,4197,4196,0,0,700.0000
20060609,75750.0000,75950.0000,75100.0000,75100.0000,4278,5421,0,0,0.0000
20060612,75400.0000,75400.0000,73425.0000,73480.0000,3413,6407,0,0,0.0000
20060613,73350.0000,73630.0000,72175.0000,72210.0000,1769,6862,0,0,0.0000
20060614,72250.0000,72750.0000,72100.0000,72690.0000,2729,7779,0,0,0.0000
20060615,73100.0000,75200.0000,73100.0000,75060.0000,4261,8111,0,0,0.0000
20060616,75100.0000,75200.0000,74260.0000,74610.0000,1148,8347,0,0,0.0000
20060619,74950.0000,74950.0000,73350.0000,73380.0000,645,8799,0,0,0.0000
20060620,73425.0000,73710.0000,73150.0000,73310.0000,876,9009,0,0,0.0000
20060621,73250.0000,74700.0000,73250.0000,74450.0000,383,9442,0,0,0.0000
20060622,74400.0000,74400.0000,73750.0000,74090.0000,77,9200,0,0,0.0000
20060623,74150.0000,75100.0000,74150.0000,74870.0000,93,9189,0,0,0.0000
20060626,75000.0000,75280.0000,74900.0000,75270.0000,92,9165,0,0,0.0000
20060627,75200.0000,75400.0000,74400.0000,74480.0000,179,9183,0,0,0.0000
20060628,74400.0000,74800.0000,73925.0000,74740.0000,139,9238,0,0,0.0000
20060629,74700.0000,76750.0000,74700.0000,76720.0000,245,9242,0,0,0.0000
20060630,77100.0000,77160.0000,76675.0000,77160.0000,310,9243,0,0,0.0000
20060703,77300.0000,77760.0000,77075.0000,77760.0000,76,9234,0,0,0.0000
20060705,77250.0000,77375.0000,75825.0000,76370.0000,152,9226,0,0,0.0000
20060706,76550.0000,76925.0000,76370.0000,76720.0000,125,9180,0,0,0.0000
20060707,76700.0000,76700.0000,75750.0000,76070.0000,164,9210,0,0,0.0000
20060710,76100.0000,76475.0000,75675.0000,75780.0000,162,9232,0,0,0.0000
20060711,75600.0000,76090.0000,75200.0000,76090.0000,211,9133,0,0,0.0000
20060712,75900.0000,76100.0000,75150.0000,75200.0000,38,9112,0,0,0.0000
20060713,74700.0000,74700.0000,73550.0000,73590.0000,196,9221,0,0,0.0000
20060714,73650.0000,73650.0000,72650.0000,73120.0000,62,9227,0,0,0.0000
20060717,73100.0000,73480.0000,72600.0000,72810.0000,133,9289,0,0,0.0000
20060718,72950.0000,73200.0000,72000.0000,72750.0000,101,9313,0,0,0.0000
20060719,72700.0000,74500.0000,72700.0000,74170.0000,98,9314,0,0,0.0000
20060720,74500.0000,74500.0000,72500.0000,72550.0000,143,9345,0,0,0.0000
20060721,72625.0000,72625.0000,71450.0000,71630.0000,147,9425,0,0,0.0000
20060724,72000.0000,73390.0000,72000.0000,73390.0000,106,9432,0,0,0.0000
20060725,73200.0000,74125.0000,73200.0000,73880.0000,371,9434,0,0,0.0000
20060726,73800.0000,74025.0000,73575.0000,73880.0000,42,9432,0,0,0.0000
20060727,74250.0000,74250.0000,73200.0000,73390.0000,79,9446,0,0,0.0000
20060728,73650.0000,74475.0000,73600.0000,74440.0000,54,9434,0,0,0.0000
20060731,74300.0000,74650.0000,74150.0000,74640.0000,170,9486,0,0,0.0000
20060801,74150.0000,74150.0000,73600.0000,73960.0000,84,9493,0,0,0.0000
20060802,74250.0000,74900.0000,74200.0000,74660.0000,177,9453,0,0,0.0000
20060803,74000.0000,75100.0000,73925.0000,75060.0000,65,9458,0,0,0.0000
20060804,75700.0000,75700.0000,74475.0000,74720.0000,73,9435,0,0,0.0000
20060807,74525.0000,74525.0000,73970.0000,74240.0000,173,9548,0,0,0.0000
20060808,74300.0000,74450.0000,73450.0000,73470.0000,72,9552,0,0,0.0000
20060809,73875.0000,74075.0000,72850.0000,72900.0000,134,9650,0,0,0.0000
20060810,72650.0000,73430.0000,72650.0000,73430.0000,33,9664,0,0,0.0000
20060811,73300.0000,73300.0000,72460.0000,72800.0000,96,9675,0,0,0.0000
20060814,73100.0000,73450.0000,72725.0000,72890.0000,72,9719,0,0,0.0000
20060815,73500.0000,74200.0000,73500.0000,74100.0000,75,9728,0,0,0.0000
20060816,74550.0000,75250.0000,74440.0000,75220.0000,47,9717,0,0,0.0000
20060817,74975.0000,75505.0000,74975.0000,75070.0000,76,9693,0,0,0.0000
20060818,75200.0000,75310.0000,74825.0000,75310.0000,178,9825,0,0,0.0000
20060821,75050.0000,75050.0000,74575.0000,74670.0000,17,9613,0,0,0.0000
20060822,74500.0000,74875.0000,74425.0000,74740.0000,229,9723,0,0,0.0000
20060823,74630.0000,74750.0000,73700.0000,74070.0000,89,9724,0,0,0.0000
20060824,74000.0000,74125.0000,73380.0000,73610.0000,236,9867,0,0,0.0000
20060825,73600.0000,73725.0000,73500.0000,73620.0000,136,9933,0,0,0.0000
20060828,73620.0000,74375.0000,73620.0000,74360.0000,215,9843,0,0,0.0000
20060829,74350.0000,74725.0000,73825.0000,74690.0000,120,9820,0,0,0.0000
