DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050511,106990.0000,106990.0000,106970.0000,106985.0000,230,15638,0,0,0.0000
20050512,106940.0000,106950.0000,106940.0000,106940.0000,60,15868,0,0,0.0000
20050513,106960.0000,106960.0000,106900.0000,106945.0000,148,15830,0,0,0.0000
20050516,106910.0000,106940.0000,106890.0000,106940.0000,44,15762,0,0,0.0000
20050517,106930.0000,106955.0000,106930.0000,106955.0000,98,15728,0,0,0.0000
20050518,106940.0000,106970.0000,106930.0000,106965.0000,170,15682,0,0,0.0000
20050519,106950.0000,106950.0000,106920.0000,106930.0000,88,15612,0,0,0.0000
20050520,106870.0000,106880.0000,106850.0000,106850.0000,168,15552,0,0,0.0000
20050523,106810.0000,106900.0000,106810.0000,106895.0000,361,15542,0,0,0.0000
20050524,106980.0000,106990.0000,106980.0000,106990.0000,63,15540,0,0,0.0000
20050525,107030.0000,107070.0000,107030.0000,107070.0000,285,15517,0,0,0.0000
20050526,107050.0000,107070.0000,107030.0000,107055.0000,100,15453,0,0,0.0000
20050527,107040.0000,107070.0000,107040.0000,107065.0000,17,15418,0,0,0.0000
20050530,107060.0000,107065.0000,107060.0000,107065.0000,400,15435,0,0,0.0000
20050531,107160.0000,107180.0000,107160.0000,107165.0000,173,15835,0,0,0.0000
20050601,107190.0000,107300.0000,107160.0000,107300.0000,453,15707,0,0,0.0000
20050602,107230.0000,107270.0000,107220.0000,107255.0000,136,15567,0,0,0.0000
20050603,107270.0000,107270.0000,107230.0000,107230.0000,106,15570,0,0,0.0000
20050606,107260.0000,107290.0000,107260.0000,107270.0000,496,15643,0,0,0.0000
20050607,107320.0000,107380.0000,107310.0000,107350.0000,1667,15696,0,0,0.0000
20050608,107420.0000,107430.0000,107400.0000,107410.0000,923,14317,200509,200509,0.0000
20050609,107280.0000,107320.0000,107240.0000,107290.0000,2667,13823,0,0,-90.0000
20050610,107260.0000,107310.0000,107200.0000,107215.0000,10551,3165,0,0,0.0000
20050613,107240.0000,107300.0000,107180.0000,107210.0000,207,11780,0,0,0.0000
20050614,107180.0000,107180.0000,107160.0000,107170.0000,164,11932,0,0,0.0000
20050615,107140.0000,107140.0000,107020.0000,107040.0000,23,11930,0,0,0.0000
20050616,106990.0000,106990.0000,106950.0000,106965.0000,1263,11920,0,0,0.0000
20050617,107010.0000,107050.0000,107010.0000,107025.0000,96,12743,0,0,0.0000
20050620,107030.0000,107105.0000,107030.0000,107105.0000,29,12704,0,0,0.0000
20050621,107110.0000,107270.0000,107110.0000,107270.0000,621,12704,0,0,0.0000
20050622,107380.0000,107390.0000,107370.0000,107380.0000,633,13050,0,0,0.0000
20050623,107390.0000,107390.0000,107320.0000,107345.0000,928,12791,0,0,0.0000
20050624,107380.0000,107380.0000,107345.0000,107345.0000,80,13226,0,0,0.0000
20050627,107330.0000,107410.0000,107330.0000,107410.0000,15,13276,0,0,0.0000
20050628,107340.0000,107340.0000,107290.0000,107320.0000,150,13263,0,0,0.0000
20050629,107270.0000,107350.0000,107270.0000,107315.0000,350,13113,0,0,0.0000
20050630,107310.0000,107360.0000,107310.0000,107360.0000,322,12949,0,0,0.0000
20050701,107360.0000,107360.0000,107260.0000,107285.0000,313,13047,0,0,0.0000
20050704,107140.0000,107190.0000,107140.0000,107185.0000,727,13248,0,0,0.0000
20050705,107180.0000,107180.0000,107020.0000,107070.0000,1312,13234,0,0,0.0000
20050706,107070.0000,107080.0000,107050.0000,107060.0000,1616,12841,0,0,0.0000
20050707,107060.0000,107300.0000,107060.0000,107170.0000,672,13157,0,0,0.0000
20050708,107120.0000,107130.0000,107100.0000,107120.0000,101,13250,0,0,0.0000
20050711,107070.0000,107070.0000,107040.0000,107045.0000,55,13186,0,0,0.0000
20050712,107040.0000,107040.0000,106990.0000,107015.0000,284,13236,0,0,0.0000
20050713,106970.0000,106990.0000,106970.0000,106975.0000,130,13000,0,0,0.0000
20050714,106960.0000,106960.0000,106960.0000,106960.0000,140,12960,0,0,0.0000
20050715,106930.0000,106940.0000,106920.0000,106940.0000,905,13020,0,0,0.0000
20050718,106910.0000,106990.0000,106910.0000,106975.0000,119,13530,0,0,0.0000
20050719,106950.0000,106950.0000,106910.0000,106935.0000,508,13372,0,0,0.0000
20050720,106930.0000,106940.0000,106930.0000,106935.0000,120,13698,0,0,0.0000
20050721,106980.0000,106990.0000,106930.0000,106960.0000,1779,13597,0,0,0.0000
20050722,106960.0000,107040.0000,106960.0000,107040.0000,207,13689,0,0,0.0000
20050725,107030.0000,107055.0000,107020.0000,107055.0000,154,13793,0,0,0.0000
20050726,107010.0000,107010.0000,106970.0000,106980.0000,244,13824,0,0,0.0000
20050727,107010.0000,107010.0000,106980.0000,106990.0000,310,13776,0,0,0.0000
20050728,106990.0000,106990.0000,106930.0000,106960.0000,489,13889,0,0,0.0000
20050729,106970.0000,106970.0000,106890.0000,106915.0000,132,13746,0,0,0.0000
20050801,106820.0000,106840.0000,106820.0000,106830.0000,339,13641,0,0,0.0000
20050802,106840.0000,106840.0000,106780.0000,106805.0000,38,13861,0,0,0.0000
20050803,106770.0000,106835.0000,106770.0000,106835.0000,1021,13887,0,0,0.0000
20050804,106780.0000,106815.0000,106780.0000,106815.0000,166,13829,0,0,0.0000
20050805,106750.0000,106750.0000,106720.0000,106730.0000,367,13827,0,0,0.0000
20050808,106735.0000,106735.0000,106735.0000,106735.0000,0,14032,0,0,0.0000
20050809,106720.0000,106720.0000,106720.0000,106720.0000,10,14032,0,0,0.0000
20050810,106740.0000,106750.0000,106740.0000,106745.0000,15,14022,0,0,0.0000
20050811,106710.0000,106780.0000,106710.0000,106780.0000,1072,14018,0,0,0.0000
20050812,106830.0000,106870.0000,106830.0000,106865.0000,708,13643,0,0,0.0000
20050815,106920.0000,106940.0000,106910.0000,106930.0000,243,13447,0,0,0.0000
20050816,106920.0000,107000.0000,106910.0000,107000.0000,416,13465,0,0,0.0000
20050817,107000.0000,107010.0000,107000.0000,107005.0000,170,13565,0,0,0.0000
20050818,107050.0000,107055.0000,107030.0000,107055.0000,1034,13565,0,0,0.0000
20050819,107070.0000,107070.0000,107030.0000,107030.0000,213,14195,0,0,0.0000
20050822,107020.0000,107040.0000,107020.0000,107035.0000,297,14307,0,0,0.0000
20050823,107060.0000,107060.0000,106960.0000,107000.0000,800,14266,0,0,0.0000
20050824,106990.0000,107000.0000,106960.0000,106990.0000,1090,14209,0,0,0.0000
20050825,107020.0000,107040.0000,107020.0000,107040.0000,77,14497,0,0,0.0000
20050826,107030.0000,107030.0000,106975.0000,106975.0000,102,14536,0,0,0.0000
20050829,107000.0000,107000.0000,106970.0000,106975.0000,212,14630,0,0,0.0000
20050830,106920.0000,106960.0000,106910.0000,106960.0000,456,14630,0,0,0.0000
20050831,107000.0000,107040.0000,107000.0000,107040.0000,167,14277,0,0,0.0000
20050901,107070.0000,107190.0000,107070.0000,107190.0000,1024,14277,0,0,0.0000
20050902,107270.0000,107270.0000,107160.0000,107210.0000,432,14283,0,0,0.0000
20050905,107230.0000,107230.0000,107220.0000,107220.0000,293,14156,0,0,0.0000
20050906,107180.0000,107180.0000,107140.0000,107160.0000,1279,14127,0,0,0.0000
20050907,107150.0000,107150.0000,107140.0000,107140.0000,100,14721,0,0,0.0000
20050908,107150.0000,107160.0000,107150.0000,107155.0000,368,14692,0,0,0.0000
20050909,107130.0000,107150.0000,107130.0000,107140.0000,104,14739,0,0,0.0000
20050912,107110.0000,107110.0000,107020.0000,107025.0000,1337,14735,0,0,0.0000
20050913,106990.0000,107060.0000,106990.0000,107060.0000,1290,14466,0,0,0.0000
20050914,107040.0000,107050.0000,107030.0000,107035.0000,1448,14453,200512,200512,0.0000
20050915,106880.0000,106880.0000,106860.0000,106870.0000,2432,14122,0,0,-110.0000
20050916,106870.0000,106870.0000,106800.0000,106810.0000,12497,2826,0,0,0.0000
20050919,106860.0000,106880.0000,106850.0000,106880.0000,1291,12985,0,0,0.0000
20050920,106900.0000,106900.0000,106900.0000,106900.0000,173,13399,0,0,0.0000
20050921,106920.0000,106990.0000,106910.0000,106990.0000,1302,13325,0,0,0.0000
20050922,107030.0000,107030.0000,106990.0000,106990.0000,640,14106,0,0,0.0000
20050923,106990.0000,106990.0000,106860.0000,106860.0000,750,13851,0,0,0.0000
20050926,106750.0000,106790.0000,106750.0000,106755.0000,819,13966,0,0,0.0000
20050927,106740.0000,106750.0000,106730.0000,106730.0000,1732,13700,0,0,0.0000
20050928,106680.0000,106690.0000,106660.0000,106685.0000,482,14585,0,0,0.0000
20050929,106680.0000,106710.0000,106560.0000,106600.0000,431,14614,0,0,0.0000
20050930,106580.0000,106610.0000,106570.0000,106590.0000,718,14680,0,0,0.0000
20051003,106530.0000,106530.0000,106530.0000,106530.0000,0,14604,0,0,0.0000
20051004,106520.0000,106545.0000,106520.0000,106545.0000,100,14604,0,0,0.0000
20051005,106570.0000,106570.0000,106560.0000,106560.0000,95,14607,0,0,0.0000
20051006,106560.0000,106560.0000,106440.0000,106500.0000,960,14658,0,0,0.0000
20051007,106400.0000,106430.0000,106350.0000,106430.0000,264,15184,0,0,0.0000
20051010,106450.0000,106470.0000,106450.0000,106460.0000,14,15233,0,0,0.0000
20051011,106400.0000,106450.0000,106400.0000,106410.0000,532,15233,0,0,0.0000
20051012,106400.0000,106420.0000,106380.0000,106390.0000,500,15227,0,0,0.0000
20051013,106420.0000,106420.0000,106360.0000,106360.0000,770,15103,0,0,0.0000
20051014,106390.0000,106390.0000,106320.0000,106385.0000,942,15203,0,0,0.0000
20051017,106320.0000,106320.0000,106270.0000,106310.0000,1217,15852,0,0,0.0000
20051018,106280.0000,106330.0000,106260.0000,106330.0000,55,15952,0,0,0.0000
20051019,106360.0000,106415.0000,106360.0000,106415.0000,654,15947,0,0,0.0000
20051020,106360.0000,106360.0000,106310.0000,106310.0000,901,15425,0,0,0.0000
20051021,106320.0000,106365.0000,106320.0000,106365.0000,385,15703,0,0,0.0000
20051024,106340.0000,106380.0000,106340.0000,106380.0000,84,15608,0,0,0.0000
20051025,106340.0000,106350.0000,106190.0000,106235.0000,597,15616,0,0,0.0000
20051026,106130.0000,106170.0000,106130.0000,106150.0000,556,15716,0,0,0.0000
20051027,106150.0000,106150.0000,106090.0000,106100.0000,1085,15765,0,0,0.0000
20051028,106060.0000,106100.0000,106040.0000,106070.0000,1964,15859,0,0,0.0000
20051031,106050.0000,106070.0000,106020.0000,106070.0000,163,16604,0,0,0.0000
20051101,106050.0000,106100.0000,106010.0000,106010.0000,424,16704,0,0,0.0000
20051102,106020.0000,106030.0000,105920.0000,105950.0000,4561,16948,0,0,0.0000
20051103,105960.0000,106010.0000,105930.0000,105940.0000,1972,17574,0,0,0.0000
20051104,105930.0000,105950.0000,105885.0000,105885.0000,108,16441,0,0,0.0000
20051107,105830.0000,105830.0000,105830.0000,105830.0000,0,16441,0,0,0.0000
20051108,105760.0000,105880.0000,105760.0000,105880.0000,362,16441,0,0,0.0000
20051109,105910.0000,105920.0000,105770.0000,105770.0000,2154,16642,0,0,0.0000
20051110,105770.0000,105820.0000,105760.0000,105820.0000,1613,17189,0,0,0.0000
20051111,105840.0000,105840.0000,105820.0000,105820.0000,230,17509,0,0,0.0000
20051114,105850.0000,105850.0000,105750.0000,105795.0000,1194,17619,0,0,0.0000
20051115,105770.0000,105850.0000,105770.0000,105850.0000,553,17769,0,0,0.0000
20051116,105870.0000,105990.0000,105870.0000,105980.0000,1620,17937,0,0,0.0000
20051117,105950.0000,105950.0000,105870.0000,105915.0000,1060,17461,0,0,0.0000
20051118,105800.0000,105890.0000,105630.0000,105640.0000,604,17231,0,0,0.0000
20051121,105640.0000,105790.0000,105640.0000,105790.0000,854,17274,0,0,0.0000
20051122,105740.0000,105765.0000,105730.0000,105765.0000,289,17358,0,0,0.0000
20051123,105820.0000,105830.0000,105790.0000,105805.0000,451,17439,0,0,0.0000
20051124,105810.0000,105950.0000,105810.0000,105950.0000,656,17542,0,0,0.0000
20051125,105950.0000,105950.0000,105910.0000,105910.0000,884,17684,0,0,0.0000
20051128,105860.0000,105870.0000,105830.0000,105865.0000,998,17373,0,0,0.0000
20051129,105860.0000,105890.0000,105790.0000,105805.0000,1093,18067,0,0,0.0000
20051130,105810.0000,105820.0000,105790.0000,105800.0000,1278,17641,0,0,0.0000
20051201,105800.0000,105930.0000,105800.0000,105920.0000,3560,17973,0,0,0.0000
20051202,105940.0000,105990.0000,105940.0000,105990.0000,2529,16666,0,0,0.0000
20051205,105960.0000,105960.0000,105900.0000,105940.0000,1042,15693,0,0,0.0000
20051206,105950.0000,105980.0000,105920.0000,105975.0000,1798,15323,0,0,0.0000
20051207,105980.0000,105980.0000,105920.0000,105930.0000,726,14723,0,0,0.0000
20051208,105970.0000,105970.0000,105870.0000,105910.0000,1524,14713,0,0,0.0000
20051209,105890.0000,105890.0000,105770.0000,105780.0000,876,15990,0,0,0.0000
20051212,105800.0000,105810.0000,105800.0000,105810.0000,193,15980,0,0,0.0000
20051213,105800.0000,105810.0000,105750.0000,105780.0000,3046,16080,0,0,0.0000
20051214,105820.0000,105820.0000,105780.0000,105790.0000,3028,16526,200603,200603,0.0000
20051215,105610.0000,105650.0000,105600.0000,105610.0000,2351,15779,0,0,-160.0000
20051216,105620.0000,105630.0000,105600.0000,105620.0000,7118,5130,0,0,0.0000
20051219,105650.0000,105670.0000,105590.0000,105625.0000,5681,10188,0,0,0.0000
20051220,105600.0000,105600.0000,105570.0000,105580.0000,416,14934,0,0,0.0000
20051221,105520.0000,105520.0000,105490.0000,105495.0000,1144,14973,0,0,0.0000
20051222,105450.0000,105510.0000,105430.0000,105485.0000,965,15341,0,0,0.0000
20051223,105490.0000,105535.0000,105480.0000,105535.0000,1528,15255,0,0,0.0000
20051227,105510.0000,105530.0000,105490.0000,105525.0000,849,15366,0,0,0.0000
20051228,105530.0000,105590.0000,105530.0000,105580.0000,298,15721,0,0,0.0000
20051229,105550.0000,105550.0000,105500.0000,105515.0000,388,15994,0,0,0.0000
20051230,105530.0000,105590.0000,105530.0000,105550.0000,237,15647,0,0,0.0000
20060102,105500.0000,105500.0000,105460.0000,105470.0000,175,15736,0,0,0.0000
20060103,105460.0000,105525.0000,105460.0000,105525.0000,500,15742,0,0,0.0000
20060104,105590.0000,105760.0000,105580.0000,105760.0000,1575,15837,0,0,0.0000
20060105,105800.0000,105800.0000,105700.0000,105790.0000,1111,16028,0,0,0.0000
20060106,105730.0000,105810.0000,105730.0000,105790.0000,455,15804,0,0,0.0000
20060109,105740.0000,105750.0000,105720.0000,105720.0000,591,16041,0,0,0.0000
20060110,105650.0000,105660.0000,105630.0000,105630.0000,599,15793,0,0,0.0000
20060111,105630.0000,105630.0000,105560.0000,105570.0000,2894,15619,0,0,0.0000
20060112,105570.0000,105660.0000,105560.0000,105655.0000,1792,16143,0,0,0.0000
20060113,105640.0000,105660.0000,105630.0000,105635.0000,1440,15616,0,0,0.0000
20060116,105640.0000,105665.0000,105630.0000,105665.0000,1017,16195,0,0,0.0000
20060117,105680.0000,105710.0000,105680.0000,105705.0000,886,16179,0,0,0.0000
20060118,105760.0000,105760.0000,105620.0000,105680.0000,1249,16494,0,0,0.0000
20060119,105620.0000,105620.0000,105520.0000,105535.0000,3298,16359,0,0,0.0000
20060120,105540.0000,105580.0000,105505.0000,105505.0000,1186,17857,0,0,0.0000
20060123,105560.0000,105560.0000,105490.0000,105495.0000,930,17937,0,0,0.0000
20060124,105480.0000,105520.0000,105480.0000,105515.0000,771,17685,0,0,0.0000
20060125,105500.0000,105500.0000,105465.0000,105465.0000,1602,17497,0,0,0.0000
20060126,105470.0000,105500.0000,105420.0000,105425.0000,1216,17110,0,0,0.0000
20060127,105440.0000,105450.0000,105390.0000,105390.0000,2474,17702,0,0,0.0000
20060130,105400.0000,105400.0000,105330.0000,105360.0000,80,18797,0,0,0.0000
20060131,105380.0000,105380.0000,105340.0000,105370.0000,810,18751,0,0,0.0000
20060201,105380.0000,105400.0000,105310.0000,105310.0000,877,18841,0,0,0.0000
20060202,105330.0000,105360.0000,105330.0000,105335.0000,750,18834,0,0,0.0000
20060203,105350.0000,105385.0000,105300.0000,105385.0000,1426,19001,0,0,0.0000
20060206,105400.0000,105400.0000,105370.0000,105370.0000,705,18604,0,0,0.0000
20060207,105360.0000,105440.0000,105360.0000,105375.0000,462,18058,0,0,0.0000
20060208,105420.0000,105430.0000,105410.0000,105420.0000,1000,18092,0,0,0.0000
20060209,105410.0000,105450.0000,105390.0000,105450.0000,1562,18120,0,0,0.0000
20060210,105450.0000,105490.0000,105450.0000,105490.0000,3064,18087,0,0,0.0000
20060213,105440.0000,105450.0000,105420.0000,105435.0000,664,16302,0,0,0.0000
20060214,105460.0000,105480.0000,105420.0000,105480.0000,554,16467,0,0,0.0000
20060215,105470.0000,105490.0000,105460.0000,105470.0000,321,16174,0,0,0.0000
20060216,105430.0000,105455.0000,105410.0000,105455.0000,429,16199,0,0,0.0000
20060217,105460.0000,105530.0000,105460.0000,105530.0000,928,16493,0,0,0.0000
20060220,105530.0000,105560.0000,105530.0000,105560.0000,363,16251,0,0,0.0000
20060221,105550.0000,105560.0000,105490.0000,105500.0000,1025,16296,0,0,0.0000
20060222,105480.0000,105480.0000,105430.0000,105475.0000,189,15948,0,0,0.0000
20060223,105400.0000,105400.0000,105360.0000,105370.0000,126,15980,0,0,0.0000
20060224,105340.0000,105370.0000,105340.0000,105345.0000,363,15944,0,0,0.0000
20060227,105310.0000,105320.0000,105260.0000,105260.0000,316,16000,0,0,0.0000
20060228,105290.0000,105310.0000,105270.0000,105310.0000,232,16073,0,0,0.0000
20060301,105290.0000,105290.0000,105260.0000,105275.0000,164,16032,0,0,0.0000
20060302,105280.0000,105300.0000,105180.0000,105180.0000,454,16157,0,0,0.0000
20060303,105160.0000,105160.0000,105120.0000,105120.0000,34,16092,0,0,0.0000
20060306,105140.0000,105150.0000,105120.0000,105130.0000,337,16091,0,0,0.0000
20060307,105110.0000,105120.0000,105070.0000,105120.0000,2119,15998,0,0,0.0000
20060308,105140.0000,105140.0000,105070.0000,105085.0000,6913,15053,200606,200606,0.0000
20060309,104860.0000,104880.0000,104840.0000,104865.0000,4475,10765,0,0,-220.0000
20060310,104860.0000,104860.0000,104780.0000,104790.0000,2999,10808,0,0,0.0000
20060313,104780.0000,104780.0000,104710.0000,104760.0000,2845,12940,0,0,0.0000
20060314,104770.0000,104850.0000,104770.0000,104830.0000,498,15506,0,0,0.0000
20060315,104810.0000,104810.0000,104740.0000,104775.0000,389,15709,0,0,0.0000
20060316,104740.0000,104780.0000,104690.0000,104770.0000,276,15522,0,0,0.0000
20060317,104820.0000,104820.0000,104700.0000,104710.0000,185,15632,0,0,0.0000
20060320,104720.0000,104765.0000,104720.0000,104765.0000,1053,15605,0,0,0.0000
20060321,104730.0000,104770.0000,104720.0000,104735.0000,2245,16107,0,0,0.0000
20060322,104750.0000,104780.0000,104750.0000,104780.0000,164,15399,0,0,0.0000
20060323,104820.0000,104820.0000,104740.0000,104755.0000,1044,15420,0,0,0.0000
20060324,104760.0000,104820.0000,104750.0000,104820.0000,223,14964,0,0,0.0000
20060327,104860.0000,104860.0000,104830.0000,104845.0000,246,15163,0,0,0.0000
20060328,104760.0000,104760.0000,104650.0000,104655.0000,680,14989,0,0,0.0000
20060329,104630.0000,104630.0000,104580.0000,104595.0000,123,15478,0,0,0.0000
20060330,104600.0000,104600.0000,104550.0000,104570.0000,1046,15474,0,0,0.0000
20060331,104550.0000,104560.0000,104550.0000,104560.0000,196,15626,0,0,0.0000
20060403,104540.0000,104540.0000,104430.0000,104470.0000,1492,15646,0,0,0.0000
20060404,104500.0000,104500.0000,104475.0000,104475.0000,10,15584,0,0,0.0000
20060405,104510.0000,104530.0000,104500.0000,104500.0000,1025,15586,0,0,0.0000
20060406,104490.0000,104660.0000,104470.0000,104585.0000,1117,16201,0,0,0.0000
20060407,104650.0000,104700.0000,104630.0000,104645.0000,948,15724,0,0,0.0000
20060410,104610.0000,104630.0000,104570.0000,104580.0000,1091,15647,0,0,0.0000
20060411,104610.0000,104620.0000,104600.0000,104610.0000,71,15417,0,0,0.0000
20060412,104610.0000,104640.0000,104595.0000,104595.0000,178,15410,0,0,0.0000
20060413,104580.0000,104580.0000,104480.0000,104500.0000,971,15343,0,0,0.0000
20060418,104550.0000,104550.0000,104510.0000,104515.0000,196,15917,0,0,0.0000
20060419,104600.0000,104600.0000,104530.0000,104530.0000,473,15910,0,0,0.0000
20060420,104550.0000,104560.0000,104530.0000,104560.0000,2389,15797,0,0,0.0000
20060421,104570.0000,104590.0000,104550.0000,104560.0000,346,15627,0,0,0.0000
20060424,104610.0000,104630.0000,104550.0000,104550.0000,346,15461,0,0,0.0000
20060425,104470.0000,104470.0000,104390.0000,104405.0000,893,15287,0,0,0.0000
20060426,104380.0000,104380.0000,104340.0000,104365.0000,189,15769,0,0,0.0000
20060427,104360.0000,104430.0000,104250.0000,104395.0000,769,15842,0,0,0.0000
20060428,104360.0000,104415.0000,104330.0000,104415.0000,781,15815,0,0,0.0000
20060502,104350.0000,104385.0000,104350.0000,104385.0000,2263,15771,0,0,0.0000
20060503,104380.0000,104395.0000,104350.0000,104395.0000,248,15664,0,0,0.0000
20060504,104400.0000,104400.0000,104330.0000,104355.0000,1723,15514,0,0,0.0000
20060505,104320.0000,104420.0000,104320.0000,104400.0000,158,15313,0,0,0.0000
20060508,104390.0000,104430.0000,104350.0000,104350.0000,393,15310,0,0,0.0000
20060509,104350.0000,104350.0000,104320.0000,104340.0000,1262,15305,0,0,0.0000
20060510,104310.0000,104395.0000,104310.0000,104395.0000,105,16056,0,0,0.0000
20060511,104340.0000,104340.0000,104300.0000,104320.0000,121,16061,0,0,0.0000
20060512,104320.0000,104400.0000,104280.0000,104370.0000,132,16080,0,0,0.0000
20060515,104350.0000,104530.0000,104350.0000,104520.0000,426,16134,0,0,0.0000
20060516,104540.0000,104600.0000,104520.0000,104600.0000,253,15963,0,0,0.0000
20060517,104590.0000,104590.0000,104495.0000,104495.0000,589,15942,0,0,0.0000
20060518,104550.0000,104605.0000,104550.0000,104605.0000,286,15766,0,0,0.0000
20060519,104570.0000,104620.0000,104560.0000,104615.0000,194,15749,0,0,0.0000
20060522,104680.0000,104700.0000,104670.0000,104695.0000,256,15757,0,0,0.0000
20060523,104680.0000,104680.0000,104650.0000,104650.0000,15,15837,0,0,0.0000
20060524,104700.0000,104740.0000,104660.0000,104695.0000,200,15843,0,0,0.0000
20060525,104700.0000,104710.0000,104700.0000,104710.0000,5,15847,0,0,0.0000
20060526,104670.0000,104705.0000,104670.0000,104705.0000,1269,15852,0,0,0.0000
20060529,104700.0000,104700.0000,104650.0000,104660.0000,274,16342,0,0,0.0000
20060530,104700.0000,104700.0000,104560.0000,104585.0000,336,16389,0,0,0.0000
20060531,104580.0000,104580.0000,104490.0000,104510.0000,509,16151,0,0,0.0000
20060601,104440.0000,104480.0000,104440.0000,104480.0000,564,16086,0,0,0.0000
20060602,104460.0000,104570.0000,104440.0000,104550.0000,281,16058,0,0,0.0000
20060605,104540.0000,104540.0000,104460.0000,104470.0000,228,16091,0,0,0.0000
20060606,104410.0000,104430.0000,104400.0000,104420.0000,302,16137,0,0,0.0000
20060607,104410.0000,104430.0000,104410.0000,104415.0000,650,16032,0,0,0.0000
20060608,104450.0000,104590.0000,104450.0000,104575.0000,196,16219,0,0,0.0000
20060609,104570.0000,104660.0000,104570.0000,104630.0000,366,16319,0,0,0.0000
20060612,104620.0000,104680.0000,104620.0000,104680.0000,498,16173,0,0,0.0000
20060613,104730.0000,104750.0000,104710.0000,104720.0000,2945,16088,0,0,0.0000
20060614,104660.0000,104670.0000,104610.0000,104630.0000,6684,14721,200609,200609,0.0000
20060615,104440.0000,104440.0000,104330.0000,104345.0000,4229,12086,0,0,-170.0000
20060616,104330.0000,104370.0000,104330.0000,104370.0000,4845,10124,0,0,0.0000
20060619,104320.0000,104330.0000,104240.0000,104265.0000,1391,12356,0,0,0.0000
20060620,104250.0000,104280.0000,104210.0000,104210.0000,104,12024,0,0,0.0000
20060621,104150.0000,104170.0000,104150.0000,104165.0000,251,12020,0,0,0.0000
20060622,104120.0000,104160.0000,104120.0000,104125.0000,698,12093,0,0,0.0000
20060623,104130.0000,104130.0000,104050.0000,104050.0000,97,12070,0,0,0.0000
20060626,104030.0000,104030.0000,103980.0000,103990.0000,254,12125,0,0,0.0000
20060627,104000.0000,104030.0000,103920.0000,103970.0000,341,12107,0,0,0.0000
20060628,103950.0000,103960.0000,103930.0000,103955.0000,667,12186,0,0,0.0000
20060629,103920.0000,104040.0000,103920.0000,104040.0000,313,12225,0,0,0.0000
20060630,104100.0000,104100.0000,103940.0000,104000.0000,376,12140,0,0,0.0000
20060703,103950.0000,103970.0000,103950.0000,103960.0000,175,12147,0,0,0.0000
20060704,103980.0000,104000.0000,103980.0000,103985.0000,144,12169,0,0,0.0000
20060705,103920.0000,103920.0000,103885.0000,103885.0000,286,12196,0,0,0.0000
20060706,103820.0000,103900.0000,103820.0000,103865.0000,1022,12188,0,0,0.0000
20060707,103880.0000,103940.0000,103880.0000,103940.0000,215,12748,0,0,0.0000
20060710,103900.0000,103900.0000,103880.0000,103885.0000,138,12845,0,0,0.0000
20060711,103910.0000,103990.0000,103910.0000,103980.0000,376,12983,0,0,0.0000
20060712,103950.0000,103950.0000,103900.0000,103910.0000,216,12929,0,0,0.0000
20060713,103940.0000,104020.0000,103940.0000,104020.0000,725,12862,0,0,0.0000
20060714,104070.0000,104130.0000,104070.0000,104130.0000,338,13069,0,0,0.0000
20060717,104140.0000,104160.0000,104110.0000,104115.0000,579,12931,0,0,0.0000
20060718,104060.0000,104100.0000,104050.0000,104050.0000,67,13210,0,0,0.0000
20060719,104040.0000,104075.0000,104040.0000,104075.0000,114,13203,0,0,0.0000
20060720,104060.0000,104090.0000,104050.0000,104090.0000,103,13204,0,0,0.0000
20060721,104140.0000,104160.0000,104140.0000,104160.0000,92,13217,0,0,0.0000
20060724,104150.0000,104155.0000,104150.0000,104155.0000,3,13200,0,0,0.0000
20060725,104190.0000,104190.0000,104160.0000,104165.0000,77,13200,0,0,0.0000
20060726,104200.0000,104200.0000,104070.0000,104100.0000,286,13268,0,0,0.0000
20060727,104190.0000,104200.0000,104175.0000,104175.0000,639,13022,0,0,0.0000
20060728,104150.0000,104220.0000,104150.0000,104220.0000,789,13537,0,0,0.0000
20060731,104200.0000,104220.0000,104180.0000,104220.0000,83,13722,0,0,0.0000
20060801,104220.0000,104250.0000,104170.0000,104220.0000,293,13745,0,0,0.0000
20060802,104250.0000,104250.0000,104170.0000,104195.0000,109,13620,0,0,0.0000
20060803,104210.0000,104210.0000,104060.0000,104075.0000,1510,13588,0,0,0.0000
20060804,104040.0000,104150.0000,104040.0000,104145.0000,2247,12577,0,0,0.0000
20060807,104160.0000,104170.0000,104160.0000,104170.0000,242,12197,0,0,0.0000
20060808,104150.0000,104170.0000,104150.0000,104170.0000,426,12056,0,0,0.0000
20060809,104120.0000,104120.0000,104110.0000,104115.0000,760,12007,0,0,0.0000
20060810,104230.0000,104230.0000,104145.0000,104145.0000,240,11825,0,0,0.0000
20060811,104060.0000,104070.0000,104050.0000,104050.0000,1868,11825,0,0,0.0000
20060814,104000.0000,104000.0000,103970.0000,103975.0000,34,12208,0,0,0.0000
20060815,103950.0000,104005.0000,103950.0000,104005.0000,135,12200,0,0,0.0000
20060816,104000.0000,104050.0000,104000.0000,104050.0000,34,12237,0,0,0.0000
20060817,104070.0000,104080.0000,104040.0000,104040.0000,375,12224,0,0,0.0000
20060818,104020.0000,104030.0000,103990.0000,104030.0000,229,12185,0,0,0.0000
