DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050418,79325.0000,79512.5000,78987.5000,79300.0000,64,2394,0,0,0.0000
20050419,79800.0000,80575.0000,79687.5000,80300.0000,129,2428,0,0,0.0000
20050420,80550.0000,81737.5000,80325.0000,81325.0000,68,2500,0,0,0.0000
20050421,81550.0000,81950.0000,81462.5000,81750.0000,314,2539,0,0,0.0000
20050422,82400.0000,82525.0000,81525.0000,82262.5000,98,2384,0,0,0.0000
20050425,81987.5000,82525.0000,81850.0000,82300.0000,24,2383,0,0,0.0000
20050426,81475.0000,81925.0000,81375.0000,81475.0000,0,2397,0,0,0.0000
20050427,81837.5000,82075.0000,81375.0000,81837.5000,192,2399,0,0,0.0000
20050428,81400.0000,81437.5000,81000.0000,81150.0000,70,2480,0,0,0.0000
20050429,81412.5000,82050.0000,81125.0000,81662.5000,88,2480,0,0,0.0000
20050502,81575.0000,81875.0000,81462.5000,81575.0000,20,2462,0,0,0.0000
20050503,81150.0000,81600.0000,81050.0000,81425.0000,210,2481,0,0,0.0000
20050504,83125.0000,83200.0000,82862.5000,83125.0000,448,2517,0,0,0.0000
20050505,83350.0000,83650.0000,83000.0000,83575.0000,304,2511,0,0,0.0000
20050506,82675.0000,83600.0000,82350.0000,82675.0000,175,2264,0,0,0.0000
20050509,82050.0000,83050.0000,81100.0000,81337.5000,318,2335,0,0,0.0000
20050510,80762.5000,81037.5000,80300.0000,80775.0000,260,2507,0,0,0.0000
20050511,80675.0000,80975.0000,80375.0000,80375.0000,87,2570,0,0,0.0000
20050512,80300.0000,80425.0000,79275.0000,79325.0000,23,2604,0,0,0.0000
20050513,78625.0000,79350.0000,78525.0000,78662.5000,58,2614,0,0,0.0000
20050516,78250.0000,78800.0000,77875.0000,78225.0000,29,2653,0,0,0.0000
20050517,77462.5000,77837.5000,77350.0000,77525.0000,93,2656,0,0,0.0000
20050518,77500.0000,78037.5000,77375.0000,77900.0000,17,2712,0,0,0.0000
20050519,79050.0000,79050.0000,77800.0000,77937.5000,40,2698,0,0,0.0000
20050520,77275.0000,78275.0000,76250.0000,76500.0000,932,2684,0,0,0.0000
20050523,76100.0000,76512.5000,75850.0000,76250.0000,89,3424,0,0,0.0000
20050524,76725.0000,76837.5000,75900.0000,75900.0000,104,3478,0,0,0.0000
20050525,76137.5000,76812.5000,76037.5000,76812.5000,414,3529,0,0,0.0000
20050526,76275.0000,76725.0000,75250.0000,75362.5000,37,3510,0,0,0.0000
20050527,75812.5000,76037.5000,75200.0000,75850.0000,114,3362,0,0,0.0000
20050531,75125.0000,75350.0000,73150.0000,73175.0000,65,3342,0,0,0.0000
20050601,73762.5000,73762.5000,71825.0000,72462.5000,338,3352,0,0,0.0000
20050602,72312.5000,73575.0000,72050.0000,73312.5000,103,3615,0,0,0.0000
20050603,73675.0000,73875.0000,72312.5000,72962.5000,110,3585,0,0,0.0000
20050606,73875.0000,74450.0000,73725.0000,74450.0000,760,3565,0,0,0.0000
20050607,75387.5000,75600.0000,74600.0000,75100.0000,1858,2835,0,0,0.0000
20050608,75250.0000,75600.0000,73675.0000,73675.0000,10,2102,200509,200509,0.0000
20050609,72362.5000,73375.0000,72350.0000,73200.0000,94,2061,0,0,-1062.5000
20050610,73875.0000,73875.0000,72900.0000,73375.0000,77,2736,0,0,0.0000
20050613,72200.0000,73362.5000,72050.0000,72475.0000,52,2784,0,0,0.0000
20050614,72675.0000,72750.0000,71600.0000,71875.0000,129,2797,0,0,0.0000
20050615,72462.5000,73200.0000,71787.5000,73050.0000,156,2833,0,0,0.0000
20050616,73037.5000,73950.0000,72875.0000,73850.0000,81,2843,0,0,0.0000
20050617,75012.5000,75012.5000,73675.0000,75012.5000,85,2847,0,0,0.0000
20050620,73800.0000,74650.0000,73750.0000,73975.0000,132,2801,0,0,0.0000
20050621,73575.0000,73975.0000,73000.0000,73975.0000,57,2763,0,0,0.0000
20050622,73800.0000,74125.0000,73462.5000,73800.0000,54,2791,0,0,0.0000
20050623,73537.5000,73537.5000,73162.5000,73400.0000,41,2815,0,0,0.0000
20050624,74450.0000,74450.0000,73187.5000,74450.0000,19,2826,0,0,0.0000
20050627,74975.0000,74975.0000,74275.0000,74975.0000,149,2813,0,0,0.0000
20050628,74562.5000,74762.5000,74500.0000,74662.5000,40,2821,0,0,0.0000
20050629,73700.0000,74450.0000,73700.0000,74412.5000,9,2817,0,0,0.0000
20050630,74700.0000,74775.0000,74237.5000,74525.0000,55,2815,0,0,0.0000
20050701,73275.0000,74450.0000,72462.5000,72550.0000,274,2803,0,0,0.0000
20050705,72250.0000,72725.0000,71962.5000,72462.5000,223,2854,0,0,0.0000
20050706,72650.0000,73087.5000,72175.0000,72650.0000,70,2946,0,0,0.0000
20050707,72425.0000,73187.5000,72287.5000,72675.0000,150,2998,0,0,0.0000
20050708,72450.0000,72450.0000,71537.5000,72450.0000,168,3131,0,0,0.0000
20050711,72900.0000,74212.5000,72637.5000,74112.5000,492,3159,0,0,0.0000
20050712,74500.0000,76162.5000,74300.0000,76162.5000,1542,3008,0,0,0.0000
20050713,75925.0000,75950.0000,74200.0000,74575.0000,309,2924,0,0,0.0000
20050714,75000.0000,75250.0000,73975.0000,75025.0000,64,2634,0,0,0.0000
20050715,74862.5000,75587.5000,74562.5000,75075.0000,41,2591,0,0,0.0000
20050718,74912.5000,74912.5000,74375.0000,74912.5000,27,2593,0,0,0.0000
20050719,73925.0000,74925.0000,73700.0000,74400.0000,29,2590,0,0,0.0000
20050720,74500.0000,75487.5000,74137.5000,75425.0000,37,2608,0,0,0.0000
20050721,75862.5000,76237.5000,75200.0000,75912.5000,89,2615,0,0,0.0000
20050722,75225.0000,75550.0000,74912.5000,75225.0000,42,2560,0,0,0.0000
20050725,74387.5000,75100.0000,74387.5000,75100.0000,49,2546,0,0,0.0000
20050726,74187.5000,74550.0000,73875.0000,74375.0000,102,2551,0,0,0.0000
20050727,74850.0000,74962.5000,74200.0000,74850.0000,143,2609,0,0,0.0000
20050728,75000.0000,75337.5000,74875.0000,75250.0000,26,2627,0,0,0.0000
20050729,75237.5000,75750.0000,74875.0000,75725.0000,92,2599,0,0,0.0000
20050801,75600.0000,76512.5000,75575.0000,76100.0000,129,2586,0,0,0.0000
20050802,76500.0000,76662.5000,76212.5000,76212.5000,237,2580,0,0,0.0000
20050803,75900.0000,77412.5000,75900.0000,77412.5000,164,2520,0,0,0.0000
20050804,77112.5000,77450.0000,76875.0000,77350.0000,154,2416,0,0,0.0000
20050805,77175.0000,77512.5000,76950.0000,77100.0000,59,2448,0,0,0.0000
20050808,76962.5000,77487.5000,76750.0000,77125.0000,128,2380,0,0,0.0000
20050809,77500.0000,77500.0000,76837.5000,76925.0000,41,2426,0,0,0.0000
20050810,78250.0000,78250.0000,77400.0000,78175.0000,1249,2387,0,0,0.0000
20050811,77825.0000,78750.0000,77825.0000,78725.0000,435,3113,0,0,0.0000
20050812,78350.0000,78950.0000,78112.5000,78575.0000,61,3446,0,0,0.0000
20050815,77400.0000,77637.5000,77312.5000,77425.0000,37,3507,0,0,0.0000
20050816,77175.0000,77575.0000,77150.0000,77575.0000,45,3534,0,0,0.0000
20050817,77112.5000,77125.0000,76700.0000,76700.0000,68,3256,0,0,0.0000
20050818,76350.0000,76675.0000,76212.5000,76375.0000,95,3235,0,0,0.0000
20050819,76050.0000,76475.0000,75837.5000,76212.5000,89,3232,0,0,0.0000
20050822,76462.5000,77050.0000,76450.0000,76887.5000,89,3236,0,0,0.0000
20050823,77075.0000,77125.0000,76700.0000,77000.0000,20,3252,0,0,0.0000
20050824,77087.5000,77200.0000,76537.5000,77087.5000,25,3254,0,0,0.0000
20050825,77250.0000,77475.0000,76900.0000,77137.5000,797,3251,0,0,0.0000
20050826,77025.0000,77225.0000,77025.0000,77112.5000,218,2963,0,0,0.0000
20050829,77375.0000,77550.0000,77050.0000,77050.0000,85,2770,0,0,0.0000
20050830,76325.0000,77000.0000,76275.0000,76325.0000,522,2813,0,0,0.0000
20050831,76662.5000,78487.5000,76650.0000,78275.0000,154,2836,0,0,0.0000
20050901,78500.0000,79350.0000,78337.5000,79325.0000,287,2753,0,0,0.0000
20050902,79750.0000,79900.0000,79312.5000,79762.5000,197,2821,0,0,0.0000
20050906,79500.0000,80150.0000,78750.0000,79125.0000,132,2896,0,0,0.0000
20050907,78700.0000,78700.0000,78700.0000,78700.0000,148,2939,0,0,0.0000
20050908,79175.0000,79500.0000,78650.0000,78937.5000,86,2979,0,0,0.0000
20050909,79250.0000,79375.0000,78887.5000,79225.0000,76,2980,0,0,0.0000
20050912,79312.5000,79312.5000,78062.5000,78125.0000,907,3012,0,0,0.0000
20050913,78300.0000,78387.5000,78175.0000,78262.5000,1052,2535,0,0,0.0000
20050914,78562.5000,78787.5000,78450.0000,78562.5000,395,1590,200512,200512,0.0000
20050915,77712.5000,77887.5000,77425.0000,77712.5000,34,1568,0,0,-487.5000
20050916,78125.0000,78300.0000,77500.0000,77750.0000,28,1940,0,0,0.0000
20050919,76962.5000,77575.0000,76562.5000,77575.0000,63,1952,0,0,0.0000
20050920,77562.5000,77975.0000,77400.0000,77550.0000,126,1952,0,0,0.0000
20050921,77925.0000,78062.5000,77525.0000,78062.5000,40,1903,0,0,0.0000
20050922,78125.0000,78450.0000,78125.0000,78450.0000,52,1909,0,0,0.0000
20050923,77662.5000,78387.5000,77662.5000,77975.0000,35,1924,0,0,0.0000
20050926,77550.0000,77887.5000,77312.5000,77837.5000,18,1897,0,0,0.0000
20050927,76750.0000,77800.0000,76725.0000,76750.0000,75,1896,0,0,0.0000
20050928,77025.0000,77875.0000,77025.0000,77600.0000,63,1828,0,0,0.0000
20050929,77800.0000,78075.0000,77687.5000,78075.0000,25,1782,0,0,0.0000
20050930,78025.0000,78175.0000,77750.0000,78175.0000,62,1787,0,0,0.0000
20051003,77212.5000,77212.5000,77100.0000,77100.0000,185,1835,0,0,0.0000
20051004,76937.5000,77225.0000,76875.0000,77075.0000,144,1782,0,0,0.0000
20051005,76575.0000,77112.5000,75937.5000,76100.0000,703,1760,0,0,0.0000
20051006,76025.0000,76562.5000,75875.0000,75950.0000,89,1608,0,0,0.0000
20051007,75775.0000,76150.0000,75275.0000,75850.0000,161,1564,0,0,0.0000
20051011,75962.5000,76400.0000,75912.5000,75962.5000,132,1404,0,0,0.0000
20051012,75650.0000,76000.0000,75562.5000,75712.5000,64,1415,0,0,0.0000
20051013,75000.0000,75550.0000,74712.5000,75187.5000,204,1431,0,0,0.0000
20051014,75362.5000,76025.0000,75112.5000,75975.0000,893,1454,0,0,0.0000
20051017,76225.0000,76562.5000,76062.5000,76150.0000,90,2113,0,0,0.0000
20051018,75450.0000,75800.0000,75437.5000,75437.5000,91,2166,0,0,0.0000
20051019,75512.5000,75675.0000,75150.0000,75512.5000,73,2151,0,0,0.0000
20051020,75262.5000,75825.0000,75087.5000,75087.5000,131,2206,0,0,0.0000
20051021,75000.0000,75450.0000,74800.0000,75287.5000,124,2275,0,0,0.0000
20051024,75125.0000,75125.0000,74825.0000,75125.0000,93,2339,0,0,0.0000
20051025,74850.0000,75300.0000,74675.0000,75300.0000,42,2407,0,0,0.0000
20051026,74350.0000,74387.5000,74350.0000,74350.0000,26,2444,0,0,0.0000
20051027,74050.0000,74637.5000,74000.0000,74050.0000,96,2467,0,0,0.0000
20051028,74100.0000,74450.0000,74037.5000,74275.0000,135,2559,0,0,0.0000
20051031,74075.0000,74425.0000,73962.5000,74425.0000,104,2648,0,0,0.0000
20051101,74750.0000,74975.0000,74125.0000,74437.5000,210,2691,0,0,0.0000
20051102,74600.0000,75075.0000,74575.0000,74962.5000,79,2788,0,0,0.0000
20051103,75537.5000,75537.5000,74912.5000,75037.5000,194,2840,0,0,0.0000
20051104,75037.5000,75475.0000,74387.5000,74387.5000,63,2804,0,0,0.0000
20051107,73887.5000,74425.0000,73762.5000,73887.5000,268,2815,0,0,0.0000
20051108,73837.5000,73950.0000,73687.5000,73900.0000,105,2570,0,0,0.0000
20051109,73887.5000,74225.0000,73787.5000,73787.5000,62,2619,0,0,0.0000
20051110,73812.5000,73950.0000,73700.0000,73812.5000,133,2646,0,0,0.0000
20051114,73500.0000,74200.0000,73500.0000,73525.0000,229,2710,0,0,0.0000
20051115,73550.0000,73612.5000,73350.0000,73550.0000,51,2746,0,0,0.0000
20051116,73650.0000,74175.0000,73625.0000,74175.0000,54,2795,0,0,0.0000
20051117,74375.0000,74462.5000,73875.0000,74375.0000,99,2850,0,0,0.0000
20051118,74087.5000,74800.0000,74087.5000,74800.0000,27,2819,0,0,0.0000
20051121,75000.0000,75325.0000,74650.0000,75150.0000,252,2845,0,0,0.0000
20051122,75125.0000,75575.0000,75125.0000,75550.0000,124,2686,0,0,0.0000
20051123,76287.5000,76350.0000,75625.0000,76325.0000,213,2639,0,0,0.0000
20051125,76750.0000,76800.0000,76225.0000,76625.0000,299,2427,0,0,0.0000
20051128,76562.5000,76987.5000,76337.5000,76987.5000,70,2148,0,0,0.0000
20051129,76975.0000,77150.0000,76750.0000,76975.0000,206,2088,0,0,0.0000
20051130,77050.0000,77387.5000,76912.5000,77300.0000,327,1929,0,0,0.0000
20051201,77262.5000,77375.0000,77162.5000,77375.0000,503,2070,0,0,0.0000
20051202,77937.5000,78625.0000,77800.0000,78562.5000,1767,2450,0,0,0.0000
20051205,78525.0000,79287.5000,78325.0000,78787.5000,493,3093,0,0,0.0000
20051206,79162.5000,79462.5000,78975.0000,79462.5000,160,3321,0,0,0.0000
20051207,79162.5000,79162.5000,78837.5000,78950.0000,624,3344,0,0,0.0000
20051208,79075.0000,79075.0000,78187.5000,78937.5000,271,2999,0,0,0.0000
20051209,78887.5000,78887.5000,78150.0000,78387.5000,213,3098,0,0,0.0000
20051212,78912.5000,78912.5000,78462.5000,78912.5000,1959,3167,0,0,0.0000
20051213,79312.5000,79550.0000,78825.0000,79337.5000,839,2604,0,0,0.0000
20051214,79137.5000,79912.5000,78812.5000,78950.0000,16,2239,200603,200603,0.0000
20051215,78200.0000,78275.0000,77050.0000,77050.0000,57,2206,0,0,450.0000
20051216,76675.0000,77687.5000,76675.0000,77475.0000,60,3349,0,0,0.0000
20051219,77462.5000,78300.0000,77375.0000,78162.5000,58,3312,0,0,0.0000
20051220,78250.0000,78575.0000,78050.0000,78175.0000,79,3262,0,0,0.0000
20051221,77925.0000,78125.0000,77650.0000,78125.0000,23,3317,0,0,0.0000
20051222,78150.0000,78150.0000,78150.0000,78150.0000,29,3311,0,0,0.0000
20051223,77900.0000,78575.0000,77900.0000,78350.0000,61,3333,0,0,0.0000
20051227,78150.0000,78387.5000,78087.5000,78150.0000,79,3378,0,0,0.0000
20051228,78462.5000,78512.5000,78125.0000,78387.5000,97,3456,0,0,0.0000
20051229,78325.0000,78700.0000,78325.0000,78700.0000,104,3545,0,0,0.0000
20051230,78462.5000,78750.0000,78237.5000,78575.0000,109,3629,0,0,0.0000
20060103,78825.0000,80037.5000,78800.0000,79962.5000,380,3711,0,0,0.0000
20060104,80612.5000,80925.0000,80287.5000,80925.0000,613,3715,0,0,0.0000
20060105,81100.0000,81100.0000,80325.0000,80787.5000,322,3667,0,0,0.0000
20060106,81812.5000,81987.5000,80687.5000,81812.5000,68,3770,0,0,0.0000
20060109,82025.0000,82412.5000,81425.0000,82325.0000,60,3719,0,0,0.0000
20060110,81500.0000,81950.0000,81375.0000,81950.0000,38,3731,0,0,0.0000
20060111,81137.5000,82950.0000,81075.0000,82787.5000,157,3689,0,0,0.0000
20060112,82937.5000,83062.5000,81875.0000,82500.0000,143,3642,0,0,0.0000
20060113,82500.0000,82987.5000,81712.5000,82987.5000,135,3542,0,0,0.0000
20060117,83100.0000,83400.0000,82337.5000,82662.5000,82,3560,0,0,0.0000
20060118,81925.0000,82450.0000,81925.0000,82400.0000,58,3536,0,0,0.0000
20060119,82775.0000,83375.0000,82275.0000,83375.0000,12,3583,0,0,0.0000
20060120,83175.0000,83350.0000,82750.0000,83012.5000,49,3585,0,0,0.0000
20060123,83350.0000,83537.5000,83075.0000,83350.0000,125,3555,0,0,0.0000
20060124,82750.0000,83387.5000,82175.0000,82750.0000,210,3511,0,0,0.0000
20060125,82737.5000,82912.5000,82512.5000,82737.5000,65,3664,0,0,0.0000
20060126,81800.0000,82175.0000,81587.5000,81875.0000,181,3719,0,0,0.0000
20060127,81275.0000,81737.5000,81050.0000,81312.5000,29,3763,0,0,0.0000
20060130,81350.0000,81350.0000,81350.0000,81350.0000,154,3764,0,0,0.0000
20060131,82225.0000,82225.0000,82225.0000,82225.0000,147,3619,0,0,0.0000
20060201,81737.5000,81812.5000,81737.5000,81737.5000,247,3588,0,0,0.0000
20060202,82075.0000,82075.0000,82000.0000,82075.0000,193,3721,0,0,0.0000
20060203,82000.0000,82075.0000,82000.0000,82075.0000,925,3723,0,0,0.0000
20060206,81550.0000,81687.5000,81212.5000,81687.5000,50,3624,0,0,0.0000
20060207,81750.0000,81775.0000,80500.0000,80850.0000,112,3592,0,0,0.0000
20060208,80200.0000,80700.0000,79875.0000,80537.5000,857,3575,0,0,0.0000
20060209,80750.0000,81700.0000,80750.0000,81612.5000,103,2787,0,0,0.0000
20060210,81750.0000,82050.0000,81200.0000,81487.5000,208,2666,0,0,0.0000
20060213,80800.0000,81225.0000,80675.0000,80937.5000,203,2761,0,0,0.0000
20060214,80862.5000,81487.5000,80800.0000,81487.5000,90,2662,0,0,0.0000
20060215,81362.5000,82400.0000,81362.5000,82012.5000,283,2641,0,0,0.0000
20060216,82350.0000,82350.0000,81762.5000,82350.0000,81,2625,0,0,0.0000
20060217,82250.0000,82912.5000,82200.0000,82887.5000,244,2704,0,0,0.0000
20060221,82500.0000,82900.0000,82225.0000,82500.0000,137,2863,0,0,0.0000
20060222,81662.5000,82100.0000,81237.5000,82025.0000,73,2931,0,0,0.0000
20060223,82200.0000,82250.0000,81850.0000,81900.0000,22,2860,0,0,0.0000
20060224,81900.0000,81900.0000,81300.0000,81900.0000,92,2877,0,0,0.0000
20060227,80812.5000,81700.0000,80600.0000,80812.5000,280,2787,0,0,0.0000
20060228,81050.0000,81112.5000,80512.5000,81050.0000,91,2791,0,0,0.0000
20060301,80900.0000,81100.0000,80837.5000,80900.0000,164,2737,0,0,0.0000
20060302,81550.0000,82000.0000,81350.0000,81750.0000,506,2652,0,0,0.0000
20060303,80500.0000,81725.0000,80500.0000,80950.0000,358,2160,0,0,0.0000
20060306,80000.0000,80287.5000,79900.0000,80137.5000,1239,2177,0,0,0.0000
20060307,80037.5000,80050.0000,78762.5000,79750.0000,136,1745,0,0,0.0000
20060308,79875.0000,79950.0000,78937.5000,79200.0000,77,1658,200606,200606,0.0000
20060309,79450.0000,79550.0000,79137.5000,79137.5000,408,1588,0,0,-625.0000
20060310,79250.0000,79487.5000,78537.5000,79487.5000,464,1659,0,0,0.0000
20060313,79375.0000,80125.0000,79175.0000,79400.0000,20,1672,0,0,0.0000
20060314,79725.0000,79800.0000,78962.5000,79725.0000,22,1672,0,0,0.0000
20060315,80450.0000,80450.0000,79775.0000,80450.0000,65,1675,0,0,0.0000
20060316,79850.0000,80512.5000,79700.0000,80487.5000,106,1684,0,0,0.0000
20060317,79925.0000,80350.0000,79875.0000,79925.0000,114,1739,0,0,0.0000
20060320,79587.5000,80025.0000,78550.0000,78550.0000,169,1799,0,0,0.0000
20060321,78600.0000,78925.0000,78587.5000,78600.0000,571,1720,0,0,0.0000
20060322,78175.0000,79050.0000,77962.5000,78900.0000,115,1769,0,0,0.0000
20060323,78750.0000,79300.0000,78687.5000,78750.0000,416,1698,0,0,0.0000
20060324,79375.0000,79375.0000,78425.0000,79375.0000,110,1528,0,0,0.0000
20060327,79175.0000,79412.5000,79112.5000,79337.5000,94,1632,0,0,0.0000
20060328,79437.5000,79562.5000,79150.0000,79162.5000,38,1543,0,0,0.0000
20060329,79000.0000,79000.0000,78425.0000,79000.0000,79,1530,0,0,0.0000
20060330,79162.5000,80550.0000,79162.5000,80550.0000,134,1512,0,0,0.0000
20060331,80500.0000,80912.5000,80175.0000,80687.5000,318,1521,0,0,0.0000
20060403,81500.0000,81650.0000,80300.0000,81600.0000,309,1714,0,0,0.0000
20060404,81650.0000,82675.0000,81325.0000,82487.5000,302,1878,0,0,0.0000
20060405,82525.0000,82775.0000,81750.0000,82775.0000,251,2140,0,0,0.0000
20060406,82900.0000,83312.5000,82000.0000,82325.0000,210,2361,0,0,0.0000
20060407,81300.0000,82275.0000,81175.0000,81300.0000,125,2526,0,0,0.0000
20060410,81012.5000,81625.0000,80775.0000,80937.5000,80,2651,0,0,0.0000
20060411,81212.5000,81637.5000,80787.5000,81400.0000,43,2581,0,0,0.0000
20060412,81425.0000,81500.0000,81037.5000,81362.5000,30,2585,0,0,0.0000
20060413,81375.0000,81625.0000,80900.0000,81400.0000,37,2592,0,0,0.0000
20060417,82187.5000,82200.0000,81312.5000,82150.0000,16,2567,0,0,0.0000
20060418,82612.5000,83100.0000,82012.5000,82987.5000,375,2577,0,0,0.0000
20060419,83500.0000,83775.0000,83000.0000,83575.0000,202,2878,0,0,0.0000
20060420,82800.0000,83500.0000,81925.0000,82537.5000,223,3070,0,0,0.0000
20060421,82587.5000,83325.0000,81937.5000,83325.0000,69,3181,0,0,0.0000
20060424,82512.5000,83550.0000,82187.5000,82550.0000,180,3153,0,0,0.0000
20060425,82325.0000,82562.5000,81725.0000,81725.0000,21,3328,0,0,0.0000
20060426,81237.5000,81462.5000,80800.0000,81062.5000,534,3273,0,0,0.0000
20060427,81000.0000,81150.0000,80425.0000,80812.5000,346,2802,0,0,0.0000
20060428,81087.5000,82912.5000,80812.5000,82887.5000,84,2512,0,0,0.0000
20060501,83112.5000,83500.0000,82850.0000,83062.5000,143,2546,0,0,0.0000
20060502,82600.0000,82762.5000,82100.0000,82675.0000,164,2609,0,0,0.0000
20060503,82675.0000,83087.5000,82075.0000,82437.5000,154,2500,0,0,0.0000
20060504,81512.5000,82800.0000,81300.0000,82800.0000,53,2544,0,0,0.0000
20060505,82312.5000,82775.0000,82237.5000,82312.5000,98,2564,0,0,0.0000
20060508,82350.0000,82762.5000,81962.5000,82350.0000,135,2647,0,0,0.0000
20060509,81850.0000,82700.0000,81675.0000,82700.0000,29,2668,0,0,0.0000
20060510,82725.0000,82725.0000,82075.0000,82287.5000,77,2645,0,0,0.0000
20060511,81912.5000,82650.0000,81237.5000,82050.0000,80,2687,0,0,0.0000
20060512,81787.5000,82050.0000,79350.0000,79487.5000,189,2630,0,0,0.0000
20060515,78737.5000,78962.5000,76712.5000,77675.0000,1913,2484,0,0,0.0000
20060516,77950.0000,78750.0000,77550.0000,78450.0000,115,1774,0,0,0.0000
20060517,79075.0000,80162.5000,77375.0000,77475.0000,133,1843,0,0,0.0000
20060518,77675.0000,78250.0000,76575.0000,77750.0000,209,1896,0,0,0.0000
20060519,76975.0000,78112.5000,76975.0000,76975.0000,88,1970,0,0,0.0000
20060522,75862.5000,76250.0000,75287.5000,76125.0000,266,2058,0,0,0.0000
20060523,76350.0000,77275.0000,75612.5000,76362.5000,121,2127,0,0,0.0000
20060524,75350.0000,75800.0000,74350.0000,74562.5000,134,2175,0,0,0.0000
20060525,75825.0000,76500.0000,75375.0000,76500.0000,135,2251,0,0,0.0000
20060526,76312.5000,76750.0000,75787.5000,76312.5000,8,2312,0,0,0.0000
20060530,76000.0000,77112.5000,73925.0000,74462.5000,200,2322,0,0,0.0000
20060531,74250.0000,75437.5000,73925.0000,74075.0000,71,2437,0,0,0.0000
20060601,74112.5000,75662.5000,73675.0000,74912.5000,45,2480,0,0,0.0000
20060602,75200.0000,75975.0000,74525.0000,74675.0000,81,2480,0,0,0.0000
20060605,75475.0000,75562.5000,75000.0000,75000.0000,54,2479,0,0,0.0000
20060606,73750.0000,74700.0000,73462.5000,73587.5000,753,2432,0,0,0.0000
20060607,74425.0000,74575.0000,73637.5000,74425.0000,26,1942,0,0,0.0000
20060608,73412.5000,74187.5000,73100.0000,73900.0000,72,1931,0,0,0.0000
20060609,74200.0000,74912.5000,73675.0000,74162.5000,53,1867,0,0,0.0000
20060612,74425.0000,74637.5000,73662.5000,73662.5000,431,1858,0,0,0.0000
20060613,72862.5000,73500.0000,72825.0000,72912.5000,112,1510,0,0,0.0000
20060614,73187.5000,73425.0000,72437.5000,72662.5000,406,1436,200609,200609,0.0000
20060615,72625.0000,73087.5000,71687.5000,72225.0000,204,1011,0,0,-862.5000
20060616,72762.5000,72850.0000,72050.0000,72262.5000,108,2341,0,0,0.0000
20060619,72175.0000,72212.5000,70912.5000,70912.5000,114,2430,0,0,0.0000
20060620,70450.0000,71012.5000,70012.5000,70025.0000,129,2515,0,0,0.0000
20060621,70137.5000,70375.0000,68937.5000,69612.5000,151,2547,0,0,0.0000
20060622,70175.0000,70175.0000,67100.0000,67700.0000,230,2595,0,0,0.0000
20060623,66825.0000,67725.0000,66025.0000,66950.0000,81,2533,0,0,0.0000
20060626,66825.0000,67412.5000,66312.5000,67300.0000,44,2495,0,0,0.0000
20060627,67662.5000,68650.0000,67662.5000,68025.0000,125,2505,0,0,0.0000
20060628,67875.0000,68950.0000,67825.0000,68675.0000,113,2518,0,0,0.0000
20060629,68750.0000,69662.5000,67725.0000,69425.0000,122,2579,0,0,0.0000
20060630,69650.0000,70025.0000,68825.0000,69687.5000,61,2648,0,0,0.0000
20060703,70037.5000,70825.0000,69587.5000,70487.5000,217,2624,0,0,0.0000
20060705,70825.0000,71075.0000,68400.0000,69100.0000,164,2748,0,0,0.0000
20060706,68662.5000,69412.5000,68300.0000,69350.0000,124,2821,0,0,0.0000
20060707,70287.5000,70300.0000,69450.0000,70000.0000,128,2935,0,0,0.0000
20060710,70000.0000,70475.0000,69600.0000,69912.5000,109,3021,0,0,0.0000
20060711,69750.0000,70137.5000,69525.0000,70037.5000,106,3124,0,0,0.0000
20060712,69750.0000,70262.5000,69337.5000,69450.0000,101,3214,0,0,0.0000
20060713,68825.0000,69462.5000,68637.5000,68825.0000,100,3315,0,0,0.0000
20060714,68925.0000,69250.0000,68687.5000,69050.0000,138,3414,0,0,0.0000
20060717,69000.0000,69050.0000,68375.0000,68562.5000,129,3541,0,0,0.0000
20060718,69287.5000,69700.0000,69062.5000,69362.5000,107,3661,0,0,0.0000
20060719,68675.0000,70550.0000,68675.0000,70450.0000,98,3735,0,0,0.0000
20060720,71600.0000,71600.0000,70400.0000,71500.0000,589,3813,0,0,0.0000
20060721,71775.0000,71900.0000,70825.0000,70825.0000,182,3286,0,0,0.0000
20060724,71100.0000,71100.0000,70262.5000,70862.5000,83,3123,0,0,0.0000
20060725,71187.5000,71737.5000,71062.5000,71187.5000,84,3059,0,0,0.0000
20060726,71087.5000,71587.5000,70550.0000,71500.0000,60,2977,0,0,0.0000
20060727,72175.0000,73050.0000,71825.0000,72675.0000,626,2992,0,0,0.0000
20060728,72312.5000,72725.0000,71750.0000,72325.0000,226,2414,0,0,0.0000
20060731,72375.0000,72737.5000,71750.0000,71837.5000,171,2396,0,0,0.0000
20060801,71425.0000,71937.5000,71262.5000,71662.5000,112,2331,0,0,0.0000
20060802,71875.0000,72637.5000,71687.5000,72150.0000,149,2386,0,0,0.0000
20060803,72175.0000,72800.0000,72062.5000,72625.0000,124,2292,0,0,0.0000
20060804,72275.0000,73287.5000,72250.0000,73025.0000,177,2237,0,0,0.0000
20060807,73275.0000,73625.0000,72787.5000,73337.5000,200,2080,0,0,0.0000
20060808,73387.5000,73437.5000,72900.0000,73225.0000,146,1919,0,0,0.0000
20060809,73700.0000,74062.5000,73200.0000,73975.0000,329,1909,0,0,0.0000
20060810,73800.0000,74050.0000,73162.5000,73237.5000,162,1772,0,0,0.0000
