DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20080903,14030.0000,14060.0000,14020.0000,14040.0000,52,2580,0,0,0.0000
20080904,14000.0000,14010.0000,13770.0000,13770.0000,915,2591,0,0,0.0000
20080905,13690.0000,13690.0000,13540.0000,13580.0000,712,2583,0,0,0.0000
20080908,13870.0000,13950.0000,13840.0000,13880.0000,87,2638,0,0,0.0000
20080909,13930.0000,13930.0000,13750.0000,13810.0000,88,2743,0,0,0.0000
20080910,13780.0000,13810.0000,13730.0000,13760.0000,497,2748,0,0,0.0000
20080911,13680.0000,13700.0000,13570.0000,13630.0000,166,2741,0,0,0.0000
20080912,13700.0000,13780.0000,13670.0000,13760.0000,866,2927,0,0,0.0000
20080915,13600.0000,13600.0000,13470.0000,13580.0000,400,2836,0,0,0.0000
20080916,13560.0000,13560.0000,13360.0000,13510.0000,1282,2719,200812,200812,0.0000
20080917,13630.0000,13740.0000,13460.0000,13470.0000,1275,2864,0,0,120.0000
20080918,13340.0000,13370.0000,13260.0000,13370.0000,882,2049,0,0,0.0000
20080919,13640.0000,14030.0000,13640.0000,14030.0000,516,3291,0,0,0.0000
20080922,13960.0000,14000.0000,13850.0000,13860.0000,290,2958,0,0,0.0000
20080923,13750.0000,13760.0000,13550.0000,13570.0000,5,2780,0,0,0.0000
20080924,13360.0000,13410.0000,13360.0000,13410.0000,109,2772,0,0,0.0000
20080925,13460.0000,13540.0000,13440.0000,13440.0000,190,2772,0,0,0.0000
20080926,13300.0000,13310.0000,13200.0000,13250.0000,160,2717,0,0,0.0000
20080929,13030.0000,13030.0000,12550.0000,12550.0000,645,2687,0,0,0.0000
20080930,12250.0000,12710.0000,12250.0000,12710.0000,658,2687,0,0,0.0000
20081001,12800.0000,12850.0000,12530.0000,12540.0000,575,2522,0,0,0.0000
20081002,12570.0000,12570.0000,12330.0000,12350.0000,1395,2557,0,0,0.0000
20081003,12320.0000,12340.0000,12080.0000,12340.0000,535,2180,0,0,0.0000
20081006,12120.0000,12120.0000,11540.0000,11720.0000,274,2483,0,0,0.0000
20081007,11760.0000,11760.0000,11530.0000,11530.0000,330,2693,0,0,0.0000
20081008,11170.0000,11330.0000,11060.0000,11060.0000,200,2793,0,0,0.0000
20081009,11170.0000,11350.0000,10850.0000,10850.0000,111,2738,0,0,0.0000
20081010,10460.0000,10550.0000,10370.0000,10370.0000,669,2763,0,0,0.0000
20081013,10870.0000,11110.0000,10870.0000,11090.0000,744,2761,0,0,0.0000
20081014,11400.0000,11690.0000,11400.0000,11400.0000,714,2627,0,0,0.0000
20081015,11250.0000,11290.0000,10760.0000,10760.0000,599,2740,0,0,0.0000
20081016,10580.0000,10700.0000,10350.0000,10350.0000,264,2805,0,0,0.0000
20081017,10710.0000,10710.0000,10390.0000,10450.0000,105,3017,0,0,0.0000
20081020,10510.0000,10630.0000,10510.0000,10610.0000,131,3037,0,0,0.0000
20081021,10730.0000,10730.0000,10630.0000,10630.0000,278,3137,0,0,0.0000
20081022,10530.0000,10530.0000,10300.0000,10310.0000,814,3162,0,0,0.0000
20081023,10110.0000,10110.0000,9950.0000,10080.0000,120,3250,0,0,0.0000
20081024,9620.0000,9730.0000,9530.0000,9730.0000,225,3628,0,0,0.0000
20081027,9130.0000,9370.0000,9130.0000,9290.0000,355,3603,0,0,0.0000
20081028,9260.0000,9400.0000,9140.0000,9350.0000,78,3678,0,0,0.0000
20081029,9740.0000,9900.0000,9700.0000,9840.0000,449,3738,0,0,0.0000
20081030,10050.0000,10150.0000,9880.0000,9970.0000,75,3738,0,0,0.0000
20081031,10020.0000,10130.0000,10010.0000,10130.0000,115,3584,0,0,0.0000
20081103,10300.0000,10300.0000,10170.0000,10290.0000,486,3559,0,0,0.0000
20081104,10380.0000,10800.0000,10380.0000,10800.0000,86,3563,0,0,0.0000
20081105,10640.0000,10660.0000,10610.0000,10630.0000,380,3463,0,0,0.0000
20081106,10190.0000,10320.0000,10080.0000,10080.0000,1025,3469,0,0,0.0000
20081107,10270.0000,10300.0000,10230.0000,10230.0000,200,3519,0,0,0.0000
20081110,10400.0000,10510.0000,10380.0000,10420.0000,500,3669,0,0,0.0000
20081111,10280.0000,10280.0000,10050.0000,10060.0000,305,3794,0,0,0.0000
20081112,10050.0000,10050.0000,9790.0000,9790.0000,158,4069,0,0,0.0000
20081113,9770.0000,9840.0000,9690.0000,9740.0000,4,4229,0,0,0.0000
20081114,10010.0000,10010.0000,9870.0000,9870.0000,774,4178,0,0,0.0000
20081117,9800.0000,9880.0000,9660.0000,9740.0000,33,4174,0,0,0.0000
20081118,9560.0000,9590.0000,9540.0000,9590.0000,204,3976,0,0,0.0000
20081119,9490.0000,9550.0000,9380.0000,9380.0000,58,3943,0,0,0.0000
20081120,9140.0000,9140.0000,9000.0000,9060.0000,354,3877,0,0,0.0000
20081121,9150.0000,9260.0000,9070.0000,9070.0000,112,3846,0,0,0.0000
20081124,9340.0000,9410.0000,9340.0000,9410.0000,140,3547,0,0,0.0000
20081125,9400.0000,9630.0000,9400.0000,9570.0000,0,3540,0,0,0.0000
20081126,9510.0000,9510.0000,9510.0000,9510.0000,61,3460,0,0,0.0000
20081127,9650.0000,9740.0000,9650.0000,9740.0000,150,3460,0,0,0.0000
20081128,9870.0000,9890.0000,9850.0000,9880.0000,507,3445,0,0,0.0000
20081201,9780.0000,9810.0000,9400.0000,9460.0000,60,3495,0,0,0.0000
20081202,9470.0000,9500.0000,9440.0000,9440.0000,39,3626,0,0,0.0000
20081203,9370.0000,9430.0000,9370.0000,9430.0000,40,3606,0,0,0.0000
20081204,9540.0000,9540.0000,9460.0000,9460.0000,535,3643,0,0,0.0000
20081205,9460.0000,9460.0000,9140.0000,9190.0000,110,3678,0,0,0.0000
20081208,9440.0000,9530.0000,9420.0000,9530.0000,153,3583,0,0,0.0000
20081209,9440.0000,9630.0000,9440.0000,9610.0000,139,3504,0,0,0.0000
20081210,9630.0000,9640.0000,9560.0000,9640.0000,130,3568,0,0,0.0000
20081211,9580.0000,9660.0000,9580.0000,9630.0000,255,3542,0,0,0.0000
20081212,9530.0000,9590.0000,9430.0000,9590.0000,110,3567,0,0,0.0000
20081215,9520.0000,9520.0000,9520.0000,9520.0000,135,3442,200903,200903,0.0000
20081216,9550.0000,9620.0000,9550.0000,9570.0000,561,3407,0,0,-10.0000
20081217,9550.0000,9570.0000,9550.0000,9550.0000,878,490,0,0,0.0000
20081218,9610.0000,9670.0000,9580.0000,9640.0000,250,1051,0,0,0.0000
20081219,9550.0000,9710.0000,9550.0000,9650.0000,229,1918,0,0,0.0000
20081222,9630.0000,9660.0000,9580.0000,9600.0000,36,1977,0,0,0.0000
20081223,9560.0000,9590.0000,9530.0000,9590.0000,125,2103,0,0,0.0000
20081229,9600.0000,9630.0000,9600.0000,9600.0000,250,2136,0,0,0.0000
20081230,9700.0000,9710.0000,9680.0000,9700.0000,565,2211,0,0,0.0000
20090105,9970.0000,10140.0000,9970.0000,10140.0000,14,2186,0,0,0.0000
20090106,10370.0000,10390.0000,10340.0000,10340.0000,55,2496,0,0,0.0000
20090107,10360.0000,10360.0000,10240.0000,10260.0000,596,2497,0,0,0.0000
20090108,10160.0000,10190.0000,10040.0000,10060.0000,247,2497,0,0,0.0000
20090109,10030.0000,10060.0000,10000.0000,10000.0000,51,2967,0,0,0.0000
20090112,10020.0000,10020.0000,9900.0000,9900.0000,127,3129,0,0,0.0000
20090113,9800.0000,9820.0000,9740.0000,9820.0000,112,3178,0,0,0.0000
20090114,9750.0000,9750.0000,9450.0000,9450.0000,12,3255,0,0,0.0000
20090115,9410.0000,9420.0000,9410.0000,9420.0000,61,3292,0,0,0.0000
20090116,9560.0000,9610.0000,9560.0000,9560.0000,130,3280,0,0,0.0000
20090119,9590.0000,9590.0000,9440.0000,9480.0000,175,3334,0,0,0.0000
20090120,9430.0000,9430.0000,9280.0000,9280.0000,30,3310,0,0,0.0000
20090121,9260.0000,9280.0000,9260.0000,9260.0000,25,3185,0,0,0.0000
20090122,9320.0000,9320.0000,9320.0000,9320.0000,57,3190,0,0,0.0000
20090123,9110.0000,9110.0000,9080.0000,9100.0000,50,3190,0,0,0.0000
20090126,9160.0000,9190.0000,9160.0000,9190.0000,13,3187,0,0,0.0000
20090127,9210.0000,9270.0000,9180.0000,9270.0000,251,3185,0,0,0.0000
20090128,9370.0000,9560.0000,9370.0000,9550.0000,85,3198,0,0,0.0000
20090129,9460.0000,9490.0000,9440.0000,9470.0000,34,3147,0,0,0.0000
20090130,9410.0000,9440.0000,9380.0000,9390.0000,293,3147,0,0,0.0000
20090202,9320.0000,9320.0000,9190.0000,9210.0000,967,3135,0,0,0.0000
20090203,9170.0000,9280.0000,9170.0000,9280.0000,99,3235,0,0,0.0000
20090204,9260.0000,9480.0000,9260.0000,9480.0000,249,3530,0,0,0.0000
20090205,9470.0000,9550.0000,9470.0000,9470.0000,10,3607,0,0,0.0000
20090206,9640.0000,9654.0000,9630.0000,9654.0000,218,3531,0,0,0.0000
20090209,9670.0000,9680.0000,9630.0000,9654.0000,158,3526,0,0,0.0000
20090210,9600.0000,9650.0000,9570.0000,9580.0000,173,3511,0,0,0.0000
20090211,9530.0000,9610.0000,9530.0000,9610.0000,113,3524,0,0,0.0000
20090212,9440.0000,9520.0000,9440.0000,9480.0000,100,3524,0,0,0.0000
20090213,9580.0000,9580.0000,9560.0000,9560.0000,168,3637,0,0,0.0000
20090216,9570.0000,9570.0000,9490.0000,9490.0000,280,3687,0,0,0.0000
20090217,9380.0000,9390.0000,9180.0000,9180.0000,238,3737,0,0,0.0000
20090218,9170.0000,9210.0000,9060.0000,9070.0000,50,3752,0,0,0.0000
20090219,9130.0000,9180.0000,9100.0000,9100.0000,7,3855,0,0,0.0000
20090220,8920.0000,8920.0000,8890.0000,8890.0000,503,3855,0,0,0.0000
20090223,8910.0000,8930.0000,8780.0000,8780.0000,277,3862,0,0,0.0000
20090224,8650.0000,8680.0000,8560.0000,8630.0000,322,3865,0,0,0.0000
20090225,8740.0000,8760.0000,8520.0000,8520.0000,200,3930,0,0,0.0000
20090226,8580.0000,8600.0000,8540.0000,8540.0000,275,3837,0,0,0.0000
20090227,8480.0000,8530.0000,8480.0000,8490.0000,133,3802,0,0,0.0000
20090302,8360.0000,8360.0000,8183.0000,8183.0000,493,3802,0,0,0.0000
20090303,8300.0000,8300.0000,8050.0000,8116.0000,350,3798,0,0,0.0000
20090304,8180.0000,8370.0000,8180.0000,8352.0000,150,3988,0,0,0.0000
20090305,8340.0000,8340.0000,8188.0000,8188.0000,32,3920,0,0,0.0000
20090306,8150.0000,8160.0000,8088.0000,8088.0000,1,4042,0,0,0.0000
20090309,8100.0000,8126.0000,8100.0000,8126.0000,400,4060,0,0,0.0000
20090310,8220.0000,8434.0000,8220.0000,8434.0000,103,4061,0,0,0.0000
20090311,8460.0000,8520.0000,8460.0000,8485.0000,350,4169,0,0,0.0000
20090312,8460.0000,8590.0000,8460.0000,8503.0000,584,4222,0,0,0.0000
20090313,8700.0000,8760.0000,8614.0000,8614.0000,155,4472,0,0,0.0000
20090316,8830.0000,8830.0000,8830.0000,8830.0000,1183,4890,0,0,0.0000
20090317,8810.0000,8810.0000,8660.0000,8731.0000,62,4735,200906,200906,0.0000
20090318,8590.0000,8640.0000,8551.0000,8551.0000,1390,4217,0,0,-190.0000
20090319,8600.0000,8680.0000,8600.0000,8620.0000,3,912,0,0,0.0000
20090320,8630.0000,8679.0000,8630.0000,8679.0000,361,1563,0,0,0.0000
20090323,8810.0000,8820.0000,8750.0000,8790.0000,212,1566,0,0,0.0000
20090324,8900.0000,8900.0000,8745.0000,8745.0000,156,1806,0,0,0.0000
20090325,8800.0000,8860.0000,8780.0000,8844.0000,328,1799,0,0,0.0000
20090326,8810.0000,8840.0000,8710.0000,8710.0000,524,1855,0,0,0.0000
20090327,8760.0000,8840.0000,8715.0000,8715.0000,300,1752,0,0,0.0000
20090330,8580.0000,8620.0000,8540.0000,8540.0000,470,1494,0,0,0.0000
20090331,8550.0000,8671.0000,8550.0000,8671.0000,180,1709,0,0,0.0000
20090401,8610.0000,8710.0000,8570.0000,8710.0000,1221,1634,0,0,0.0000
20090402,8900.0000,9069.0000,8900.0000,9069.0000,0,1687,0,0,0.0000
20090403,9148.0000,9148.0000,9148.0000,9148.0000,575,2496,0,0,0.0000
20090406,9200.0000,9200.0000,9110.0000,9155.0000,25,2496,0,0,0.0000
20090407,9020.0000,9027.0000,9020.0000,9027.0000,168,3071,0,0,0.0000
20090408,8890.0000,8984.0000,8880.0000,8984.0000,185,3096,0,0,0.0000
20090409,9040.0000,9210.0000,9040.0000,9210.0000,180,3058,0,0,0.0000
20090414,9320.0000,9609.0000,9320.0000,9609.0000,1105,2893,0,0,0.0000
20090415,9300.0000,9540.0000,8950.0000,9451.0000,168,2993,0,0,0.0000
20090416,9480.0000,9480.0000,9420.0000,9469.0000,272,3233,0,0,0.0000
20090417,9560.0000,9600.0000,9540.0000,9550.0000,100,3281,0,0,0.0000
20090420,9500.0000,9500.0000,9460.0000,9490.0000,100,2988,0,0,0.0000
20090421,9260.0000,9417.0000,9250.0000,9417.0000,120,3038,0,0,0.0000
20090422,9510.0000,9623.0000,9500.0000,9623.0000,50,2968,0,0,0.0000
20090423,9660.0000,9670.0000,9660.0000,9670.0000,602,2918,0,0,0.0000
20090424,9750.0000,9800.0000,9730.0000,9800.0000,87,2918,0,0,0.0000
20090427,9700.0000,9830.0000,9700.0000,9817.0000,52,3440,0,0,0.0000
20090428,9660.0000,9737.0000,9660.0000,9737.0000,0,3502,0,0,0.0000
20090429,9883.0000,9883.0000,9883.0000,9883.0000,60,3550,0,0,0.0000
20090430,10000.0000,10045.0000,10000.0000,10045.0000,85,3550,0,0,0.0000
20090504,10150.0000,10290.0000,10150.0000,10273.0000,155,3490,0,0,0.0000
20090505,10290.0000,10410.0000,10290.0000,10340.0000,287,3448,0,0,0.0000
20090506,10500.0000,10500.0000,10370.0000,10370.0000,260,3314,0,0,0.0000
20090507,10420.0000,10430.0000,10290.0000,10342.0000,10,3139,0,0,0.0000
20090508,10400.0000,10493.0000,10400.0000,10493.0000,245,2847,0,0,0.0000
20090511,10350.0000,10350.0000,10240.0000,10278.0000,7,2847,0,0,0.0000
20090512,10350.0000,10360.0000,10220.0000,10234.0000,205,2713,0,0,0.0000
20090513,10210.0000,10220.0000,10000.0000,10043.0000,5,2709,0,0,0.0000
20090514,10030.0000,10083.0000,10030.0000,10083.0000,290,2892,0,0,0.0000
20090515,10210.0000,10230.0000,10200.0000,10211.0000,347,2892,0,0,0.0000
20090518,10290.0000,10392.0000,10290.0000,10392.0000,1132,2781,0,0,0.0000
20090519,10510.0000,10660.0000,10490.0000,10618.0000,165,3021,0,0,0.0000
20090520,10650.0000,10730.0000,10640.0000,10640.0000,195,3526,0,0,0.0000
20090522,10480.0000,10480.0000,10364.0000,10364.0000,350,3541,0,0,0.0000
20090525,10510.0000,10540.0000,10510.0000,10531.0000,620,3646,0,0,0.0000
20090526,10400.0000,10430.0000,10310.0000,10400.0000,101,3596,0,0,0.0000
20090527,10520.0000,10520.0000,10510.0000,10518.0000,51,3336,0,0,0.0000
20090528,10360.0000,10370.0000,10340.0000,10340.0000,26,3285,0,0,0.0000
20090529,10420.0000,10420.0000,10392.0000,10392.0000,290,3236,0,0,0.0000
20090602,10580.0000,10630.0000,10580.0000,10630.0000,324,3260,0,0,0.0000
20090603,10620.0000,10660.0000,10600.0000,10640.0000,7,3185,0,0,0.0000
20090604,10750.0000,10750.0000,10680.0000,10680.0000,780,3361,0,0,0.0000
20090605,10740.0000,10810.0000,10730.0000,10740.0000,371,3366,0,0,0.0000
20090608,10740.0000,10740.0000,10660.0000,10680.0000,100,2771,0,0,0.0000
20090609,10710.0000,10730.0000,10700.0000,10730.0000,415,3006,0,0,0.0000
20090610,10790.0000,10850.0000,10740.0000,10740.0000,555,3051,0,0,0.0000
20090611,10710.0000,10800.0000,10710.0000,10760.0000,237,2936,0,0,0.0000
20090612,10800.0000,10800.0000,10800.0000,10800.0000,57,3266,0,0,0.0000
20090615,10720.0000,10720.0000,10670.0000,10670.0000,521,3266,200909,200909,0.0000
20090616,10580.0000,10580.0000,10490.0000,10580.0000,1041,3214,0,0,-50.0000
20090617,10440.0000,10440.0000,10320.0000,10360.0000,669,543,0,0,0.0000
20090618,10340.0000,10340.0000,10300.0000,10320.0000,115,1405,0,0,0.0000
20090619,10380.0000,10400.0000,10380.0000,10400.0000,274,1752,0,0,0.0000
20090622,10390.0000,10390.0000,10170.0000,10170.0000,332,1752,0,0,0.0000
20090623,10090.0000,10220.0000,10090.0000,10180.0000,52,1866,0,0,0.0000
20090624,10220.0000,10380.0000,10220.0000,10380.0000,330,2035,0,0,0.0000
20090625,10410.0000,10430.0000,10340.0000,10410.0000,5,2085,0,0,0.0000
20090626,10430.0000,10430.0000,10420.0000,10420.0000,130,2275,0,0,0.0000
20090629,10420.0000,10490.0000,10420.0000,10490.0000,170,2275,0,0,0.0000
20090630,10520.0000,10550.0000,10500.0000,10530.0000,398,2400,0,0,0.0000
20090701,10570.0000,10580.0000,10510.0000,10550.0000,338,2270,0,0,0.0000
20090702,10500.0000,10510.0000,10430.0000,10470.0000,190,2097,0,0,0.0000
20090703,10430.0000,10430.0000,10350.0000,10380.0000,1439,1907,0,0,0.0000
20090706,10280.0000,10320.0000,10240.0000,10300.0000,200,1922,0,0,0.0000
20090707,10300.0000,10390.0000,10290.0000,10300.0000,131,2449,0,0,0.0000
20090708,10260.0000,10260.0000,10220.0000,10220.0000,5,2349,0,0,0.0000
20090709,10260.0000,10260.0000,10220.0000,10220.0000,305,2365,0,0,0.0000
20090710,10250.0000,10260.0000,10120.0000,10120.0000,5,2365,0,0,0.0000
20090713,10240.0000,10250.0000,10240.0000,10250.0000,150,2563,0,0,0.0000
20090714,10300.0000,10320.0000,10280.0000,10320.0000,240,2563,0,0,0.0000
20090715,10350.0000,10450.0000,10350.0000,10450.0000,56,2563,0,0,0.0000
20090716,10450.0000,10470.0000,10450.0000,10470.0000,6,2678,0,0,0.0000
20090717,10520.0000,10520.0000,10470.0000,10500.0000,2,2729,0,0,0.0000
20090720,10590.0000,10590.0000,10590.0000,10590.0000,0,2728,0,0,0.0000
20090721,10730.0000,10730.0000,10730.0000,10730.0000,52,2726,0,0,0.0000
20090722,10650.0000,10730.0000,10650.0000,10730.0000,5,2726,0,0,0.0000
20090723,10780.0000,10830.0000,10780.0000,10830.0000,5,2676,0,0,0.0000
20090724,10730.0000,10730.0000,10650.0000,10700.0000,403,2676,0,0,0.0000
20090727,10760.0000,10840.0000,10760.0000,10820.0000,56,2674,0,0,0.0000
20090728,10900.0000,10900.0000,10840.0000,10840.0000,39,2459,0,0,0.0000
20090729,10800.0000,10900.0000,10800.0000,10850.0000,275,2408,0,0,0.0000
20090730,11000.0000,11020.0000,10990.0000,11000.0000,30,2408,0,0,0.0000
20090731,11070.0000,11150.0000,11070.0000,11150.0000,243,2358,0,0,0.0000
20090803,11220.0000,11290.0000,11200.0000,11250.0000,156,2198,0,0,0.0000
20090804,11230.0000,11230.0000,11140.0000,11160.0000,215,2056,0,0,0.0000
20090805,11230.0000,11270.0000,11210.0000,11230.0000,1160,1963,0,0,0.0000
20090806,11330.0000,11340.0000,11280.0000,11280.0000,414,2013,0,0,0.0000
20090807,11240.0000,11350.0000,11200.0000,11340.0000,182,2447,0,0,0.0000
20090810,11300.0000,11360.0000,11300.0000,11340.0000,676,2786,0,0,0.0000
20090811,11380.0000,11420.0000,11250.0000,11250.0000,389,2933,0,0,0.0000
20090812,11240.0000,11330.0000,11230.0000,11330.0000,531,3477,0,0,0.0000
20090813,11350.0000,11440.0000,11350.0000,11390.0000,720,3797,0,0,0.0000
20090814,11440.0000,11520.0000,11430.0000,11450.0000,93,4181,0,0,0.0000
20090817,11340.0000,11340.0000,11200.0000,11200.0000,300,4831,0,0,0.0000
20090818,11240.0000,11270.0000,11240.0000,11270.0000,230,4819,0,0,0.0000
20090819,11240.0000,11300.0000,11210.0000,11300.0000,396,4969,0,0,0.0000
20090820,11410.0000,11480.0000,11410.0000,11460.0000,581,4763,0,0,0.0000
20090821,11500.0000,11630.0000,11490.0000,11630.0000,890,4833,0,0,0.0000
20090824,11740.0000,11760.0000,11730.0000,11760.0000,265,5379,0,0,0.0000
20090825,11580.0000,11780.0000,11580.0000,11780.0000,78,5684,0,0,0.0000
20090826,11760.0000,11760.0000,11700.0000,11730.0000,27,5767,0,0,0.0000
20090827,11760.0000,11760.0000,11670.0000,11720.0000,135,5742,0,0,0.0000
20090828,11900.0000,11900.0000,11810.0000,11810.0000,297,5672,0,0,0.0000
20090831,11800.0000,11810.0000,11730.0000,11780.0000,251,5737,0,0,0.0000
20090901,11820.0000,11820.0000,11630.0000,11640.0000,427,5520,0,0,0.0000
20090902,11580.0000,11580.0000,11430.0000,11470.0000,126,5526,0,0,0.0000
20090903,11510.0000,11540.0000,11490.0000,11490.0000,111,5382,0,0,0.0000
20090904,11600.0000,11650.0000,11590.0000,11650.0000,430,5321,0,0,0.0000
20090907,11700.0000,11800.0000,11690.0000,11800.0000,215,5228,0,0,0.0000
20090908,11850.0000,11870.0000,11830.0000,11850.0000,315,5434,0,0,0.0000
20090909,11880.0000,12000.0000,11880.0000,12000.0000,209,5409,0,0,0.0000
20090910,12100.0000,12110.0000,12050.0000,12100.0000,210,5574,0,0,0.0000
20090911,12110.0000,12190.0000,12110.0000,12190.0000,942,5719,0,0,0.0000
20090914,12070.0000,12190.0000,12070.0000,12190.0000,385,5879,0,0,0.0000
20090915,12200.0000,12230.0000,12180.0000,12230.0000,1016,5099,200912,200912,0.0000
20090916,12310.0000,12310.0000,12310.0000,12310.0000,558,4875,0,0,50.0000
20090917,12390.0000,12400.0000,12270.0000,12300.0000,215,1335,0,0,0.0000
20090918,12330.0000,12340.0000,12280.0000,12320.0000,98,1644,0,0,0.0000
20090921,12300.0000,12300.0000,12240.0000,12270.0000,73,1528,0,0,0.0000
20090922,12330.0000,12330.0000,12210.0000,12330.0000,60,1599,0,0,0.0000
20090923,12290.0000,12380.0000,12290.0000,12360.0000,531,1607,0,0,0.0000
20090924,12370.0000,12370.0000,12180.0000,12210.0000,1002,1667,0,0,0.0000
20090925,12120.0000,12170.0000,11770.0000,12170.0000,91,1711,0,0,0.0000
20090928,12050.0000,12160.0000,11970.0000,12160.0000,330,1682,0,0,0.0000
20090929,12160.0000,12210.0000,12150.0000,12190.0000,353,1669,0,0,0.0000
20090930,12250.0000,12260.0000,12150.0000,12220.0000,0,1796,0,0,0.0000
20091001,12250.0000,12290.0000,12040.0000,12040.0000,1458,0,0,0,0.0000
20091002,11940.0000,11940.0000,11720.0000,11770.0000,335,1792,0,0,0.0000
20091005,11820.0000,11870.0000,11820.0000,11860.0000,109,1665,0,0,0.0000
20091006,11920.0000,12050.0000,11920.0000,12050.0000,354,1881,0,0,0.0000
20091007,12110.0000,12140.0000,12080.0000,12080.0000,100,1881,0,0,0.0000
20091008,12210.0000,12210.0000,12210.0000,12210.0000,155,1935,0,0,0.0000
20091009,12280.0000,12280.0000,12260.0000,12280.0000,800,2019,0,0,0.0000
20091012,12320.0000,12450.0000,12320.0000,12380.0000,24,2164,0,0,0.0000
20091013,12310.0000,12340.0000,12300.0000,12300.0000,5,2744,0,0,0.0000
20091014,12330.0000,12370.0000,12330.0000,12370.0000,483,2768,0,0,0.0000
20091015,12420.0000,12440.0000,12340.0000,12340.0000,382,2773,0,0,0.0000
20091016,12400.0000,12450.0000,12320.0000,12320.0000,95,3106,0,0,0.0000
20091019,12380.0000,12390.0000,12370.0000,12380.0000,150,3126,0,0,0.0000
20091020,12340.0000,12380.0000,12310.0000,12310.0000,108,3176,0,0,0.0000
20091021,12210.0000,12260.0000,12200.0000,12250.0000,156,3026,0,0,0.0000
20091022,12200.0000,12200.0000,12100.0000,12120.0000,160,3118,0,0,0.0000
20091023,12200.0000,12210.0000,12110.0000,12110.0000,210,3117,0,0,0.0000
20091026,12100.0000,12100.0000,11940.0000,11940.0000,558,3152,0,0,0.0000
20091027,11980.0000,11990.0000,11860.0000,11940.0000,112,3022,0,0,0.0000
20091028,11770.0000,11770.0000,11600.0000,11610.0000,565,3213,0,0,0.0000
20091029,11580.0000,11770.0000,11580.0000,11770.0000,286,3078,0,0,0.0000
20091030,11930.0000,11930.0000,11720.0000,11750.0000,448,2656,0,0,0.0000
20091102,11680.0000,11740.0000,11680.0000,11710.0000,3,2676,0,0,0.0000
20091103,11620.0000,11650.0000,11620.0000,11650.0000,30,2547,0,0,0.0000
20091104,11890.0000,11940.0000,11890.0000,11940.0000,690,2546,0,0,0.0000
20091105,11840.0000,11990.0000,11840.0000,11960.0000,600,2526,0,0,0.0000
20091106,12030.0000,12030.0000,11950.0000,12010.0000,66,2516,0,0,0.0000
20091109,12150.0000,12190.0000,12150.0000,12190.0000,1,2386,0,0,0.0000
20091110,12200.0000,12200.0000,12180.0000,12180.0000,1,2343,0,0,0.0000
20091111,12300.0000,12300.0000,12280.0000,12280.0000,11,2344,0,0,0.0000
20091112,12290.0000,12320.0000,12290.0000,12320.0000,298,2344,0,0,0.0000
20091113,12320.0000,12320.0000,12250.0000,12270.0000,119,2355,0,0,0.0000
20091116,12360.0000,12440.0000,12360.0000,12440.0000,32,2439,0,0,0.0000
20091117,12390.0000,12390.0000,12350.0000,12370.0000,57,2557,0,0,0.0000
20091118,12370.0000,12380.0000,12370.0000,12380.0000,344,2529,0,0,0.0000
20091119,12310.0000,12350.0000,12130.0000,12160.0000,116,2579,0,0,0.0000
20091120,12190.0000,12190.0000,12060.0000,12060.0000,150,2588,0,0,0.0000
20091123,12160.0000,12170.0000,12160.0000,12170.0000,53,2493,0,0,0.0000
20091124,12150.0000,12180.0000,12110.0000,12110.0000,411,2454,0,0,0.0000
20091125,12160.0000,12190.0000,12150.0000,12150.0000,58,2454,0,0,0.0000
20091126,12080.0000,12080.0000,11890.0000,11890.0000,252,2664,0,0,0.0000
20091127,11830.0000,12000.0000,11830.0000,12000.0000,305,2667,0,0,0.0000
20091130,11920.0000,11950.0000,11910.0000,11920.0000,603,2657,0,0,0.0000
20091201,12000.0000,12030.0000,12000.0000,12030.0000,359,2703,0,0,0.0000
20091202,12100.0000,12120.0000,12100.0000,12120.0000,151,2963,0,0,0.0000
20091203,12190.0000,12200.0000,12180.0000,12190.0000,635,3005,0,0,0.0000
20091204,12190.0000,12310.0000,12170.0000,12290.0000,285,3112,0,0,0.0000
20091207,12240.0000,12320.0000,12240.0000,12320.0000,321,3412,0,0,0.0000
20091208,12330.0000,12340.0000,12200.0000,12200.0000,524,3207,0,0,0.0000
20091209,12160.0000,12170.0000,12060.0000,12060.0000,150,3528,0,0,0.0000
20091210,12130.0000,12130.0000,12070.0000,12100.0000,51,3188,0,0,0.0000
20091211,12150.0000,12150.0000,12140.0000,12150.0000,605,3334,0,0,0.0000
20091214,12210.0000,12210.0000,12180.0000,12200.0000,133,3385,201003,201003,0.0000
20091215,12240.0000,12260.0000,12210.0000,12260.0000,775,3043,0,0,0.0000
20091216,12270.0000,12320.0000,12270.0000,12320.0000,927,565,0,0,0.0000
20091217,12300.0000,12340.0000,12190.0000,12190.0000,142,1326,0,0,0.0000
20091218,12210.0000,12210.0000,12180.0000,12180.0000,131,2020,0,0,0.0000
20091221,12210.0000,12230.0000,12150.0000,12200.0000,218,2020,0,0,0.0000
20091222,12290.0000,12320.0000,12260.0000,12300.0000,0,1916,0,0,0.0000
20091223,12390.0000,12390.0000,12390.0000,12390.0000,0,1734,0,0,0.0000
20091228,12420.0000,12420.0000,12420.0000,12420.0000,134,1734,0,0,0.0000
